Uniform distribution
Round took 0.007907941
Round took 0.014965097
Round took 0.010713959
Round took 0.014642036
Round took 0.013535884
Round took 0.011444741
Round took 0.014799695
Round took 0.010031119
Round took 0.010690335
Round took 0.030498255
Round took 0.008137426
Round took 0.012038079
Round took 0.010916595
Round took 0.010756605
Round took 0.015438059
Round took 0.013546589
Round took 0.014718375
Round took 0.020203217
Round took 0.017347985
Round took 0.019867556
Round took 0.018735801
Round took 0.012786005
Round took 0.021923767
Round took 0.024543398
Round took 0.026869332
Round took 0.021780659
Round took 0.020063727
Round took 0.027597795
Round took 0.014593401
Round took 0.024499885
Round took 0.019558575
Round took 0.031635278
Round took 0.021231051
Round took 0.018645206
Round took 0.026932967
Round took 0.014117764
Round took 0.020744145
Round took 0.030847903
Round took 0.025035463
Round took 0.025289528
Round took 0.036405343
Round took 0.018865909
Round took 0.020737345
Round took 0.032197684
Round took 0.028983163
Round took 0.030738543
Round took 0.019398028
Round took 0.024468493
Round took 0.027382437
Round took 0.025324224
Round took 0.044619841
Round took 0.035394581
Round took 0.023633093
Round took 0.020961775
Round took 0.021600492
Round took 0.026634195
Round took 0.030320148
Round took 0.029919796
Round took 0.01808338
Round took 0.021433438
Round took 0.020221037
Round took 0.026703936
Round took 0.025116212
Round took 0.021482949
Round took 0.024401472
Round took 0.025970796
Round took 0.029791211
Round took 0.031803367
Round took 0.025832813
Round took 0.027008059
Round took 0.027016878
Round took 0.033493232
Round took 0.053899408
Round took 0.023436608
Round took 0.028722063
Round took 0.036225484
Round took 0.025519409
Round took 0.045969166
Round took 0.033037223
Round took 0.033099111
Round took 0.030164705
Round took 0.034122336
Round took 0.03467712
Round took 0.040615758
Round took 0.038037351
Round took 0.039972808
Round took 0.035660705
Round took 0.041027402
Round took 0.039987492
Round took 0.043690934
Round took 0.037844483
Round took 0.058208733
Round took 0.038926603
Round took 0.040566241
Round took 0.066410466
Round took 0.091542597
Round took 0.053831434
Round took 0.127680509
Round took 0.046537334
Round took 0.071792352
Round took 0.070134666
Round took 0.047181353
Round took 0.026687064
Round took 0.075799447
Round took 0.059322765
Round took 0.046500175
Round took 0.040622491
Round took 0.044759047
Round took 0.061841825
Round took 0.0576534
Round took 0.04248364
Round took 0.08496038
Round took 0.036667869
Round took 0.056671605
Round took 0.057719928
Round took 0.072513232
Round took 0.033991419
Round took 0.033905422
Round took 0.030132485
Round took 0.043259696
Round took 0.056513767
Round took 0.061891065
Round took 0.039205978
Round took 0.061687276
Round took 0.034720947
Round took 0.050997837
Round took 0.06615041
Round took 0.057598757
Round took 0.056429859
Round took 0.080077642
Round took 0.038089956
Round took 0.050651851
Round took 0.072807337
Round took 0.052147328
Round took 0.047801772
Round took 0.071606139
Round took 0.068292409
Round took 0.040385924
Round took 0.056378348
Round took 0.042718145
Round took 0.088134803
Round took 0.048168541
Round took 0.043281448
Round took 0.058939104
Round took 0.051895964
Round took 0.065201616
Round took 0.049032172
Round took 0.054868413
Round took 0.058227623
Round took 0.046480023
Round took 0.052863297
Round took 0.063596693
Round took 0.051740053
Round took 0.062507892
Round took 0.057311419
Round took 0.054628527
Round took 0.047769638
Round took 0.061508154
Round took 0.051130154
Round took 0.110366141
Round took 0.047134729
Round took 0.039706106
Round took 0.068301472
Round took 0.080314412
Round took 0.046574431
Round took 0.045780463
Round took 0.05634956
Round took 0.069275959
Round took 0.044192184
Round took 0.039217261
Round took 0.051645789
Round took 0.050677624
Round took 0.096142984
Round took 0.059597735
Round took 0.06518576
Round took 0.077420012
Round took 0.071873594
Round took 0.05743946
Round took 0.054293696
Round took 0.062815989
Round took 0.061777599
Round took 0.062084682
Round took 0.058009472
Round took 0.061991268
Round took 0.055497894
Round took 0.056341229
Round took 0.050356991
Round took 0.051065619
Round took 0.058719356
Round took 0.052198112
Round took 0.062654709
Round took 0.048871767
Round took 0.057020491
Round took 0.059008015
Round took 0.055577867
Round took 0.050427021
Round took 0.054382941
Round took 0.064969278
Round took 0.052901207
Round took 0.056144739
Round took 0.050439088
Round took 0.058524513
Round took 0.058591732
Round took 0.054639451
Round took 0.054663347
Round took 0.052859178
Round took 0.052881423
Round took 0.0599307
Round took 0.047688328
Round took 0.049777405
Round took 0.066142193
Round took 0.04544361
Round took 0.047564059
Round took 0.058764205
Round took 0.054271583
Round took 0.04157177
Round took 0.049912869
Round took 0.050330449
Round took 0.0531604
Round took 0.061259883
Round took 0.058317656
Round took 0.058194214
Round took 0.062124497
Round took 0.046040094
Round took 0.057935632
Round took 0.062103144
Round took 0.058015064
Round took 0.059889743
Round took 0.054698636
Round took 0.045124796
Round took 0.058981336
Round took 0.047408249
Round took 0.046533305
Round took 0.055715688
Round took 0.05303933
Round took 0.05969757
Round took 0.055750841
Round took 0.055250103
Round took 0.05267805
Round took 0.055307805
Round took 0.052251934
Round took 0.059620547
Round took 0.055212724
Round took 0.056154071
Round took 0.05223697
Round took 0.060745976
Round took 0.052375308
Round took 0.052652414
Round took 0.053136779
Round took 0.052031299
Round took 0.05262243
Round took 0.06426516
Round took 0.049280603
Round took 0.05495396
Round took 0.054139225
Round took 0.053434478
Round took 0.065309319
Round took 0.04397813
Round took 0.052309429
Round took 0.052366744
Round took 0.063550015
Round took 0.050958295
Round took 0.15207218
Round took 0.054242634
Round took 0.054695864
Round took 0.056276958
Round took 0.049274354
Round took 0.051011204
Round took 0.052700029
Round took 0.055133558
Round took 0.052785248
Round took 0.050576756
Round took 0.048025814
Round took 0.054081516
Round took 0.052538027
Round took 0.054177018
Round took 0.053955949
Round took 0.055371595
Round took 0.055170352
Round took 0.067054109
Round took 0.076760358
Round took 0.066863436
Round took 0.048774114
Round took 0.04932158
Round took 0.058556457
Round took 0.052346927
Round took 0.057294725
Round took 0.063398374
Round took 0.057166616
Round took 0.056992791
Round took 0.055753549
Round took 0.055193838
Round took 0.05984375
Round took 0.059078312
Round took 0.051690256
Round took 0.059071572
Round took 0.049838488
Round took 0.048584679
Round took 0.056164777
Round took 0.067249278
Round took 0.053621247
Round took 0.058872954
Round took 0.053200952
Round took 0.304697018
Round took 0.051471077
Round took 0.05762199
Round took 0.059586105
Round took 0.056193733
Round took 0.065300754
Round took 0.064705581
Round took 0.055326974
Round took 0.04634506
Round took 0.05090939
Round took 0.066985736
Round took 0.061502948
Round took 0.059388637
Round took 0.055279339
Round took 0.050600279
Round took 0.056314438
Round took 0.057834235
