Uniform distribution
Round took 0.012222265
Round took 0.009229531
Round took 0.006872462
Round took 0.008647778
Round took 0.007095277
Round took 0.008940388
Round took 0.008574147
Round took 0.01296388
Round took 0.009618696
Round took 0.008449565
Round took 0.011371109
Round took 0.010704517
Round took 0.015933042
Round took 0.009447131
Round took 0.01660957
Round took 0.020110863
Round took 0.009038146
Round took 0.016520499
Round took 0.0160338
Round took 0.016945733
Round took 0.010653148
Round took 0.025377589
Round took 0.015095787
Round took 0.011188428
Round took 0.009582448
Round took 0.011670124
Round took 0.023730018
Round took 0.011333187
Round took 0.019092179
Round took 0.028848246
Round took 0.019176224
Round took 0.012188343
Round took 0.016979797
Round took 0.01581295
Round took 0.02524124
Round took 0.012500903
Round took 0.022292117
Round took 0.029806815
Round took 0.021883721
Round took 0.032348817
Round took 0.015894102
Round took 0.033926935
Round took 0.010500033
Round took 0.021341694
Round took 0.015540836
Round took 0.012555569
Round took 0.01649622
Round took 0.012793501
Round took 0.012107026
Round took 0.013050835
Round took 0.019023811
Round took 0.023143355
Round took 0.020354875
Round took 0.022757044
Round took 0.01410571
Round took 0.025226695
Round took 0.014219944
Round took 0.035145109
Round took 0.015594641
Round took 0.017533345
Round took 0.018968865
Round took 0.020699992
Round took 0.022573276
Round took 0.021362425
Round took 0.020603564
Round took 0.027308077
Round took 0.015763528
Round took 0.038565172
Round took 0.024964745
Round took 0.026330494
Round took 0.033222262
Round took 0.014737171
Round took 0.025779902
Round took 0.02036418
Round took 0.022068028
Round took 0.027469796
Round took 0.018946503
Round took 0.025939515
Round took 0.01523825
Round took 0.016898279
Round took 0.016708731
Round took 0.033418065
Round took 0.031810741
Round took 0.013369272
Round took 0.032085263
Round took 0.012764125
Round took 0.036926357
Round took 0.012529292
Round took 0.027131727
Round took 0.024053462
Round took 0.020537371
Round took 0.021883949
Round took 0.015612771
Round took 0.027518083
Round took 0.027950072
Round took 0.03776807
Round took 0.031241888
Round took 0.019662605
Round took 0.039094302
Round took 0.030103203
Round took 0.041302231
Round took 0.018823299
Round took 0.038192072
Round took 0.026359512
Round took 0.03905715
Round took 0.035228652
Round took 0.030592168
Round took 0.024910611
Round took 0.051893266
Round took 0.051856401
Round took 0.099604945
Round took 0.020210769
Round took 0.090553779
Round took 0.022149617
Round took 0.018924534
Round took 0.03650592
Round took 0.028259116
Round took 0.055218778
Round took 0.030634536
Round took 0.028769162
Round took 0.027447006
Round took 0.027353014
Round took 0.034189466
Round took 0.047589218
Round took 0.070330714
Round took 0.048019839
Round took 0.038854064
Round took 0.039418352
Round took 0.035295744
Round took 0.030927498
Round took 0.029607728
Round took 0.035651621
Round took 0.038299182
Round took 0.048764132
Round took 0.042847544
Round took 0.055032876
Round took 0.04911153
Round took 0.034777505
Round took 0.042743952
Round took 0.033804095
Round took 0.047967265
Round took 0.068029758
Round took 0.055665527
Round took 0.045634408
Round took 0.08022603
Round took 0.044184511
Round took 0.068990726
Round took 0.032199084
Round took 0.076113495
Round took 0.031787359
Round took 0.058891487
Round took 0.046759639
Round took 0.050498459
Round took 0.093784213
Round took 0.03756039
Round took 0.030084561
Round took 0.043298931
Round took 0.041180258
Round took 0.034675946
Round took 0.032601885
Round took 0.031865298
Round took 0.028617866
Round took 0.04946006
Round took 0.037129074
Round took 0.038995436
Round took 0.03678768
Round took 0.02612028
Round took 0.030372618
Round took 0.028274476
Round took 0.038936982
Round took 0.035098753
Round took 0.032689972
Round took 0.097079313
Round took 0.060229225
Round took 0.032098594
Round took 0.042273722
Round took 0.03738408
Round took 0.033425032
Round took 0.056167488
Round took 0.037105649
Round took 0.030745567
Round took 0.03667424
Round took 0.048946461
Round took 0.031028919
Round took 0.034474919
Round took 0.048605362
Round took 0.044713163
