Uniform distribution
Round took 0.129287348
Round took 0.089882414
Round took 0.331658015
Round took 0.332282345
Round took 0.059887053
Round took 0.069753449
Round took 0.062388335
Round took 0.064523713
Round took 0.212595105
Round took 0.06081711
Round took 0.068791959
Round took 0.066962205
Round took 0.064139726
Round took 0.073211414
Round took 0.06052865
Round took 0.06974481
Round took 0.063110492
Round took 0.067860284
Round took 0.072710136
Round took 0.317167373
Round took 0.057480788
Round took 0.075917908
Round took 0.060599437
Round took 0.061871596
Round took 0.056493206
Round took 0.058952079
Round took 0.054202758
Round took 0.320276422
Round took 0.322109858
Round took 0.062617401
Round took 0.05714174
Round took 0.319372375
Round took 0.066309059
Round took 0.6363766
Round took 0.062857538
Round took 0.066567634
Round took 0.318501096
Round took 0.064587541
Round took 0.322275702
Round took 0.072252114
Round took 0.061104548
Round took 0.066767391
Round took 0.319655817
Round took 0.069159414
Round took 0.066369827
Round took 0.060503097
Round took 0.061427213
Round took 0.062166947
Round took 0.058304762
Round took 0.459887529
Round took 0.064280049
Round took 0.058890905
Round took 0.059045213
Round took 0.060982741
Round took 0.070741021
Round took 0.483286919
Round took 1.838722514
Round took 0.05981036
Round took 0.060879594
Round took 0.066883813
Round took 0.058037053
Round took 0.061528908
Round took 0.325118721
Round took 0.058191215
Round took 0.067750104
Round took 0.066371243
Round took 0.062161229
Round took 0.062573363
Round took 0.327034591
Round took 0.066220545
Round took 0.066112627
Round took 0.450033664
Round took 0.827578393
Round took 0.069216872
Round took 0.075705122
Round took 0.065971975
Round took 0.069553453
Round took 0.076590546
Round took 0.075119805
Round took 0.832041473
Round took 0.067079801
Round took 0.068802612
Round took 0.065393827
Round took 0.066093949
Round took 1.8297223059999999
Round took 0.842287312
Round took 0.064524608
Round took 0.442090477
Round took 0.067014855
Round took 0.071791453
Round took 0.068278741
Round took 0.078580629
Round took 0.064428603
Round took 0.073435308
Round took 0.076555012
Round took 0.452023719
Round took 0.068660824
Round took 0.05534306
Round took 0.064670969
Round took 0.066759755
Round took 0.062870082
Round took 0.328304689
Round took 0.059549154
Round took 0.067498835
Round took 0.070466419
Round took 0.061280306
Round took 0.072190479
Round took 0.070773183
Round took 0.067341293
Round took 0.336149207
Round took 0.335594285
Round took 0.338083958
Round took 0.342768581
Round took 0.081375278
Round took 0.066415167
Round took 0.07989474
Round took 0.079887835
Round took 0.085833869
Round took 0.067635253
Round took 0.078621025
Round took 0.363266104
Round took 0.079163988
Round took 0.85237933
Round took 0.078865235
Round took 0.350880777
Round took 0.078993253
Round took 0.371159941
Round took 0.084279781
Round took 0.361570431
Round took 0.597891798
Round took 0.09895051
Round took 0.084634296
Round took 0.083642278
Round took 0.078007108
Round took 0.385267368
Round took 0.102373848
Round took 0.066663087
Round took 0.067654698
Round took 0.071574697
Round took 0.07046917
Round took 0.071533549
Round took 0.07088092
Round took 0.078684152
Round took 0.065348187
Round took 0.066659646
Round took 0.070309904
Round took 0.060643499
Round took 0.062579229
Round took 0.209815421
Round took 0.391514987
Round took 0.070022067
Round took 0.067426572
Round took 0.06555032
Round took 0.334568343
Round took 0.059873553
Round took 0.062496951
Round took 0.05969078
Round took 0.067074947
Round took 0.074911224
Round took 0.073321325
Round took 0.069316994
Round took 0.34809647
Round took 0.068707952
Round took 0.333150325
Round took 0.067286893
Round took 0.34588995
Round took 0.067537529
Round took 0.060244984
Round took 0.065984479
Round took 0.059508564
Round took 0.34396201
Round took 0.069613427
Round took 0.075980907
Round took 0.462129774
Round took 0.070709561
Round took 0.068056516
Round took 0.074615753
Round took 0.072077557
Round took 0.070693923
Round took 0.068772009
Round took 0.331430681
Round took 0.071241817
