Uniform distribution
Round took 0.026197456
Round took 0.050554549
Round took 0.021715024
Round took 0.024041028
Round took 0.030070298
Round took 0.03033891
Round took 0.019964794
Round took 0.020904525
Round took 0.031964004
Round took 0.034793174
Round took 0.040540961
Round took 0.028874452
Round took 0.02540278
Round took 0.03485813
Round took 0.026047962
Round took 0.033873753
Round took 0.016324439
Round took 0.028490102
Round took 0.029928815
Round took 0.034486918
Round took 0.032320539
Round took 0.036985945
Round took 0.047924795
Round took 0.037565742
Round took 0.038826037
Round took 0.029684858
Round took 0.032447367
Round took 0.032404926
Round took 0.030983735
Round took 0.027070397
Round took 0.029540218
Round took 0.033208695
Round took 0.042619813
Round took 0.036401017
Round took 0.016600433
Round took 0.016599785
Round took 0.018301632
Round took 0.030175121
Round took 0.040199034
Round took 0.030020153
Round took 0.021523033
Round took 0.025680119
Round took 0.036168205
Round took 0.061448106
Round took 0.053070139
Round took 0.051468145
Round took 0.052337141
Round took 0.056128094
Round took 0.06450351
Round took 0.036270364
Round took 0.030258871
Round took 0.032635328
Round took 0.02882402
Round took 0.029549233
Round took 0.037492472
Round took 0.033001692
Round took 0.053701224
Round took 0.031348141
Round took 0.049425109
Round took 0.071449481
Round took 0.03897238
Round took 0.045660809
Round took 0.034849662
Round took 0.032740738
Round took 0.058663509
Round took 0.020728916
Round took 0.039312355
Round took 0.057967599
Round took 0.049384437
Round took 0.067189621
Round took 0.033419652
Round took 0.085613764
Round took 0.045247899
Round took 0.05414242
Round took 0.033921309
Round took 0.083515482
Round took 0.06718301
Round took 0.051191163
Round took 0.038649478
Round took 0.042206163
Round took 0.040218681
Round took 0.044371382
Round took 0.046403454
Round took 0.057038829
Round took 0.046204252
Round took 0.042864063
Round took 0.030259907
Round took 0.029284223
Round took 0.048971017
Round took 0.047391075
Round took 0.043851402
Round took 0.038495208
Round took 0.03637635
Round took 0.038166096
Round took 0.033436715
Round took 0.046503025
Round took 0.030171634
Round took 0.042412394
Round took 0.036915591
Round took 0.075896478
Round took 0.051391747
Round took 0.054772601
Round took 0.058922593
Round took 0.034703179
Round took 0.081470716
Round took 0.04077523
Round took 0.079184175
Round took 0.052810799
Round took 0.065898947
Round took 0.050860705
Round took 0.036094046
Round took 0.044237322
Round took 0.069784028
Round took 0.101186013
Round took 0.087623345
Round took 0.051229361
Round took 0.109975768
Round took 0.050523853
Round took 0.08401499
Round took 0.065996368
Round took 0.046891125
Round took 0.067287397
Round took 0.066585368
Round took 0.063926344
Round took 0.070451131
Round took 0.088943568
Round took 0.09324207
Round took 0.080287579
Round took 0.210280677
Round took 0.356552166
Round took 0.083162082
Round took 0.059323803
Round took 0.083526263
Round took 0.051668957
Round took 0.049494119
Round took 0.053734698
Round took 0.053784953
Round took 0.059404379
Round took 0.059317422
Round took 0.049514274
Round took 0.05046947
Round took 0.06098718
Round took 0.064074664
Round took 0.055575457
Round took 0.166705118
Round took 0.064976953
Round took 0.057580368
Round took 0.10742449
Round took 0.097620095
Round took 0.068102913
Round took 0.091461045
Round took 0.065705698
Round took 0.136432113
Round took 0.081926635
Round took 0.134861555
Round took 0.054157334
Round took 0.081278559
Round took 0.089248493
Round took 0.065214342
Round took 0.320527015
Round took 0.072129079
Round took 0.081956411
Round took 0.101586324
Round took 0.088679538
Round took 0.04739278
Round took 0.097641121
Round took 0.076789839
Round took 0.095217221
Round took 0.081091593
Round took 0.313905184
Round took 0.072517744
Round took 0.068912268
Round took 0.05239561
Round took 0.086449365
Round took 0.045936006
Round took 0.052472083
Round took 0.070633469
Round took 0.093634247
Round took 0.075357669
Round took 0.433272119
Round took 0.079646541
Round took 0.317607943
Round took 0.057481364
Round took 0.057001393
Round took 0.056843307
Round took 0.057177303
Round took 0.055777423
Round took 0.056913169
Round took 0.063560643
Round took 0.052356983
Round took 0.817597309
Round took 0.056629091
Round took 0.062537585
Round took 0.064562722
Round took 0.322563354
Round took 0.057179471
Round took 0.054029818
Round took 0.054077991
Round took 0.056345979
Round took 0.051251559
Round took 0.309077611
Round took 0.056381618
Round took 0.051442407
Round took 0.051866415
Round took 0.055548563
Round took 0.057756926
Round took 0.05676795
Round took 0.060475388
Round took 0.059290844
Round took 0.07511005
Round took 0.061109217
Round took 0.061394348
Round took 0.43602809
Round took 0.061200755
Round took 0.329319276
Round took 0.052349393
Round took 0.055415648
Round took 0.059337096
Round took 0.055663221
Round took 0.054623867
Round took 0.059805723
Round took 0.06473537
Round took 0.060996556
Round took 0.059148633
Round took 0.060292906
Round took 0.061905386
Round took 0.061083745
Round took 0.819938569
Round took 0.066344879
Round took 0.058439206
Round took 0.313247289
Round took 0.312284769
Round took 0.813784236
Round took 0.059509991
Round took 0.05613371
Round took 0.163742131
