Uniform distribution
Round took 0.010770848
Round took 0.016719468
Round took 0.013646633
Round took 0.019241181
Round took 0.014843253
Round took 0.011525228
Round took 0.010926323
Round took 0.009380422
Round took 0.009291125
Round took 0.012695254
Round took 0.009769129
Round took 0.009109273
Round took 0.021287292
Round took 0.01628665
Round took 0.010157002
Round took 0.010189435
Round took 0.010850178
Round took 0.012174818
Round took 0.010617563
Round took 0.008263804
Round took 0.010458459
Round took 0.009403987
Round took 0.010152463
Round took 0.014032017
Round took 0.006443883
Round took 0.011434982
Round took 0.008128862
Round took 0.01210771
Round took 0.014169771
Round took 0.011392031
Round took 0.009459873
Round took 0.011239426
Round took 0.008535214
Round took 0.012756917
Round took 0.012553537
Round took 0.013959063
Round took 0.01129024
Round took 0.00958158
Round took 0.011410442
Round took 0.014160396
Round took 0.010441115
Round took 0.012240925
Round took 0.013926134
Round took 0.013081422
Round took 0.01446972
Round took 0.01504558
Round took 0.013507559
Round took 0.014235366
Round took 0.013853976
Round took 0.013476363
Round took 0.010975581
Round took 0.011765923
Round took 0.009450903
Round took 0.023130802
Round took 0.01178573
Round took 0.008036799
Round took 0.013716489
Round took 0.009405752
Round took 0.014855295
Round took 0.013380937
Round took 0.013429409
Round took 0.011612915
Round took 0.020740872
Round took 0.007850728
Round took 0.017186203
Round took 0.016981514
Round took 0.00674651
Round took 0.012407734
Round took 0.009698058
Round took 0.011916055
Round took 0.013872216
Round took 0.016630783
Round took 0.013919769
Round took 0.010294264
Round took 0.011850067
Round took 0.007703972
Round took 0.011903505
Round took 0.013630967
Round took 0.016260749
Round took 0.01097062
Round took 0.014456305
Round took 0.015761854
Round took 0.013235618
Round took 0.01204427
Round took 0.01233343
Round took 0.008271357
Round took 0.016846595
Round took 0.012185949
Round took 0.008986277
Round took 0.012059995
Round took 0.015305131
Round took 0.012764822
Round took 0.014638909
Round took 0.020195607
Round took 0.009736741
Round took 0.011813965
Round took 0.010300789
Round took 0.014690327
Round took 0.016605059
Round took 0.014716315
Round took 0.013656572
Round took 0.013753058
Round took 0.01303096
Round took 0.012597401
Round took 0.014653127
Round took 0.01051259
Round took 0.009171609
Round took 0.01179764
Round took 0.013620276
Round took 0.014654224
Round took 0.012222847
Round took 0.016028764
Round took 0.013725884
Round took 0.01568428
Round took 0.01123786
Round took 0.010953112
Round took 0.010795526
Round took 0.012886391
Round took 0.01246073
Round took 0.013135837
Round took 0.012527817
Round took 0.01488969
