Uniform distribution
Round took 0.025971191
Round took 0.014980734
Round took 0.025549166
Round took 0.030942083
Round took 0.031570388
Round took 0.021545863
Round took 0.02103354
Round took 0.031404355
Round took 0.022258514
Round took 0.0203161
Round took 0.027465656
Round took 0.025393466
Round took 0.025197287
Round took 0.015907753
Round took 0.031689072
Round took 0.016348186
Round took 0.013941423
Round took 0.018465656
Round took 0.031157593
Round took 0.012081235
Round took 0.031117523
Round took 0.029735507
Round took 0.033164731
Round took 0.044604845
Round took 0.015814243
Round took 0.030217593
Round took 0.042443238
Round took 0.022329942
Round took 0.020415362
Round took 0.020808914
Round took 0.019116405
Round took 0.021987498
Round took 0.025885244
Round took 0.037289028
Round took 0.085747197
Round took 0.020777161
Round took 0.01780175
Round took 0.021801578
Round took 0.016121388
Round took 0.029018683
Round took 0.034964487
Round took 0.01819632
Round took 0.020527178
Round took 0.026718462
Round took 0.066495012
Round took 0.043276159
Round took 0.019920092
Round took 0.030892819
Round took 0.030548291
Round took 0.021605643
Round took 0.06491043
Round took 0.019013461
Round took 0.025931299
Round took 0.015664897
Round took 0.023821072
Round took 0.02179293
Round took 0.021809088
Round took 0.013484755
Round took 0.027005423
Round took 0.016476685
Round took 0.032453233
Round took 0.035213607
Round took 0.028233232
Round took 0.04261151
Round took 0.052748487
Round took 0.043460698
Round took 0.028620229
Round took 0.013639483
Round took 0.020633591
Round took 0.034064715
Round took 0.020267679
Round took 0.027068113
Round took 0.020753786
Round took 0.033671545
Round took 0.015674241
Round took 0.026415475
Round took 0.015193297
Round took 0.018045509
Round took 0.02601019
Round took 0.019169725
Round took 0.019387908
Round took 0.040133054
Round took 0.026969743
Round took 0.037657464
Round took 0.02007221
Round took 0.034124946
Round took 0.024215722
Round took 0.0323152
Round took 0.065979432
Round took 0.073924408
Round took 0.050265516
Round took 0.019138738
Round took 0.026498961
Round took 0.023690007
Round took 0.02453502
Round took 0.023669141
Round took 0.036283318
Round took 0.018159196
Round took 0.024022014
Round took 0.028065139
Round took 0.026604599
Round took 0.02705874
Round took 0.022244436
Round took 0.034193641
Round took 0.026402909
Round took 0.035954143
Round took 0.031796203
Round took 0.029599404
Round took 0.024858334
Round took 0.020790412
Round took 0.035339765
Round took 0.020018404
Round took 0.02363153
Round took 0.04948993
Round took 0.019899521
Round took 0.02200627
Round took 0.035192801
Round took 0.028865588
Round took 0.063966247
Round took 0.02568141
Round took 0.020089855
Round took 0.030575654
Round took 0.040628257
Round took 0.031354295
Round took 0.049828734
Round took 0.034160619
Round took 0.059621873
Round took 0.067222567
Round took 0.020695544
Round took 0.025801477
Round took 0.047568505
Round took 0.041752733
Round took 0.085956031
Round took 0.09560193
Round took 0.028733986
Round took 0.02876419
Round took 0.039278645
Round took 0.060279222
Round took 0.02352933
Round took 0.043513637
Round took 0.041476603
Round took 0.04680372
Round took 0.042018219
Round took 0.067351306
Round took 0.079869657
Round took 0.026962231
Round took 0.09362302
Round took 0.040172994
Round took 0.035242956
Round took 0.041737307
Round took 0.025089238
Round took 0.059848518
Round took 0.062524098
Round took 0.051799181
Round took 0.030915106
Round took 0.036051562
Round took 0.033007932
Round took 0.033744044
Round took 0.046935441
Round took 0.043972555
Round took 0.116204577
Round took 0.027112688
Round took 0.02825567
Round took 0.037611521
Round took 0.033775781
Round took 0.084267475
Round took 0.024332978
Round took 0.026239242
Round took 0.062194835
Round took 0.026764322
Round took 0.025765673
Round took 0.047048033
Round took 0.048226096
Round took 0.019379346
Round took 0.029000692
Round took 0.02540582
Round took 0.04102371
Round took 0.077889203
Round took 0.038981131
Round took 0.073958919
Round took 0.015553053
Round took 0.044564778
Round took 0.043440022
Round took 0.079127698
Round took 0.086726639
Round took 0.056013234
Round took 0.05898161
Round took 0.071577907
Round took 0.067862126
Round took 0.04682059
Round took 0.095620468
Round took 0.053780639
Round took 0.074177357
Round took 0.092405053
Round took 0.053291111
Round took 0.086365571
Round took 0.071314737
Round took 0.074041849
Round took 0.054429657
Round took 0.065440856
Round took 0.093009208
Round took 0.026753013
Round took 0.071341902
Round took 0.02386896
Round took 0.098469049
Round took 0.051619362
Round took 0.09687802
Round took 0.036636815
Round took 0.087007367
Round took 0.028420071
Round took 0.02695872
Round took 0.085180468
Round took 0.061799256
Round took 0.050684645
Round took 0.098212912
Round took 0.056844378
Round took 0.070534217
Round took 0.08265635
Round took 0.088903605
Round took 0.071719308
Round took 0.164728923
Round took 0.052852992
Round took 0.091408867
Round took 0.081358194
Round took 0.113374002
Round took 0.11220164
Round took 0.069331919
Round took 0.07038741
Round took 0.073532668
Round took 0.112251929
Round took 0.09864764
Round took 0.107169019
Round took 0.039151328
Round took 0.059039783
Round took 0.080535894
Round took 0.073570145
Round took 0.041261862
Round took 0.039009398
Round took 0.057215498
Round took 0.085206202
Round took 0.073281345
Round took 0.071863737
Round took 0.066058596
Round took 0.082116826
Round took 0.123612767
Round took 0.065952801
Round took 0.087783885
Round took 0.054282887
Round took 0.091427652
Round took 0.049478517
Round took 0.091154656
Round took 0.063794439
Round took 0.065423216
Round took 0.051930425
Round took 0.064477289
Round took 0.061124411
Round took 0.121485521
Round took 0.103055065
Round took 0.089294974
Round took 0.106794891
Round took 0.063204029
Round took 0.103061673
Round took 0.798959968
Round took 0.078437794
Round took 0.083531393
Round took 0.183204654
Round took 0.040276858
Round took 0.079395302
Round took 0.336878683
Round took 0.054960988
Round took 0.058354584
Round took 0.063087513
Round took 0.065805076
Round took 0.057219415
Round took 0.059439251
Round took 0.062898843
Round took 0.064044625
Round took 0.055478575
Round took 0.058447839
Round took 0.059943173
Round took 0.314121333
Round took 0.05382509
Round took 0.060791737
Round took 0.063255785
Round took 0.061429675
Round took 0.068248546
Round took 0.07706326
Round took 0.056645766
Round took 0.06392041
Round took 0.057454413
Round took 0.299432207
Round took 0.048490147
Round took 0.081970001
Round took 0.057587108
Round took 0.338492534
Round took 0.066148854
Round took 0.308041157
Round took 0.076914575
Round took 0.067029354
Round took 0.082443561
Round took 0.069155614
Round took 0.069313697
Round took 0.05481764
Round took 0.065822012
Round took 0.050388762
Round took 0.05501835
Round took 0.055326736
Round took 0.059986969
Round took 0.068261563
Round took 0.059484515
Round took 0.066423194
Round took 0.05401823
Round took 0.045729012
Round took 0.059312345
Round took 0.313623679
Round took 0.073916775
Round took 0.132797236
Round took 0.105628642
Round took 0.102819654
Round took 0.075507503
Round took 0.075776443
Round took 0.077696379
Round took 0.160951726
Round took 0.071032258
Round took 0.052596516
Round took 0.064454078
Round took 0.052292469
Round took 0.068255887
Round took 0.05903854
Round took 0.064995711
Round took 0.057588393
Round took 0.057611238
Round took 0.056609254
Round took 0.079848327
Round took 0.054853481
Round took 0.052958684
Round took 0.315916591
Round took 0.060320484
Round took 0.065608009
Round took 0.049814593
Round took 0.054168322
Round took 0.056329354
Round took 0.056541726
Round took 0.102938796
Round took 0.05236038
Round took 0.065913892
Round took 0.070130949
Round took 0.072579599
Round took 0.078367062
Round took 0.063090874
Round took 0.314701912
Round took 0.061903384
Round took 0.059239167
Round took 0.060819272
Round took 0.056474257
Round took 0.058719822
Round took 0.048508395
Round took 0.056805139
Round took 0.310781204
Round took 0.052785387
Round took 0.054371779
Round took 0.056997407
Round took 0.310431616
Round took 0.066014512
Round took 0.050155377
Round took 0.058060393
Round took 0.067221818
Round took 0.297565619
Round took 0.237342284
Round took 0.19138101
Round took 0.110464182
Round took 0.334227512
Round took 0.095652371
Round took 0.064186506
Round took 0.079072403
Round took 0.061351093
Round took 0.066257829
Round took 0.064291574
Round took 0.087119758
Round took 0.064299376
Round took 0.078569728
Round took 0.098347254
Round took 0.088540279
Round took 0.082856573
Round took 0.081973761
Round took 0.063612244
Round took 0.060602875
Round took 0.096427834
Round took 0.069773283
Round took 0.079508773
Round took 0.087708623
Round took 0.069467915
Round took 0.063980529
Round took 0.305057873
Round took 0.056750432
Round took 0.054958738
Round took 0.057757829
Round took 0.053314057
Round took 0.055082187
Round took 0.306636738
Round took 0.054994539
Round took 0.055676757
Round took 0.060507473
Round took 0.108381141
Round took 0.056445479
Round took 0.049505155
Round took 0.054766779
Round took 0.054839426
Round took 0.050578831
Round took 0.052744968
Round took 0.062640993
Round took 0.063579144
Round took 0.044648569
Round took 0.056094773
Round took 0.059651007
Round took 0.051921305
Round took 0.318502947
Round took 0.040844552
Round took 0.067147459
Round took 0.055792358
Round took 0.313794267
Round took 0.067115951
Round took 0.056162716
Round took 0.061612361
Round took 0.056671889
Round took 0.055746343
Round took 0.058114877
Round took 0.055692434
Round took 0.064684905
Round took 0.055651512
Round took 0.057596307
Round took 0.060790189
Round took 0.055912186
Round took 0.054646144
Round took 0.057778771
Round took 0.059046245
Round took 0.061019632
Round took 0.812612227
Round took 0.062485391
Round took 0.063913996
Round took 0.071089209
Round took 0.065963371
Round took 0.068823677
Round took 0.063460607
Round took 0.308147545
Round took 0.05091722
Round took 0.055843556
Round took 0.050459079
Round took 0.057185407
Round took 0.064401623
Round took 0.321132726
Round took 0.097195888
Round took 0.077775895
Round took 0.055353553
Round took 0.058871672
Round took 0.050584229
Round took 0.057375279
Round took 0.058651953
Round took 0.054061981
Round took 0.0538102
