Uniform distribution
Round took 0.063962386
Round took 0.085080237
Round took 0.073604648
Round took 0.060491666
Round took 0.053208458
Round took 0.063341154
Round took 0.058551181
Round took 0.066966542
Round took 0.055736929
Round took 0.067934246
Round took 0.051604837
Round took 0.055495017
Round took 0.050784695
Round took 0.057038689
Round took 0.05958396
Round took 0.069865376
Round took 0.084432098
Round took 0.081001767
Round took 0.325176554
Round took 0.117870932
Round took 0.071100421
Round took 0.069011185
Round took 0.071035609
Round took 0.061087324
Round took 0.0949615
Round took 0.314218674
Round took 0.05380496
Round took 0.069368919
Round took 0.057588323
Round took 0.059537586
Round took 0.056838647
Round took 0.063423458
Round took 0.062002574
Round took 0.071955931
Round took 0.062977085
Round took 0.049855437
Round took 0.055614649
Round took 0.049145906
Round took 0.051599035
Round took 0.064520796
Round took 0.053961625
Round took 0.061147697
Round took 0.055151856
Round took 0.10052384
Round took 0.066235607
Round took 0.060480056
Round took 0.071607001
Round took 0.075605513
Round took 0.057853782
Round took 0.123779477
Round took 0.082877776
Round took 0.05982227
Round took 0.103809574
Round took 0.063012916
Round took 0.105608289
Round took 0.104002805
Round took 0.089639605
Round took 0.061378308
Round took 0.062668012
Round took 0.081885344
Round took 0.072261543
Round took 0.094843257
Round took 0.09214541
Round took 0.081612996
Round took 0.364795791
Round took 0.129783076
Round took 0.067842758
Round took 0.063901164
Round took 0.062484261
Round took 0.388649898
Round took 0.072251851
Round took 0.078910899
Round took 0.074538188
Round took 0.067199277
Round took 0.062320665
Round took 0.117295856
Round took 0.068413807
Round took 0.060619861
Round took 0.06054571
Round took 0.067829395
Round took 0.062675793
Round took 0.060603985
Round took 0.065770937
Round took 0.070225682
Round took 0.066608815
Round took 0.071667466
Round took 0.063000753
Round took 0.057595327
Round took 0.100843252
Round took 0.087761203
Round took 0.366727095
Round took 0.054110029
Round took 0.062580892
Round took 0.061644867
Round took 0.088723025
Round took 0.078268249
Round took 0.076906329
Round took 0.090388761
Round took 0.058736939
Round took 0.314348754
Round took 0.055130933
Round took 0.059095495
Round took 0.195100402
Round took 0.066609287
Round took 0.061508807
Round took 0.064330102
Round took 0.066646742
Round took 0.066248694
Round took 0.063375252
Round took 0.06648412
Round took 0.05634258
Round took 0.324780577
Round took 0.057266671
Round took 0.06247343
Round took 0.328317594
Round took 0.323310851
Round took 0.063855353
Round took 0.072806667
Round took 0.060475888
Round took 0.501372614
Round took 0.063855726
Round took 0.062516398
Round took 0.06645421
Round took 0.068103218
Round took 0.059418605
Round took 0.500862391
Round took 0.056205636
Round took 0.06054434
Round took 0.824068496
Round took 0.061553123
Round took 0.062085697
Round took 0.060871611
Round took 0.060281052
Round took 0.065316615
Round took 0.328619902
Round took 1.841101614
Round took 0.065464618
Round took 0.067066083
Round took 0.060381848
Round took 0.06853266
Round took 0.325379212
Round took 0.066197095
Round took 0.391744845
Round took 0.068053265
Round took 0.250690142
Round took 0.063710006
Round took 0.054831517
Round took 0.079056022
Round took 0.071735593
Round took 0.081804011
Round took 0.068096157
Round took 0.334772515
Round took 0.331427266
Round took 0.322600854
Round took 0.067543836
Round took 0.068649734
Round took 0.06581059
Round took 0.068065748
Round took 0.332037465
Round took 0.070808164
Round took 0.082739943
Round took 0.130387093
Round took 0.332704041
Round took 0.06097672
Round took 0.075955733
Round took 0.06371874
Round took 0.843194232
Round took 0.084044239
Round took 0.097095667
Round took 0.072196092
Round took 2.348363634
Round took 0.065064874
Round took 0.061725168
Round took 0.068482962
Round took 0.066386731
Round took 0.056397805
Round took 0.071488883
Round took 0.3242778
Round took 0.076483746
Round took 0.067922837
Round took 0.208943232
Round took 0.067871087
Round took 0.12325765
Round took 0.066451273
Round took 0.069484596
Round took 0.331685589
Round took 0.081388457
Round took 0.072004073
Round took 0.07092175
Round took 0.089518269
Round took 0.078966447
Round took 0.079777893
Round took 0.080857745
Round took 1.3557630330000001
Round took 0.080833788
Round took 0.08438938
Round took 0.435055852
Round took 0.858072483
Round took 0.078362627
Round took 0.080938111
Round took 0.080469483
Round took 0.091312701
Round took 0.369802879
Round took 0.879048051
Round took 0.070239113
Round took 0.069735736
Round took 0.345609902
Round took 0.060863659
Round took 0.072814522
Round took 0.074536201
Round took 0.057511924
Round took 0.064139591
Round took 0.963649353
Round took 0.063033119
Round took 0.077865025
Round took 0.065293192
Round took 0.059358157
Round took 0.07083257
Round took 0.332626977
Round took 0.072551775
Round took 0.077642284
Round took 0.087199522
Round took 0.065128086
Round took 0.395883493
Round took 0.341747321
Round took 0.335549186
Round took 0.122400068
Round took 0.064211508
Round took 0.343491846
Round took 0.332025109
Round took 0.081874808
Round took 0.076004716
Round took 1.848056899
Round took 0.088564369
Round took 0.077162413
Round took 0.079144034
Round took 0.075001997
Round took 0.08054347
Round took 0.866229283
Round took 0.093386605
Round took 0.107691422
Round took 0.074212843
Round took 0.382511725
Round took 0.115235951
Round took 0.430027288
Round took 0.072361227
Round took 0.83041065
Round took 0.086541582
Round took 0.333098727
Round took 1.339851725
Round took 0.078842206
Round took 0.076160528
Round took 0.354984842
Round took 0.074662205
Round took 0.069186569
Round took 0.075969917
Round took 0.079025539
Round took 0.343778748
Round took 0.336474978
Round took 0.066370529
Round took 0.073046894
Round took 0.077239773
Round took 0.483714802
Round took 0.075226037
Round took 0.352808912
Round took 0.075883065
Round took 0.074237143
Round took 0.074255115
Round took 0.076259383
Round took 0.07601299
Round took 0.085054256
Round took 0.07653472
Round took 0.08769175
Round took 0.089656231
Round took 0.074226891
Round took 0.066337916
Round took 0.838479081
Round took 0.07593543
Round took 0.072243303
Round took 0.064794481
Round took 0.076334553
Round took 0.509130031
Round took 0.127051804
Round took 0.072678231
Round took 0.076611484
Round took 0.06922976
Round took 0.088618359
Round took 0.057595806
Round took 0.066575812
Round took 0.475562572
Round took 0.07120135
Round took 0.082536025
Round took 0.082941848
Round took 0.077588394
Round took 0.06682159
Round took 0.072473772
Round took 0.075430161
Round took 0.346140858
Round took 0.076481006
Round took 0.070287375
Round took 0.065215892
Round took 0.071113267
Round took 0.235357315
Round took 0.071639449
Round took 0.347863929
Round took 0.063641237
Round took 0.069140239
Round took 0.075633627
Round took 0.455625626
Round took 0.072825397
Round took 0.070674345
Round took 0.067390302
Round took 0.091664565
Round took 0.338953139
Round took 0.343777303
Round took 0.388443307
Round took 0.330397382
Round took 0.06579902
Round took 0.099646923
Round took 0.090680795
Round took 0.068114807
Round took 0.078215058
Round took 0.062350575
Round took 0.078528153
Round took 0.071605116
Round took 0.072939336
Round took 0.068264796
Round took 0.067246146
Round took 0.079750065
Round took 0.105217985
Round took 0.189278291
Round took 0.062642367
Round took 0.221778205
Round took 0.352886211
Round took 0.075482377
Round took 0.067926982
Round took 0.062017074
Round took 0.345650355
Round took 0.067628973
Round took 0.073231274
Round took 0.074447414
Round took 0.338305829
Round took 0.075333714
