Uniform distribution
Round took 0.002125458
Round took 0.007806268
Round took 0.005912489
Round took 0.006673161
Round took 0.006043489
Round took 0.006947676
Round took 0.008091044
Round took 0.008314268
Round took 0.008035884
Round took 0.007265865
Round took 0.006777384
Round took 0.007203888
Round took 0.007669512
Round took 0.007317273
Round took 0.007994132
Round took 0.007275874
Round took 0.007781895
Round took 0.008114328
Round took 0.00634407
Round took 0.006825663
Round took 0.01172145
Round took 0.019694601
Round took 0.007688144
Round took 0.006598099
Round took 0.007345567
Round took 0.008464199
Round took 0.007884007
Round took 0.007586461
Round took 0.006453686
Round took 0.007949531
Round took 0.008118475
Round took 0.009086934
Round took 0.009434866
Round took 0.008381837
Round took 0.019862648
Round took 0.012016102
Round took 0.008476975
Round took 0.007373544
Round took 0.012057204
Round took 0.009461442
Round took 0.008319791
Round took 0.009351174
Round took 0.008712652
Round took 0.010223118
Round took 0.009150281
Round took 0.008593999
Round took 0.008046445
Round took 0.008355859
Round took 0.006955781
Round took 0.006604871
Round took 0.00843975
Round took 0.007970761
Round took 0.009040803
Round took 0.008940853
Round took 0.007986389
Round took 0.007743074
Round took 0.011656626
Round took 0.018804641
Round took 0.006333227
Round took 0.007754821
Round took 0.007838001
Round took 0.008609826
Round took 0.008859662
Round took 0.008490715
Round took 0.006664975
Round took 0.007667351
Round took 0.010867274
Round took 0.016955287
Round took 0.008186847
Round took 0.007163713
Round took 0.006899916
Round took 0.011217627
Round took 0.009597406
Round took 0.008878311
Round took 0.007382757
Round took 0.00732781
Round took 0.007031045
Round took 0.007737746
Round took 0.009400111
Round took 0.008501849
Round took 0.00902001
Round took 0.010828663
Round took 0.011063023
Round took 0.011302113
Round took 0.011105778
Round took 0.00962656
Round took 0.01118781
Round took 0.008582007
Round took 0.007266573
Round took 0.005751822
Round took 0.00601669
Round took 0.008809805
Round took 0.007697387
Round took 0.009966584
Round took 0.007774797
Round took 0.009921869
Round took 0.005692943
Round took 0.007505161
Round took 0.010306352
Round took 0.009645094
Round took 0.006474393
Round took 0.011725464
Round took 0.008358748
Round took 0.010234672
Round took 0.00902185
Round took 0.008537274
Round took 0.015598424
Round took 0.013426083
Round took 0.009874476
Round took 0.009529881
Round took 0.012115595
Round took 0.00810499
Round took 0.011169105
Round took 0.009062832
Round took 0.010008486
Round took 0.007840281
Round took 0.007805901
Round took 0.007795827
Round took 0.010767371
Round took 0.005573202
Round took 0.007118528
Round took 0.009412291
Round took 0.008489311
Round took 0.004597984
Round took 0.009034947
Round took 0.015255486
