Uniform distribution
Round took 0.005931213
Round took 0.011602977
Round took 0.007689958
Round took 0.007394992
Round took 0.007339998
Round took 0.006998319
Round took 0.006825337
Round took 0.0179654
Round took 0.006645558
Round took 0.01643463
Round took 0.008063231
Round took 0.008230753
Round took 0.011936759
Round took 0.005874546
Round took 0.016544318
Round took 0.01024517
Round took 0.012360889
Round took 0.015930429
Round took 0.013570484
Round took 0.018785891
Round took 0.009289786
Round took 0.017619193
Round took 0.011712214
Round took 0.013052706
Round took 0.012726823
Round took 0.018653779
Round took 0.011649658
Round took 0.017619893
Round took 0.020485971
Round took 0.011111189
Round took 0.010377575
Round took 0.018985261
Round took 0.013085135
Round took 0.016475782
Round took 0.022330683
Round took 0.013400418
Round took 0.016160538
Round took 0.020474758
Round took 0.022877442
Round took 0.016331503
Round took 0.022042682
Round took 0.030596405
Round took 0.023477081
Round took 0.016892515
Round took 0.029015675
Round took 0.019166389
Round took 0.027817849
Round took 0.019209835
Round took 0.036345262
Round took 0.018208237
Round took 0.025945957
Round took 0.026174205
Round took 0.025033208
Round took 0.02475764
Round took 0.02520254
Round took 0.026356254
Round took 0.03090924
Round took 0.038007278
Round took 0.014578873
Round took 0.024205558
Round took 0.02424661
Round took 0.024143969
Round took 0.022820195
Round took 0.026864214
Round took 0.025553567
Round took 0.02344963
Round took 0.028632065
Round took 0.019778115
Round took 0.02577796
Round took 0.021843751
Round took 0.021428244
Round took 0.024536124
Round took 0.025214195
Round took 0.023998085
Round took 0.023498698
Round took 0.025914474
Round took 0.02752382
Round took 0.024988716
Round took 0.026355569
Round took 0.027099167
Round took 0.025147855
Round took 0.023583206
Round took 0.022898079
Round took 0.024442179
Round took 0.023520905
Round took 0.025641326
Round took 0.026213206
Round took 0.027672827
Round took 0.032715436
Round took 0.023786273
Round took 0.026428485
Round took 0.02569954
Round took 0.025525742
Round took 0.026600997
Round took 0.028886258
Round took 0.031378994
Round took 0.013788265
Round took 0.023488927
Round took 0.025601186
Round took 0.029739181
Round took 0.020400074
Round took 0.026069684
Round took 0.026981121
Round took 0.028472929
Round took 0.035282868
Round took 0.026379514
Round took 0.02581994
Round took 0.025691362
Round took 0.024146418
Round took 0.031313576
Round took 0.029363752
Round took 0.019762066
Round took 0.022620799
Round took 0.033231187
Round took 0.021689591
Round took 0.01992245
Round took 0.025425141
Round took 0.026889833
Round took 0.025457953
Round took 0.020167389
Round took 0.023640908
Round took 0.027905822
Round took 0.026835196
Round took 0.022485811
Round took 0.025724835
Round took 0.029369933
Round took 0.02561253
Round took 0.022071702
Round took 0.026369227
Round took 0.028295627
Round took 0.026653666
Round took 0.02414082
Round took 0.030015284
Round took 0.025704575
Round took 0.021370609
Round took 0.024935237
Round took 0.022494274
Round took 0.028751187
Round took 0.025766507
Round took 0.019792864
Round took 0.027107343
Round took 0.02767031
Round took 0.024003116
Round took 0.023649679
Round took 0.033829543
Round took 0.022111803
Round took 0.023605408
Round took 0.025408009
Round took 0.024725177
Round took 0.026296713
Round took 0.02551222
Round took 0.028339518
Round took 0.036799422
Round took 0.020874378
Round took 0.016353089
Round took 0.010211032
Round took 0.022576973
Round took 0.030516935
Round took 0.028341771
Round took 0.024490383
Round took 0.030909824
Round took 0.022198647
Round took 0.030029046
Round took 0.0187687
Round took 0.030274693
Round took 0.027700546
Round took 0.020815848
Round took 0.029629574
Round took 0.027788563
Round took 0.025259217
Round took 0.021536332
Round took 0.02432099
Round took 0.028716883
Round took 0.026982718
Round took 0.022604582
Round took 0.022800408
Round took 0.030429836
Round took 0.027573421
Round took 0.025233468
Round took 0.027569291
Round took 0.021049672
Round took 0.035988607
Round took 0.02240055
Round took 0.027623356
Round took 0.023514936
Round took 0.024876126
Round took 0.026065651
Round took 0.027073394
Round took 0.022667643
Round took 0.02174493
Round took 0.023196859
Round took 0.027898643
Round took 0.029070328
Round took 0.022014095
Round took 0.021781688
Round took 0.028729015
Round took 0.025336255
Round took 0.022420257
Round took 0.027430368
Round took 0.030840447
Round took 0.025028264
Round took 0.023438481
Round took 0.018552688
Round took 0.032967143
Round took 0.02480775
Round took 0.020601592
Round took 0.024313993
Round took 0.02623326
Round took 0.032649993
Round took 0.023592063
Round took 0.031388864
Round took 0.029920546
Round took 0.022621294
Round took 0.023764452
Round took 0.033760391
Round took 0.029817235
Round took 0.02063244
Round took 0.024228946
Round took 0.031218723
Round took 0.030193113
Round took 0.025052704
Round took 0.027044612
Round took 0.031210832
Round took 0.033230351
Round took 0.023833602
Round took 0.023064047
Round took 0.024169103
Round took 0.022691199
Round took 0.024856176
Round took 0.034597792
Round took 0.027100709
Round took 0.026953065
Round took 0.030554887
Round took 0.027442073
Round took 0.020446392
Round took 0.021478797
Round took 0.028635198
Round took 0.031653213
Round took 0.022806086
Round took 0.024673796
Round took 0.027892849
Round took 0.026722338
Round took 0.022902666
Round took 0.025454179
Round took 0.026939686
Round took 0.029876952
Round took 0.021854795
Round took 0.024236707
Round took 0.028137749
Round took 0.023802826
Round took 0.022393829
Round took 0.027583139
Round took 0.028069633
Round took 0.024483163
Round took 0.020294716
Round took 0.02044264
Round took 0.02698043
Round took 0.023961942
Round took 0.021287152
Round took 0.02306958
Round took 0.027578352
Round took 0.025386829
Round took 0.021947328
Round took 0.034175406
Round took 0.027191801
Round took 0.021072137
Round took 0.033167504
Round took 0.021409108
Round took 0.023517114
Round took 0.01950231
Round took 0.02311186
Round took 0.022437963
Round took 0.03804833
Round took 0.023152472
Round took 0.022352656
Round took 0.023513592
Round took 0.029439635
Round took 0.032251743
Round took 0.026201481
Round took 0.022099786
Round took 0.031040139
Round took 0.035498968
Round took 0.020470604
Round took 0.025885636
Round took 0.030696182
Round took 0.021734515
Round took 0.018402993
Round took 0.026849172
Round took 0.020699762
Round took 0.026410274
Round took 0.021612254
