Uniform distribution
Round took 0.01533197
Round took 0.017930799
Round took 0.017925663
Round took 0.01536193
Round took 0.01731875
Round took 0.018745913
Round took 0.015555884
Round took 0.01127593
Round took 0.017093299
Round took 0.025985328
Round took 0.012083442
Round took 0.014250423
Round took 0.015399449
Round took 0.008760662
Round took 0.01060504
Round took 0.019737593
Round took 0.023678194
Round took 0.016475304
Round took 0.015210028
Round took 0.021076987
Round took 0.012739544
Round took 0.015113673
Round took 0.014227088
Round took 0.014521857
Round took 0.023947372
Round took 0.014619249
Round took 0.018021843
Round took 0.018283723
Round took 0.0152961
Round took 0.01382807
Round took 0.011362348
Round took 0.018580858
Round took 0.018158987
Round took 0.012545405
Round took 0.015518899
Round took 0.012887218
Round took 0.026272639
Round took 0.017118168
Round took 0.020762526
Round took 0.010813817
Round took 0.013599978
Round took 0.016107764
Round took 0.011625204
Round took 0.017620032
Round took 0.015762874
Round took 0.02082311
Round took 0.014999883
Round took 0.014568353
Round took 0.02634409
Round took 0.018176936
Round took 0.029697603
Round took 0.02452486
Round took 0.021214195
Round took 0.023742669
Round took 0.051254869
Round took 0.022932739
Round took 0.016743362
Round took 0.010858701
Round took 0.036995437
Round took 0.037920157
Round took 0.023415016
Round took 0.03031627
Round took 0.018404049
Round took 0.020929535
Round took 0.028839194
Round took 0.034948678
Round took 0.044417702
Round took 0.027160538
Round took 0.042735055
Round took 0.018763349
Round took 0.036780508
Round took 0.023445749
Round took 0.024954964
Round took 0.042980425
Round took 0.009335262
Round took 0.02105724
Round took 0.03126515
Round took 0.030825686
Round took 0.031775049
Round took 0.038207262
Round took 0.037338261
Round took 0.047611857
Round took 0.030421422
Round took 0.021311308
Round took 0.031298505
Round took 0.059337136
Round took 0.017967668
Round took 0.05469302
Round took 0.107334087
Round took 0.029467295
Round took 0.017090462
Round took 0.034943866
Round took 0.033041785
Round took 0.037661754
Round took 0.14701423
Round took 0.035016802
Round took 0.020626109
Round took 0.009356132
Round took 0.012736512
Round took 0.028459041
Round took 0.021739523
Round took 0.028392865
Round took 0.016653195
Round took 0.017907339
Round took 0.024571148
Round took 0.029160976
Round took 0.053073472
Round took 0.01923735
Round took 0.023776811
Round took 0.019615021
Round took 0.019884189
Round took 0.021295472
Round took 0.016949295
Round took 0.032225096
Round took 0.036379921
Round took 0.039274924
Round took 0.042617155
Round took 0.040694318
Round took 0.055364455
Round took 0.068273216
Round took 0.024771491
Round took 0.021397898
Round took 0.018881681
Round took 0.035354131
Round took 0.03363642
Round took 0.038242555
Round took 0.051618096
Round took 0.077743331
Round took 0.023009116
Round took 0.025883825
Round took 0.022483378
Round took 0.048093703
Round took 0.059494244
Round took 0.027210077
Round took 0.043078283
Round took 0.057060468
Round took 0.026297389
Round took 0.089728136
Round took 0.076315948
Round took 0.056976459
Round took 0.023181025
Round took 0.117372151
Round took 0.062678114
Round took 0.033285107
Round took 0.055514494
Round took 0.0501605
Round took 0.039889956
Round took 0.025008553
Round took 0.02155751
Round took 0.047502362
Round took 0.03096917
Round took 0.052039146
Round took 0.077523883
Round took 0.072284001
Round took 0.035136701
Round took 0.050348929
Round took 0.031034683
Round took 0.078302457
Round took 0.055964489
Round took 0.06594341
Round took 0.018636684
Round took 0.028381311
Round took 0.067668266
Round took 0.066445165
Round took 0.01859924
Round took 0.024996727
Round took 0.039990151
Round took 0.051248239
Round took 0.059695406
Round took 0.093877261
Round took 0.070882089
Round took 0.033157461
Round took 0.061420665
Round took 0.065505342
Round took 0.029497715
Round took 0.065865142
Round took 0.070892329
Round took 0.059355251
Round took 0.057900782
Round took 0.092260743
Round took 0.056772888
Round took 0.038620144
Round took 0.100025629
Round took 0.036584106
Round took 0.057058874
Round took 0.052418498
Round took 0.054728176
Round took 0.041087997
Round took 0.050513303
Round took 0.041469761
Round took 0.065446435
Round took 0.029490648
Round took 0.058860497
Round took 0.051933391
Round took 0.078687266
Round took 0.094800473
Round took 0.026783037
Round took 0.029665493
Round took 0.036932404
Round took 0.044948933
Round took 0.049707674
Round took 0.066159032
Round took 0.039958552
Round took 0.021417246
Round took 0.023265351
Round took 0.042356196
Round took 0.031323412
Round took 0.040251997
Round took 0.042587385
Round took 0.040353969
Round took 0.04031734
Round took 0.046792739
Round took 0.053694759
Round took 0.053987204
Round took 0.053521877
Round took 0.054351106
Round took 0.060604462
Round took 0.08358223
Round took 0.041344974
Round took 0.052900803
Round took 0.052894081
Round took 0.055367463
Round took 0.088815647
Round took 0.051704159
Round took 0.053815381
Round took 0.053446502
Round took 0.050733732
Round took 0.047834972
Round took 0.052478622
Round took 0.039286064
Round took 0.11562126
Round took 0.022779787
Round took 0.02916754
Round took 0.022300356
Round took 0.041333022
Round took 0.036239234
Round took 0.026287731
Round took 0.044677968
Round took 0.039838309
Round took 0.049861082
Round took 0.081038799
Round took 0.135125063
Round took 0.118791189
Round took 0.046113656
Round took 0.052375642
Round took 0.091857671
Round took 0.036544403
Round took 0.074141353
Round took 0.07233555
Round took 0.074793332
Round took 0.072017538
Round took 0.05910701
Round took 0.057456963
Round took 0.105583794
Round took 0.088420707
Round took 0.051525442
Round took 0.090560724
Round took 0.086673814
Round took 0.024032966
Round took 0.030257361
Round took 0.03260515
Round took 0.031074156
Round took 0.055468243
Round took 0.063629592
Round took 0.133574109
Round took 0.067843375
Round took 0.068648738
Round took 0.059475542
Round took 0.121524422
Round took 0.097521039
Round took 0.124609013
Round took 0.11844218
Round took 0.0442748
Round took 0.032479761
Round took 0.038281075
Round took 0.034869094
Round took 0.043942867
Round took 0.045035577
Round took 0.046188535
Round took 0.047865987
Round took 0.038896211
Round took 0.042541031
Round took 0.065338235
Round took 0.060882177
Round took 0.046680108
Round took 0.050329049
Round took 0.04127238
Round took 0.041346746
Round took 0.096367301
Round took 0.069796736
Round took 0.064852721
Round took 0.070771055
Round took 0.064255529
Round took 0.063627671
Round took 0.080229536
Round took 0.056856039
Round took 0.05983513
Round took 0.102828341
Round took 0.049826705
Round took 0.07592897
Round took 0.099395402
Round took 0.113419525
Round took 0.122549035
Round took 0.059148541
Round took 0.061711363
Round took 0.066675846
Round took 0.061103027
Round took 0.05929311
Round took 0.065708672
Round took 0.059873194
Round took 0.058812176
Round took 0.079777898
Round took 0.097500553
Round took 0.098613053
Round took 0.088325968
Round took 0.053147537
Round took 0.062613941
Round took 0.319540057
Round took 0.32231615
Round took 0.066157362
Round took 0.05739995
Round took 0.061632151
Round took 0.062686611
Round took 0.063967345
Round took 0.055787228
Round took 0.061435693
Round took 0.070921279
Round took 0.054021006
Round took 0.052172266
Round took 0.066626727
Round took 0.060604294
Round took 0.060400091
Round took 0.06500038
Round took 0.060709944
Round took 0.054787885
Round took 0.054542549
Round took 0.058135249
Round took 0.059711758
Round took 0.333560422
Round took 0.056446869
Round took 0.070255468
Round took 0.05635438
Round took 0.096412903
Round took 0.070910125
Round took 0.052033146
Round took 0.078492072
Round took 0.337362385
Round took 0.086270306
Round took 0.058805506
Round took 0.056943206
Round took 0.370975871
Round took 0.088778615
Round took 0.044182202
Round took 0.053971266
Round took 0.067283758
Round took 0.312973603
Round took 0.073852328
Round took 0.051002702
Round took 0.081865211
Round took 0.079674613
Round took 0.061085906
Round took 0.057810369
Round took 0.058441893
Round took 0.068170804
Round took 0.055646255
Round took 0.079824105
Round took 0.054315754
Round took 0.057208135
Round took 0.073248675
Round took 0.117154333
Round took 0.057983347
Round took 0.102140153
Round took 0.052713366
Round took 0.054895635
Round took 0.053005033
Round took 0.059165476
Round took 0.051415801
Round took 0.053007578
Round took 0.057781336
Round took 0.105970702
Round took 0.068540484
Round took 0.049274264
Round took 0.049692525
Round took 0.064060703
Round took 0.065765662
Round took 0.059122459
Round took 0.059060406
Round took 0.052333122
Round took 0.050833851
Round took 0.054217543
Round took 0.05345273
Round took 0.060779514
Round took 0.052159437
Round took 0.056946516
Round took 0.046894887
Round took 0.058785591
Round took 0.061722774
Round took 0.062325666
Round took 0.051205268
Round took 0.048546686
Round took 0.057740158
Round took 0.056726844
Round took 0.052822368
Round took 0.055035392
Round took 0.048985251
Round took 0.060747479
Round took 0.048804507
Round took 0.05613581
Round took 0.072617776
Round took 0.08735332
Round took 0.056631104
Round took 0.079995199
Round took 0.053036003
Round took 0.059648839
Round took 0.069153749
Round took 0.151337411
Round took 0.062775886
Round took 0.055335508
Round took 0.05434975
Round took 0.054945899
Round took 0.052664483
Round took 0.059396805
Round took 0.054478379
Round took 0.058019396
Round took 0.055505553
Round took 0.055089207
Round took 0.051211442
Round took 0.158242063
Round took 0.054540338
Round took 0.053531041
Round took 0.048497905
Round took 0.047473673
Round took 0.053181055
Round took 0.056861865
Round took 0.068272947
Round took 0.049311701
Round took 0.056038208
Round took 0.064288991
Round took 0.055546048
Round took 0.059394696
Round took 0.325596451
Round took 0.076201795
Round took 0.112273044
Round took 0.088923971
Round took 0.077093125
Round took 0.11629929
Round took 0.078860693
Round took 0.058167441
Round took 0.067555866
Round took 0.068340929
Round took 0.058631722
Round took 0.044059688
Round took 0.07313069
Round took 0.078662686
Round took 0.051077959
Round took 0.064372163
Round took 0.326122831
Round took 0.076604518
Round took 0.087361029
Round took 0.082149378
Round took 0.305826538
Round took 0.086125291
Round took 0.046902834
Round took 0.053125937
Round took 0.300615382
Round took 0.052712963
Round took 0.054556338
Round took 0.053321061
Round took 0.309576957
Round took 0.062776951
Round took 0.063880845
Round took 0.054462238
Round took 0.071513473
Round took 0.053393414
Round took 0.060827537
Round took 0.055629089
Round took 0.0598843
Round took 0.063227067
Round took 0.05398248
Round took 0.060498287
Round took 0.054579109
Round took 0.052413299
Round took 0.060080907
Round took 0.311397655
Round took 0.059799554
Round took 0.055830612
Round took 0.056765453
Round took 0.056189563
Round took 0.320207164
Round took 0.056852841
Round took 0.057909507
Round took 0.060073581
Round took 0.317671648
Round took 0.060569991
Round took 0.059231866
Round took 0.054931136
Round took 0.317514956
Round took 0.06923537
Round took 0.055579299
Round took 0.051163246
Round took 0.052993489
Round took 0.053599468
Round took 0.062381689
Round took 0.057295786
Round took 0.057539412
Round took 0.056708106
Round took 0.059108979
Round took 0.055244042
Round took 0.051110192
Round took 0.054124946
Round took 0.054139284
Round took 0.058835139
Round took 0.057266353
Round took 0.303728566
Round took 0.067687648
Round took 0.070545748
Round took 0.05608864
Round took 0.055743476
Round took 0.055050244
Round took 0.048851355
Round took 0.055236286
Round took 0.049473639
Round took 0.055960421
Round took 0.057065858
Round took 0.05522131
Round took 0.305289302
Round took 0.067797516
Round took 0.059568905
Round took 0.099838235
Round took 0.067026939
Round took 0.062782036
Round took 0.052798373
Round took 0.05878168
Round took 0.052733688
Round took 0.0625842
Round took 0.055609461
Round took 0.055180312
Round took 0.051147063
Round took 0.066551008
Round took 0.055887661
Round took 0.301091106
Round took 0.322591213
Round took 0.124930546
Round took 0.805084338
Round took 0.061812958
Round took 0.057291803
Round took 0.302149853
Round took 0.145337927
Round took 0.042055762
Round took 0.04873518
Round took 0.069802131
Round took 0.073208639
Round took 0.096402477
Round took 0.104399307
Round took 0.098064159
Round took 0.07341045
Round took 0.076623926
Round took 0.061635477
Round took 0.05831287
Round took 0.056775766
Round took 0.056307758
Round took 0.054659301
Round took 0.056135973
Round took 0.061113663
Round took 0.058484257
Round took 0.054085672
Round took 0.051547906
Round took 0.312528581
Round took 0.054980181
Round took 0.302200412
Round took 0.306284487
Round took 0.058742398
Round took 0.054987357
Round took 0.065467256
Round took 0.054563524
Round took 0.061915143
Round took 0.058294788
Round took 0.060716071
Round took 0.064150158
Round took 0.065546779
Round took 0.045968304
Round took 0.059476714
Round took 0.050316409
Round took 0.049907873
Round took 0.069167901
Round took 0.055249568
Round took 0.056161969
Round took 0.06825978
Round took 0.048467534
Round took 0.05391808
Round took 0.064520364
Round took 0.061136308
Round took 0.05269082
Round took 0.050773413
Round took 0.05879379
Round took 0.055888031
Round took 0.055567552
Round took 0.060103993
Round took 0.053608571
Round took 0.058161386
Round took 0.065436819
Round took 0.053072116
Round took 0.054147102
Round took 0.83167911
Round took 0.067250504
Round took 0.057944147
Round took 0.052618093
Round took 0.073382956
Round took 0.050263095
Round took 0.063035875
Round took 0.059759177
Round took 0.055401063
Round took 0.058757244
Round took 0.060595189
Round took 0.050454257
Round took 0.058001307
Round took 0.058000771
Round took 0.062183909
Round took 0.060352329
Round took 0.4196739
Round took 0.057583143
Round took 0.05558673
Round took 0.060572778
Round took 0.069220185
Round took 0.068748576
Round took 0.059672931
Round took 0.052746108
Round took 0.060352689
Round took 0.056163839
Round took 0.056453534
Round took 0.056357927
Round took 0.062039394
Round took 0.081051785
Round took 0.045350465
Round took 0.061811796
Round took 0.053976215
Round took 0.061805185
Round took 0.313875265
Round took 0.048221664
Round took 0.061881527
Round took 0.045804003
Round took 0.307109898
Round took 0.051630646
