Uniform distribution
Round took 0.012577764
Round took 0.006723794
Round took 0.008746024
Round took 0.010413152
Round took 0.01429518
Round took 0.016511524
Round took 0.016274006
Round took 0.024404007
Round took 0.013878352
Round took 0.011217906
Round took 0.008032044
Round took 0.013464299
Round took 0.011680534
Round took 0.010823663
Round took 0.009758337
Round took 0.021636305
Round took 0.012334634
Round took 0.011627279
Round took 0.010775804
Round took 0.009556146
Round took 0.011226642
Round took 0.015565492
Round took 0.006908502
Round took 0.010525561
Round took 0.007070149
Round took 0.01090269
Round took 0.016059188
Round took 0.009098622
Round took 0.010713965
Round took 0.010180249
Round took 0.010631723
Round took 0.012210158
Round took 0.01092582
Round took 0.010126972
Round took 0.012365933
Round took 0.010355494
Round took 0.011619548
Round took 0.008514539
Round took 0.013602602
Round took 0.012387441
Round took 0.011081851
Round took 0.010558384
Round took 0.013476993
Round took 0.010699838
Round took 0.013809303
Round took 0.011907307
Round took 0.010790768
Round took 0.014373715
Round took 0.012190019
Round took 0.013417174
Round took 0.012767316
Round took 0.01377627
Round took 0.009720947
Round took 0.01251591
Round took 0.01153233
Round took 0.0101805
Round took 0.009178593
Round took 0.022677193
Round took 0.011816898
Round took 0.008012707
Round took 0.015646065
Round took 0.01078854
Round took 0.010238103
Round took 0.008551608
Round took 0.014064966
Round took 0.012567685
Round took 0.009766649
Round took 0.010639854
Round took 0.013692735
Round took 0.016961006
Round took 0.017153237
Round took 0.007301889
Round took 0.016623747
Round took 0.017650992
Round took 0.012291163
Round took 0.015048219
Round took 0.009511999
Round took 0.011017062
Round took 0.014563178
Round took 0.011144116
Round took 0.012470281
Round took 0.012533722
Round took 0.011532147
Round took 0.015095791
Round took 0.014097555
Round took 0.015112383
Round took 0.012699474
Round took 0.010894501
Round took 0.013493882
Round took 0.010592063
Round took 0.008810563
Round took 0.015569735
Round took 0.014519847
Round took 0.016146975
Round took 0.0128213
Round took 0.011861641
Round took 0.015897105
Round took 0.017645033
Round took 0.011317296
Round took 0.012989072
Round took 0.01528079
Round took 0.014545285
Round took 0.013671476
Round took 0.014989527
Round took 0.016446552
Round took 0.015044178
Round took 0.014274356
Round took 0.012521248
Round took 0.012873018
Round took 0.011406597
Round took 0.012876092
Round took 0.011628763
Round took 0.013049187
Round took 0.013476742
Round took 0.01215746
Round took 0.012497957
Round took 0.016844009
Round took 0.014304437
Round took 0.011782077
Round took 0.010521304
Round took 0.011192498
Round took 0.011782545
Round took 0.010247485
Round took 0.012538652
Round took 0.018578907
Round took 0.01061867
Round took 0.009006293
Round took 0.015047227
Round took 0.013432443
Round took 0.016604967
Round took 0.015354249
Round took 0.010052241
Round took 0.012602039
Round took 0.01292795
Round took 0.014892212
Round took 0.012040932
Round took 0.013103739
Round took 0.017062866
Round took 0.010355425
Round took 0.011499221
Round took 0.010773018
Round took 0.00964695
Round took 0.011845139
Round took 0.013297942
Round took 0.01127006
Round took 0.012191017
Round took 0.007338171
Round took 0.01184006
Round took 0.009718157
Round took 0.015734414
Round took 0.013470938
Round took 0.009111834
Round took 0.010050899
Round took 0.011385833
Round took 0.010163594
Round took 0.01232848
Round took 0.01261427
Round took 0.01222008
Round took 0.006350834
Round took 0.012425183
Round took 0.011151231
Round took 0.009288261
Round took 0.010709036
Round took 0.011848954
Round took 0.009425002
Round took 0.011873177
Round took 0.014650525
Round took 0.008753667
Round took 0.009362066
Round took 0.009739751
Round took 0.013569076
Round took 0.008630243
Round took 0.009557911
Round took 0.009413261
Round took 0.01383908
Round took 0.012464371
Round took 0.015209106
Round took 0.016916613
Round took 0.008969557
Round took 0.010957117
Round took 0.010871189
Round took 0.017853398
Round took 0.011947011
Round took 0.01330978
Round took 0.012832327
Round took 0.009594875
Round took 0.010861277
Round took 0.015577793
Round took 0.008533164
Round took 0.011122801
Round took 0.012115507
Round took 0.012105098
Round took 0.01329137
Round took 0.010895507
Round took 0.01344443
Round took 0.01272314
Round took 0.010293771
Round took 0.010933171
Round took 0.011582461
Round took 0.013210445
Round took 0.015439089
Round took 0.011126556
Round took 0.010478218
Round took 0.011543151
Round took 0.017097203
Round took 0.013181384
Round took 0.014583283
Round took 0.014275035
Round took 0.012636941
Round took 0.011809059
Round took 0.01135127
Round took 0.012723405
Round took 0.010129064
Round took 0.012421432
Round took 0.009160494
Round took 0.017745854
Round took 0.008029519
Round took 0.010200634
Round took 0.012992821
Round took 0.012111746
Round took 0.010592841
Round took 0.010250124
Round took 0.008585689
Round took 0.013080969
Round took 0.009809445
Round took 0.01374301
Round took 0.012729474
Round took 0.011206091
Round took 0.012005499
Round took 0.012925849
Round took 0.011186056
Round took 0.011497416
Round took 0.013023992
Round took 0.015596659
Round took 0.010928572
Round took 0.013211653
Round took 0.011816995
Round took 0.020566392
Round took 0.013354162
Round took 0.010671447
Round took 0.020357823
Round took 0.008688097
Round took 0.01218484
Round took 0.017266105
Round took 0.012786403
Round took 0.019796432
Round took 0.022220685
Round took 0.011119438
Round took 0.017893194
Round took 0.012278937
Round took 0.013030717
Round took 0.013481774
Round took 0.014882781
Round took 0.014061026
Round took 0.01658717
Round took 0.016638423
Round took 0.014120306
Round took 0.014322152
Round took 0.012058796
Round took 0.017388683
Round took 0.012634872
Round took 0.011835089
Round took 0.009456966
Round took 0.017798871
Round took 0.010843587
Round took 0.011167563
Round took 0.009383319
Round took 0.010448705
Round took 0.009837611
Round took 0.010972692
Round took 0.011927084
Round took 0.010960121
Round took 0.010866068
Round took 0.009675797
Round took 0.010516003
Round took 0.01098315
Round took 0.010481313
Round took 0.015764292
Round took 0.009794584
Round took 0.011389478
Round took 0.010112268
Round took 0.010256144
Round took 0.011496509
Round took 0.010428943
Round took 0.019821411
Round took 0.013129054
Round took 0.020679934
Round took 0.01177255
Round took 0.012209207
Round took 0.012223292
Round took 0.011033133
Round took 0.013153144
Round took 0.010525202
Round took 0.013034805
Round took 0.01068477
Round took 0.009815473
Round took 0.014469756
Round took 0.009851756
Round took 0.018803053
Round took 0.011225722
Round took 0.009339902
Round took 0.01120325
Round took 0.011363472
Round took 0.011915419
Round took 0.010994673
Round took 0.008213251
Round took 0.013277089
Round took 0.010568568
Round took 0.011341556
Round took 0.01396925
Round took 0.011211102
Round took 0.010650864
Round took 0.012158921
Round took 0.013792002
Round took 0.012445659
Round took 0.011754509
Round took 0.011582504
Round took 0.01186346
Round took 0.013736861
