Uniform distribution
Round took 0.017314878
Round took 0.033755288
Round took 0.028940037
Round took 0.02276734
Round took 0.025521534
Round took 0.022292116
Round took 0.023806392
Round took 0.026658085
Round took 0.026830103
Round took 0.025562423
Round took 0.028887691
Round took 0.02016855
Round took 0.025359379
Round took 0.026919757
Round took 0.025623419
Round took 0.024166488
Round took 0.025937072
Round took 0.025490738
Round took 0.031123853
Round took 0.016313867
Round took 0.020421833
Round took 0.026754612
Round took 0.023640661
Round took 0.024727731
Round took 0.024909301
Round took 0.025965254
Round took 0.025424477
Round took 0.024639275
Round took 0.027417481
Round took 0.023802244
Round took 0.025896223
Round took 0.025721678
Round took 0.02628134
Round took 0.021185366
Round took 0.023196079
Round took 0.02613684
Round took 0.026846818
Round took 0.0269865
Round took 0.025597743
Round took 0.025296746
Round took 0.0284866
Round took 0.026426326
Round took 0.026816589
Round took 0.026263541
Round took 0.02518983
Round took 0.025471106
Round took 0.032726948
Round took 0.043419163
Round took 0.016762524
Round took 0.022021118
Round took 0.025571904
Round took 0.029279371
Round took 0.023555306
Round took 0.025488412
Round took 0.027431645
Round took 0.026429393
Round took 0.027661447
Round took 0.015932145
Round took 0.023497845
Round took 0.026972996
Round took 0.028897668
Round took 0.025965081
Round took 0.027981509
Round took 0.026278
Round took 0.020214687
Round took 0.027454232
Round took 0.030045759
Round took 0.021094869
Round took 0.02196253
Round took 0.023691347
Round took 0.026908632
Round took 0.022991885
Round took 0.021535132
Round took 0.024821773
Round took 0.027476058
Round took 0.028007279
Round took 0.022106197
Round took 0.030423652
Round took 0.026075815
Round took 0.022063788
Round took 0.023378041
Round took 0.02437339
Round took 0.027207002
Round took 0.026685192
Round took 0.025507933
Round took 0.029347591
Round took 0.025666112
Round took 0.02061076
Round took 0.02786941
Round took 0.024077716
Round took 0.028140201
Round took 0.021930003
Round took 0.020747803
Round took 0.028783607
Round took 0.024184473
Round took 0.023209477
Round took 0.023015352
Round took 0.03088649
Round took 0.022874465
Round took 0.024258428
Round took 0.025500419
Round took 0.024223053
Round took 0.029470586
Round took 0.024658202
Round took 0.025163474
Round took 0.037533513
Round took 0.022536363
Round took 0.012826331
Round took 0.019561537
Round took 0.025728121
Round took 0.026547081
Round took 0.028570673
Round took 0.027287918
Round took 0.025734589
Round took 0.020158702
Round took 0.027530381
Round took 0.018904243
Round took 0.026552611
Round took 0.028394165
Round took 0.020840124
Round took 0.031125233
Round took 0.021553152
Round took 0.030177963
Round took 0.020390985
Round took 0.022763543
Round took 0.029350353
Round took 0.029602874
Round took 0.023557873
Round took 0.021349101
Round took 0.029195267
Round took 0.02345795
Round took 0.026625648
Round took 0.019930082
Round took 0.026665153
Round took 0.028885575
Round took 0.029340183
Round took 0.023628363
Round took 0.022991595
Round took 0.026182353
Round took 0.026903192
Round took 0.026725088
Round took 0.023329364
Round took 0.022782856
Round took 0.025558441
Round took 0.030691966
Round took 0.026986423
