Uniform distribution
Round took 0.028317839
Round took 0.029676933
Round took 0.026495419
Round took 0.024422254
Round took 0.038760333
Round took 0.037710637
Round took 0.021375942
Round took 0.037054445
Round took 0.046235291
Round took 0.06970461
Round took 0.02626646
Round took 0.032271867
Round took 0.027922441
Round took 0.047706058
Round took 0.031621368
Round took 0.039388273
Round took 0.03364677
Round took 0.028026686
Round took 0.039278717
Round took 0.037181866
Round took 0.037563171
Round took 0.035871311
Round took 0.046135432
Round took 0.044332573
Round took 0.035428716
Round took 0.046127837
Round took 0.040799908
Round took 0.048471084
Round took 0.072819905
Round took 0.026030121
Round took 0.031333785
Round took 0.031716916
Round took 0.047531924
Round took 0.034819203
Round took 0.030349521
Round took 0.040383254
Round took 0.034842419
Round took 0.04002803
Round took 0.040289915
Round took 0.038419653
Round took 0.039867749
Round took 0.042063984
Round took 0.046702087
Round took 0.051700873
Round took 0.028387896
Round took 0.029152005
Round took 0.039658598
Round took 0.04088245
Round took 0.066241579
Round took 0.05759833
Round took 0.031510315
Round took 0.036517678
Round took 0.051415468
Round took 0.034115839
Round took 0.070398025
Round took 0.043464216
Round took 0.042189012
Round took 0.040800696
Round took 0.030483425
Round took 0.031888382
Round took 0.029633576
Round took 0.067753209
Round took 0.029069037
Round took 0.029187805
Round took 0.026219112
Round took 0.052491338
Round took 0.060305004
Round took 0.044565398
Round took 0.063818101
Round took 0.073827358
Round took 0.062276664
Round took 0.048542532
Round took 0.072413603
Round took 0.051704287
Round took 0.051027418
Round took 0.045879114
Round took 0.059829184
Round took 0.04335223
Round took 0.057965123
Round took 0.058556693
Round took 0.058528906
Round took 0.052805731
Round took 0.043369616
Round took 0.041030762
Round took 0.075995308
Round took 0.037795763
Round took 0.041712755
Round took 0.074936003
Round took 0.055527564
Round took 0.066295489
Round took 0.06728998
Round took 0.062494897
Round took 0.058366155
Round took 0.054665417
Round took 0.045587683
Round took 0.044744291
Round took 0.054890333
Round took 0.055681322
Round took 0.0587324
Round took 0.054619493
Round took 0.056856696
Round took 0.060023917
Round took 0.053949096
Round took 0.051420445
Round took 0.061433142
Round took 0.153357142
Round took 0.036110645
Round took 0.064007955
Round took 0.08282061
Round took 0.059456906
Round took 0.080651653
Round took 0.048874619
Round took 0.058047855
Round took 0.046073263
Round took 0.037762238
Round took 0.048434506
Round took 0.042401421
Round took 0.045782303
Round took 0.047397804
Round took 0.036398498
Round took 0.050975848
Round took 0.038392178
Round took 0.036091337
Round took 0.035484334
Round took 0.042435519
Round took 0.067092566
Round took 0.05504433
Round took 0.056934624
Round took 0.057066171
Round took 0.058917932
Round took 0.059423225
Round took 0.060460222
Round took 0.061126817
Round took 0.060954255
Round took 0.052337136
Round took 0.051992766
Round took 0.049716827
Round took 0.057756969
Round took 0.054737769
Round took 0.055125291
Round took 0.067725693
Round took 0.051279975
Round took 0.065036279
Round took 0.044482427
Round took 0.050097019
Round took 0.059206165
Round took 0.059533781
Round took 0.068878683
Round took 0.052985861
Round took 0.052715154
Round took 0.056290281
Round took 0.056917794
Round took 0.05497669
Round took 0.053139631
Round took 0.054360951
Round took 0.058649356
Round took 0.053522794
Round took 0.051143799
Round took 0.04942059
Round took 0.053877564
Round took 0.070423367
Round took 0.047629464
Round took 0.052175939
Round took 0.058657752
Round took 0.046551359
Round took 0.048869464
Round took 0.051121081
Round took 0.052443262
Round took 0.057963694
Round took 0.0540238
Round took 0.062025161
Round took 0.050788892
Round took 0.052739682
Round took 0.050590306
Round took 0.068855966
Round took 0.054143803
Round took 0.05781473
Round took 0.057379933
Round took 0.047187296
Round took 0.057814769
Round took 0.052959467
Round took 0.053251422
Round took 0.052569564
Round took 0.052335598
Round took 0.05552981
Round took 0.060860513
Round took 0.054460794
Round took 0.057134218
Round took 0.052588635
Round took 0.054113892
Round took 0.059296203
Round took 0.054491707
Round took 0.05771235
Round took 0.054144543
Round took 0.052983876
Round took 0.055365123
Round took 0.057115502
Round took 0.064550492
Round took 0.051828124
Round took 0.054424506
Round took 0.053581572
Round took 0.052594171
Round took 0.052815595
Round took 0.058279924
Round took 0.053118412
Round took 0.058091791
Round took 0.050431804
Round took 0.057963906
Round took 0.050771249
Round took 0.059327272
Round took 0.052547259
Round took 0.067953255
Round took 0.055265135
Round took 0.05018573
Round took 0.049164279
Round took 0.054046866
Round took 0.054613221
Round took 0.043377259
Round took 0.051001033
Round took 0.056139663
Round took 0.055553588
Round took 0.05580413
Round took 0.050362845
Round took 0.050454439
Round took 0.052416389
Round took 0.050973614
Round took 0.051494258
Round took 0.054891084
Round took 0.0531064
Round took 0.054255457
Round took 0.074043453
Round took 0.061827457
Round took 0.064075633
Round took 0.053541127
Round took 0.050740309
Round took 0.313018091
Round took 0.056871923
Round took 0.053817561
Round took 0.058437389
Round took 0.044646204
Round took 0.065689475
Round took 0.053619568
Round took 0.05446123
Round took 0.045135085
Round took 0.052727351
Round took 0.060649097
