Uniform distribution
Round took 0.049329259
Round took 0.052050209
Round took 0.048699116
Round took 0.051743706
Round took 0.094164515
Round took 0.098037183
Round took 0.121415157
Round took 0.050759529
Round took 0.065357786
Round took 0.320523012
Round took 0.31414855
Round took 0.308203965
Round took 0.053684638
Round took 0.066435266
Round took 0.055994524
Round took 0.054891615
Round took 0.049842211
Round took 0.058978698
Round took 0.056971195
Round took 0.052831046
Round took 0.05572896
Round took 0.372425386
Round took 0.070060116
Round took 0.079207725
Round took 0.069180547
Round took 0.156694371
Round took 0.056969014
Round took 0.06046786
Round took 0.820693311
Round took 0.312768346
Round took 0.356955986
Round took 0.062393119
Round took 0.316809248
Round took 0.054856957
Round took 0.056750248
Round took 0.058383311
Round took 0.059818215
Round took 0.057424662
Round took 0.052921396
Round took 0.058927466
Round took 0.055012016
Round took 0.059055861
Round took 0.056326298
Round took 0.061009348
Round took 0.368244651
Round took 0.31905581
Round took 0.118112611
Round took 0.058375377
Round took 0.058666062
Round took 0.054256797
Round took 0.053940219
Round took 0.05728431
Round took 0.373509421
Round took 0.058485141
Round took 0.056980849
Round took 0.061942205
Round took 0.056132349
Round took 0.068666873
Round took 0.05398348
Round took 0.060134539
Round took 0.05475074
Round took 0.062270392
Round took 0.318652518
Round took 0.058477168
Round took 0.058517072
Round took 0.056730549
Round took 0.315587682
Round took 0.054615299
Round took 0.064808721
Round took 0.078008488
Round took 0.057142506
Round took 0.069473306
Round took 0.056353859
Round took 0.059439684
Round took 0.310908106
Round took 0.062254498
Round took 0.056232602
Round took 0.061452903
Round took 0.060490303
Round took 0.058848578
Round took 0.059782304
Round took 0.060613477
Round took 0.060718053
Round took 0.05703387
Round took 0.056328374
Round took 0.052517426
Round took 0.812491836
Round took 0.057496366
Round took 0.059326397
Round took 0.061302749
Round took 0.055814802
Round took 0.31873676
Round took 0.053614756
Round took 0.056721017
Round took 0.063826299
Round took 0.077958918
Round took 0.057349389
Round took 0.17401038
Round took 0.063312912
Round took 0.061106403
Round took 0.059784278
Round took 0.815482469
Round took 0.111812037
Round took 0.060801763
Round took 0.315795498
Round took 0.060162244
Round took 0.057806494
Round took 0.060708213
Round took 0.06001483
Round took 1.822367356
Round took 0.0581073
Round took 0.057194511
Round took 0.056672879
Round took 0.054413181
Round took 0.317183075
Round took 0.061650713
Round took 0.054332243
Round took 0.055540735
Round took 0.316358186
Round took 0.064443316
Round took 0.061419927
Round took 0.058828672
Round took 0.062286501
Round took 0.8206981
Round took 0.061366198
Round took 0.321103165
Round took 0.060198293
Round took 0.058315981
Round took 0.052990643
Round took 0.054389378
Round took 0.068691842
Round took 0.126354486
Round took 0.051202728
Round took 0.30763096
Round took 0.049638329
Round took 0.103437619
Round took 0.052618279
Round took 0.056197932
Round took 0.062800216
Round took 0.058282221
Round took 0.056279517
Round took 0.062271491
Round took 0.054271898
Round took 0.056174207
Round took 0.053622209
Round took 0.056483458
Round took 0.055600632
Round took 0.055981668
Round took 0.056125819
Round took 0.056417124
Round took 0.0958332
Round took 0.308115348
Round took 0.052651571
Round took 0.05373062
Round took 0.050819771
Round took 0.077437057
Round took 0.060654108
Round took 0.052516183
Round took 0.055524067
Round took 0.05573828
Round took 0.056019421
Round took 0.818102537
Round took 0.311432775
Round took 0.101503191
Round took 0.055504317
Round took 0.067037549
Round took 0.062416337
Round took 0.188037866
Round took 0.079903847
Round took 0.063913053
Round took 0.0635429
Round took 0.304065784
Round took 0.05187697
Round took 0.312702337
Round took 0.310337218
Round took 0.069884133
Round took 0.06700506
Round took 0.064326696
Round took 0.816878031
Round took 0.059273539
Round took 0.059005274
Round took 0.051252328
Round took 0.048019698
Round took 0.055373774
Round took 0.058836509
Round took 0.060618909
Round took 0.055386723
Round took 0.377771773
Round took 0.32553572
Round took 0.069758791
Round took 0.055411397
Round took 0.057892726
Round took 0.051112294
Round took 0.059812741
Round took 0.056459033
Round took 0.048298188
Round took 0.057287144
Round took 0.05933339
Round took 0.054987152
Round took 0.055769623
Round took 0.051730767
Round took 0.047865002
Round took 0.054538858
Round took 0.054183591
Round took 0.065346155
Round took 0.14748211
Round took 0.060472593
Round took 0.051394328
Round took 0.314265695
Round took 0.313839759
Round took 0.058200635
Round took 0.061015456
Round took 0.416251454
Round took 0.061346818
Round took 0.057557028
Round took 0.119379233
Round took 0.056852566
Round took 0.324358997
Round took 0.057174559
Round took 0.057440425
Round took 0.467598027
Round took 0.054115847
Round took 0.075035655
Round took 0.048284671
Round took 0.053668925
Round took 0.078773913
Round took 0.323077466
Round took 0.080837462
Round took 0.053136075
Round took 0.066296835
Round took 0.181667003
Round took 0.315006419
Round took 0.111725866
Round took 0.071635118
Round took 0.078342251
Round took 0.055559173
Round took 0.075856331
Round took 0.087204025
Round took 0.095063353
Round took 0.054075962
Round took 0.376504583
Round took 0.056412896
Round took 0.065789877
Round took 0.060282702
Round took 0.324090088
Round took 0.05395459
Round took 0.054491575
Round took 0.054990769
Round took 0.055220034
Round took 0.054428959
Round took 0.054420862
Round took 0.051518007
Round took 0.065229101
Round took 0.059367643
Round took 0.059158465
Round took 0.057015643
Round took 0.058483211
Round took 0.059550595
Round took 0.054247157
Round took 0.057325673
Round took 0.058122171
Round took 0.050358251
Round took 0.055242773
Round took 0.315575278
Round took 0.308053455
Round took 0.055750157
Round took 0.063380938
Round took 0.312827007
Round took 0.05271807
Round took 0.325426884
Round took 0.413293784
Round took 0.052200085
Round took 0.054034826
Round took 0.059834206
Round took 0.185640332
Round took 0.057085774
Round took 0.058937989
Round took 0.052559285
Round took 0.054236276
Round took 0.056572791
Round took 0.055155741
Round took 0.05833578
Round took 0.0547052
Round took 0.058661355
Round took 0.055128713
Round took 0.055091783
Round took 0.159962011
Round took 0.061711255
Round took 0.063616293
Round took 0.068738162
Round took 0.321402395
Round took 0.061769325
Round took 0.067347344
Round took 0.059797043
Round took 0.058220767
Round took 0.059657821
Round took 0.065085435
Round took 0.055724294
Round took 0.056953631
Round took 0.063371567
Round took 0.051526953
Round took 0.056262733
Round took 0.825398066
Round took 0.058115722
Round took 0.061090508
Round took 0.313711483
Round took 0.059245161
Round took 0.430955257
Round took 0.115663566
Round took 0.062452675
Round took 0.061481604
Round took 0.31717299
Round took 0.050618935
Round took 0.058302743
Round took 0.066794525
Round took 0.1154884
Round took 0.057284276
Round took 0.055907486
Round took 0.058576852
Round took 0.054573752
Round took 0.052561731
Round took 0.058487056
Round took 0.054781274
Round took 0.069657887
Round took 0.050502572
Round took 0.053105421
Round took 0.057266549
Round took 0.051733164
Round took 0.051096387
Round took 0.068939976
Round took 0.053481824
Round took 0.310838566
Round took 0.061203162
Round took 0.309603544
Round took 0.056697661
Round took 0.057644338
Round took 0.058381434
Round took 0.059997998
Round took 0.057279122
Round took 0.055650758
Round took 0.053617514
Round took 0.0585841
Round took 0.060033244
Round took 0.051191041
Round took 0.057468115
Round took 0.05883504
Round took 0.057808976
Round took 0.057479038
Round took 0.06632238
Round took 0.056174119
Round took 0.071490835
Round took 0.057880453
Round took 0.058341249
Round took 0.060124313
Round took 0.057110848
Round took 0.056199597
Round took 0.056234852
Round took 0.059560667
Round took 0.052166527
Round took 0.353891527
Round took 0.115956246
Round took 0.096125177
Round took 0.06511958
Round took 0.111082614
Round took 0.067138551
Round took 0.087812917
Round took 0.088577782
Round took 0.064716294
Round took 0.061466595
Round took 0.058451996
Round took 0.070038111
Round took 0.087799947
Round took 0.110898715
Round took 0.098768239
Round took 0.093950717
Round took 0.058511211
Round took 0.311975755
Round took 0.107273364
Round took 0.070267307
Round took 0.36899044
Round took 0.057297274
Round took 0.056029565
Round took 0.061518214
Round took 0.055716174
Round took 0.053641699
Round took 0.05831094
Round took 0.055733888
Round took 0.057594659
Round took 0.055508493
Round took 0.059760946
Round took 0.058356679
Round took 0.05914025
Round took 0.308998643
Round took 2.330704783
Round took 0.053395842
Round took 0.056390113
Round took 0.053754728
Round took 0.053832199
Round took 0.054712113
Round took 0.058539439
Round took 0.059173693
Round took 0.815118207
Round took 0.067091109
Round took 0.055191127
Round took 0.310506686
Round took 0.058746398
Round took 0.054800604
Round took 0.054750149
Round took 0.30536335
Round took 0.069449726
Round took 0.051138747
Round took 0.071588033
Round took 0.081513277
Round took 0.119063369
Round took 0.077395842
Round took 0.056451739
Round took 0.058654644
Round took 0.056237922
Round took 0.057397481
Round took 0.055049332
Round took 0.060506042
Round took 0.069992766
Round took 0.124942802
Round took 0.101008556
Round took 0.089762464
Round took 0.06142517
Round took 0.829808125
Round took 0.055366597
Round took 0.052080849
Round took 0.11453555
Round took 0.055781032
Round took 0.058812224
Round took 0.060755037
Round took 0.063281947
Round took 0.058868511
Round took 0.359257432
Round took 0.056716372
Round took 0.06366953
Round took 0.062733286
Round took 0.051651092
Round took 0.068622798
Round took 0.051929006
Round took 0.058498543
Round took 0.059941443
Round took 0.062134652
Round took 0.055803648
