Uniform distribution
Round took 0.011173749
Round took 0.011749187
Round took 0.018059634
Round took 0.014564419
Round took 0.014315157
Round took 0.007489476
Round took 0.010568613
Round took 0.0123723
Round took 0.016099599
Round took 0.012999591
Round took 0.01206271
Round took 0.016836352
Round took 0.010719886
Round took 0.012382551
Round took 0.017069823
Round took 0.011964947
Round took 0.012473445
Round took 0.014430502
Round took 0.011650438
Round took 0.010752697
Round took 0.011202843
Round took 0.009582975
Round took 0.015129412
Round took 0.017793128
Round took 0.014783392
Round took 0.017914108
Round took 0.017199731
Round took 0.021828195
Round took 0.020270171
Round took 0.02884458
Round took 0.014152673
Round took 0.018846768
Round took 0.022400322
Round took 0.014114824
Round took 0.012308017
Round took 0.015104204
Round took 0.019196265
Round took 0.016888051
Round took 0.021086655
Round took 0.017647852
Round took 0.027231307
Round took 0.014444666
Round took 0.027263775
Round took 0.022239433
Round took 0.0277978
Round took 0.017145627
Round took 0.023194759
Round took 0.04023382
Round took 0.015273113
Round took 0.021790452
Round took 0.022183976
Round took 0.029765465
Round took 0.033296783
Round took 0.016031719
Round took 0.018940516
Round took 0.030393638
Round took 0.021400394
Round took 0.022328849
Round took 0.029213246
Round took 0.045739542
Round took 0.016323348
Round took 0.044643092
Round took 0.021987623
Round took 0.030433917
Round took 0.033172146
Round took 0.037189002
Round took 0.031536046
Round took 0.018380922
Round took 0.020781186
Round took 0.020370843
Round took 0.016444147
Round took 0.01403897
Round took 0.040054442
Round took 0.024892432
Round took 0.011041248
Round took 0.012285647
Round took 0.017803634
Round took 0.01794377
Round took 0.016571165
Round took 0.061811347
Round took 0.024265358
Round took 0.049772338
Round took 0.028444139
Round took 0.025689521
Round took 0.024841708
Round took 0.029302122
Round took 0.040664753
Round took 0.097957105
Round took 0.030173301
Round took 0.029861507
Round took 0.029169756
Round took 0.038792366
Round took 0.034243231
Round took 0.034887827
Round took 0.035875694
Round took 0.030580234
Round took 0.041369768
Round took 0.03239051
Round took 0.047165849
Round took 0.034536208
Round took 0.02737145
Round took 0.039703135
Round took 0.027686975
Round took 0.028538841
Round took 0.027054601
Round took 0.04181798
Round took 0.060592686
Round took 0.034448003
Round took 0.043029194
Round took 0.031737472
Round took 0.0528298
Round took 0.044458793
Round took 0.042855413
Round took 0.052161866
Round took 0.050993149
Round took 0.03214629
Round took 0.056679522
Round took 0.048350633
Round took 0.061890705
Round took 0.050007843
Round took 0.041105301
Round took 0.053053272
Round took 0.047928785
Round took 0.047567813
Round took 0.05918195
Round took 0.029911134
Round took 0.043329699
Round took 0.031035859
Round took 0.039770582
Round took 0.042800439
Round took 0.031371336
Round took 0.028323559
Round took 0.044301041
Round took 0.059373448
Round took 0.058028268
Round took 0.112904884
Round took 0.04005922
Round took 0.053583167
Round took 0.05932008
Round took 0.035858838
Round took 0.049256414
Round took 0.047119553
Round took 0.055599564
Round took 0.073722404
Round took 0.050622685
Round took 0.068804508
Round took 0.045636392
Round took 0.046432252
Round took 0.054398914
Round took 0.047239487
Round took 0.044489466
Round took 0.063343385
Round took 0.048056001
Round took 0.06881424
Round took 0.04520596
Round took 0.05034711
Round took 0.055370806
Round took 0.03798429
Round took 0.051717062
Round took 0.034296406
Round took 0.045351161
Round took 0.043502653
Round took 0.081610655
Round took 0.061574187
Round took 0.059538007
Round took 0.047591708
Round took 0.048589374
Round took 0.057138036
Round took 0.055208783
Round took 0.055162174
Round took 0.056541263
Round took 0.056254916
Round took 0.05987348
Round took 0.052933367
Round took 0.060824529
Round took 0.088944023
Round took 0.042457184
Round took 0.076105811
Round took 0.047627948
Round took 0.03989011
Round took 0.028408877
Round took 0.0420322
Round took 0.058448213
Round took 0.043362893
Round took 0.041110015
Round took 0.050008461
Round took 0.054775229
Round took 0.051533
Round took 0.042555731
Round took 0.038861284
Round took 0.047218713
Round took 0.055777105
Round took 0.078648173
Round took 0.03482697
Round took 0.030410276
Round took 0.040610409
Round took 0.038976409
Round took 0.037300844
Round took 0.049686643
Round took 0.308110778
Round took 0.064699779
Round took 0.058330599
Round took 0.060634501
Round took 0.055978833
Round took 0.054932888
Round took 0.05177145
Round took 0.052879264
Round took 0.060284404
Round took 0.051542671
Round took 0.066974313
Round took 0.049087081
Round took 0.056158167
Round took 0.057513725
Round took 0.060678557
Round took 0.054235572
Round took 0.061181995
Round took 0.063125326
Round took 0.0523046
Round took 0.055241578
Round took 0.052785634
Round took 0.059693495
Round took 0.054433466
Round took 0.060364855
Round took 0.056411591
Round took 0.064443563
Round took 0.058562956
Round took 0.052751279
Round took 0.050432759
Round took 0.055277675
Round took 0.301648568
Round took 0.057223706
Round took 0.053191264
Round took 0.053334971
Round took 0.056418373
Round took 0.061833601
Round took 0.057201305
Round took 0.054814508
Round took 0.047962706
Round took 0.067499002
Round took 0.055285318
Round took 0.060761025
Round took 0.309217488
Round took 0.304301569
Round took 0.057790684
Round took 0.053317514
Round took 0.060313839
Round took 0.055940291
Round took 0.053843188
Round took 0.051622873
Round took 0.057909601
Round took 0.050971637
Round took 0.052656765
Round took 0.056170227
Round took 0.052999837
Round took 0.053891694
Round took 0.059275408
Round took 0.050322341
Round took 0.051240585
Round took 0.060218672
Round took 0.053102857
Round took 0.059845634
Round took 0.048735146
Round took 0.051573793
Round took 0.052044582
Round took 0.049136251
Round took 0.046857357
Round took 0.055648308
Round took 0.067228019
Round took 0.054550208
Round took 0.053555024
Round took 0.054253227
Round took 0.057372862
Round took 0.052171792
Round took 0.048399061
Round took 0.057710048
Round took 0.055773176
Round took 0.05394272
Round took 0.048175163
Round took 0.047921143
Round took 0.05608619
Round took 0.056729322
Round took 0.053070879
Round took 0.053706459
Round took 0.055929817
Round took 0.056952623
Round took 0.06128414
Round took 0.076270159
Round took 0.063574438
Round took 0.049127072
Round took 0.051147643
Round took 0.05616811
Round took 0.052600103
Round took 0.054158524
Round took 0.059013234
Round took 0.059359601
Round took 0.056219037
Round took 0.061654343
Round took 0.056949607
Round took 0.062479239
Round took 0.058591058
Round took 0.051043951
Round took 0.060446142
Round took 0.043770066
Round took 0.050444415
Round took 0.056647968
Round took 0.061101063
Round took 0.053993742
Round took 0.05804
Round took 0.057190525
Round took 0.063093721
Round took 0.051552369
Round took 0.050890364
Round took 0.058756127
Round took 0.052380282
Round took 0.04759404
Round took 0.062486304
Round took 0.063450936
Round took 0.045900213
Round took 0.068715381
Round took 0.067975751
Round took 0.055921576
Round took 0.050196904
Round took 0.059881413
Round took 0.051394136
Round took 0.054452156
Round took 0.060247033
Round took 0.055204422
Round took 0.05993529
Round took 0.048660797
Round took 0.056859654
Round took 0.054161857
Round took 0.068812646
Round took 0.051310261
Round took 0.057783567
Round took 0.0658891
Round took 0.052614842
Round took 0.053680973
Round took 0.057368089
Round took 0.058003986
Round took 0.05375908
Round took 0.061862405
Round took 0.050138771
Round took 0.054316357
Round took 0.059013213
Round took 0.049477389
Round took 0.058706972
Round took 0.049411762
Round took 0.056491649
Round took 0.049405947
Round took 0.051791959
Round took 0.060906299
Round took 0.04775775
Round took 0.062218827
Round took 0.047064391
Round took 0.044563206
Round took 0.055810426
Round took 0.043034869
Round took 0.048943723
Round took 0.047759376
Round took 0.056504067
Round took 0.050032622
Round took 0.052060361
Round took 0.30304805
Round took 0.068519208
Round took 0.070470335
Round took 0.046037047
Round took 0.052266093
Round took 0.059553676
Round took 0.060703854
Round took 0.049431421
Round took 0.05633357
Round took 0.052460873
Round took 0.05648966
Round took 0.056172027
Round took 0.056973415
Round took 0.052416435
Round took 0.054998491
Round took 0.050833443
Round took 0.058089563
Round took 0.049819625
Round took 0.313639169
Round took 0.056412296
Round took 0.048734667
Round took 0.050605058
Round took 0.059794325
Round took 0.052846887
Round took 0.062766269
Round took 0.048147792
Round took 0.045777299
Round took 0.051891581
Round took 0.053022788
Round took 0.053509146
Round took 0.052594652
Round took 0.049496761
Round took 0.060337423
Round took 0.05989402
Round took 0.066059531
Round took 0.05425438
Round took 0.052227495
Round took 0.053877967
Round took 0.049192548
Round took 0.050178443
Round took 0.054783975
Round took 0.048672124
Round took 0.049752561
Round took 0.054279945
Round took 0.044867363
Round took 0.049346636
Round took 0.054537146
Round took 0.051596447
Round took 0.058897739
Round took 0.056148077
Round took 0.046713056
Round took 0.056416969
Round took 0.06031727
Round took 0.052546374
Round took 0.05728169
Round took 0.063743583
Round took 0.058371436
Round took 0.053903591
Round took 0.052333447
Round took 0.05125933
Round took 0.050145975
Round took 0.047295201
Round took 0.045484249
Round took 0.049392724
Round took 0.05180417
Round took 0.050464286
Round took 0.055062303
Round took 0.053228424
Round took 0.054189895
Round took 0.057182393
Round took 0.05323313
Round took 0.05890016
Round took 0.053161452
Round took 0.049662837
Round took 0.050779322
Round took 0.052167053
Round took 0.059626797
Round took 0.060805296
Round took 0.051959805
Round took 0.057393212
Round took 0.054742063
Round took 0.055039592
Round took 0.057367207
Round took 0.052193443
Round took 0.055308456
Round took 0.051655732
Round took 0.055512413
Round took 0.055112592
Round took 0.058479613
Round took 0.052212506
Round took 0.054294174
Round took 0.05206094
Round took 0.052750164
Round took 0.056026872
Round took 0.064520265
Round took 0.052208811
Round took 0.061263126
Round took 0.064555227
Round took 0.121181597
Round took 0.044590648
Round took 0.052846791
Round took 0.064464888
Round took 0.050368724
Round took 0.059170545
Round took 0.059975512
Round took 0.073878153
Round took 0.05381366
Round took 0.056539416
Round took 0.05387757
Round took 0.054297705
Round took 0.056352318
Round took 0.07045013
Round took 0.05045581
Round took 0.065527938
Round took 0.05104979
Round took 0.053504489
Round took 0.167375037
Round took 0.062644281
Round took 0.053268926
Round took 0.056032005
Round took 0.053294116
Round took 0.052226585
Round took 0.05059684
Round took 0.055069939
Round took 0.0608786
Round took 0.053179354
Round took 0.050543513
Round took 0.050814716
Round took 0.061060825
Round took 0.055704662
Round took 0.049521983
Round took 0.051490896
Round took 0.047656087
Round took 0.050162985
Round took 0.055032756
Round took 0.053299785
Round took 0.058474518
Round took 0.054717225
Round took 0.055091958
Round took 0.057460705
Round took 0.052823542
Round took 0.055439373
Round took 0.307823728
Round took 0.053877954
Round took 0.067425043
Round took 0.091276531
Round took 0.059718103
Round took 0.052176499
Round took 0.050399615
Round took 0.059612179
Round took 0.056998217
Round took 0.060063552
Round took 0.04893008
Round took 0.051062963
Round took 0.066894589
Round took 0.047499889
Round took 0.053990838
Round took 0.051227653
Round took 0.05571324
Round took 0.051088843
Round took 0.052108167
Round took 0.065896118
Round took 0.051863512
Round took 0.054250427
Round took 0.051435072
Round took 0.055745667
Round took 0.057713463
Round took 0.051123722
Round took 0.056144396
Round took 0.069520006
Round took 0.044570272
Round took 0.048536837
Round took 0.057498753
Round took 0.051922294
Round took 0.054171652
Round took 0.106007067
Round took 0.051942059
Round took 0.307668098
Round took 0.056843839
Round took 0.050801473
Round took 0.060190918
Round took 0.036880159
Round took 0.059986552
Round took 0.045229749
Round took 0.05456687
Round took 0.057797066
Round took 0.078763987
Round took 0.043739866
Round took 0.049343435
Round took 0.055277122
Round took 0.057812561
Round took 0.054280363
Round took 0.059742292
Round took 0.060327492
Round took 0.054246865
Round took 0.060459025
Round took 0.319289571
Round took 0.055743305
Round took 0.054310285
Round took 0.052238551
Round took 0.050378145
Round took 0.059609181
Round took 0.057068533
Round took 0.051622472
Round took 0.054248175
Round took 0.056646121
Round took 0.050843607
Round took 0.054120302
Round took 0.042848731
Round took 0.054754892
Round took 0.056110272
Round took 0.058640802
Round took 0.047222938
Round took 0.048283131
Round took 0.047978653
Round took 0.053516266
Round took 0.04928045
Round took 0.057528972
Round took 0.055795567
Round took 0.053363564
Round took 0.053406267
Round took 0.056471599
Round took 0.052676512
Round took 0.055623368
Round took 0.052279145
Round took 0.049196118
Round took 0.04104999
Round took 0.045583576
Round took 0.047373041
Round took 0.053022039
Round took 0.052046575
Round took 0.054347905
Round took 0.054719176
Round took 0.058490978
Round took 0.063231293
Round took 0.055663607
Round took 0.04850612
Round took 0.055434245
Round took 0.0451179
Round took 0.050209916
Round took 0.053141688
Round took 0.05322107
Round took 0.05169977
Round took 0.052206666
Round took 0.051200255
Round took 0.050771414
Round took 0.055345042
Round took 0.057347428
Round took 0.05227746
Round took 0.050046825
Round took 0.056505523
Round took 0.054990689
Round took 0.055555565
Round took 0.072334523
Round took 0.068302071
Round took 0.056667225
Round took 0.053024269
Round took 0.055270195
Round took 0.064685966
Round took 0.049623768
Round took 0.062431423
Round took 0.050990457
Round took 0.055684512
Round took 0.056195361
Round took 0.060483236
Round took 0.056499792
Round took 0.101122985
Round took 0.058083264
Round took 0.053921549
Round took 0.056521829
Round took 0.056404477
Round took 0.054123461
Round took 0.054590119
Round took 0.055571868
Round took 0.05079432
Round took 0.052886654
Round took 0.057648617
Round took 0.054340555
Round took 0.061052901
Round took 0.049477313
Round took 0.047924713
Round took 0.049690804
Round took 0.050659782
Round took 0.054034196
Round took 0.053285455
Round took 0.058909403
Round took 0.050527232
Round took 0.051333956
Round took 0.051789131
Round took 0.056946632
Round took 0.053518883
Round took 0.05459305
Round took 0.04946909
Round took 0.056067429
Round took 0.046659532
Round took 0.053490025
Round took 0.056431894
Round took 0.052741958
Round took 0.047865509
Round took 0.047405031
Round took 0.057271759
Round took 0.056619388
Round took 0.048400343
Round took 0.051731499
Round took 0.051699384
Round took 0.049466677
Round took 0.066746953
Round took 0.049559417
Round took 0.055764796
Round took 0.061851424
Round took 0.051787177
Round took 0.049119358
Round took 0.05088558
Round took 0.302894014
Round took 0.049011588
Round took 0.050097186
Round took 0.055649071
Round took 0.051445008
Round took 0.056756342
Round took 0.053137352
Round took 0.051542214
Round took 0.064525552
Round took 0.044287328
Round took 0.054241592
Round took 0.053999621
Round took 0.058940399
Round took 0.049191208
Round took 0.056807999
Round took 0.058356196
Round took 0.063203602
Round took 0.050424729
Round took 0.051512877
Round took 0.048670056
Round took 0.05471962
Round took 0.055305504
Round took 0.050313927
Round took 0.052206703
Round took 0.050496584
Round took 0.049415462
Round took 0.050900471
Round took 0.055059182
Round took 0.050212809
Round took 0.050471438
Round took 0.050465285
Round took 0.04826243
Round took 0.059167735
Round took 0.047981516
Round took 0.046344021
Round took 0.056766522
Round took 0.051308834
Round took 0.049954516
Round took 0.051824161
Round took 0.15149343
Round took 0.052304772
Round took 0.053920093
Round took 0.045281754
Round took 0.056385808
Round took 0.050905771
Round took 0.052012631
Round took 0.04642392
Round took 0.299231149
Round took 0.048457222
Round took 0.060459713
Round took 0.04637956
Round took 0.052915038
Round took 0.305831407
Round took 0.053321382
Round took 0.057614756
Round took 0.051381198
Round took 0.060512793
Round took 0.076767952
Round took 0.038715768
Round took 0.050818103
Round took 0.051675208
Round took 0.04541911
Round took 0.042445892
Round took 0.062539271
Round took 0.061470688
Round took 0.053089944
Round took 0.064635698
Round took 0.065580546
Round took 0.057532774
Round took 0.05209581
Round took 0.060681993
Round took 0.065554799
Round took 0.054519569
Round took 0.063697226
Round took 0.053396049
Round took 0.036238325
Round took 0.037685613
Round took 0.063641976
Round took 0.111686137
Round took 0.044591025
Round took 0.06491422
Round took 0.061510083
Round took 0.054474036
Round took 0.047052412
Round took 0.059475574
Round took 0.051100095
Round took 0.05592296
Round took 0.070967907
Round took 0.059708479
Round took 0.067409994
Round took 0.047413761
Round took 0.044238872
Round took 0.045298454
Round took 0.048000829
Round took 0.048687545
Round took 0.045001043
Round took 0.05531326
Round took 0.051076348
Round took 0.137199763
Round took 0.058253961
Round took 0.044857418
Round took 0.078072541
Round took 0.026810975
Round took 0.037035969
Round took 0.044140998
Round took 0.038674956
Round took 0.042827065
Round took 0.061535103
Round took 0.04864332
Round took 0.050035283
Round took 0.038669911
Round took 0.067267128
Round took 0.046377575
Round took 0.071537389
Round took 0.061547807
Round took 0.042235885
Round took 0.049428634
Round took 0.057113913
Round took 0.145580638
Round took 0.055009677
Round took 0.050047904
Round took 0.052081827
Round took 0.051210485
Round took 0.057092454
Round took 0.047134259
Round took 0.051068765
