Uniform distribution
Round took 0.110205304
Round took 0.054254881
Round took 0.04243315
Round took 0.056446229
Round took 0.048676088
Round took 0.058559238
Round took 0.220486121
Round took 0.051976057
Round took 0.292732767
Round took 0.045523241
Round took 0.044930201
Round took 0.058089089
Round took 0.06132724
Round took 0.069004547
Round took 0.063189849
Round took 0.312956649
Round took 0.059800987
Round took 0.055618363
Round took 0.068761057
Round took 0.060276921
Round took 0.055624193
Round took 0.054179816
Round took 0.065047128
Round took 0.058864995
Round took 0.061528765
Round took 0.067763931
Round took 0.060046437
Round took 0.055231586
Round took 0.172588909
Round took 0.806096188
Round took 0.072222919
Round took 0.054554094
Round took 0.066690476
Round took 0.065926148
Round took 0.060091635
Round took 0.098448471
Round took 0.078408072
Round took 0.311001498
Round took 0.057281563
Round took 0.063518996
Round took 0.317800605
Round took 0.056407802
Round took 0.054823165
Round took 0.056456353
Round took 0.048381267
Round took 0.067319102
Round took 0.315230842
Round took 0.068014024
Round took 0.311362252
Round took 0.211475391
Round took 0.062575384
Round took 0.045424106
Round took 0.109052855
Round took 0.099696537
Round took 0.082494958
Round took 0.064839297
Round took 0.062815131
Round took 0.093281893
Round took 0.058690628
Round took 0.05335882
Round took 0.065477964
Round took 0.05683442
Round took 0.062781563
Round took 0.056006951
Round took 0.072882456
Round took 0.06497738
Round took 0.052555906
Round took 0.051492802
Round took 0.311631567
Round took 0.057928988
Round took 0.069749002
Round took 0.058398541
Round took 0.319550625
Round took 0.054588901
Round took 0.051716345
Round took 0.048588674
Round took 0.062987926
Round took 0.059240842
Round took 0.06121273
Round took 0.066767087
Round took 0.072275573
Round took 0.080777373
Round took 0.050282488
Round took 0.095168951
Round took 0.108212552
Round took 0.053564536
Round took 0.06485463
Round took 0.058891198
Round took 0.056804828
Round took 0.808084554
Round took 0.052621929
Round took 0.055755729
Round took 0.053787925
Round took 0.309175091
Round took 0.053468782
Round took 0.216608176
Round took 0.058405116
Round took 0.073389088
Round took 0.141690906
Round took 0.081296414
Round took 0.052574987
Round took 0.083566008
Round took 0.050869351
Round took 0.054991199
Round took 0.311060949
Round took 0.059261984
Round took 0.116241734
Round took 0.075477611
Round took 0.053630089
Round took 0.053289899
Round took 0.071878108
Round took 0.081157604
Round took 0.067201048
Round took 0.08810453
Round took 0.074968108
Round took 0.060546455
Round took 0.062918677
Round took 0.065123119
Round took 0.080548623
Round took 0.050044677
Round took 0.055275948
Round took 0.047511701
Round took 0.039517725
Round took 0.04106416
Round took 0.047794939
Round took 0.117532734
Round took 0.090738858
Round took 0.826508042
Round took 0.055800088
Round took 0.054926242
Round took 0.829645021
Round took 0.06055662
Round took 0.065704592
Round took 0.062879191
Round took 0.064259063
Round took 0.055410602
Round took 0.072830057
Round took 0.02779906
Round took 0.044252072
Round took 0.066867736
Round took 0.055134066
Round took 0.067953519
Round took 0.0571578
Round took 0.054797674
Round took 0.057235329
Round took 0.312980639
Round took 0.053472811
Round took 0.058039449
Round took 0.311323229
Round took 0.05471265
Round took 0.057512198
Round took 0.06031322
Round took 0.059728088
Round took 0.050225447
Round took 0.059435363
Round took 0.06117445
Round took 0.058325022
Round took 0.057602655
Round took 0.055339138
Round took 0.052287645
Round took 0.055096226
Round took 0.057202047
Round took 0.051019505
Round took 0.056290152
Round took 0.06135293
Round took 0.054521797
Round took 0.05507117
Round took 0.055679187
Round took 0.305973288
Round took 0.056676763
Round took 0.054759591
Round took 0.056517542
Round took 0.05240497
Round took 0.050937562
Round took 0.058730046
Round took 0.048972007
Round took 0.352893625
Round took 0.063589709
Round took 0.059648562
Round took 0.057414044
Round took 0.070728883
Round took 0.099995406
Round took 0.082081801
Round took 0.055195824
Round took 0.052258321
Round took 0.05772262
Round took 0.06144971
Round took 0.051354221
Round took 0.057368328
Round took 0.065748839
Round took 0.067576297
Round took 0.08151586
Round took 0.070652042
Round took 0.07156312
Round took 0.052650198
Round took 0.307069228
Round took 0.085365656
Round took 0.037833436
Round took 0.062152859
Round took 0.176255961
Round took 0.050729617
Round took 0.049063862
Round took 0.050799795
Round took 0.054804598
Round took 0.060770961
Round took 0.310710329
Round took 0.053968238
Round took 0.059327818
Round took 0.05331136
Round took 0.056513177
Round took 0.055679896
Round took 0.057340422
Round took 0.053746799
Round took 0.049257668
Round took 0.0549121
Round took 0.101083982
Round took 0.071197726
Round took 0.083322708
Round took 0.095668228
Round took 0.04318755
Round took 0.120971277
Round took 0.027727069
Round took 0.043914581
Round took 0.061340076
Round took 0.058797217
Round took 0.058476251
Round took 0.068554252
Round took 0.05684666
Round took 0.05808433
Round took 0.059748676
Round took 0.059319977
Round took 0.054282172
Round took 0.056422133
Round took 0.063731926
Round took 0.054822142
Round took 0.306390687
Round took 0.052681362
Round took 0.056423224
Round took 0.05366293
Round took 0.060350628
Round took 0.059626652
Round took 0.051186985
Round took 0.055488626
Round took 0.050635752
Round took 0.056773632
Round took 0.059458855
Round took 0.05462758
Round took 0.053380533
Round took 0.054065141
Round took 0.048314378
Round took 0.061025606
Round took 0.052749055
Round took 0.069739188
Round took 0.056927714
Round took 0.054692303
Round took 0.06660293
Round took 0.056386133
