Uniform distribution
Round took 0.009305418
Round took 0.030179177
Round took 0.033771105
Round took 0.04394589
Round took 0.028278189
Round took 0.02011305
Round took 0.027251092
Round took 0.013420578
Round took 0.016372943
Round took 0.022259994
Round took 0.022618633
Round took 0.059922354
Round took 0.022463088
Round took 0.021787714
Round took 0.020849434
Round took 0.029695231
Round took 0.017997914
Round took 0.021994602
Round took 0.020736486
Round took 0.020181607
Round took 0.027415437
Round took 0.031268683
Round took 0.02534631
Round took 0.027041782
Round took 0.013805922
Round took 0.017459243
Round took 0.019654824
Round took 0.017188943
Round took 0.026772762
Round took 0.035915679
Round took 0.02944798
Round took 0.0195031
Round took 0.029756337
Round took 0.026916921
Round took 0.027811972
Round took 0.032554868
Round took 0.022821388
Round took 0.032889261
Round took 0.020929467
Round took 0.015408165
Round took 0.021008363
Round took 0.019760277
Round took 0.033725499
Round took 0.028137732
Round took 0.029181012
Round took 0.038152767
Round took 0.035796288
Round took 0.029198499
Round took 0.031145337
Round took 0.035636056
Round took 0.037861366
Round took 0.047321913
Round took 0.035048187
Round took 0.057548825
Round took 0.077422859
Round took 0.016860052
Round took 0.026298436
Round took 0.025108707
Round took 0.023001351
Round took 0.021903336
Round took 0.032028593
Round took 0.030532648
Round took 0.037571209
Round took 0.030733665
Round took 0.04302736
Round took 0.049410923
Round took 0.041329471
Round took 0.032681538
Round took 0.041925155
Round took 0.028268402
Round took 0.105817851
Round took 0.038554425
Round took 0.03290221
Round took 0.038324791
Round took 0.059601754
Round took 0.039859996
Round took 0.061505253
Round took 0.034576784
Round took 0.048154651
Round took 0.057888617
Round took 0.039864818
Round took 0.034303956
Round took 0.034589052
Round took 0.058097353
Round took 0.091245201
Round took 0.060849136
Round took 0.035908916
Round took 0.033101769
Round took 0.047589781
Round took 0.036035825
Round took 0.057114668
Round took 0.069432531
Round took 0.051464669
Round took 0.037901766
Round took 0.041241019
Round took 0.034273539
Round took 0.037039473
Round took 0.034596936
Round took 0.055867155
Round took 0.057192027
Round took 0.056285268
Round took 0.050068218
Round took 0.092306089
Round took 0.031999563
Round took 0.055555496
Round took 0.043154072
Round took 0.044284034
Round took 0.027513015
Round took 0.046750282
Round took 0.081446358
Round took 0.038748422
Round took 0.076479006
Round took 0.041076384
Round took 0.051903935
Round took 0.089959103
Round took 0.055084475
Round took 0.101219394
Round took 0.041836737
Round took 0.034614522
Round took 0.08093448
Round took 0.050181399
Round took 0.054179037
Round took 0.071394374
Round took 0.088305513
Round took 0.041702318
Round took 0.055146644
Round took 0.055925438
Round took 0.066683625
Round took 0.055442877
Round took 0.044821446
Round took 0.04362433
Round took 0.059287691
Round took 0.055801725
Round took 0.100834311
Round took 0.051652077
Round took 0.056722397
Round took 0.054820367
Round took 0.05166773
Round took 0.056950527
Round took 0.063799782
Round took 0.070587564
Round took 0.067013444
Round took 0.067864433
Round took 0.347271727
Round took 0.07864436
Round took 0.077205447
Round took 0.10157584
Round took 0.073660585
Round took 0.325794757
Round took 0.074300357
Round took 0.312836458
Round took 0.067033814
Round took 0.060901047
Round took 0.056410642
Round took 0.060302866
Round took 0.08341604
Round took 0.110496387
Round took 0.051008972
Round took 0.089021358
Round took 0.132959779
Round took 0.061728395
Round took 0.38457931
Round took 0.044721509
Round took 0.110874815
Round took 0.079542677
Round took 0.06469264
Round took 0.073241217
Round took 0.074935753
Round took 0.183277465
Round took 0.081758955
Round took 0.053185312
Round took 0.066833263
Round took 0.070251142
Round took 0.064688506
Round took 0.108097703
Round took 0.310913596
Round took 0.077061725
Round took 0.095456847
Round took 0.110162665
Round took 0.073225955
Round took 0.050430001
Round took 0.305897707
Round took 0.052181193
Round took 0.066666332
Round took 0.04927498
Round took 0.054236695
Round took 0.079645523
Round took 0.097027753
Round took 0.072119831
Round took 0.0587946
Round took 0.05885822
Round took 0.213121109
Round took 0.069315642
Round took 0.313493626
Round took 0.061792148
Round took 0.062729825
Round took 0.06927378
Round took 0.060665045
Round took 0.308557427
Round took 0.056236821
Round took 0.305676478
Round took 0.339565109
Round took 0.056818777
Round took 0.064722653
Round took 0.064934854
Round took 0.066414418
Round took 0.05541795
Round took 0.058115156
Round took 0.057617357
Round took 0.320235159
Round took 0.054810616
Round took 0.30742299
Round took 0.058623339
Round took 0.056331467
Round took 0.063435804
Round took 0.059230364
