Uniform distribution
Round took 0.065995189
Round took 0.072473518
Round took 0.307799856
Round took 0.063226137
Round took 0.057215663
Round took 0.080805754
Round took 0.046656119
Round took 0.053338091
Round took 0.054203467
Round took 0.056561042
Round took 0.066957311
Round took 0.074893216
Round took 0.055691105
Round took 0.05396133
Round took 0.053713224
Round took 0.052919935
Round took 0.05427318
Round took 0.080633011
Round took 0.055091712
Round took 0.4234858
Round took 0.067540665
Round took 0.06346047
Round took 0.923501847
Round took 0.06071378
Round took 0.051060849
Round took 0.314749901
Round took 0.082016966
Round took 0.07431905
Round took 0.061891817
Round took 0.058212914
Round took 0.814774651
Round took 0.307238702
Round took 0.061730555
Round took 0.06106409
Round took 0.058297642
Round took 0.322345541
Round took 0.333341267
Round took 0.048686384
Round took 0.056535935
Round took 0.055122586
Round took 0.316247395
Round took 0.055961254
Round took 0.05881183
Round took 0.327464262
Round took 0.060822344
Round took 0.117623135
Round took 0.060129654
Round took 0.063107411
Round took 0.061774194
Round took 0.060919755
Round took 0.061497941
Round took 0.060717907
Round took 0.318519363
Round took 0.056393445
Round took 0.056828668
Round took 0.327263602
Round took 0.064956873
Round took 0.309816204
Round took 0.059705466
Round took 0.058331667
Round took 0.059659098
Round took 1.320247586
Round took 0.321553217
Round took 0.31444703
Round took 0.470081082
Round took 0.059036907
Round took 0.056516487
Round took 0.054416494
Round took 0.053336871
Round took 0.056359251
Round took 0.058180231
Round took 0.053010637
Round took 0.308487675
Round took 0.310265553
Round took 0.0562733
Round took 0.056649828
Round took 0.066771469
Round took 0.325030396
Round took 0.314262732
Round took 0.056667191
Round took 0.059244224
Round took 0.058619177
Round took 0.057424911
Round took 0.051115045
Round took 0.060683675
Round took 0.059196213
Round took 0.057405463
Round took 0.061528486
Round took 0.317496999
Round took 0.434040504
Round took 0.05669919
Round took 0.05623354
Round took 0.057183511
Round took 0.068583184
Round took 0.062924159
Round took 0.063671608
Round took 0.056073798
Round took 0.056380511
Round took 0.055570995
Round took 0.057352411
Round took 0.821941292
Round took 0.057880155
Round took 0.316792023
Round took 0.055976067
Round took 0.054922307
Round took 0.06581659
Round took 0.06010397
Round took 0.056243681
Round took 0.057304996
Round took 0.056926194
Round took 0.061798568
Round took 0.055266212
Round took 0.321529154
Round took 0.062702975
Round took 0.060542597
Round took 0.059453987
Round took 0.054808627
Round took 0.061747684
Round took 0.320463799
Round took 0.065065449
Round took 0.049569938
Round took 0.065914602
Round took 0.055465549
Round took 0.06847797
Round took 0.059742993
Round took 0.061981586
Round took 0.057541618
Round took 0.056595
Round took 0.058948288
Round took 0.061215332
Round took 0.060370725
Round took 0.060850338
Round took 0.058726815
Round took 0.058613891
Round took 0.066484974
Round took 0.059908514
Round took 0.064770623
Round took 0.060578347
Round took 0.05902673
Round took 0.051822297
Round took 0.053865238
Round took 0.060332025
Round took 0.061811851
Round took 0.062969547
Round took 0.059697322
Round took 0.061059652
Round took 0.057831367
Round took 0.059449632
Round took 0.047164979
Round took 0.053179522
Round took 0.056608967
Round took 0.055683606
Round took 0.063563806
Round took 0.051660651
Round took 0.058474646
Round took 0.055127942
Round took 0.056435817
Round took 0.060544153
Round took 0.057004082
Round took 0.059691073
Round took 0.81194442
Round took 0.053818553
Round took 0.053638944
Round took 0.053045116
Round took 0.053637841
Round took 0.049728983
Round took 0.07004421
Round took 0.0889597
Round took 0.053584165
Round took 0.062856249
Round took 0.054667148
Round took 0.063031202
Round took 0.058004953
Round took 0.054173107
Round took 0.058372963
Round took 0.050244178
Round took 0.055960945
Round took 0.051906677
Round took 0.054702111
Round took 0.055623683
Round took 0.823438554
Round took 0.138588404
Round took 0.077782114
Round took 0.060067474
Round took 0.056636675
Round took 0.05409645
Round took 0.309359132
Round took 0.053979859
Round took 0.058565825
Round took 0.058115927
Round took 0.055325707
Round took 0.070008425
Round took 0.072528444
Round took 0.06373171
Round took 0.059890933
Round took 0.321927153
Round took 0.061786205
Round took 0.064162858
Round took 0.067974838
Round took 0.070792356
Round took 0.074401201
Round took 0.064566158
Round took 0.086738236
Round took 0.068178722
Round took 0.065811623
Round took 0.054622164
Round took 0.059895856
Round took 0.056581098
Round took 0.059600215
Round took 0.056034188
Round took 0.057090953
Round took 0.057284033
Round took 0.062798688
Round took 0.823586344
Round took 0.061150359
Round took 0.083298585
Round took 0.056200369
Round took 0.057972901
Round took 2.33292859
Round took 0.061329181
Round took 0.059879153
Round took 0.056066531
Round took 0.058182661
Round took 0.057462992
Round took 0.31918419
Round took 1.331818963
