Uniform distribution
Round took 0.009769151
Round took 0.007002621
Round took 0.008105381
Round took 0.009450502
Round took 0.007777328
Round took 0.011790413
Round took 0.006824781
Round took 0.008330991
Round took 0.016863853
Round took 0.009257328
Round took 0.008254256
Round took 0.016952476
Round took 0.008750398
Round took 0.009202997
Round took 0.019809123
Round took 0.011734156
Round took 0.012516568
Round took 0.011712981
Round took 0.011472271
Round took 0.011737221
Round took 0.010203789
Round took 0.009163527
Round took 0.02311828
Round took 0.014291101
Round took 0.014246103
Round took 0.010581528
Round took 0.009793667
Round took 0.011518331
Round took 0.008880056
Round took 0.012817748
Round took 0.008044757
Round took 0.010024548
Round took 0.010986726
Round took 0.010291421
Round took 0.011715764
Round took 0.011329942
Round took 0.011763474
Round took 0.010101977
Round took 0.013107937
Round took 0.012100838
Round took 0.00923649
Round took 0.011399424
Round took 0.008120567
Round took 0.011591412
Round took 0.011655275
Round took 0.013176344
Round took 0.015162834
Round took 0.011856774
Round took 0.009971002
Round took 0.013650792
Round took 0.011926473
Round took 0.011241686
Round took 0.011064849
Round took 0.010369213
Round took 0.015922105
Round took 0.017874707
Round took 0.01079675
Round took 0.012966277
Round took 0.01245231
Round took 0.015908503
Round took 0.009523965
Round took 0.010568884
Round took 0.00992197
Round took 0.02221482
Round took 0.01595106
Round took 0.010875552
Round took 0.012981618
Round took 0.011759628
Round took 0.012055033
Round took 0.012643166
Round took 0.014152672
Round took 0.014024085
Round took 0.011702355
Round took 0.013659524
Round took 0.016151185
Round took 0.017522573
Round took 0.006982159
Round took 0.016348535
Round took 0.013496844
Round took 0.007267961
Round took 0.011701883
Round took 0.020664474
Round took 0.011266954
Round took 0.013180309
Round took 0.011747412
Round took 0.015492743
Round took 0.012100548
Round took 0.016924526
Round took 0.012867654
Round took 0.01608784
Round took 0.015963883
Round took 0.012242471
Round took 0.013214795
Round took 0.014350432
Round took 0.010327661
Round took 0.014818411
Round took 0.014014128
Round took 0.015717748
Round took 0.01175959
Round took 0.014121477
Round took 0.015931379
Round took 0.016979205
Round took 0.009155855
Round took 0.013941078
Round took 0.013010676
Round took 0.011772766
Round took 0.016947977
Round took 0.014114219
Round took 0.015785019
Round took 0.011901184
Round took 0.012481144
Round took 0.012825135
Round took 0.014934602
Round took 0.013808405
Round took 0.012073138
Round took 0.013061193
Round took 0.014656038
Round took 0.012931554
Round took 0.015196324
Round took 0.009534513
Round took 0.017723664
Round took 0.013332496
Round took 0.009553364
Round took 0.019876174
Round took 0.012339899
Round took 0.01446547
Round took 0.010257384
Round took 0.013729894
Round took 0.012258118
Round took 0.010776795
Round took 0.016314748
Round took 0.015277632
Round took 0.012822917
Round took 0.015671318
Round took 0.010391905
Round took 0.012400516
Round took 0.014691309
Round took 0.013312141
Round took 0.015590994
Round took 0.011718107
Round took 0.014788851
Round took 0.014744139
Round took 0.008957344
Round took 0.012280964
Round took 0.01695898
Round took 0.011378321
Round took 0.012696079
Round took 0.010803324
Round took 0.013758387
Round took 0.011577142
Round took 0.008857559
Round took 0.012381943
Round took 0.013275004
Round took 0.012564084
Round took 0.009018943
Round took 0.011315064
Round took 0.011775301
Round took 0.01057384
Round took 0.008435409
Round took 0.013997801
Round took 0.01138689
