Uniform distribution
Round took 0.00658554
Round took 0.009064177
Round took 0.007439736
Round took 0.011004873
Round took 0.006413415
Round took 0.011175849
Round took 0.006521737
Round took 0.00656409
Round took 0.019031468
Round took 0.00741603
Round took 0.01308923
Round took 0.009755964
Round took 0.016274454
Round took 0.009166353
Round took 0.008784337
Round took 0.015895317
Round took 0.014112152
Round took 0.01973689
Round took 0.011940057
Round took 0.01022863
Round took 0.007731592
Round took 0.014706988
Round took 0.018132436
Round took 0.015860199
Round took 0.014447309
Round took 0.009050578
Round took 0.010588693
Round took 0.010622223
Round took 0.010018001
Round took 0.011741869
Round took 0.018358063
Round took 0.013794132
Round took 0.016739583
Round took 0.014875785
Round took 0.015672604
Round took 0.021478421
Round took 0.017153359
Round took 0.016024517
Round took 0.0167253
Round took 0.02106274
Round took 0.012811956
Round took 0.026560664
Round took 0.010972697
Round took 0.010001885
Round took 0.010154169
Round took 0.012679948
Round took 0.026085894
Round took 0.0221288
Round took 0.014701247
Round took 0.011505071
Round took 0.026083596
Round took 0.012097114
Round took 0.02107702
Round took 0.01952013
Round took 0.017679504
Round took 0.013692444
Round took 0.015496658
Round took 0.025328528
Round took 0.024694944
Round took 0.022736766
Round took 0.01851564
Round took 0.016393508
Round took 0.011249536
Round took 0.038434523
Round took 0.027113248
Round took 0.011245575
Round took 0.017842655
Round took 0.017382023
Round took 0.022958941
Round took 0.016440147
Round took 0.024193422
Round took 0.020545746
Round took 0.022638588
Round took 0.02387625
Round took 0.013974234
Round took 0.011829323
Round took 0.018588243
Round took 0.013181705
Round took 0.013522016
Round took 0.020900066
Round took 0.008982827
Round took 0.021243976
Round took 0.029216802
Round took 0.037533017
Round took 0.073773877
Round took 0.014376652
Round took 0.034559587
Round took 0.022758824
Round took 0.033345105
Round took 0.029131262
Round took 0.011546074
Round took 0.01219741
Round took 0.018608816
Round took 0.012781181
Round took 0.027842371
Round took 0.020537409
Round took 0.012482913
Round took 0.018354328
Round took 0.023995042
Round took 0.042331359
Round took 0.017623097
Round took 0.020740939
Round took 0.019435386
Round took 0.019976791
Round took 0.019359805
Round took 0.016197873
Round took 0.031264479
Round took 0.024083992
Round took 0.034679833
Round took 0.040306835
Round took 0.010609098
Round took 0.010581534
Round took 0.017054716
Round took 0.016383407
Round took 0.02451426
Round took 0.018118343
Round took 0.014525587
Round took 0.018035365
Round took 0.02143102
Round took 0.027355564
Round took 0.018871235
Round took 0.013868245
Round took 0.015741948
Round took 0.021165753
Round took 0.028487653
Round took 0.018834074
Round took 0.024955379
Round took 0.018887155
Round took 0.017941986
Round took 0.019073332
Round took 0.022190446
Round took 0.020328479
Round took 0.014739941
Round took 0.032548658
Round took 0.03647519
Round took 0.025315075
Round took 0.026561175
Round took 0.107213233
Round took 0.034048118
Round took 0.017024498
Round took 0.040832348
Round took 0.031516816
Round took 0.045464277
Round took 0.047082773
Round took 0.026408707
Round took 0.06074539
Round took 0.052581805
Round took 0.020006672
Round took 0.036666588
Round took 0.032036146
Round took 0.039733774
Round took 0.038271573
Round took 0.044485819
Round took 0.028508309
Round took 0.035748342
Round took 0.036220335
Round took 0.024015384
Round took 0.038828948
Round took 0.047453287
Round took 0.04344124
Round took 0.065676373
Round took 0.031706964
Round took 0.05224831
Round took 0.029743969
Round took 0.026904605
Round took 0.026411754
Round took 0.027964975
Round took 0.03842781
Round took 0.033681958
Round took 0.050421022
Round took 0.03264522
Round took 0.047063506
Round took 0.046806616
Round took 0.029308405
Round took 0.029448627
Round took 0.032550993
Round took 0.041795711
Round took 0.055331983
Round took 0.039117524
