Uniform distribution
Round took 0.081493346
Round took 0.100172354
Round took 0.068153006
Round took 0.054096238
Round took 0.071641479
Round took 0.044287253
Round took 0.056870892
Round took 0.070837214
Round took 0.086989577
Round took 0.045765179
Round took 0.049631424
Round took 0.075885408
Round took 0.160196783
Round took 0.097672731
Round took 0.084055788
Round took 0.024956375
Round took 0.019066552
Round took 0.020731034
Round took 0.031740181
Round took 0.030255131
Round took 0.045761356
Round took 0.0829971
Round took 0.089723995
Round took 0.061458685
Round took 0.129384886
Round took 0.060334601
Round took 0.036146694
Round took 0.077656287
Round took 0.135004335
Round took 0.052266664
Round took 0.058901817
Round took 0.059789798
Round took 0.060954447
Round took 0.077905203
Round took 0.052158838
Round took 0.089162595
Round took 0.035589368
Round took 0.044589304
Round took 0.052412633
Round took 0.054613892
Round took 0.065710397
Round took 0.042532341
Round took 0.046644465
Round took 0.034981022
Round took 0.037686556
Round took 0.036464245
Round took 0.04246264
Round took 0.034540404
Round took 0.035944228
Round took 0.0393751
Round took 0.043568067
Round took 0.049000538
Round took 0.057034174
Round took 0.06203041
Round took 0.054508899
Round took 0.045465934
Round took 0.038923379
Round took 0.062011515
Round took 0.105391526
Round took 0.10290973
Round took 0.037652518
Round took 0.061881926
Round took 0.045030483
Round took 0.067597941
Round took 0.069568124
Round took 0.075013172
Round took 0.084252584
Round took 0.080113147
Round took 0.15360294
Round took 0.06529376
Round took 0.040506207
Round took 0.049501616
Round took 0.045784448
Round took 0.083362196
Round took 0.068991076
Round took 0.056025406
Round took 0.062010218
Round took 0.066324909
Round took 0.064931908
Round took 0.056275867
Round took 0.048986679
Round took 0.06227474
Round took 0.143738117
Round took 0.066707008
Round took 0.05525536
Round took 0.077468222
Round took 0.053394836
Round took 0.072285929
Round took 0.12035516
Round took 0.078307918
Round took 0.082187469
Round took 0.291574004
Round took 0.067496849
Round took 0.059476702
Round took 0.088498996
Round took 0.066077082
Round took 0.08652714
Round took 0.085679285
Round took 0.055357723
Round took 0.064687734
Round took 0.062640754
Round took 0.060955466
Round took 0.043244972
Round took 0.050416703
Round took 0.057753218
Round took 0.067976083
Round took 0.059375755
Round took 0.065213163
Round took 0.063847281
Round took 0.066577476
Round took 0.063287522
Round took 0.05894981
Round took 0.062544665
Round took 0.060664546
Round took 0.061575335
Round took 0.055175891
Round took 0.061537535
Round took 0.314398789
Round took 0.062133074
Round took 0.060922255
Round took 0.056279921
Round took 0.057215454
Round took 0.055102099
Round took 0.057056208
Round took 0.062316739
Round took 0.058656336
Round took 0.06381309
Round took 0.066001487
Round took 0.113892019
Round took 0.052847241
Round took 0.057697574
Round took 0.058655181
Round took 0.056830557
Round took 0.04974243
Round took 0.813716046
Round took 0.055306915
Round took 0.058447897
Round took 0.058857017
Round took 0.058774708
Round took 0.06060078
Round took 0.071097906
Round took 0.05666841
Round took 0.163181948
Round took 0.313549779
Round took 0.069842976
Round took 0.064297537
Round took 0.055203546
Round took 0.047127729
Round took 0.064709985
Round took 0.059546287
Round took 0.299374195
Round took 0.108808851
Round took 0.059927366
Round took 0.080504212
Round took 0.083890227
Round took 0.10973766
Round took 0.090553977
Round took 0.350158913
Round took 0.336425944
Round took 0.062161376
Round took 0.307289404
Round took 0.098727656
Round took 0.059716384
Round took 0.054738634
Round took 0.053123569
Round took 0.054620357
Round took 0.054504773
Round took 0.067884996
Round took 0.059564688
Round took 0.051252905
Round took 0.054128709
Round took 0.057127475
Round took 0.058287192
Round took 0.057983958
Round took 0.053641524
Round took 0.050100288
Round took 0.067381573
Round took 0.313497473
Round took 0.055690089
Round took 0.051984576
Round took 0.05268453
Round took 0.066930732
Round took 0.056371097
Round took 0.05590705
Round took 0.061717201
Round took 0.053669
Round took 0.058174293
Round took 0.062017375
Round took 0.05457621
Round took 0.058321762
Round took 0.30595804
Round took 0.05402091
Round took 0.052926724
Round took 0.051164415
Round took 0.055632316
Round took 0.055217798
Round took 0.055104676
Round took 0.047766897
Round took 0.0524577
Round took 0.057182641
