Uniform distribution
Round took 0.028767662
Round took 0.018024217
Round took 0.014004753
Round took 0.013521556
Round took 0.01590924
Round took 0.023433277
Round took 0.017380693
Round took 0.014814069
Round took 0.014909152
Round took 0.012613807
Round took 0.016061333
Round took 0.014079218
Round took 0.021445707
Round took 0.02824261
Round took 0.022511689
Round took 0.023906115
Round took 0.025950839
Round took 0.025077118
Round took 0.025732519
Round took 0.028531234
Round took 0.03936045
Round took 0.016267689
Round took 0.024176245
Round took 0.023029911
Round took 0.023913978
Round took 0.024674471
Round took 0.026421837
Round took 0.029150331
Round took 0.021599329
Round took 0.028606996
Round took 0.020062403
Round took 0.027888587
Round took 0.021203463
Round took 0.020633944
Round took 0.025902455
Round took 0.024411852
Round took 0.024298739
Round took 0.021998704
Round took 0.026302794
Round took 0.025527701
Round took 0.026247254
Round took 0.024190967
Round took 0.026778969
Round took 0.025208735
Round took 0.025620548
Round took 0.021081216
Round took 0.025142928
Round took 0.025302544
Round took 0.024905307
Round took 0.026575526
Round took 0.025562587
Round took 0.027919409
Round took 0.025325686
Round took 0.024885632
Round took 0.026519428
Round took 0.0253011
Round took 0.026088947
Round took 0.037559359
Round took 0.031440535
Round took 0.02000482
Round took 0.021043814
Round took 0.027408229
Round took 0.028473173
Round took 0.020880396
Round took 0.025143843
Round took 0.026639474
Round took 0.024430704
Round took 0.035529472
Round took 0.01970919
Round took 0.023774045
Round took 0.026821445
Round took 0.021012646
Round took 0.024730679
Round took 0.027204503
Round took 0.032587311
Round took 0.023847355
Round took 0.029681227
Round took 0.025880469
Round took 0.021388166
Round took 0.020102924
Round took 0.028878141
Round took 0.026728051
Round took 0.023026255
Round took 0.024141366
Round took 0.028450571
Round took 0.026095336
Round took 0.023446173
Round took 0.021556295
Round took 0.032283737
Round took 0.02433
Round took 0.023054554
Round took 0.024668737
Round took 0.029245966
Round took 0.028568271
Round took 0.026863438
Round took 0.030083098
Round took 0.027876204
Round took 0.023035685
Round took 0.023681127
Round took 0.021874061
Round took 0.027039744
Round took 0.026745917
Round took 0.020747794
Round took 0.022166345
Round took 0.034817554
Round took 0.024967154
Round took 0.020463311
Round took 0.030226156
Round took 0.028691723
Round took 0.019674718
Round took 0.032790565
Round took 0.024766017
Round took 0.024914693
Round took 0.025153166
Round took 0.02516608
Round took 0.028390192
Round took 0.05748721
Round took 0.015961218
Round took 0.027606469
Round took 0.025994277
Round took 0.027143679
Round took 0.027207719
Round took 0.030091366
Round took 0.024896281
Round took 0.021994155
Round took 0.02333571
Round took 0.029521217
Round took 0.024978401
Round took 0.032489795
Round took 0.018315051
Round took 0.025353239
Round took 0.023614354
Round took 0.019972663
Round took 0.02563396
Round took 0.028274947
Round took 0.024863996
Round took 0.021113363
Round took 0.021924439
Round took 0.028998633
Round took 0.024325459
Round took 0.028358956
Round took 0.023841374
Round took 0.022293643
Round took 0.02773113
Round took 0.040622433
Round took 0.028137111
Round took 0.026574067
Round took 0.031676736
Round took 0.015851241
Round took 0.026130397
Round took 0.02067476
Round took 0.022341376
Round took 0.020094483
Round took 0.027508773
Round took 0.026887522
Round took 0.024149424
Round took 0.021785658
Round took 0.026093512
Round took 0.027696748
Round took 0.022556665
Round took 0.027308988
Round took 0.02480084
Round took 0.028582518
Round took 0.026907274
Round took 0.019412318
Round took 0.032336054
Round took 0.023708067
Round took 0.019456951
Round took 0.024162977
Round took 0.026025165
Round took 0.025796457
Round took 0.026644837
Round took 0.026364241
Round took 0.030303393
Round took 0.025055551
Round took 0.022029822
Round took 0.034039884
Round took 0.027717723
Round took 0.0192023
Round took 0.021168195
Round took 0.021802041
Round took 0.031361042
Round took 0.027054111
Round took 0.020811353
Round took 0.031253713
Round took 0.037424333
Round took 0.015008589
Round took 0.022083973
Round took 0.01419736
Round took 0.018668881
Round took 0.02063649
Round took 0.019885666
Round took 0.026269323
Round took 0.029904316
Round took 0.02837453
Round took 0.022343966
Round took 0.020490903
Round took 0.028713509
Round took 0.028307631
Round took 0.024826113
Round took 0.029945363
Round took 0.025539489
Round took 0.026718079
Round took 0.021834892
Round took 0.021648859
Round took 0.031991877
Round took 0.030595798
Round took 0.022275943
Round took 0.026391432
Round took 0.027129028
Round took 0.025783928
Round took 0.024622273
Round took 0.026558072
Round took 0.025198485
Round took 0.022358147
Round took 0.022602348
Round took 0.025975571
Round took 0.026607088
Round took 0.024625347
Round took 0.01983388
Round took 0.020710344
Round took 0.027906602
Round took 0.023806394
Round took 0.023560577
Round took 0.022843632
Round took 0.028985535
Round took 0.02557862
Round took 0.023529631
Round took 0.029235926
Round took 0.022914497
Round took 0.046231034
Round took 0.031523331
Round took 0.01833639
Round took 0.027108487
Round took 0.025309465
Round took 0.025361075
Round took 0.032450601
Round took 0.023265136
Round took 0.02320427
Round took 0.024198331
Round took 0.028919346
Round took 0.02591884
Round took 0.020933238
Round took 0.022824222
Round took 0.028885636
Round took 0.02439553
Round took 0.033168124
Round took 0.023129063
Round took 0.032988602
Round took 0.020365332
Round took 0.018724324
Round took 0.024779413
Round took 0.025646928
Round took 0.01986562
Round took 0.02495718
Round took 0.040488011
Round took 0.025206626
Round took 0.01649953
