Uniform distribution
Round took 0.011622966
Round took 0.016219965
Round took 0.024239188
Round took 0.014452151
Round took 0.020448406
Round took 0.016332472
Round took 0.013404973
Round took 0.011265164
Round took 0.015510568
Round took 0.011872132
Round took 0.014773892
Round took 0.018975227
Round took 0.035536187
Round took 0.009658766
Round took 0.016304978
Round took 0.012166332
Round took 0.009602289
Round took 0.025425543
Round took 0.022275243
Round took 0.008358895
Round took 0.016436073
Round took 0.02873085
Round took 0.020107953
Round took 0.016590223
Round took 0.010350078
Round took 0.019251042
Round took 0.018986354
Round took 0.020040245
Round took 0.025662875
Round took 0.025569265
Round took 0.019628894
Round took 0.021397646
Round took 0.026457292
Round took 0.014841937
Round took 0.016937484
Round took 0.013834518
Round took 0.013091908
Round took 0.016288438
Round took 0.023484268
Round took 0.018406814
Round took 0.013182203
Round took 0.017330325
Round took 0.018633377
Round took 0.018282561
Round took 0.014156073
Round took 0.012111624
Round took 0.011325095
Round took 0.032776881
Round took 0.017646211
Round took 0.016661518
Round took 0.015328022
Round took 0.022087949
Round took 0.020632791
Round took 0.024486471
Round took 0.026246559
Round took 0.019960456
Round took 0.017792526
Round took 0.023495218
Round took 0.026927849
Round took 0.036576156
Round took 0.019636805
Round took 0.032021439
Round took 0.02530231
Round took 0.025430776
Round took 0.023371217
Round took 0.02889006
Round took 0.021054949
Round took 0.02164007
Round took 0.023583523
Round took 0.016271284
Round took 0.01770272
Round took 0.032012783
Round took 0.02619364
Round took 0.027413752
Round took 0.016312449
Round took 0.015457461
Round took 0.018382519
Round took 0.02107484
Round took 0.030811648
Round took 0.019235198
Round took 0.016677222
Round took 0.014389437
Round took 0.017824666
Round took 0.009761716
Round took 0.008470473
Round took 0.016707321
Round took 0.023669107
Round took 0.025473264
Round took 0.017284253
Round took 0.018897157
Round took 0.0306318
Round took 0.012795682
Round took 0.012489914
Round took 0.010367492
Round took 0.02958222
Round took 0.023460856
Round took 0.019344832
Round took 0.0279539
Round took 0.029861715
Round took 0.042943267
Round took 0.017018556
Round took 0.083919875
Round took 0.022801287
Round took 0.013708249
Round took 0.023920003
Round took 0.023381944
Round took 0.019515548
Round took 0.04385615
Round took 0.02590448
Round took 0.021034511
Round took 0.025570758
Round took 0.0370648
Round took 0.065999601
Round took 0.020565382
Round took 0.018861268
Round took 0.036563571
Round took 0.017105532
Round took 0.027657301
Round took 0.031051282
Round took 0.022612595
Round took 0.01902339
Round took 0.038684773
Round took 0.025711314
Round took 0.019883524
Round took 0.032938338
Round took 0.03931049
Round took 0.0363984
Round took 0.037826164
Round took 0.046638967
Round took 0.049463954
Round took 0.042039683
Round took 0.064111188
Round took 0.024961155
Round took 0.049241465
Round took 0.061388821
Round took 0.061142054
Round took 0.033733017
Round took 0.040491896
Round took 0.070287109
Round took 0.038952874
Round took 0.062634595
Round took 0.033186032
Round took 0.051488851
Round took 0.044092503
Round took 0.052314152
Round took 0.028005784
Round took 0.06701388
Round took 0.038948014
Round took 0.037342674
Round took 0.053312097
Round took 0.036012418
Round took 0.028742721
Round took 0.035890686
Round took 0.04353841
Round took 0.029837774
Round took 0.036035187
Round took 0.036944116
Round took 0.066920461
Round took 0.051080306
Round took 0.037694275
Round took 0.060425484
Round took 0.052254931
Round took 0.036321373
Round took 0.089608443
Round took 0.051590473
Round took 0.093346378
Round took 0.059697994
Round took 0.051945861
Round took 0.036813334
Round took 0.092137179
Round took 0.06353665
Round took 0.048735173
Round took 0.072222789
Round took 0.049706965
Round took 0.041316156
Round took 0.05843806
Round took 0.050268013
Round took 0.076822037
Round took 0.049777457
Round took 0.044572961
Round took 0.041609702
Round took 0.066905096
Round took 0.053184633
Round took 0.069924069
Round took 0.083036224
Round took 0.058840531
Round took 0.036155487
Round took 0.040938213
Round took 0.0334129
Round took 0.036685608
Round took 0.046306036
Round took 0.058626402
Round took 0.029018893
Round took 0.031130948
Round took 0.033298425
Round took 0.039811135
Round took 0.058958683
Round took 0.0770498
Round took 0.055387773
Round took 0.058093569
Round took 0.053494951
Round took 0.070973536
Round took 0.05195251
Round took 0.065954358
Round took 0.092000463
Round took 0.077575322
Round took 0.04175161
Round took 0.056596686
Round took 0.062243023
Round took 0.064566282
Round took 0.092232474
Round took 0.056673361
Round took 0.055873524
Round took 0.065000038
Round took 0.068000917
Round took 0.060727655
Round took 0.065784657
Round took 0.065113244
Round took 0.337784023
Round took 0.079269548
Round took 0.338080185
Round took 0.072074805
Round took 0.053642799
Round took 0.074626509
Round took 0.112884527
Round took 0.06426096
Round took 0.053055245
Round took 0.053825176
Round took 0.053747055
Round took 0.060494427
Round took 0.055177207
Round took 0.06076953
Round took 0.056325067
Round took 0.061832676
Round took 0.059828951
Round took 0.098508171
Round took 0.3203985
Round took 0.095090632
Round took 0.074144163
Round took 0.059711168
Round took 0.135014875
Round took 0.038522246
Round took 0.042082051
Round took 0.061814878
Round took 0.129796768
Round took 0.055718898
Round took 0.077977328
Round took 0.07596165
Round took 0.395822655
Round took 0.080416764
Round took 0.313272516
Round took 0.065986298
Round took 0.088731133
Round took 0.070038265
Round took 0.059331948
Round took 0.090522197
Round took 0.82254763
Round took 0.06142322
Round took 0.30921306
Round took 0.061180508
Round took 0.354521782
Round took 0.054911986
Round took 0.058257723
Round took 0.057134079
Round took 0.059058407
Round took 0.057608808
Round took 0.062321553
Round took 0.06367583
Round took 0.054538853
Round took 0.313082512
Round took 0.054219511
Round took 0.052542507
Round took 0.15848008
Round took 0.057928981
Round took 0.057736224
Round took 0.0566271
Round took 0.050774299
Round took 0.060743399
Round took 0.054732974
Round took 0.062017576
Round took 0.059422818
Round took 0.060558291
Round took 0.06029104
Round took 0.058214089
Round took 0.111694079
Round took 0.309878106
Round took 0.055041135
Round took 0.069716629
Round took 0.054922081
Round took 0.059323017
Round took 0.04879385
Round took 0.052881045
Round took 0.056048623
Round took 0.050390942
Round took 0.051716154
Round took 0.048989387
Round took 0.403124668
Round took 0.064083073
Round took 0.057230031
Round took 0.056335662
Round took 0.056151925
Round took 0.315852317
Round took 0.059568562
Round took 0.055023946
Round took 0.059819272
Round took 0.054910304
Round took 0.058130688
Round took 0.056759381
Round took 1.826750466
Round took 0.307444934
Round took 0.05978171
Round took 0.312866623
Round took 0.059597972
Round took 0.053165953
Round took 0.060493174
Round took 0.312270267
Round took 0.053975585
Round took 0.05315675
Round took 0.437784953
Round took 0.058166547
Round took 0.058558907
Round took 0.063655475
Round took 0.056004863
Round took 0.061748676
Round took 0.062767972
Round took 0.060036242
Round took 0.05867145
Round took 0.061690309
Round took 0.058943665
Round took 0.056745885
Round took 0.055082691
Round took 0.319116521
Round took 0.070286242
Round took 0.058324166
Round took 0.05379084
Round took 0.058702047
Round took 0.057815552
Round took 0.055045474
Round took 0.054454513
Round took 0.056380784
Round took 0.055432453
Round took 0.057997634
Round took 0.055932523
Round took 0.058444167
Round took 0.057986183
Round took 0.052456693
Round took 0.361456499
Round took 0.055933581
Round took 0.058332482
Round took 0.059417391
Round took 0.055866252
Round took 0.315019552
Round took 0.060880726
Round took 0.819266996
Round took 0.057967441
Round took 0.060714857
Round took 0.071400595
Round took 0.062936321
Round took 0.058398401
Round took 0.063404623
Round took 0.062753868
Round took 0.059600933
Round took 0.05808377
Round took 0.056222772
Round took 0.059924755
Round took 0.819019971
Round took 0.058642673
Round took 0.055020455
Round took 0.059219288
Round took 0.058112284
Round took 0.064217196
Round took 0.072066849
Round took 0.051403623
Round took 0.055147232
Round took 0.059028167
Round took 0.062567084
Round took 0.056020108
Round took 0.056742344
Round took 0.065665697
Round took 0.054858982
Round took 0.061602205
Round took 0.110919852
Round took 0.055888809
Round took 0.064496184
Round took 0.053843795
Round took 0.055507228
Round took 0.322354617
Round took 0.061540124
Round took 0.056967535
Round took 0.05836191
Round took 0.070367929
Round took 0.318265467
Round took 0.063164388
Round took 0.061063386
Round took 0.059010967
Round took 0.065212545
Round took 0.057062001
Round took 0.384619745
Round took 1.830814963
Round took 0.059387939
Round took 0.056400262
Round took 0.8140194
Round took 0.054782161
Round took 0.052355099
Round took 0.052929237
Round took 0.048247534
Round took 0.053873697
Round took 0.056168939
Round took 0.31003325
Round took 0.060835247
Round took 0.062277529
Round took 0.054691179
Round took 0.056905169
Round took 0.05858367
Round took 0.051927823
Round took 0.179658795
Round took 0.057054346
Round took 0.051633185
Round took 0.051225667
Round took 0.310958089
Round took 0.058416018
Round took 0.816588181
Round took 0.066465965
Round took 0.054747933
Round took 0.309806119
Round took 1.8238180050000001
Round took 0.063054643
Round took 0.052352885
Round took 0.063431117
Round took 0.056205827
Round took 0.059906399
Round took 0.072624833
Round took 0.070194346
Round took 0.064285531
Round took 0.061942481
Round took 0.08623235
Round took 0.141994381
Round took 0.054628255
Round took 0.052724068
Round took 0.0555923
Round took 0.059883274
Round took 0.051685727
Round took 0.05854448
Round took 0.051090812
Round took 0.05472907
Round took 0.056221642
Round took 0.049876173
Round took 0.050789952
Round took 0.055215729
Round took 0.049535358
Round took 0.060831856
Round took 0.310113742
Round took 0.055616907
Round took 0.106168433
Round took 0.055096199
Round took 0.054956296
Round took 0.059185769
Round took 0.055759772
Round took 0.068232535
Round took 0.067721402
Round took 0.059960741
Round took 0.318436044
Round took 0.315523841
Round took 0.057407203
Round took 0.697549041
Round took 0.058491149
Round took 0.060017409
Round took 0.05847102
Round took 0.354450652
Round took 0.054626657
Round took 0.119472598
Round took 0.07174135
Round took 0.083238311
Round took 0.084124655
Round took 0.116366332
Round took 0.063198166
Round took 0.059616978
Round took 0.058270671
Round took 0.067903527
Round took 0.06035914
Round took 0.378437984
Round took 0.190342231
Round took 0.318957418
Round took 0.050319544
Round took 0.061014489
Round took 0.08353979
Round took 0.319723292
Round took 0.070027021
Round took 0.077923285
Round took 0.08791615
Round took 0.060889657
Round took 0.058074544
Round took 0.069584293
Round took 0.082565555
Round took 0.05818234
Round took 0.18058883
Round took 0.064167886
Round took 0.058185071
Round took 0.05614847
Round took 0.052367654
Round took 0.054123574
