Uniform distribution
Round took 0.068441502
Round took 0.045805755
Round took 0.057884259
Round took 0.057536494
Round took 0.034327151
Round took 0.04249011
Round took 0.063638378
Round took 0.080108698
Round took 0.060462138
Round took 0.052044127
Round took 0.04542251
Round took 0.052187527
Round took 0.054292888
Round took 0.05615479
Round took 0.057656159
Round took 0.047965026
Round took 0.04902539
Round took 0.051144787
Round took 0.061624793
Round took 0.056255753
Round took 0.055246612
Round took 0.075491252
Round took 0.058009942
Round took 0.075676121
Round took 0.144012134
Round took 0.063347147
Round took 0.079823741
Round took 0.049767441
Round took 0.050849967
Round took 0.057388624
Round took 0.055184242
Round took 0.07129985
Round took 0.050399124
Round took 0.050763402
Round took 0.056765616
Round took 0.075679955
Round took 0.062636083
Round took 0.04487836
Round took 0.059237064
Round took 0.044757155
Round took 0.058007178
Round took 0.054130534
Round took 0.048021948
Round took 0.061643951
Round took 0.056208363
Round took 0.065217451
Round took 0.0749193
Round took 0.06349342
Round took 0.051366407
Round took 0.062909888
Round took 0.106839417
Round took 0.316854383
Round took 0.052597723
Round took 0.056294876
Round took 0.081677642
Round took 0.059186883
Round took 0.071357103
Round took 0.061499115
Round took 0.05653843
Round took 0.054962806
Round took 0.06305118
Round took 0.054918744
Round took 0.062026379
Round took 0.07599727
Round took 0.126912837
Round took 0.065318707
Round took 0.110286009
Round took 0.062462054
Round took 0.074220671
Round took 0.082375099
Round took 0.088299133
Round took 0.100900407
Round took 0.068266477
Round took 0.155100097
Round took 0.052597829
Round took 0.058833847
Round took 0.048675485
Round took 0.06585601
Round took 0.054082321
Round took 0.059727232
Round took 0.054821495
Round took 0.049032495
Round took 0.074488657
Round took 0.053792243
Round took 0.096357679
Round took 0.059453942
Round took 0.056250653
Round took 0.050298322
Round took 0.058946069
Round took 0.05918133
Round took 0.115209908
Round took 0.050360717
Round took 0.053853503
Round took 0.050621217
Round took 0.048049607
Round took 0.072679604
Round took 0.054973949
Round took 0.054543728
Round took 0.068440054
Round took 0.050122633
Round took 0.064183083
Round took 0.060740503
Round took 0.058677
Round took 0.061859932
Round took 0.053452807
Round took 0.055625582
Round took 0.319459849
Round took 0.343336872
Round took 0.066099077
Round took 0.073148739
Round took 0.06416003
Round took 0.055965996
Round took 0.06013682
Round took 0.067957171
Round took 0.068336979
Round took 0.075895108
Round took 0.094957197
Round took 0.077393764
Round took 0.341720441
Round took 0.07917415
Round took 0.081094222
Round took 0.394007946
Round took 0.081065814
Round took 0.069744174
Round took 0.129109963
Round took 0.069914181
Round took 0.341780837
Round took 0.456249447
Round took 0.36305491
Round took 0.341692062
Round took 0.06890913
Round took 0.058145556
Round took 0.060825773
Round took 0.057248465
Round took 0.05282164
Round took 0.067551289
Round took 0.064028054
Round took 0.064143813
Round took 0.055720942
Round took 0.059600187
Round took 0.059110447
Round took 0.057334365
Round took 0.058721953
Round took 0.068843541
Round took 0.070265339
Round took 0.067762978
Round took 0.059370212
Round took 0.058744649
Round took 0.05352192
Round took 0.063633754
Round took 0.059877754
Round took 1.3293572249999999
Round took 0.06148289
Round took 0.443997721
Round took 0.071679769
Round took 0.067281837
Round took 0.060762094
Round took 0.0663237
Round took 0.059485622
Round took 0.066908408
Round took 0.06649273
Round took 0.064136632
Round took 0.061911749
Round took 0.065687444
Round took 0.061119773
Round took 0.070069516
Round took 0.063466568
Round took 0.06425952
Round took 0.065538119
Round took 0.060817759
Round took 0.060423881
Round took 0.346686774
Round took 0.062385805
Round took 0.823825046
Round took 0.061582404
Round took 0.061327219
Round took 0.217082308
Round took 0.078067097
