Uniform distribution
Round took 0.013545678
Round took 0.017129343
Round took 0.02226526
Round took 0.011192281
Round took 0.014460584
Round took 0.021284115
Round took 0.014557433
Round took 0.01559181
Round took 0.019974777
Round took 0.017915132
Round took 0.029577741
Round took 0.024902864
Round took 0.016627663
Round took 0.018793059
Round took 0.023709889
Round took 0.020172752
Round took 0.011530502
Round took 0.015510369
Round took 0.026506841
Round took 0.014012511
Round took 0.014157039
Round took 0.016028901
Round took 0.024119361
Round took 0.024926635
Round took 0.021476674
Round took 0.021267745
Round took 0.018650434
Round took 0.020471892
Round took 0.020013338
Round took 0.023492063
Round took 0.022572759
Round took 0.015756963
Round took 0.014762646
Round took 0.028781952
Round took 0.024999865
Round took 0.017535051
Round took 0.034147024
Round took 0.023236162
Round took 0.037663024
Round took 0.039240466
Round took 0.018981866
Round took 0.025931956
Round took 0.02297449
Round took 0.022159662
Round took 0.030500763
Round took 0.026660313
Round took 0.017528456
Round took 0.067704793
Round took 0.018104152
Round took 0.031143283
Round took 0.051729614
Round took 0.029998432
Round took 0.022483783
Round took 0.022638995
Round took 0.023036649
Round took 0.024169132
Round took 0.029262894
Round took 0.024370666
Round took 0.023952548
Round took 0.036872094
Round took 0.034351112
Round took 0.030255568
Round took 0.034180285
Round took 0.033321889
Round took 0.024716617
Round took 0.034298191
Round took 0.030319326
Round took 0.035333089
Round took 0.040822158
Round took 0.037053753
Round took 0.087230918
Round took 0.043249874
Round took 0.031897447
Round took 0.032021113
Round took 0.029748672
Round took 0.050535106
Round took 0.022232958
Round took 0.043402719
Round took 0.062607938
Round took 0.055612769
Round took 0.059660059
Round took 0.033837124
Round took 0.052802063
Round took 0.047507387
Round took 0.061492025
Round took 0.045251972
Round took 0.040178021
Round took 0.038125789
Round took 0.033245597
Round took 0.07020152
Round took 0.04783922
Round took 0.033577884
Round took 0.03192365
Round took 0.040754244
Round took 0.061146668
Round took 0.029294555
Round took 0.026048004
Round took 0.02949502
Round took 0.08147909
Round took 0.065871978
Round took 0.076543951
Round took 0.034458557
Round took 0.033830365
Round took 0.062734153
Round took 0.031343147
Round took 0.03485764
Round took 0.17537758
Round took 0.034245384
Round took 0.037409852
Round took 0.029118216
Round took 0.056048729
Round took 0.050485306
Round took 0.054932798
Round took 0.054771023
Round took 0.066750512
Round took 0.055059169
Round took 0.044209977
Round took 0.061046465
Round took 0.063460843
Round took 0.049548299
Round took 0.057208335
Round took 0.06397602
Round took 0.070228592
Round took 0.041731353
Round took 0.071160773
Round took 0.04820884
Round took 0.056165699
Round took 0.070249453
Round took 0.038528672
Round took 0.040364099
Round took 0.038819112
Round took 0.042352019
Round took 0.050631271
Round took 0.056033129
Round took 0.070644495
Round took 0.050054454
Round took 0.084088885
Round took 0.045313274
Round took 0.05422557
Round took 0.05809877
Round took 0.052255072
Round took 0.056023209
Round took 0.050211072
Round took 0.052038339
Round took 0.067439792
Round took 0.074319116
Round took 0.073568778
Round took 0.092527394
Round took 0.070636476
Round took 0.034493609
Round took 0.062422509
