Uniform distribution
Round took 0.006496643
Round took 0.006807805
Round took 0.008173457
Round took 0.007972424
Round took 0.006818418
Round took 0.006947734
Round took 0.008903738
Round took 0.008116724
Round took 0.008119801
Round took 0.010015779
Round took 0.008175
Round took 0.018810146
Round took 0.007901074
Round took 0.007129683
Round took 0.009328606
Round took 0.009492431
Round took 0.009503874
Round took 0.006805376
Round took 0.006698822
Round took 0.008036468
Round took 0.008969562
Round took 0.010881299
Round took 0.008665216
Round took 0.009100896
Round took 0.006717263
Round took 0.007228448
Round took 0.008739123
Round took 0.011091662
Round took 0.007254702
Round took 0.007788017
Round took 0.00954489
Round took 0.007716662
Round took 0.009716197
Round took 0.008294492
Round took 0.007888899
Round took 0.008086893
Round took 0.007266862
Round took 0.007709676
Round took 0.008221623
Round took 0.008256999
Round took 0.00765396
Round took 0.007892096
Round took 0.008139817
Round took 0.005709818
Round took 0.007321516
Round took 0.007297663
Round took 0.007985581
Round took 0.007829943
Round took 0.006276926
Round took 0.026451107
Round took 0.007755147
Round took 0.007179557
Round took 0.008715063
Round took 0.007465336
Round took 0.007860405
Round took 0.007942203
Round took 0.008532121
Round took 0.007870215
Round took 0.008429124
Round took 0.017101951
Round took 0.006815155
Round took 0.006506777
Round took 0.007207206
Round took 0.008187506
Round took 0.00701722
Round took 0.007721357
Round took 0.008516801
Round took 0.007189878
Round took 0.007790959
Round took 0.008881306
Round took 0.009903328
Round took 0.008999691
Round took 0.009864953
Round took 0.008198897
Round took 0.006975108
Round took 0.011492866
Round took 0.010919001
Round took 0.009642725
Round took 0.011636499
Round took 0.010898099
Round took 0.009017682
Round took 0.017773804
Round took 0.005786322
Round took 0.008273474
Round took 0.005650198
Round took 0.007849642
Round took 0.018917522
Round took 0.010687565
Round took 0.00776893
Round took 0.005347424
Round took 0.011406508
Round took 0.012898879
Round took 0.009339756
Round took 0.009954769
Round took 0.009506661
Round took 0.014030978
Round took 0.004145397
Round took 0.009642251
Round took 0.006922697
Round took 0.012762474
Round took 0.011771398
Round took 0.008640444
Round took 0.009423813
Round took 0.010364796
Round took 0.00955052
Round took 0.012796691
Round took 0.006625133
Round took 0.012037672
Round took 0.013609978
Round took 0.012181368
Round took 0.009864775
Round took 0.009792147
Round took 0.009759187
Round took 0.017971152
Round took 0.006720388
Round took 0.00945632
Round took 0.005373307
Round took 0.007042515
Round took 0.008789155
Round took 0.010175534
Round took 0.008898586
Round took 0.008774239
Round took 0.006937846
Round took 0.009498093
Round took 0.007199007
Round took 0.009516933
Round took 0.00760653
Round took 0.006773917
Round took 0.010517606
Round took 0.011138112
Round took 0.008454382
Round took 0.006364333
Round took 0.008922245
Round took 0.01030997
Round took 0.008435688
Round took 0.008267833
Round took 0.008837076
Round took 0.007658031
Round took 0.008182726
Round took 0.00864996
Round took 0.007742567
Round took 0.010328656
Round took 0.008351716
Round took 0.007042318
Round took 0.008132297
Round took 0.009226393
Round took 0.010397054
Round took 0.008077372
Round took 0.00941066
Round took 0.006783134
Round took 0.009702776
Round took 0.007902736
Round took 0.005974785
Round took 0.008624846
Round took 0.008461454
Round took 0.011895075
Round took 0.00532712
Round took 0.010509068
Round took 0.008006299
Round took 0.00757071
Round took 0.007257526
Round took 0.010668051
Round took 0.008877959
Round took 0.008853784
Round took 0.007909421
Round took 0.006828613
Round took 0.007809512
Round took 0.008988957
Round took 0.010250842
Round took 0.008418594
Round took 0.008814162
Round took 0.007355958
Round took 0.009088548
Round took 0.005861883
Round took 0.008366325
