Uniform distribution
Round took 0.024682195
Round took 0.028704635
Round took 0.029024578
Round took 0.030077448
Round took 0.026281594
Round took 0.036146642
Round took 0.023775534
Round took 0.027545489
Round took 0.029738799
Round took 0.031914239
Round took 0.033634352
Round took 0.027585422
Round took 0.034675529
Round took 0.023922681
Round took 0.023737082
Round took 0.036965741
Round took 0.015925674
Round took 0.017537122
Round took 0.021645769
Round took 0.022145898
Round took 0.025265851
Round took 0.026304613
Round took 0.013812338
Round took 0.034928097
Round took 0.022749662
Round took 0.020313171
Round took 0.027675428
Round took 0.032295313
Round took 0.037367853
Round took 0.027461359
Round took 0.023112249
Round took 0.026371873
Round took 0.027790607
Round took 0.037121345
Round took 0.021001348
Round took 0.022193986
Round took 0.025966367
Round took 0.02932942
Round took 0.024502623
Round took 0.033908524
Round took 0.026737285
Round took 0.034550993
Round took 0.029309412
Round took 0.025995429
Round took 0.030954504
Round took 0.023448172
Round took 0.026577162
Round took 0.023897607
Round took 0.027728761
Round took 0.02451947
Round took 0.026459969
Round took 0.026327255
Round took 0.029533944
Round took 0.030091763
Round took 0.023377089
Round took 0.031721656
Round took 0.016454743
Round took 0.019550667
Round took 0.023451119
Round took 0.024044064
Round took 0.027013455
Round took 0.027649916
Round took 0.02964326
Round took 0.032859422
Round took 0.022137868
Round took 0.021838687
Round took 0.018754291
Round took 0.019040859
Round took 0.023014845
Round took 0.029985516
Round took 0.026557154
Round took 0.031017174
Round took 0.031001284
Round took 0.022926713
Round took 0.026511352
Round took 0.025391176
Round took 0.019063091
Round took 0.026036356
Round took 0.02524631
Round took 0.028006712
Round took 0.024944592
Round took 0.019432238
Round took 0.035744064
Round took 0.019842571
Round took 0.029052938
Round took 0.030580587
Round took 0.023653516
Round took 0.025953482
Round took 0.019555929
Round took 0.024798865
Round took 0.02452118
Round took 0.03093666
Round took 0.030855593
Round took 0.025762041
Round took 0.025815974
Round took 0.029489307
Round took 0.023974532
Round took 0.021693963
Round took 0.024521208
Round took 0.027220778
Round took 0.026102052
Round took 0.021910623
Round took 0.023255803
Round took 0.030161621
Round took 0.036863024
Round took 0.028368327
Round took 0.017367544
Round took 0.035076421
Round took 0.025840979
Round took 0.033483474
Round took 0.026836956
Round took 0.029020322
Round took 0.032799748
Round took 0.02863986
Round took 0.030880588
Round took 0.030116862
Round took 0.029037343
Round took 0.030680267
Round took 0.031010311
Round took 0.028552937
Round took 0.029095927
Round took 0.029905748
Round took 0.03317584
Round took 0.029407952
Round took 0.03346591
Round took 0.03453715
Round took 0.027124151
Round took 0.033886004
Round took 0.02732827
Round took 0.030638357
Round took 0.028692708
Round took 0.025180133
Round took 0.030610976
Round took 0.02965374
Round took 0.024951432
Round took 0.023943921
Round took 0.033230315
Round took 0.028782574
Round took 0.025998404
Round took 0.030680373
Round took 0.032612265
Round took 0.030318284
Round took 0.029502198
Round took 0.026751105
Round took 0.028362852
Round took 0.028629081
Round took 0.029809982
Round took 0.030448426
Round took 0.030273958
Round took 0.030314144
Round took 0.034740095
Round took 0.033913835
Round took 0.029731972
Round took 0.026395402
Round took 0.044270901
Round took 0.027367911
Round took 0.028537747
Round took 0.029308645
Round took 0.032647756
Round took 0.032035944
Round took 0.026858894
Round took 0.030974929
Round took 0.023971171
Round took 0.029945165
Round took 0.029867534
Round took 0.031471265
Round took 0.030504277
Round took 0.031270171
Round took 0.02594662
Round took 0.031501281
Round took 0.028221313
Round took 0.036368208
Round took 0.024082281
Round took 0.031649951
Round took 0.02749485
Round took 0.030005266
Round took 0.028590793
Round took 0.037415442
Round took 0.030473913
Round took 0.027199514
Round took 0.030616589
Round took 0.03135623
Round took 0.022248719
Round took 0.026918285
Round took 0.036667401
Round took 0.03101512
Round took 0.03137538
Round took 0.031535055
Round took 0.030419283
Round took 0.025309966
Round took 0.029742426
Round took 0.028508416
Round took 0.027301204
Round took 0.02643491
Round took 0.027747774
Round took 0.022885471
Round took 0.025987837
Round took 0.033551635
Round took 0.025534947
Round took 0.027411499
Round took 0.032605231
Round took 0.032363424
Round took 0.027392329
Round took 0.031378466
Round took 0.025692964
Round took 0.027916132
Round took 0.029677524
Round took 0.020921347
Round took 0.026230525
Round took 0.024746617
Round took 0.026334367
Round took 0.027607892
Round took 0.029455017
Round took 0.024593508
Round took 0.020400555
Round took 0.019173321
Round took 0.01840985
Round took 0.024865953
Round took 0.033217624
Round took 0.019752378
Round took 0.025367253
Round took 0.023527636
Round took 0.025356025
Round took 0.024758237
Round took 0.024099166
Round took 0.029413564
Round took 0.028196319
Round took 0.026754878
Round took 0.022247881
Round took 0.023863918
Round took 0.023624167
Round took 0.0250661
Round took 0.023256743
Round took 0.02409315
Round took 0.027799023
Round took 0.02317366
Round took 0.02593862
Round took 0.023900385
Round took 0.03344831
Round took 0.024058147
Round took 0.018566983
Round took 0.026962955
Round took 0.0271909
Round took 0.024940566
Round took 0.023476903
Round took 0.023608729
Round took 0.021070836
Round took 0.028504008
Round took 0.030674372
Round took 0.029524826
Round took 0.027504891
Round took 0.03104967
Round took 0.031135134
Round took 0.026375754
Round took 0.028425469
Round took 0.036708959
Round took 0.031250211
Round took 0.028504839
Round took 0.039451731
Round took 0.027325132
Round took 0.03437612
Round took 0.029540924
Round took 0.030113438
Round took 0.034615811
Round took 0.03459541
Round took 0.024471236
Round took 0.023623821
Round took 0.03172289
Round took 0.025410157
Round took 0.028478006
Round took 0.030209041
Round took 0.04823446
Round took 0.017552368
Round took 0.020988239
Round took 0.028684412
Round took 0.030585838
Round took 0.027122646
Round took 0.033004783
Round took 0.02958627
Round took 0.029611761
Round took 0.033932329
Round took 0.026628736
Round took 0.030580285
Round took 0.032315071
Round took 0.027212558
Round took 0.027505127
Round took 0.028127167
Round took 0.02732143
Round took 0.030167807
Round took 0.032718726
Round took 0.034833425
Round took 0.025807005
Round took 0.029859576
Round took 0.02725096
Round took 0.033203643
Round took 0.036560733
Round took 0.021196045
Round took 0.026442867
Round took 0.028088435
Round took 0.030878958
Round took 0.02918087
Round took 0.032158045
Round took 0.030508289
Round took 0.02762096
Round took 0.02997443
Round took 0.030519757
Round took 0.030837059
Round took 0.030806058
Round took 0.030425524
Round took 0.027080051
Round took 0.038175594
Round took 0.026067075
Round took 0.026338219
Round took 0.031374285
Round took 0.029163826
Round took 0.025664343
Round took 0.026878803
Round took 0.032070698
Round took 0.028401436
Round took 0.028757147
Round took 0.030229169
Round took 0.029105452
Round took 0.023354239
Round took 0.026483888
Round took 0.029224423
Round took 0.024030939
Round took 0.027914946
Round took 0.035829527
Round took 0.019857066
Round took 0.024052356
Round took 0.025722288
Round took 0.023564854
Round took 0.025550115
Round took 0.030979037
Round took 0.028862741
Round took 0.039466069
Round took 0.024733163
Round took 0.025261808
Round took 0.025976776
Round took 0.028597645
Round took 0.024736848
Round took 0.035817332
Round took 0.031279652
Round took 0.022321632
Round took 0.02597212
Round took 0.02211866
Round took 0.024420782
Round took 0.036419589
Round took 0.025667979
Round took 0.024869607
Round took 0.023009563
Round took 0.023378103
Round took 0.030630503
Round took 0.019230586
Round took 0.023320352
Round took 0.024784639
Round took 0.021615556
Round took 0.024835267
Round took 0.033747573
Round took 0.024379134
Round took 0.023476069
Round took 0.044918936
Round took 0.023287033
Round took 0.028621398
Round took 0.027768313
Round took 0.024294609
Round took 0.028526374
Round took 0.031913796
Round took 0.028749967
Round took 0.021537331
Round took 0.023127416
Round took 0.028290835
Round took 0.026899995
Round took 0.03332007
Round took 0.018439855
Round took 0.015204376
Round took 0.016725561
Round took 0.022586359
Round took 0.041242261
Round took 0.01849454
Round took 0.017149493
Round took 0.033886301
Round took 0.024314662
Round took 0.025656168
Round took 0.021646815
Round took 0.027960643
Round took 0.020550718
Round took 0.018078529
Round took 0.028359246
Round took 0.016631341
Round took 0.023022613
Round took 0.024920836
Round took 0.019526737
Round took 0.023204085
Round took 0.022759398
Round took 0.024569184
Round took 0.024736215
Round took 0.035725205
Round took 0.025678753
Round took 0.025748503
Round took 0.026602764
Round took 0.029061721
Round took 0.019882096
Round took 0.033459227
Round took 0.025211814
Round took 0.027732902
Round took 0.028049773
Round took 0.030732569
Round took 0.030544339
Round took 0.025519306
Round took 0.025950557
Round took 0.033033634
Round took 0.023548703
Round took 0.023866169
Round took 0.023496421
Round took 0.02952345
Round took 0.028255717
Round took 0.047292222
Round took 0.016468385
Round took 0.023185469
Round took 0.030041377
Round took 0.029285723
Round took 0.026988906
Round took 0.0261919
Round took 0.02979041
Round took 0.0463459
Round took 0.01747303
Round took 0.025367103
Round took 0.030444096
Round took 0.032239236
Round took 0.02880869
Round took 0.029851868
Round took 0.03091125
Round took 0.031049918
Round took 0.027623708
Round took 0.028930612
Round took 0.031131852
Round took 0.030490001
Round took 0.033527732
Round took 0.029823409
Round took 0.027811052
Round took 0.031413967
Round took 0.029770342
Round took 0.033646672
Round took 0.030441342
Round took 0.030924688
Round took 0.029217174
Round took 0.029319292
Round took 0.035066087
Round took 0.034000198
Round took 0.030309471
Round took 0.030518736
Round took 0.03236902
Round took 0.030717619
Round took 0.033616453
Round took 0.027552517
Round took 0.030118445
Round took 0.025955552
Round took 0.026901663
Round took 0.032256507
Round took 0.01695867
Round took 0.022009778
Round took 0.021250624
Round took 0.0358391
Round took 0.022497842
Round took 0.034096885
Round took 0.019381763
Round took 0.03764924
Round took 0.023692759
Round took 0.016393024
Round took 0.049343661
Round took 0.012873162
Round took 0.036545778
Round took 0.017645647
Round took 0.015727953
Round took 0.019198144
Round took 0.0285754
Round took 0.021511186
Round took 0.025576335
Round took 0.025024938
Round took 0.027130143
Round took 0.032451938
Round took 0.035187701
Round took 0.029757404
Round took 0.026328596
Round took 0.026794058
Round took 0.022659305
Round took 0.0265865
Round took 0.028452979
Round took 0.023057778
Round took 0.028547799
Round took 0.021139958
Round took 0.023976387
Round took 0.023760528
Round took 0.024416398
Round took 0.034574906
Round took 0.024434982
Round took 0.035255084
Round took 0.016613641
Round took 0.024613177
Round took 0.018341151
Round took 0.021152401
Round took 0.032037705
Round took 0.014049336
Round took 0.029573889
Round took 0.022135788
Round took 0.02521857
Round took 0.025303966
Round took 0.023266351
Round took 0.021806423
Round took 0.026058785
Round took 0.029642464
Round took 0.02757985
Round took 0.028452977
Round took 0.028800052
Round took 0.030123624
Round took 0.023390631
Round took 0.022663117
Round took 0.029467156
Round took 0.029055059
Round took 0.027430364
Round took 0.02484898
Round took 0.020792477
Round took 0.024580819
Round took 0.024295428
Round took 0.019669449
Round took 0.021816811
Round took 0.028080351
Round took 0.025629914
Round took 0.028561415
Round took 0.022272209
Round took 0.027269116
Round took 0.023950713
Round took 0.023484869
Round took 0.028050616
Round took 0.024030916
Round took 0.028800025
Round took 0.025515753
Round took 0.033262074
Round took 0.028234828
Round took 0.03810875
Round took 0.034968928
Round took 0.036826978
