Uniform distribution
Round took 0.050768596
Round took 0.026093388
Round took 0.081127602
Round took 0.024883129
Round took 0.052975573
Round took 0.029146735
Round took 0.025955128
Round took 0.027924625
Round took 0.040051576
Round took 0.025139977
Round took 0.028328557
Round took 0.028567036
Round took 0.029029621
Round took 0.024759144
Round took 0.039168411
Round took 0.021265226
Round took 0.02469215
Round took 0.030562444
Round took 0.030431597
Round took 0.030403768
Round took 0.026383633
Round took 0.025290864
Round took 0.032110096
Round took 0.023045062
Round took 0.021230469
Round took 0.037856007
Round took 0.016774487
Round took 0.016154886
Round took 0.019842024
Round took 0.021913773
Round took 0.021324603
Round took 0.028796954
Round took 0.018296859
Round took 0.025343876
Round took 0.01842087
Round took 0.018684594
Round took 0.016929117
Round took 0.031118175
Round took 0.024688993
Round took 0.026184317
Round took 0.026466311
Round took 0.024346937
Round took 0.025161837
Round took 0.022806509
Round took 0.025841451
Round took 0.037943687
Round took 0.020667049
Round took 0.024187597
Round took 0.025795661
Round took 0.031806187
Round took 0.022410321
Round took 0.025060043
Round took 0.02604977
Round took 0.030828186
Round took 0.027302608
Round took 0.029875906
Round took 0.025871466
Round took 0.027522854
Round took 0.023237492
Round took 0.026197348
Round took 0.024908639
Round took 0.029312496
Round took 0.027451583
Round took 0.027530411
Round took 0.027859078
Round took 0.026093133
Round took 0.032374399
Round took 0.026900261
Round took 0.030574881
Round took 0.027634792
Round took 0.026296078
Round took 0.027037797
Round took 0.026855373
Round took 0.024918283
Round took 0.028516114
Round took 0.045528417
Round took 0.021342142
Round took 0.020558026
Round took 0.02632529
Round took 0.031584811
Round took 0.024659153
Round took 0.025341437
Round took 0.026989833
Round took 0.02298532
Round took 0.022403036
Round took 0.020072575
Round took 0.02488051
Round took 0.025999534
Round took 0.02257369
Round took 0.02985418
Round took 0.040581082
Round took 0.02528035
Round took 0.032807165
Round took 0.027484109
Round took 0.024577564
Round took 0.025385048
Round took 0.031768568
Round took 0.027323456
Round took 0.028943342
