Uniform distribution
Round took 0.03027636
Round took 0.043617084
Round took 0.017731575
Round took 0.018300083
Round took 0.037136952
Round took 0.018975348
Round took 0.022896867
Round took 0.019351933
Round took 0.023729638
Round took 0.021994752
Round took 0.023376693
Round took 0.02236129
Round took 0.017711167
Round took 0.040684364
Round took 0.026195355
Round took 0.020808261
Round took 0.024019797
Round took 0.017510008
Round took 0.077622986
Round took 0.023682489
Round took 0.041356255
Round took 0.03364163
Round took 0.036807779
Round took 0.039836173
Round took 0.03747172
Round took 0.062536131
Round took 0.018510532
Round took 0.066883799
Round took 0.031193096
Round took 0.024215913
Round took 0.033377231
Round took 0.040049208
Round took 0.054527346
Round took 0.033489073
Round took 0.035874261
Round took 0.035362396
Round took 0.055288133
Round took 0.043658978
Round took 0.122068546
Round took 0.033331195
Round took 0.060288482
Round took 0.02813069
Round took 0.045892577
Round took 0.029780758
Round took 0.037968648
Round took 0.055991204
Round took 0.050254855
Round took 0.054932723
Round took 0.04413531
Round took 0.049689143
Round took 0.045127413
Round took 0.05534345
Round took 0.042885806
Round took 0.068585056
Round took 0.047579287
Round took 0.032993124
Round took 0.038680455
Round took 0.051198491
Round took 0.031554563
Round took 0.104505916
Round took 0.026001474
Round took 0.029013249
Round took 0.038515771
Round took 0.028897597
Round took 0.02325205
Round took 0.025312736
Round took 0.038696107
Round took 0.035112286
Round took 0.033081661
Round took 0.038345934
Round took 0.039840012
Round took 0.106894198
Round took 0.030118476
Round took 0.029884551
Round took 0.035878572
Round took 0.041672172
Round took 0.044124939
Round took 0.039458604
Round took 0.042600525
Round took 0.06935561
Round took 0.0461205
Round took 0.034246496
Round took 0.051377984
Round took 0.04051166
Round took 0.033032525
Round took 0.04503278
Round took 0.043521049
Round took 0.054827373
Round took 0.060926992
Round took 0.040203227
Round took 0.056192951
Round took 0.059876306
Round took 0.059156486
Round took 0.034855808
Round took 0.073043716
Round took 0.063684654
Round took 0.049684767
Round took 0.068062618
Round took 0.067190931
Round took 0.044723733
Round took 0.044231713
Round took 0.058007128
Round took 0.049233549
Round took 0.053981372
Round took 0.058734293
Round took 0.063819888
Round took 0.079104468
Round took 0.045798344
