Uniform distribution
Round took 0.030991608
Round took 0.032212703
Round took 0.045677596
Round took 0.044443612
Round took 0.023727858
Round took 0.041022845
Round took 0.037070574
Round took 0.032661278
Round took 0.03842248
Round took 0.037856354
Round took 0.022565624
Round took 0.023402977
Round took 0.020392091
Round took 0.036028106
Round took 0.085169869
Round took 0.02035497
Round took 0.026691256
Round took 0.047518108
Round took 0.034439193
Round took 0.031943098
Round took 0.039220143
Round took 0.023762407
Round took 0.027810426
Round took 0.024368731
Round took 0.027161529
Round took 0.020817379
Round took 0.015915976
Round took 0.023947347
Round took 0.016155884
Round took 0.022988421
Round took 0.033951151
Round took 0.035048133
Round took 0.024377606
Round took 0.034570607
Round took 0.020863832
Round took 0.024725417
Round took 0.052642516
Round took 0.034865474
Round took 0.031013953
Round took 0.02594607
Round took 0.034070738
Round took 0.048723959
Round took 0.054874688
Round took 0.04882184
Round took 0.063586235
Round took 0.028490801
Round took 0.020793777
Round took 0.025468553
Round took 0.02847384
Round took 0.038593932
Round took 0.045388163
Round took 0.059567472
Round took 0.036443422
Round took 0.044478178
Round took 0.026283683
Round took 0.062497551
Round took 0.02299879
Round took 0.041109957
Round took 0.044314931
Round took 0.053226686
Round took 0.049044658
Round took 0.075466244
Round took 0.022925656
Round took 0.056638167
Round took 0.048526027
Round took 0.269531931
Round took 0.020773293
Round took 0.022366088
Round took 0.025346112
Round took 0.02301954
Round took 0.025036681
Round took 0.029986047
Round took 0.023503221
Round took 0.048000929
Round took 0.056808539
Round took 0.060623169
Round took 0.05318222
Round took 0.07172517
Round took 0.029470434
Round took 0.08362065
Round took 0.057959554
Round took 0.022665414
Round took 0.073975694
Round took 0.048033537
Round took 0.055742641
Round took 0.089241766
Round took 0.042837615
Round took 0.046718416
Round took 0.069021132
Round took 0.033575211
Round took 0.078680918
Round took 0.043998629
Round took 0.041175997
Round took 0.074517889
Round took 0.100564764
Round took 0.072943789
Round took 0.070302665
Round took 0.076645423
Round took 0.066770549
Round took 0.07389132
Round took 0.062388239
Round took 0.072752261
Round took 0.047084135
Round took 0.112172757
Round took 0.067214128
Round took 0.064960381
Round took 0.08324817
Round took 0.070543823
Round took 0.080716992
Round took 0.048901385
Round took 0.052060529
Round took 0.063375427
Round took 0.122310816
Round took 0.073967723
Round took 0.014687661
Round took 0.057738745
Round took 0.019840786
Round took 0.02125644
Round took 0.02388376
Round took 0.037750717
Round took 0.037049714
Round took 0.071213862
Round took 0.062006708
Round took 0.072116766
Round took 0.081354228
Round took 0.058018087
Round took 0.029696056
Round took 0.036490513
Round took 0.027738569
Round took 0.081969599
Round took 0.142924358
Round took 0.053963435
Round took 0.058834996
Round took 0.065633383
Round took 0.082954451
Round took 0.074890777
Round took 0.061072972
Round took 0.116826707
Round took 0.102723693
Round took 0.0850756
Round took 0.033266206
Round took 0.104973431
Round took 0.11162963
Round took 0.071920352
Round took 0.069461764
Round took 0.07075782
Round took 0.064962738
Round took 0.067477021
Round took 0.054626005
Round took 0.06315367
Round took 0.044830193
Round took 0.059204958
Round took 0.074340603
Round took 0.077629521
Round took 0.062186198
Round took 0.092256792
Round took 0.074510654
Round took 0.069157176
Round took 0.086854195
Round took 0.104967113
Round took 0.082740745
Round took 0.054628983
Round took 0.039998366
Round took 0.061276241
Round took 0.044882829
Round took 0.059849478
Round took 0.048515995
Round took 0.043889295
Round took 0.074386267
Round took 0.046497968
Round took 0.050476568
Round took 0.065347626
Round took 0.296011328
Round took 0.064797074
Round took 0.03265681
Round took 0.046301348
Round took 0.042536574
Round took 0.081515425
Round took 0.051255229
Round took 0.050798252
Round took 0.046566477
Round took 0.066149949
Round took 0.053073432
Round took 0.065284702
Round took 0.050635676
Round took 0.054492669
Round took 0.05335131
Round took 0.308995074
Round took 0.067869097
Round took 0.052317991
Round took 0.044154182
Round took 0.301441514
Round took 0.123843651
Round took 0.0891027
Round took 0.827800306
Round took 0.055454287
Round took 0.05281349
Round took 0.063310337
Round took 0.060366139
Round took 0.310895732
Round took 0.061132004
Round took 0.061615235
Round took 0.061047472
Round took 0.07096224
Round took 0.086853371
Round took 0.063869313
Round took 0.065083212
Round took 0.056159299
Round took 0.059955923
Round took 0.077154815
Round took 0.075204185
Round took 0.11209131
Round took 0.045941008
Round took 0.11513894
Round took 0.138089426
Round took 0.076868405
Round took 0.063758372
Round took 0.075752744
Round took 0.079083457
Round took 0.057695283
Round took 0.107132411
Round took 0.05600066
Round took 0.066188876
Round took 0.06083265
Round took 0.071741445
Round took 0.314444087
Round took 0.079682672
Round took 0.06469291
Round took 0.052031349
Round took 0.063958811
Round took 0.056922016
Round took 0.056945027
Round took 0.062968969
Round took 0.049884174
Round took 0.046075799
Round took 0.059079681
Round took 0.317158407
Round took 0.154886856
Round took 0.057706997
Round took 0.064551854
Round took 0.057042696
Round took 0.114275869
Round took 0.097095589
Round took 0.088530956
Round took 0.052874373
Round took 0.063564274
Round took 0.05444658
Round took 0.056785177
Round took 0.059812829
Round took 0.064331137
Round took 0.0577649
Round took 0.09386946
Round took 0.343931736
Round took 0.056753939
Round took 0.051593362
Round took 0.055125747
Round took 0.052960873
Round took 0.070703005
Round took 0.048168398
Round took 0.0729643
Round took 0.060359796
Round took 0.05928822
Round took 0.050505485
Round took 0.04841275
Round took 0.059146242
Round took 0.056987385
Round took 0.053694729
Round took 0.052715523
Round took 0.051082915
Round took 0.052199704
Round took 0.169751726
Round took 0.118773518
Round took 0.068696421
Round took 0.060782688
Round took 0.061755105
Round took 0.058284908
Round took 0.069249361
Round took 0.307355426
Round took 0.05477717
Round took 0.055560246
Round took 0.06820869
Round took 0.057533186
Round took 0.05304203
Round took 0.057505259
Round took 0.05462526
Round took 0.052519263
Round took 0.051478039
Round took 0.054806059
Round took 0.055051678
Round took 0.055616023
Round took 0.058561438
Round took 0.048909506
Round took 0.049240305
Round took 0.045855709
Round took 0.060210054
Round took 0.075434541
Round took 0.067147556
Round took 0.057601293
Round took 0.052527133
Round took 0.054858249
Round took 0.07289101
Round took 0.076186107
Round took 0.125378126
Round took 0.063074194
Round took 0.104432847
