Uniform distribution
Round took 0.038280988
Round took 0.04150638
Round took 0.095556176
Round took 0.025419136
Round took 0.033617935
Round took 0.04337882
Round took 0.058833508
Round took 0.050126137
Round took 0.059544012
Round took 0.042512655
Round took 0.049394658
Round took 0.073489755
Round took 0.027974687
Round took 0.035358595
Round took 0.048655951
Round took 0.04096632
Round took 0.047668915
Round took 0.058447176
Round took 0.040399654
Round took 0.042585119
Round took 0.055379221
Round took 0.068433561
Round took 0.0500363
Round took 0.133720541
Round took 0.031359917
Round took 0.030828887
Round took 0.036032826
Round took 0.043297482
Round took 0.057754614
Round took 0.033338571
Round took 0.038775415
Round took 0.045645784
Round took 0.08887432
Round took 0.052086946
Round took 0.046686246
Round took 0.056392821
Round took 0.051866676
Round took 0.057837085
Round took 0.075291752
Round took 0.05056251
Round took 0.048588536
Round took 0.060098777
Round took 0.051058222
Round took 0.079860862
Round took 0.068864962
Round took 0.06029102
Round took 0.060980954
Round took 0.053180631
Round took 0.066211032
Round took 0.059179841
Round took 0.062845268
Round took 0.048046755
Round took 0.053451005
Round took 0.055776387
Round took 0.056076281
Round took 0.056959648
Round took 0.056427594
Round took 0.04509228
Round took 0.054588708
Round took 0.054296193
Round took 0.047788269
Round took 0.066963459
Round took 0.049344165
Round took 0.068493198
Round took 0.041020814
Round took 0.032662302
Round took 0.08690488
Round took 0.057848525
Round took 0.041457382
Round took 0.050084631
Round took 0.075799956
Round took 0.0476295
Round took 0.039237565
Round took 0.044744144
Round took 0.045249706
Round took 0.057439723
Round took 0.037050842
Round took 0.035327752
Round took 0.040494083
Round took 0.085574358
Round took 0.055465784
Round took 0.06691219
Round took 0.064610851
Round took 0.056736469
Round took 0.055108585
Round took 0.059842309
Round took 0.060589457
Round took 0.059757488
Round took 0.066976429
Round took 0.056716269
Round took 0.04898539
Round took 0.05369355
Round took 0.050461708
Round took 0.053543057
Round took 0.053101089
Round took 0.062961142
Round took 0.068841961
Round took 0.057447364
Round took 0.051990536
Round took 0.059041904
Round took 0.066805417
Round took 0.059658757
Round took 0.062848158
Round took 0.051944481
Round took 0.056536027
Round took 0.054304129
Round took 0.05848596
Round took 0.059189432
Round took 0.049144749
Round took 0.052807228
Round took 0.055910029
Round took 0.051205895
Round took 0.054898134
Round took 0.050120558
Round took 0.052265077
Round took 0.067114341
Round took 0.046928592
Round took 0.050196682
Round took 0.056663264
Round took 0.048672342
Round took 0.046039948
Round took 0.053550308
Round took 0.053437226
Round took 0.056610579
Round took 0.055528617
Round took 0.067375885
Round took 0.056052351
Round took 0.055840515
Round took 0.048901276
Round took 0.062877084
Round took 0.057352438
Round took 0.05506688
