Uniform distribution
Round took 0.061488657
Round took 0.055136159
Round took 0.057045477
Round took 0.054611066
Round took 0.063137094
Round took 0.049104647
Round took 0.052791203
Round took 0.039778843
Round took 0.045221141
Round took 0.049011529
Round took 0.052641391
Round took 0.054521003
Round took 0.058734571
Round took 0.049848523
Round took 0.050466361
Round took 0.056909023
Round took 0.053560372
Round took 0.047815321
Round took 0.043781316
Round took 0.036684949
Round took 0.027443802
Round took 0.0269479
Round took 0.037788352
Round took 0.046226827
Round took 0.083121292
Round took 0.053807041
Round took 0.057095358
Round took 0.040392878
Round took 0.046355724
Round took 0.058840915
Round took 0.055637129
Round took 0.039360129
Round took 0.046611144
Round took 0.053823379
Round took 0.102108682
Round took 0.067350866
Round took 0.037187789
Round took 0.040739177
Round took 0.038595726
Round took 0.054629751
Round took 0.306833029
Round took 0.061789833
Round took 0.058624833
Round took 0.061636617
Round took 0.055778447
Round took 0.058741167
Round took 0.0522553
Round took 0.056485093
Round took 0.056837112
Round took 0.050624723
Round took 0.065975919
Round took 0.049310165
Round took 0.056302107
Round took 0.071695706
Round took 0.054453877
Round took 0.059096717
Round took 0.060093483
Round took 0.063688237
Round took 0.054543393
Round took 0.053086884
Round took 0.066873695
Round took 0.053835601
Round took 0.052256702
Round took 0.054766912
Round took 0.053767198
Round took 0.05517267
Round took 0.054336737
Round took 0.05055859
Round took 0.050256893
Round took 0.053720672
Round took 0.067065498
Round took 0.046079704
Round took 0.052347525
Round took 0.31443473
Round took 0.05838792
Round took 0.063929124
Round took 0.051140903
Round took 0.055764904
Round took 0.057655884
Round took 0.057265602
Round took 0.056181574
Round took 0.30542883
Round took 0.051748247
Round took 0.057385394
Round took 0.055700229
Round took 0.059114667
Round took 0.055275512
Round took 0.056571228
Round took 0.050963879
Round took 0.063250848
Round took 0.051907385
Round took 0.056745958
Round took 0.052136816
Round took 0.054523229
Round took 0.051729616
Round took 0.055603539
Round took 0.053526896
Round took 0.051492045
Round took 0.05449393
