Uniform distribution
Round took 0.024228142
Round took 0.035417915
Round took 0.026637944
Round took 0.015454924
Round took 0.014282504
Round took 0.019564914
Round took 0.036431319
Round took 0.027908016
Round took 0.048605334
Round took 0.015573488
Round took 0.034625614
Round took 0.033423578
Round took 0.028606694
Round took 0.03094292
Round took 0.027080485
Round took 0.021188327
Round took 0.023383637
Round took 0.019649366
Round took 0.032944243
Round took 0.020395191
Round took 0.024628786
Round took 0.016540824
Round took 0.025023052
Round took 0.017534923
Round took 0.023836844
Round took 0.045528775
Round took 0.017385124
Round took 0.022718413
Round took 0.01860244
Round took 0.021615356
Round took 0.032367241
Round took 0.046876617
Round took 0.026571711
Round took 0.04362109
Round took 0.046002188
Round took 0.034350469
Round took 0.019716414
Round took 0.042877181
Round took 0.018366246
Round took 0.034130264
Round took 0.061463561
Round took 0.049727691
Round took 0.037768316
Round took 0.047650588
Round took 0.044253299
Round took 0.076116573
Round took 0.067669864
Round took 0.032140583
Round took 0.065027387
Round took 0.016689409
Round took 0.018988639
Round took 0.019707236
Round took 0.079744849
Round took 0.036646951
Round took 0.033784203
Round took 0.041481708
Round took 0.046003106
Round took 0.049321573
Round took 0.051293622
Round took 0.057430373
Round took 0.03566265
Round took 0.03920653
Round took 0.044158776
Round took 0.030892429
Round took 0.047970598
Round took 0.045383426
Round took 0.063940575
Round took 0.042464575
Round took 0.049038113
Round took 0.030227677
Round took 0.064384186
Round took 0.040669462
Round took 0.024475254
Round took 0.025557015
Round took 0.045743225
Round took 0.070659294
Round took 0.023593576
Round took 0.024518691
Round took 0.045411095
Round took 0.067563268
Round took 0.020307213
Round took 0.057498421
Round took 0.024203899
Round took 0.019013093
Round took 0.035144419
Round took 0.023286731
Round took 0.025863856
Round took 0.03505431
Round took 0.093705005
Round took 0.023470066
Round took 0.022685686
Round took 0.030502371
Round took 0.063493394
Round took 0.031943954
Round took 0.047524582
Round took 0.076923736
Round took 0.054613567
Round took 0.048077715
Round took 0.0486284
Round took 0.047788826
Round took 0.042813387
Round took 0.033810773
Round took 0.052042489
Round took 0.095724662
Round took 0.049727648
Round took 0.122095783
Round took 0.039644719
Round took 0.03420071
Round took 0.017433527
Round took 0.05637794
Round took 0.01669421
Round took 0.019886421
Round took 0.026240599
Round took 0.022339934
Round took 0.034122763
Round took 0.034977351
Round took 0.034017316
Round took 0.044490033
Round took 0.048516858
Round took 0.038003868
Round took 0.040694004
Round took 0.058514642
Round took 0.062639076
Round took 0.028293378
Round took 0.037505161
Round took 0.033472088
Round took 0.019089836
Round took 0.068790871
Round took 0.027693317
Round took 0.024678167
Round took 0.054197736
Round took 0.053560439
Round took 0.081486199
Round took 0.060645873
Round took 0.073978513
Round took 0.025868291
Round took 0.082348219
Round took 0.019697006
Round took 0.024481943
Round took 0.034426928
Round took 0.041174527
Round took 0.034189707
Round took 0.062797176
Round took 0.036957838
Round took 0.03621946
Round took 0.015519149
Round took 0.024589299
Round took 0.024396492
Round took 0.046707507
Round took 0.076203931
Round took 0.066546667
Round took 0.060088246
Round took 0.049292296
Round took 0.053549161
Round took 0.047955396
Round took 0.054124148
Round took 0.045109742
Round took 0.043204466
Round took 0.055715777
Round took 0.059629817
Round took 0.067715287
Round took 0.085090223
Round took 0.097683726
Round took 0.065704161
Round took 0.057914252
Round took 0.059610782
Round took 0.162140431
Round took 0.024239088
Round took 0.081412689
Round took 0.059316075
Round took 0.067615517
Round took 0.069118227
Round took 0.113162636
Round took 0.090830043
Round took 0.079735043
Round took 0.113662601
Round took 0.034116112
Round took 0.028830506
Round took 0.051429664
Round took 0.056216502
Round took 0.046630243
Round took 0.050736869
Round took 0.047966982
Round took 0.057815748
Round took 0.06751363
Round took 0.076350357
Round took 0.051049405
Round took 0.049641914
Round took 0.039641278
Round took 0.054210985
Round took 0.054655066
Round took 0.085895005
Round took 0.074730869
Round took 0.11737715
Round took 0.028973244
Round took 0.032714645
Round took 0.038171036
Round took 0.053304396
Round took 0.040835753
Round took 0.051506731
Round took 0.056491023
Round took 0.097444402
Round took 0.0862786
Round took 0.073886176
Round took 0.038499944
Round took 0.040325701
Round took 0.031292407
Round took 0.039778997
Round took 0.033002118
Round took 0.031763377
Round took 0.032559286
Round took 0.04022385
Round took 0.057555474
Round took 0.076216306
Round took 0.100916285
Round took 0.097948865
Round took 0.067882799
Round took 0.082787466
Round took 0.089567648
Round took 0.0602169
Round took 0.078893438
Round took 0.116884459
Round took 0.097324301
Round took 0.064254374
Round took 0.07162152
Round took 0.078831725
Round took 0.059498492
Round took 0.080335855
Round took 0.07189079
Round took 0.045694239
Round took 0.062357986
Round took 0.066392276
Round took 0.041024397
Round took 0.063682571
Round took 0.088892931
Round took 0.076706411
Round took 0.076263459
Round took 0.062164723
Round took 0.100453223
Round took 0.06609705
Round took 0.180366198
