Uniform distribution
Round took 0.018636517
Round took 0.025083445
Round took 0.019682695
Round took 0.01422502
Round took 0.018454598
Round took 0.01578782
Round took 0.011926534
Round took 0.009130689
Round took 0.01729023
Round took 0.02248988
Round took 0.011782284
Round took 0.00968077
Round took 0.012124526
Round took 0.022619225
Round took 0.008718038
Round took 0.022140805
Round took 0.00853945
Round took 0.008651723
Round took 0.006574623
Round took 0.011594341
Round took 0.017214941
Round took 0.009021914
Round took 0.01381735
Round took 0.017161274
Round took 0.012372051
Round took 0.01850968
Round took 0.004968713
Round took 0.007273036
Round took 0.041263274
Round took 0.015712511
Round took 0.014886887
Round took 0.015906674
Round took 0.044524433
Round took 0.037078585
Round took 0.020501875
Round took 0.013269593
Round took 0.008930107
Round took 0.006831849
Round took 0.024569665
Round took 0.008157161
Round took 0.013507404
Round took 0.011128414
Round took 0.03294974
Round took 0.014539837
Round took 0.007585084
Round took 0.02669353
Round took 0.010825075
Round took 0.017584573
Round took 0.013993125
Round took 0.017439589
Round took 0.014791015
Round took 0.014049298
Round took 0.027401426
Round took 0.019098226
Round took 0.054320457
Round took 0.02022442
Round took 0.014198712
Round took 0.0118848
Round took 0.021952084
Round took 0.013369555
Round took 0.014718144
Round took 0.015091733
Round took 0.010420241
Round took 0.027306612
Round took 0.035147153
Round took 0.022901233
Round took 0.008335824
Round took 0.462126082
Round took 0.011966454
Round took 0.02507527
Round took 0.013478332
Round took 0.010832878
Round took 0.010272176
Round took 0.017623041
Round took 0.022552331
Round took 0.018412665
Round took 0.008075855
Round took 0.01231529
Round took 0.026682496
Round took 0.026261055
Round took 0.030754456
Round took 0.018584921
Round took 0.014212331
Round took 0.009570857
Round took 0.030284883
Round took 0.018638418
Round took 0.025832725
Round took 0.014185741
Round took 0.024419278
Round took 0.008833686
Round took 0.019387262
Round took 0.015631667
Round took 0.023430496
Round took 0.005091789
Round took 0.013184273
Round took 0.013876477
Round took 0.024952273
Round took 0.012925796
Round took 0.016353277
Round took 0.010278148
Round took 0.008565846
Round took 0.023456227
Round took 0.011422262
Round took 0.005852315
Round took 0.025840139
Round took 0.035116751
Round took 0.017253438
Round took 0.009816269
Round took 0.008012188
Round took 0.01726544
Round took 0.010361719
Round took 0.010455542
Round took 0.014682375
Round took 0.016234567
Round took 0.006270492
Round took 0.020793003
Round took 0.02060424
Round took 0.008814095
Round took 0.008131297
Round took 0.012946462
Round took 0.011927388
Round took 0.015807993
Round took 0.008444733
Round took 0.020017298
Round took 0.020267114
Round took 0.009378787
Round took 0.007259238
Round took 0.028730068
Round took 0.008944257
Round took 0.019687668
Round took 0.021645776
Round took 0.018332157
Round took 0.024038866
Round took 0.012811638
Round took 0.009757585
Round took 0.020843731
Round took 0.010403553
Round took 0.012468686
Round took 0.030431262
Round took 0.007460431
Round took 0.028647812
Round took 0.013160938
Round took 0.030180744
Round took 0.02084215
Round took 0.021265541
Round took 0.010710809
Round took 0.037752975
Round took 0.020147713
Round took 0.00828143
Round took 0.009033728
Round took 0.014104335
Round took 0.007790306
Round took 0.017892026
Round took 0.034652851
Round took 0.013192755
Round took 0.011826688
Round took 0.015999185
Round took 0.005847468
Round took 0.076809247
Round took 0.009796086
Round took 0.010020982
Round took 0.016908643
Round took 0.010447659
Round took 0.016642699
Round took 0.033017473
Round took 0.017953908
Round took 0.030778474
Round took 0.10384632
Round took 0.022804071
Round took 0.012781898
Round took 0.040323779
Round took 0.007134754
Round took 0.012228842
Round took 0.012164592
Round took 0.206062049
Round took 0.018068718
Round took 0.012305458
Round took 0.007442767
Round took 0.007677598
Round took 0.026821886
Round took 0.015926443
Round took 0.013895267
Round took 0.021273718
Round took 0.014552271
Round took 0.012024832
Round took 0.014125884
Round took 0.013084673
Round took 0.02274215
Round took 0.011806477
Round took 0.008498253
Round took 0.017465698
Round took 0.006855419
Round took 0.011024262
Round took 0.03516641
Round took 0.023947933
Round took 0.01322402
Round took 0.032945382
Round took 0.007799445
Round took 0.023053558
Round took 0.012349562
Round took 0.023036178
Round took 0.042609204
Round took 0.010177284
Round took 0.019405715
Round took 0.00742741
Round took 0.028004807
Round took 0.010128507
Round took 0.013168712
Round took 0.007973167
Round took 0.022233773
Round took 0.015348847
Round took 0.016201967
Round took 0.012889988
Round took 0.017891
Round took 0.026433863
Round took 0.016119603
Round took 0.049334202
Round took 0.028502636
Round took 0.018801212
Round took 0.014187569
Round took 0.028506036
Round took 0.024287298
Round took 0.018049393
Round took 0.019242886
Round took 0.027973436
Round took 0.017818792
Round took 0.012400375
Round took 0.041713528
Round took 0.018760583
Round took 0.018631577
Round took 0.019148882
Round took 0.027925383
Round took 0.009926937
Round took 0.015966855
Round took 0.008759793
Round took 0.011914472
Round took 0.019152687
Round took 0.025164679
Round took 0.034711583
Round took 0.007902067
Round took 0.011691548
Round took 0.008605195
Round took 0.019108101
Round took 0.01187853
Round took 0.020114818
Round took 0.008981988
Round took 0.010304531
Round took 0.016367507
Round took 0.013758489
Round took 0.007099202
Round took 0.043871464
Round took 0.019526428
Round took 0.007806392
Round took 0.068025157
Round took 0.044480674
Round took 0.019871667
Round took 0.010893591
Round took 0.020374057
Round took 0.008173242
Round took 0.01291466
Round took 0.01222794
Round took 0.01750585
Round took 0.005155453
Round took 0.031662771
Round took 0.020871763
Round took 0.02481281
Round took 0.010383782
Round took 0.015760911
Round took 0.010392147
Round took 0.012502175
Round took 0.030418152
Round took 0.00643774
Round took 0.018771695
Round took 0.032603232
Round took 0.009071639
Round took 0.015774727
Round took 0.025315979
Round took 0.011388992
Round took 0.069932496
Round took 0.009725441
Round took 0.007760522
Round took 0.01488234
Round took 0.009329892
Round took 0.011801765
Round took 0.009126775
