Uniform distribution
Round took 0.014517004
Round took 0.012259922
Round took 0.033786682
Round took 0.016385575
Round took 0.01664467
Round took 0.010302077
Round took 0.018100379
Round took 0.020581466
Round took 0.014100474
Round took 0.017852419
Round took 0.013375898
Round took 0.015562887
Round took 0.024195068
Round took 0.021643195
Round took 0.016591541
Round took 0.018780853
Round took 0.023077512
Round took 0.028607133
Round took 0.021897379
Round took 0.025387534
Round took 0.018846044
Round took 0.04843722
Round took 0.019903418
Round took 0.025419616
Round took 0.024654561
Round took 0.016371663
Round took 0.017557834
Round took 0.023856457
Round took 0.031366452
Round took 0.022263026
Round took 0.01910074
Round took 0.022935775
Round took 0.026905142
Round took 0.022914646
Round took 0.017919136
Round took 0.021857923
Round took 0.034860184
Round took 0.019935574
Round took 0.022157914
Round took 0.033179866
Round took 0.03607815
Round took 0.012567712
Round took 0.031879943
Round took 0.023705153
Round took 0.021072489
Round took 0.016956032
Round took 0.039316174
Round took 0.022279799
Round took 0.019501535
Round took 0.031237922
Round took 0.022616261
Round took 0.020643921
Round took 0.036794431
Round took 0.029303765
Round took 0.028080208
Round took 0.020071031
Round took 0.025053071
Round took 0.031388521
Round took 0.019777656
Round took 0.011341227
Round took 0.013842092
Round took 0.044159948
Round took 0.043480677
Round took 0.030784918
Round took 0.018315808
Round took 0.017012441
Round took 0.017956158
Round took 0.041088309
Round took 0.039718531
Round took 0.018072962
Round took 0.034544971
Round took 0.032265921
Round took 0.04168357
Round took 0.026066967
Round took 0.029595154
Round took 0.035357907
Round took 0.0558768
Round took 0.032226218
Round took 0.047089378
Round took 0.024508396
Round took 0.035757
Round took 0.02828317
Round took 0.034662441
Round took 0.031734673
Round took 0.041922743
Round took 0.048730445
Round took 0.02534482
Round took 0.059025394
Round took 0.026397352
Round took 0.047845559
Round took 0.043337592
Round took 0.067516123
Round took 0.039983742
Round took 0.027490557
Round took 0.054113717
Round took 0.047279406
Round took 0.033769774
Round took 0.041386048
Round took 0.029876186
Round took 0.022858082
Round took 0.020438632
Round took 0.027935511
Round took 0.023751377
Round took 0.046169424
Round took 0.082289894
Round took 0.037803053
Round took 0.03083206
Round took 0.052732192
Round took 0.042440528
Round took 0.034177088
Round took 0.047593997
Round took 0.041101745
Round took 0.038685074
Round took 0.06800553
Round took 0.065572044
Round took 0.036360056
Round took 0.038594379
Round took 0.04135833
Round took 0.039847063
Round took 0.031635474
Round took 0.034214392
Round took 0.040898526
Round took 0.032992866
Round took 0.045516281
Round took 0.049071787
Round took 0.039294077
Round took 0.054382589
Round took 0.081720209
Round took 0.097255039
Round took 0.085192015
Round took 0.034264115
Round took 0.03511266
Round took 0.048131652
Round took 0.051558666
Round took 0.074435536
Round took 0.056958521
Round took 0.064374581
Round took 0.064911194
Round took 0.051710869
Round took 0.058136001
Round took 0.071968632
Round took 0.06875149
Round took 0.100677082
Round took 0.072177861
Round took 0.068811779
Round took 0.072069228
Round took 0.085253214
Round took 0.093549771
Round took 0.072500479
Round took 0.098127963
Round took 0.075074293
Round took 0.086683193
Round took 0.070939467
Round took 0.058118494
Round took 0.048116951
Round took 0.069751308
Round took 0.075109405
Round took 0.082317479
Round took 0.054689074
Round took 0.078786513
Round took 0.092872671
Round took 0.095752603
Round took 0.055032835
Round took 0.083592358
Round took 0.169540469
Round took 0.102243497
Round took 0.118892883
Round took 0.084964691
Round took 0.100211026
Round took 0.085442588
Round took 0.077887278
Round took 0.071754662
Round took 0.079908575
Round took 0.087724886
Round took 0.095625082
Round took 0.097470398
Round took 0.113136816
Round took 0.086977553
Round took 0.067646785
Round took 0.070016268
Round took 0.064387232
Round took 0.076462403
Round took 0.078430521
Round took 0.077996682
Round took 0.075342077
Round took 0.124523092
Round took 0.07808664
Round took 0.148528988
Round took 0.13616583
Round took 0.087238596
Round took 0.219214329
Round took 0.083520569
Round took 0.087774737
Round took 0.077755052
Round took 0.077942042
Round took 0.088036508
Round took 0.106653289
Round took 0.120197867
Round took 0.098634286
Round took 0.091777294
Round took 0.097117686
Round took 0.080703364
Round took 0.086191306
Round took 0.088691726
Round took 0.099336721
Round took 0.060545623
Round took 0.082535678
Round took 0.08918714
Round took 0.099800555
Round took 0.078801257
Round took 0.076781442
Round took 0.096254458
Round took 0.100225956
Round took 0.163158077
Round took 0.109239728
Round took 0.08915083
Round took 0.092184344
Round took 0.086062902
Round took 0.104024247
Round took 0.092928231
Round took 1.31315713
Round took 0.11518624
Round took 0.098325129
Round took 0.116243108
Round took 0.123101183
Round took 0.117378441
Round took 0.091632415
Round took 0.117027518
Round took 0.110391306
