Uniform distribution
Round took 0.009463164
Round took 0.008917106
Round took 0.004796067
Round took 0.011714516
Round took 0.011884014
Round took 0.010247125
Round took 0.008371743
Round took 0.013306424
Round took 0.016945928
Round took 0.010086832
Round took 0.009145534
Round took 0.00991945
Round took 0.0066688
Round took 0.008994576
Round took 0.011564063
Round took 0.010134393
Round took 0.011636765
Round took 0.012902181
Round took 0.007441074
Round took 0.008365299
Round took 0.016032136
Round took 0.005939926
Round took 0.011089523
Round took 0.008445523
Round took 0.013627547
Round took 0.010937277
Round took 0.009369304
Round took 0.013423896
Round took 0.009316732
Round took 0.011094152
Round took 0.018513099
Round took 0.008480735
Round took 0.012210065
Round took 0.013308262
Round took 0.01411374
Round took 0.016075895
Round took 0.011383533
Round took 0.01742109
Round took 0.01231504
Round took 0.015990585
Round took 0.017991733
Round took 0.013431067
Round took 0.012771624
Round took 0.017608942
Round took 0.010678598
Round took 0.012986985
Round took 0.012154478
Round took 0.014132762
Round took 0.019676452
Round took 0.012498219
Round took 0.016421915
Round took 0.018592652
Round took 0.025347511
Round took 0.010931471
Round took 0.011300819
Round took 0.014036859
Round took 0.01075574
Round took 0.02502674
Round took 0.019951966
Round took 0.01619895
Round took 0.01536125
Round took 0.019668844
Round took 0.016139482
Round took 0.016339913
Round took 0.024255291
Round took 0.017699239
Round took 0.018612872
Round took 0.021753375
Round took 0.023687577
Round took 0.020411365
Round took 0.019530809
Round took 0.020766384
Round took 0.021895754
Round took 0.019763075
Round took 0.016756486
Round took 0.019830346
Round took 0.020977376
Round took 0.020205747
Round took 0.015209705
Round took 0.020662689
Round took 0.021259386
Round took 0.031675968
Round took 0.016514835
Round took 0.016173696
Round took 0.020684275
Round took 0.016685529
Round took 0.024547179
Round took 0.015835309
Round took 0.017694492
Round took 0.021801422
Round took 0.021958369
Round took 0.01693269
Round took 0.021921393
Round took 0.017704706
Round took 0.021913499
Round took 0.02045396
Round took 0.030772626
Round took 0.023550553
Round took 0.027869072
Round took 0.01931798
Round took 0.024327357
Round took 0.02090288
Round took 0.019971219
Round took 0.019855769
