Uniform distribution
Round took 0.025496365
Round took 0.02823298
Round took 0.030193191
Round took 0.022387288
Round took 0.013168219
Round took 0.023423404
Round took 0.062463705
Round took 0.018509957
Round took 0.016167367
Round took 0.01794763
Round took 0.016662772
Round took 0.01240377
Round took 0.025458661
Round took 0.020502078
Round took 0.01984889
Round took 0.02309202
Round took 0.056366369
Round took 0.016582706
Round took 0.026494354
Round took 0.021037566
Round took 0.011984099
Round took 0.017851563
Round took 0.022047102
Round took 0.040697396
Round took 0.022187242
Round took 0.033555807
Round took 0.0201949
Round took 0.036094553
Round took 0.01373731
Round took 0.041011105
Round took 0.04422555
Round took 0.01983542
Round took 0.015626365
Round took 0.015639917
Round took 0.021237604
Round took 0.021396325
Round took 0.03968588
Round took 0.096998225
Round took 0.025762181
Round took 0.031425199
Round took 0.046411073
Round took 0.014697278
Round took 0.033591138
Round took 0.043559189
Round took 0.040512469
Round took 0.025302669
Round took 0.020309532
Round took 0.035149776
Round took 0.028547176
Round took 0.032097832
Round took 0.040845792
Round took 0.017497228
Round took 0.116878441
Round took 0.054410829
Round took 0.033975849
Round took 0.033406295
Round took 0.037233064
Round took 0.030154155
Round took 0.033129756
Round took 0.038623256
Round took 0.045560739
Round took 0.031078775
Round took 0.035291862
Round took 0.024810135
Round took 0.02627906
Round took 0.031074939
Round took 0.046734829
Round took 0.036701467
Round took 0.039153956
Round took 0.03063244
Round took 0.025645165
Round took 0.022324241
Round took 0.024579088
Round took 0.030481098
Round took 0.026656535
Round took 0.033671511
Round took 0.017433467
Round took 0.03358792
Round took 0.043098626
Round took 0.03308907
Round took 0.031097066
Round took 0.046309621
Round took 0.035290927
Round took 0.040508971
Round took 0.029145829
Round took 0.037632594
Round took 0.039931555
Round took 0.030916924
Round took 0.030355045
Round took 0.032099691
Round took 0.030932166
Round took 0.036773776
Round took 0.038006349
Round took 0.033477844
Round took 0.029107298
Round took 0.037493173
Round took 0.034425676
Round took 0.040097488
Round took 0.042594135
Round took 0.04263628
Round took 0.04532765
Round took 0.0372388
Round took 0.041727696
Round took 0.040642365
Round took 0.046858165
Round took 0.047363737
Round took 0.042945074
Round took 0.038240134
Round took 0.038569896
Round took 0.044991301
Round took 0.042995544
Round took 0.045907372
Round took 0.04121197
Round took 0.04291728
Round took 0.031760856
Round took 0.064169238
Round took 0.026837609
Round took 0.053774956
Round took 0.041558076
Round took 0.042436055
Round took 0.036122292
Round took 0.035871614
Round took 0.03678635
Round took 0.031978239
Round took 0.033321191
Round took 0.03604666
Round took 0.034940684
Round took 0.035716514
Round took 0.043293493
Round took 0.038572219
Round took 0.035107394
Round took 0.036313457
Round took 0.035894193
