Uniform distribution
Round took 0.034976171
Round took 0.016763541
Round took 0.022894716
Round took 0.117751246
Round took 0.016164758
Round took 0.015095516
Round took 0.021856068
Round took 0.021386567
Round took 0.019299085
Round took 0.029932101
Round took 0.017757729
Round took 0.02005012
Round took 0.030552039
Round took 0.01715988
Round took 0.025875461
Round took 0.030305583
Round took 0.03581332
Round took 0.016630987
Round took 0.01575817
Round took 0.015917987
Round took 0.019951424
Round took 0.016752463
Round took 0.022409141
Round took 0.020300782
Round took 0.026825208
Round took 0.009588604
Round took 0.013939782
Round took 0.011597272
Round took 0.019144188
Round took 0.015762912
Round took 0.023507688
Round took 0.031102529
Round took 0.026725866
Round took 0.02277175
Round took 0.031401193
Round took 0.025809048
Round took 0.033695253
Round took 0.022221534
Round took 0.028412089
Round took 0.03263131
Round took 0.036842308
Round took 0.028369593
Round took 0.016054614
Round took 0.019296153
Round took 0.029963448
Round took 0.024358383
Round took 0.028273298
Round took 0.028323342
Round took 0.02957897
Round took 0.026333901
Round took 0.02435583
Round took 0.039138729
Round took 0.031135195
Round took 0.030484991
Round took 0.037411568
Round took 0.047093886
Round took 0.041535109
Round took 0.03624575
Round took 0.031647398
Round took 0.033624972
Round took 0.03253303
Round took 0.031314656
Round took 0.031936413
Round took 0.034431085
Round took 0.039834303
Round took 0.038554723
Round took 0.041129364
Round took 0.016808703
Round took 0.030487783
Round took 0.030023226
Round took 0.032226353
Round took 0.033120106
Round took 0.030863556
Round took 0.021959515
Round took 0.031263856
Round took 0.039727095
Round took 0.037865184
Round took 0.03155345
Round took 0.038256311
Round took 0.036016702
Round took 0.037169766
Round took 0.034538401
Round took 0.032743157
Round took 0.034071571
Round took 0.038543499
Round took 0.039037018
Round took 0.025127899
Round took 0.037012059
Round took 0.026527035
Round took 0.032889508
Round took 0.037257312
Round took 0.044821198
Round took 0.045154301
Round took 0.035374128
Round took 0.049129769
Round took 0.049552755
Round took 0.04716304
Round took 0.04356931
Round took 0.039906626
Round took 0.041576627
Round took 0.045709173
Round took 0.041712533
Round took 0.039594832
Round took 0.042330615
Round took 0.045315893
Round took 0.040175743
Round took 0.042974021
Round took 0.032321785
Round took 0.039992903
Round took 0.042608995
Round took 0.028319426
Round took 0.030558326
Round took 0.04220961
Round took 0.031716574
Round took 0.043031684
Round took 0.033998566
Round took 0.031932135
Round took 0.036935865
Round took 0.037406616
Round took 0.03708177
Round took 0.034336899
Round took 0.033789716
Round took 0.036315062
Round took 0.044216335
Round took 0.038113792
Round took 0.034038003
Round took 0.036673971
Round took 0.034826356
Round took 0.034530091
Round took 0.03302491
Round took 0.036490498
Round took 0.028023325
Round took 0.032244099
Round took 0.032444994
Round took 0.034036593
Round took 0.029097231
Round took 0.030037672
Round took 0.031174214
Round took 0.031151693
Round took 0.048937673
Round took 0.031462747
Round took 0.023603417
Round took 0.022543693
Round took 0.026697814
Round took 0.026719014
Round took 0.031764757
Round took 0.032655522
Round took 0.031084751
Round took 0.043707891
Round took 0.037751813
Round took 0.033145079
Round took 0.038983462
Round took 0.040462067
Round took 0.028958449
Round took 0.060058377
Round took 0.047287058
Round took 0.041056018
Round took 0.033327154
Round took 0.034196658
Round took 0.035163761
Round took 0.032483442
Round took 0.030089844
Round took 0.033050357
Round took 0.036735328
Round took 0.037384485
Round took 0.041906617
Round took 0.037384122
Round took 0.041550112
Round took 0.041953754
Round took 0.038111128
Round took 0.039774506
Round took 0.043246925
Round took 0.035983323
Round took 0.040650102
Round took 0.03993904
Round took 0.041035723
Round took 0.031622344
Round took 0.048374927
Round took 0.033655415
Round took 0.039930554
Round took 0.045796439
Round took 0.032963108
Round took 0.036655134
Round took 0.061644541
Round took 0.028299519
Round took 0.031883919
Round took 0.039950087
Round took 0.030336335
Round took 0.02712691
Round took 0.035195002
Round took 0.03310034
Round took 0.034630645
Round took 0.031707272
Round took 0.035345353
Round took 0.030575317
Round took 0.030120437
Round took 0.035530746
Round took 0.036403115
Round took 0.035657007
Round took 0.036342297
Round took 0.040442866
Round took 0.034712522
Round took 0.033545352
Round took 0.034353703
Round took 0.028275872
Round took 0.032491311
Round took 0.038740284
Round took 0.037102558
Round took 0.037395647
Round took 0.029229883
Round took 0.0352495
Round took 0.030141644
Round took 0.03231303
Round took 0.036254682
Round took 0.031671685
Round took 0.033590437
Round took 0.034898165
Round took 0.039124038
Round took 0.038814516
Round took 0.032495929
Round took 0.036433185
Round took 0.025929751
Round took 0.036303414
Round took 0.036644325
Round took 0.028532422
Round took 0.036019301
Round took 0.031960912
Round took 0.029211285
Round took 0.034348088
Round took 0.034720937
Round took 0.031158496
Round took 0.024600944
Round took 0.027743079
Round took 0.031240756
Round took 0.033122464
Round took 0.028239795
Round took 0.025719664
Round took 0.028825047
Round took 0.029441941
Round took 0.049031374
Round took 0.033987492
Round took 0.039416153
Round took 0.027869433
Round took 0.035309753
Round took 0.037222088
Round took 0.034665413
Round took 0.05542653
Round took 0.028929265
Round took 0.035440001
Round took 0.039539563
Round took 0.024656547
Round took 0.047837598
Round took 0.033415325
Round took 0.029059997
Round took 0.027073371
Round took 0.031007244
Round took 0.024558823
Round took 0.029247518
Round took 0.025846673
Round took 0.039768816
Round took 0.040202796
Round took 0.033480128
Round took 0.036086547
Round took 0.03070896
Round took 0.035574401
Round took 0.031974538
Round took 0.027599634
Round took 0.044952388
Round took 0.049852411
Round took 0.030055423
Round took 0.039499325
Round took 0.030310202
Round took 0.027536656
Round took 0.035429252
Round took 0.03376103
Round took 0.057643769
Round took 0.030761438
Round took 0.03187945
Round took 0.036175549
Round took 0.026231952
Round took 0.031905537
Round took 0.035938694
Round took 0.029545084
Round took 0.035064346
Round took 0.045722327
Round took 0.031462592
Round took 0.038052076
Round took 0.030914407
Round took 0.03671887
Round took 0.03493366
Round took 0.040074299
Round took 0.051592563
Round took 0.03155092
Round took 0.038168072
Round took 0.035189103
Round took 0.035588771
Round took 0.027480398
Round took 0.033879626
