Uniform distribution
Round took 0.011115975
Round took 0.005657148
Round took 0.013119087
Round took 0.011827711
Round took 0.00981459
Round took 0.007309652
Round took 0.012806051
Round took 0.012426603
Round took 0.009854095
Round took 0.007153498
Round took 0.010578369
Round took 0.01508225
Round took 0.016942742
Round took 0.018107119
Round took 0.015436558
Round took 0.016895756
Round took 0.025066823
Round took 0.021978119
Round took 0.018805678
Round took 0.015615331
Round took 0.012316025
Round took 0.020974519
Round took 0.01754182
Round took 0.029926718
Round took 0.010342028
Round took 0.015629825
Round took 0.018165438
Round took 0.016329549
Round took 0.016038016
Round took 0.015076731
Round took 0.015869076
Round took 0.015862051
Round took 0.030383387
Round took 0.027351223
Round took 0.020646947
Round took 0.021971742
Round took 0.016520896
Round took 0.012613974
Round took 0.013480845
Round took 0.016481542
Round took 0.012102348
Round took 0.025263577
Round took 0.013231695
Round took 0.017416761
Round took 0.017418869
Round took 0.013672008
Round took 0.035288863
Round took 0.01921667
Round took 0.030963718
Round took 0.043973117
Round took 0.071614444
Round took 0.022742492
Round took 0.025212661
Round took 0.026670256
Round took 0.024226312
Round took 0.026181083
Round took 0.025401654
Round took 0.022723594
Round took 0.030516318
Round took 0.040295122
Round took 0.028971151
Round took 0.036360955
Round took 0.03478753
Round took 0.031046403
Round took 0.021253719
Round took 0.025565593
Round took 0.022682364
Round took 0.026392931
Round took 0.057354775
Round took 0.022714117
Round took 0.029125369
Round took 0.031184234
Round took 0.027046726
Round took 0.032296897
Round took 0.029170044
Round took 0.027037392
Round took 0.031558734
Round took 0.027959837
Round took 0.029473583
Round took 0.028546141
Round took 0.032703517
Round took 0.029571384
Round took 0.026421226
Round took 0.029659124
Round took 0.027727281
Round took 0.026722485
Round took 0.037191041
Round took 0.030632063
Round took 0.030541714
Round took 0.030164915
Round took 0.020423548
Round took 0.029262534
Round took 0.03219465
Round took 0.026190429
Round took 0.031209965
Round took 0.032609204
Round took 0.02536012
Round took 0.022555864
Round took 0.028981559
Round took 0.033980035
Round took 0.023411828
Round took 0.028661845
Round took 0.030323051
Round took 0.036048112
Round took 0.03153544
Round took 0.0306482
Round took 0.027850147
Round took 0.024842721
Round took 0.025778845
Round took 0.031314741
Round took 0.02966385
Round took 0.029704557
Round took 0.026437648
Round took 0.027787315
Round took 0.025346238
Round took 0.025103262
Round took 0.032640491
Round took 0.026470686
Round took 0.030773373
Round took 0.031372469
Round took 0.026581015
Round took 0.036615574
Round took 0.028782762
Round took 0.026652199
Round took 0.027503673
Round took 0.028468364
Round took 0.031895558
Round took 0.031746317
Round took 0.035392762
Round took 0.023413063
Round took 0.030815523
Round took 0.036695946
Round took 0.034486871
Round took 0.030423943
Round took 0.026510432
Round took 0.032534141
Round took 0.028224769
Round took 0.030078802
Round took 0.02921064
Round took 0.02778265
Round took 0.031687064
Round took 0.031459174
Round took 0.04114038
Round took 0.027071363
Round took 0.035145446
Round took 0.031790685
Round took 0.032167065
Round took 0.026688591
Round took 0.020692188
Round took 0.026027866
Round took 0.039934662
Round took 0.024073248
Round took 0.026655989
Round took 0.027406907
Round took 0.034206523
Round took 0.028532973
Round took 0.024579083
Round took 0.031328105
Round took 0.036127005
Round took 0.026103544
Round took 0.023823281
Round took 0.022302794
Round took 0.021938192
Round took 0.028878859
Round took 0.015275245
Round took 0.032843158
Round took 0.017393624
Round took 0.026475414
Round took 0.026685546
Round took 0.023969532
Round took 0.025408613
Round took 0.018805296
Round took 0.01894838
Round took 0.035725308
Round took 0.026710169
Round took 0.024969569
Round took 0.023670026
Round took 0.029291849
Round took 0.035246031
Round took 0.026981046
Round took 0.026981571
Round took 0.028518121
Round took 0.026684029
Round took 0.02542446
Round took 0.048376924
Round took 0.028616756
Round took 0.025373167
Round took 0.031031804
Round took 0.025240334
Round took 0.027015577
Round took 0.030850235
Round took 0.027087101
Round took 0.031414404
Round took 0.033822104
Round took 0.025326154
Round took 0.028833976
Round took 0.028542169
Round took 0.033387745
Round took 0.020827199
Round took 0.029119622
Round took 0.030570365
Round took 0.028088616
Round took 0.027693894
Round took 0.026896831
Round took 0.028732603
Round took 0.024858197
Round took 0.025545946
Round took 0.038100717
Round took 0.023004863
Round took 0.026786605
Round took 0.028358742
Round took 0.031020281
Round took 0.026988543
Round took 0.033694728
Round took 0.026589181
Round took 0.029402755
Round took 0.032500235
Round took 0.030934849
Round took 0.025005112
Round took 0.028390162
Round took 0.028790419
Round took 0.02678516
Round took 0.024909539
Round took 0.026898057
Round took 0.026132301
Round took 0.028382314
Round took 0.025847473
Round took 0.028807885
Round took 0.030174433
Round took 0.024218803
Round took 0.027619894
Round took 0.029403156
Round took 0.027756887
Round took 0.027004413
Round took 0.027780046
Round took 0.040088909
Round took 0.041611314
Round took 0.013084546
Round took 0.023262011
Round took 0.028320012
Round took 0.014786769
Round took 0.044941029
Round took 0.020186659
Round took 0.027072388
Round took 0.029690997
Round took 0.025694573
Round took 0.023247352
Round took 0.026736263
Round took 0.026344603
Round took 0.019275229
Round took 0.028183023
Round took 0.030417536
Round took 0.020584058
Round took 0.022238974
Round took 0.025829337
Round took 0.018178988
Round took 0.048210511
Round took 0.038504774
Round took 0.034919707
Round took 0.035262643
Round took 0.028946608
Round took 0.029925297
Round took 0.029673365
Round took 0.029139419
Round took 0.026171809
Round took 0.030971713
Round took 0.019623132
Round took 0.020772089
