Uniform distribution
Round took 0.096371639
Round took 0.303435668
Round took 0.098349796
Round took 0.324751946
Round took 0.304667247
Round took 0.112930701
Round took 0.093641665
Round took 0.10897164
Round took 0.109576402
Round took 0.315233392
Round took 0.083629633
Round took 0.089039377
Round took 0.180202314
Round took 0.084578117
Round took 0.088121032
Round took 0.075461
Round took 0.108575449
Round took 0.088104616
Round took 0.084471529
Round took 0.100625857
Round took 0.089031473
Round took 0.121161496
Round took 0.092023787
Round took 0.149558246
Round took 0.100497009
Round took 0.797188298
Round took 0.096748727
Round took 0.079106211
Round took 0.105620415
Round took 0.303726859
Round took 0.107517843
Round took 0.15323974
Round took 0.259758649
Round took 0.085843514
Round took 0.079541159
Round took 0.097128411
Round took 0.101204654
Round took 0.109852667
Round took 0.115373873
Round took 1.3256012369999999
Round took 0.084014441
Round took 0.801804742
Round took 0.080386353
Round took 0.095400292
Round took 0.256138579
Round took 0.083783821
Round took 0.081178302
Round took 0.100596162
Round took 0.088593126
Round took 0.086452042
Round took 0.10965901
Round took 0.081780275
Round took 0.092943018
Round took 0.098505489
Round took 0.087430616
Round took 0.091657053
Round took 2.319367514
Round took 0.103515946
Round took 0.804839418
Round took 0.29702427
Round took 0.091981027
Round took 1.309012942
Round took 0.090705316
Round took 0.091183018
Round took 0.306828695
Round took 0.098267389
Round took 0.108531524
Round took 0.314789356
Round took 0.1040895
Round took 0.089632124
Round took 0.10240582
Round took 1.312660819
Round took 0.366740617
Round took 0.124993405
Round took 1.305995005
Round took 0.079150482
Round took 0.086247576
Round took 0.080444118
Round took 0.083424478
Round took 0.299316467
Round took 0.299528138
Round took 0.082744205
Round took 0.084803042
Round took 0.092135716
Round took 0.308461889
Round took 0.29747919
Round took 0.082027391
Round took 2.328997181
Round took 0.107889406
Round took 0.136768123
Round took 0.829491386
Round took 0.111214496
Round took 0.110897734
Round took 0.093986775
Round took 0.099878593
Round took 0.082814065
Round took 0.094675589
Round took 0.0849345
Round took 0.302304158
Round took 0.309637646
Round took 0.089004436
Round took 0.085964166
Round took 0.092407435
Round took 0.085460606
Round took 0.095203626
Round took 0.101270275
Round took 0.091450207
Round took 0.091129886
Round took 1.3147336969999999
Round took 0.11807393
Round took 0.307683271
Round took 0.123835107
Round took 0.139873111
Round took 0.086768491
Round took 0.097921761
Round took 0.093208931
Round took 0.087013729
Round took 0.094920771
Round took 0.088697479
Round took 0.091271649
Round took 0.084805312
Round took 0.2963653
Round took 0.08767819
Round took 0.086582242
Round took 0.305297322
Round took 0.081407442
Round took 0.06413772
Round took 0.078178964
Round took 0.082695647
Round took 0.104048268
Round took 0.343925595
Round took 0.12786065
Round took 0.088294833
Round took 2.823972048
Round took 0.080203475
Round took 0.079056919
Round took 0.089492158
Round took 0.106231857
Round took 0.820537094
Round took 0.117939285
Round took 0.07973473
Round took 0.109303409
Round took 0.096385186
Round took 0.087553211
Round took 0.093347244
Round took 0.095317431
Round took 0.085163723
Round took 0.089794745
Round took 0.105116959
Round took 0.082089177
Round took 0.310046475
Round took 0.089989525
Round took 0.11263529
Round took 0.08836172
Round took 0.065597875
Round took 0.094721002
Round took 0.080027093
Round took 0.10196384
Round took 0.089155663
Round took 0.080731889
Round took 0.095533664
Round took 0.089996666
Round took 0.306725971
Round took 0.090997531
Round took 0.094985749
Round took 0.121304582
Round took 0.085985722
Round took 0.084973748
Round took 0.112265127
Round took 0.090817414
Round took 0.085093435
Round took 0.085527881
Round took 0.100160362
Round took 0.297593502
Round took 0.296697702
Round took 0.097331205
Round took 0.835805596
Round took 0.09943415
Round took 0.096088729
Round took 0.316327403
Round took 0.814719329
Round took 0.09171659
Round took 0.092366052
Round took 0.079096042
Round took 0.872086342
Round took 0.101470108
Round took 0.100602151
Round took 0.301080837
Round took 0.088148099
Round took 0.083868597
Round took 1.8067717989999998
Round took 0.293745256
Round took 1.329690859
Round took 0.119285618
Round took 0.10263612
Round took 0.117841402
Round took 0.109575046
Round took 0.084163164
Round took 0.081865478
Round took 0.083779789
Round took 0.086303364
Round took 0.079846844
Round took 0.157616649
Round took 0.292396613
Round took 0.085130725
Round took 0.094895223
Round took 0.306018921
Round took 0.097698142
Round took 0.095357324
Round took 0.113525837
Round took 0.106178217
Round took 0.100076924
Round took 0.103944821
Round took 0.138228199
Round took 0.315694034
Round took 0.314692711
Round took 0.097974277
Round took 0.101329457
Round took 0.12761175
Round took 0.135486971
Round took 1.319272635
Round took 0.089321423
Round took 0.087832627
Round took 0.088998861
Round took 0.090553425
Round took 0.311305548
Round took 0.057770064
Round took 0.091366631
Round took 0.101323034
Round took 0.100422216
Round took 0.107892645
Round took 0.095388442
Round took 0.091065204
Round took 0.317860166
Round took 0.106331918
Round took 0.113321604
Round took 0.10063536
Round took 0.097670175
Round took 0.306459789
Round took 0.087344005
Round took 0.093207988
Round took 0.088122364
Round took 0.085633061
Round took 0.090670148
Round took 0.083760469
Round took 0.090332745
Round took 0.095157281
Round took 0.806632778
Round took 0.091537008
Round took 0.308452316
Round took 0.08619908
Round took 0.087689433
Round took 0.088056402
Round took 0.092598555
Round took 0.082254707
Round took 0.101401819
Round took 1.823186048
Round took 0.303502498
Round took 0.101369347
Round took 0.302883578
Round took 0.080895121
Round took 2.325960707
Round took 0.087223067
Round took 0.092013623
Round took 0.097440543
Round took 0.095029592
Round took 1.3132008929999999
Round took 0.300831092
Round took 1.8347883710000001
Round took 0.094458315
Round took 0.085322711
Round took 0.077789232
Round took 0.088757903
Round took 0.084449252
Round took 0.08598218
Round took 0.141921038
Round took 0.090824439
Round took 0.107044336
Round took 0.101613933
Round took 0.090027039
Round took 0.097495975
Round took 0.083280178
Round took 0.129423606
Round took 0.122512321
Round took 0.112195386
Round took 0.088282135
Round took 0.104636666
Round took 0.306474434
Round took 0.108076447
Round took 0.103684248
Round took 0.116555747
Round took 0.104613373
Round took 0.090432132
Round took 0.094690624
Round took 0.142752116
Round took 0.122560125
Round took 0.100229108
Round took 0.803359254
Round took 0.320363635
Round took 0.09889769
Round took 0.098545696
Round took 0.123136081
Round took 0.093123304
Round took 0.09623554
Round took 0.306908559
Round took 0.097431816
Round took 0.095585311
Round took 0.087913925
Round took 0.09776416
Round took 0.09449537
Round took 0.088988515
Round took 0.101080061
Round took 0.803016708
Round took 0.805246524
Round took 0.300524476
Round took 0.099132601
Round took 0.088716542
Round took 0.087738315
Round took 0.106301726
Round took 0.08918075
Round took 0.101934049
Round took 0.101364079
Round took 0.092588995
Round took 0.305059575
Round took 0.086286882
Round took 0.094583349
Round took 0.098754959
Round took 0.103862281
Round took 1.320591993
Round took 0.822614064
Round took 0.083711043
Round took 0.137198937
Round took 0.091341637
Round took 0.049772233
Round took 0.087828443
Round took 0.085487711
Round took 1.3018608280000001
Round took 0.088971782
Round took 0.103960252
Round took 0.078673568
Round took 0.815907831
Round took 0.275244125
Round took 0.098864785
Round took 0.068173101
Round took 0.301541584
Round took 0.084077501
Round took 0.097051614
Round took 0.090125129
Round took 0.095079242
Round took 0.091431779
Round took 0.096240248
Round took 0.087728267
Round took 0.088294631
Round took 0.085149829
Round took 0.088074308
Round took 0.084080226
Round took 0.085866003
Round took 0.085851641
Round took 0.086928317
Round took 0.090078271
Round took 0.089888514
Round took 1.8281146129999999
Round took 0.089785907
Round took 0.096412384
Round took 0.098839141
Round took 0.300775815
Round took 0.091885726
Round took 0.091256853
Round took 0.119740619
Round took 0.101841337
Round took 1.8063600690000001
Round took 0.100878495
Round took 0.078313035
Round took 0.084862084
Round took 0.105528345
Round took 0.25634206
Round took 0.088954968
Round took 0.10277112
Round took 0.300989964
Round took 0.090818157
Round took 0.08602484
Round took 0.805664328
Round took 0.093901628
Round took 0.097458595
Round took 0.09300238
Round took 0.101876165
Round took 0.103762341
Round took 0.328200408
Round took 0.090283743
Round took 0.086110035
Round took 1.31490349
Round took 0.10614806
Round took 0.098527864
Round took 0.090732375
Round took 0.092784596
Round took 0.097179098
Round took 0.096756623
Round took 0.30586611
Round took 0.094146144
Round took 0.094547707
Round took 0.093331844
Round took 0.095385145
Round took 0.096326679
Round took 0.09540142
Round took 0.305761767
Round took 0.084488764
Round took 0.099797646
Round took 0.090878918
Round took 0.098353063
Round took 0.815816983
Round took 0.306046634
Round took 0.090264057
Round took 0.096513649
Round took 2.322009622
Round took 0.107372522
Round took 0.102420584
Round took 0.313607653
Round took 0.095632344
Round took 0.101936137
Round took 0.097674175
Round took 0.308116179
Round took 0.321109793
Round took 0.12826564
Round took 0.810773903
Round took 1.31744558
Round took 0.090804382
Round took 0.093288568
Round took 0.086410095
Round took 0.10231264
Round took 0.096746964
Round took 0.092994747
Round took 0.096722904
Round took 0.090846472
Round took 0.089714015
Round took 0.09460934
Round took 0.30259674
Round took 0.10600841
Round took 0.102956301
Round took 0.094045867
Round took 0.098670819
Round took 0.0979507
Round took 0.307295866
Round took 0.112369518
Round took 0.086634783
Round took 0.121466997
Round took 0.108842164
Round took 0.101164968
Round took 0.306005213
Round took 0.092173058
Round took 0.092708876
Round took 0.306267941
Round took 0.097004343
Round took 0.810368873
Round took 0.100861513
Round took 0.096711086
Round took 0.101022148
Round took 0.096759276
Round took 0.428584513
Round took 0.093524735
Round took 0.093052536
Round took 0.101877116
Round took 0.09431952
Round took 0.097690545
Round took 0.093985888
Round took 0.311348171
Round took 0.085606446
Round took 0.053727193
Round took 0.100330285
Round took 0.096756777
Round took 0.311388425
Round took 0.097874002
Round took 0.310443355
Round took 0.308046567
Round took 0.325551508
Round took 0.101294742
Round took 0.307214969
Round took 0.096323638
Round took 0.096970974
Round took 0.103888959
Round took 0.088428845
Round took 0.091521851
Round took 0.101252254
Round took 0.102213942
Round took 0.32902342
Round took 0.162089176
Round took 0.101886741
Round took 0.141278899
Round took 0.34669108
Round took 0.145770045
Round took 0.333362609
Round took 0.342633813
Round took 1.333710691
Round took 0.328255315
Round took 0.679824933
Round took 2.339101049
Round took 0.821193619
Round took 0.098374398
Round took 0.097034053
Round took 0.091117002
Round took 0.103101917
Round took 0.099174154
Round took 0.100378772
Round took 0.098007175
Round took 0.335973107
Round took 0.102443452
Round took 0.103802528
Round took 0.108548068
Round took 0.104977181
Round took 0.81544792
Round took 0.099890763
Round took 0.100644364
Round took 0.097244019
Round took 0.098424992
Round took 0.102517675
Round took 0.095798706
Round took 0.092408397
Round took 0.097318779
Round took 0.096847215
Round took 0.102608873
Round took 0.100303666
Round took 0.094214892
Round took 1.3189291490000001
Round took 0.098217075
Round took 0.102411803
Round took 0.101067057
Round took 0.101772598
Round took 0.096991618
Round took 0.103989936
Round took 0.81720662
Round took 0.103505703
Round took 0.11185078
Round took 0.110594599
Round took 2.333955946
Round took 0.10720163
Round took 0.106257749
Round took 0.313057667
Round took 0.312815366
Round took 0.096031302
Round took 0.095813603
Round took 0.098281457
Round took 0.31460458
Round took 0.811828418
Round took 0.096219952
Round took 0.108694351
Round took 0.101042558
Round took 0.826768792
Round took 0.100904341
Round took 0.319252849
Round took 0.361379854
Round took 0.317201878
Round took 2.335048762
Round took 0.117472206
Round took 0.104686547
Round took 0.102918921
Round took 0.09931346
Round took 1.3188039759999999
Round took 0.087741889
Round took 0.09232161
Round took 0.092814308
Round took 0.10275777
Round took 0.106187224
Round took 0.102776698
Round took 0.10259217
Round took 0.102189347
Round took 0.309341925
Round took 0.317830937
Round took 0.10283965
Round took 0.088069914
