Uniform distribution
Round took 0.105110481
Round took 0.089185036
Round took 0.116811858
Round took 0.083364862
Round took 0.072494763
Round took 0.374323785
Round took 0.083972114
Round took 0.306546727
Round took 0.093381937
Round took 0.081556238
Round took 0.08073979
Round took 0.098132705
Round took 0.104470112
Round took 0.099433138
Round took 0.095375545
Round took 0.093762499
Round took 0.12598296
Round took 0.090677156
Round took 0.083061253
Round took 0.086817625
Round took 0.079275698
Round took 0.076702829
Round took 0.126274262
Round took 0.802156801
Round took 0.085603902
Round took 0.295351392
Round took 0.081655052
Round took 0.093810505
Round took 0.092147877
Round took 0.100834974
Round took 0.079353352
Round took 0.806498532
Round took 0.083913807
Round took 0.089312982
Round took 0.806077743
Round took 0.300837993
Round took 0.091912565
Round took 0.091278183
Round took 0.100776913
Round took 0.316850867
Round took 0.094969539
Round took 0.097347098
Round took 0.099009561
Round took 0.094760945
Round took 0.083314879
Round took 0.084062138
Round took 0.085306556
Round took 0.093911902
Round took 0.098105123
Round took 0.088174908
Round took 0.095557261
Round took 0.112623259
Round took 0.105422269
Round took 0.365522362
Round took 0.082398955
Round took 0.306471377
Round took 0.812375068
Round took 0.296590223
Round took 0.300771609
Round took 0.087416448
Round took 0.091249858
Round took 0.089665722
Round took 0.090244157
Round took 0.092956156
Round took 0.084418978
Round took 0.112573865
Round took 0.090237584
Round took 0.092590422
Round took 0.305214801
Round took 0.094091309
Round took 0.292569403
Round took 0.085390583
Round took 0.056233712
Round took 0.08393626
Round took 0.089330222
Round took 0.091182134
Round took 0.086599389
Round took 0.0828218
Round took 0.301747043
Round took 0.308938306
Round took 0.304550459
Round took 0.084598764
Round took 0.089722015
Round took 0.088467126
Round took 0.107726634
Round took 0.801875986
Round took 0.307452363
Round took 0.30374646
Round took 0.105459637
Round took 0.087737603
Round took 0.092669051
Round took 0.100863485
Round took 0.301836458
Round took 0.091130039
Round took 0.065596796
Round took 0.086690871
Round took 0.313926801
Round took 0.074532881
Round took 0.103351259
Round took 0.8008743
Round took 0.093715745
