Uniform distribution
Round took 0.077286071
Round took 0.111949066
Round took 0.116914116
Round took 0.097109242
Round took 0.103370961
Round took 0.099100561
Round took 0.108667508
Round took 0.105617214
Round took 0.10154495
Round took 0.102298116
Round took 0.091871273
Round took 0.092079327
Round took 0.097490325
Round took 0.080158719
Round took 0.088168114
Round took 0.086197454
Round took 0.08676997
Round took 0.092369458
Round took 0.097991971
Round took 0.091636774
Round took 0.091190406
Round took 0.091987048
Round took 0.107331177
Round took 0.082399316
Round took 0.088255374
Round took 0.092097604
Round took 0.093749707
Round took 0.095855943
Round took 0.097101965
Round took 0.102181817
Round took 0.102859233
Round took 0.091840328
Round took 0.084400988
Round took 0.099327373
Round took 0.102829552
Round took 0.096079642
Round took 0.107205952
Round took 0.112748648
Round took 0.111587368
Round took 0.106473659
Round took 0.108543319
Round took 0.110059389
Round took 0.106181509
Round took 0.104183831
Round took 0.101509631
Round took 0.102720503
Round took 0.101711077
Round took 0.091885849
Round took 0.086817548
Round took 0.09232901
Round took 0.08601517
Round took 0.093222846
Round took 0.091691443
Round took 0.112535623
Round took 0.092631774
Round took 0.09161103
Round took 0.092647924
Round took 0.095494062
Round took 0.102902378
Round took 0.096200114
Round took 0.086098895
Round took 0.092430192
Round took 0.100645145
Round took 0.088591553
Round took 0.086624316
Round took 0.083293315
Round took 0.086767317
Round took 0.090076453
Round took 0.087915553
Round took 0.093653975
Round took 0.093372855
Round took 0.092296035
Round took 0.103858971
Round took 0.096824856
Round took 0.087620525
Round took 0.091863615
Round took 0.092531624
Round took 0.095058639
Round took 0.087399141
Round took 0.086548269
Round took 0.087613824
Round took 0.087837228
Round took 0.090410112
Round took 0.083677159
Round took 0.091045516
Round took 0.09193785
Round took 0.09203825
Round took 0.09150993
Round took 0.092789553
Round took 0.083466127
Round took 0.090834993
Round took 0.09701254
Round took 0.096872152
Round took 0.09741917
Round took 0.106646606
Round took 0.111889445
Round took 0.107543448
Round took 0.103388276
Round took 0.082233246
Round took 0.097367951
Round took 0.097465809
Round took 0.096814966
Round took 0.091232392
Round took 0.086854088
Round took 0.092879786
Round took 0.055254547
Round took 0.091440897
Round took 0.086838145
Round took 0.087048078
Round took 0.09397628
Round took 0.090208897
Round took 0.102785558
Round took 0.102437749
Round took 0.098562866
Round took 0.096326056
Round took 0.091631343
Round took 0.10175616
Round took 0.092019206
Round took 0.092977045
Round took 0.101396225
Round took 0.092680389
Round took 0.101568408
Round took 0.298941348
Round took 0.095339576
Round took 0.106777491
Round took 0.314958524
Round took 0.103549685
Round took 0.099472165
Round took 0.100571521
Round took 0.103607459
Round took 0.106648351
Round took 0.105914351
Round took 0.108566092
Round took 0.103924726
Round took 0.099448016
Round took 0.09647435
Round took 0.09222625
Round took 0.097865465
Round took 0.101660434
Round took 0.10597267
Round took 0.092585303
Round took 0.097107741
Round took 0.103511443
Round took 0.101843353
Round took 0.097281784
Round took 0.100781563
Round took 0.102993458
Round took 0.091454607
Round took 0.098022047
Round took 0.091259741
Round took 0.093065489
Round took 0.089908873
Round took 0.094154175
Round took 0.093016222
Round took 0.097359209
Round took 0.087893372
Round took 0.087171836
Round took 0.092805823
Round took 0.102230904
Round took 0.10127962
Round took 0.099690645
Round took 0.090852855
Round took 0.304146311
Round took 0.092588924
Round took 0.088590142
Round took 0.095406345
Round took 0.08874941
Round took 0.09416303
Round took 0.089924526
Round took 0.097268684
Round took 0.087384645
Round took 0.086079067
Round took 0.097098587
Round took 0.096121288
Round took 0.09128132
Round took 0.098134754
Round took 0.096373975
Round took 0.092457141
Round took 0.086943931
Round took 0.096898122
Round took 0.097609101
Round took 0.09237501
Round took 0.096610985
Round took 0.091599043
Round took 0.102992192
Round took 0.097181415
Round took 0.09722433
Round took 0.096999517
Round took 0.091872489
Round took 0.091544327
Round took 0.092448489
Round took 0.115967676
Round took 0.097868508
Round took 0.088040537
Round took 0.08178771
Round took 0.095322952
Round took 0.097485217
Round took 0.091878857
Round took 0.086747354
Round took 0.087294408
Round took 0.08898594
Round took 0.090721838
Round took 0.096846203
Round took 0.10128767
Round took 0.106144171
Round took 0.107557693
Round took 0.101604462
Round took 0.093653924
Round took 0.096096286
Round took 0.096648042
Round took 0.095875979
Round took 0.089183571
Round took 0.096247051
Round took 0.096652919
Round took 0.096637619
Round took 0.092275774
Round took 0.091430015
Round took 0.107116559
Round took 0.305220732
Round took 0.098223703
Round took 0.096578712
Round took 0.099001263
Round took 0.103103811
Round took 0.10116535
Round took 0.108107112
Round took 0.107081457
Round took 0.096451568
Round took 0.09067138
Round took 0.093314314
Round took 0.08796021
Round took 0.088209606
Round took 0.085708646
Round took 0.085058499
Round took 0.086643337
Round took 0.088830914
Round took 0.100281414
Round took 0.096621332
Round took 0.090175893
Round took 0.086253513
Round took 0.089873863
Round took 0.091166662
Round took 0.102594327
Round took 0.097799131
Round took 0.092052308
Round took 0.094442333
Round took 0.098873046
Round took 0.093033892
Round took 0.08560688
Round took 0.083475398
Round took 0.09561119
Round took 0.094687388
Round took 0.087796147
Round took 0.094290414
Round took 0.09980407
Round took 0.095593023
Round took 0.097880533
Round took 0.086109594
Round took 0.094633893
Round took 0.089934549
Round took 0.097371761
Round took 0.097162992
Round took 0.095829111
Round took 0.093300447
Round took 0.093172438
Round took 0.1006664
Round took 0.101842587
Round took 0.095976196
Round took 0.098466271
Round took 0.096067878
Round took 0.092220631
Round took 0.096155608
Round took 0.091933712
Round took 0.098237581
Round took 0.105923301
Round took 0.089947416
Round took 0.105120718
Round took 0.091336072
