Uniform distribution
Round took 0.026639628
Round took 0.017484337
Round took 0.013252555
Round took 0.020587406
Round took 0.013978965
Round took 0.033383441
Round took 0.033019414
Round took 0.019024487
Round took 0.020087644
Round took 0.020139947
Round took 0.035862682
Round took 0.029751437
Round took 0.028736212
Round took 0.041639159
Round took 0.032067862
Round took 0.030224308
Round took 0.02705942
Round took 0.033159382
Round took 0.030139846
Round took 0.031338587
Round took 0.030416176
Round took 0.032945312
Round took 0.032364216
Round took 0.026068243
Round took 0.028083787
Round took 0.025655378
Round took 0.035292461
Round took 0.023225235
Round took 0.027921134
Round took 0.025011637
Round took 0.023742271
Round took 0.031404024
Round took 0.029641022
Round took 0.028310206
Round took 0.02793177
Round took 0.031252407
Round took 0.030466404
Round took 0.019053914
Round took 0.025874032
Round took 0.026933799
Round took 0.035530953
Round took 0.024661754
Round took 0.03172343
Round took 0.030188086
Round took 0.029925459
Round took 0.026388432
Round took 0.03171359
Round took 0.032323572
Round took 0.027046792
Round took 0.026353945
Round took 0.02949082
Round took 0.032021016
Round took 0.02638
Round took 0.023418485
Round took 0.030877735
Round took 0.028420584
Round took 0.027448631
Round took 0.024830885
Round took 0.021342215
Round took 0.031376417
Round took 0.025877181
Round took 0.0243428
Round took 0.028002323
Round took 0.035734085
Round took 0.029200739
Round took 0.023643
Round took 0.020549157
Round took 0.030044251
Round took 0.028468183
Round took 0.031270428
Round took 0.028932573
Round took 0.021341047
Round took 0.037696176
Round took 0.026730854
Round took 0.021658491
Round took 0.02003207
Round took 0.029944001
Round took 0.034357312
Round took 0.029327638
Round took 0.029699866
Round took 0.028513288
Round took 0.030556142
Round took 0.026957751
Round took 0.029778783
Round took 0.030473731
Round took 0.026703517
Round took 0.029447228
Round took 0.030345916
Round took 0.030773894
Round took 0.031260467
Round took 0.029149322
Round took 0.031539631
Round took 0.033830477
Round took 0.032928341
Round took 0.03318536
Round took 0.030238513
Round took 0.030577266
Round took 0.035030896
Round took 0.028907566
Round took 0.027008372
Round took 0.031585301
Round took 0.026226208
Round took 0.030686548
Round took 0.034039799
Round took 0.02745611
Round took 0.036731049
Round took 0.036891399
Round took 0.025659029
Round took 0.026769554
Round took 0.039638892
Round took 0.030576919
Round took 0.022007673
Round took 0.0260276
Round took 0.030132583
Round took 0.029234982
Round took 0.023201429
Round took 0.022837162
