Uniform distribution
Round took 0.00665693
Round took 0.007365007
Round took 0.007209102
Round took 0.008852452
Round took 0.010947417
Round took 0.009878141
Round took 0.011697536
Round took 0.007708511
Round took 0.009118727
Round took 0.008836761
Round took 0.0072891
Round took 0.006974565
Round took 0.007003002
Round took 0.007390514
Round took 0.00927683
Round took 0.006541885
Round took 0.009206735
Round took 0.007648054
Round took 0.010566708
Round took 0.009573576
Round took 0.005577473
Round took 0.008859742
Round took 0.007193006
Round took 0.008811366
Round took 0.006048315
Round took 0.007897902
Round took 0.006846052
Round took 0.008986609
Round took 0.006342318
Round took 0.007884343
Round took 0.007438374
Round took 0.011039181
Round took 0.012128619
Round took 0.008603201
Round took 0.007871179
Round took 0.006361627
Round took 0.008535281
Round took 0.013635883
Round took 0.008203268
Round took 0.007269433
Round took 0.008646741
Round took 0.009173422
Round took 0.010126868
Round took 0.00776569
Round took 0.006744065
Round took 0.007764174
Round took 0.008614006
Round took 0.012984135
Round took 0.009116444
Round took 0.00845412
Round took 0.007827817
Round took 0.007053908
Round took 0.012494592
Round took 0.008043061
Round took 0.007523362
Round took 0.009016504
Round took 0.008442398
Round took 0.009151243
Round took 0.00699683
Round took 0.006438606
Round took 0.008225957
Round took 0.007061747
Round took 0.007935339
Round took 0.008531537
Round took 0.007019158
Round took 0.011151717
Round took 0.00752412
Round took 0.007803306
Round took 0.007054469
Round took 0.00754503
Round took 0.008512768
Round took 0.007045303
Round took 0.008008073
Round took 0.013091893
Round took 0.008472187
Round took 0.006291035
Round took 0.012734581
Round took 0.008109506
Round took 0.007097228
Round took 0.008567722
Round took 0.007052057
Round took 0.00805612
Round took 0.006756286
Round took 0.006586149
Round took 0.007194444
Round took 0.006251278
Round took 0.011339678
Round took 0.007919454
Round took 0.007711406
Round took 0.008520347
Round took 0.005952515
Round took 0.009325561
Round took 0.008122891
Round took 0.009462959
Round took 0.009557368
Round took 0.008066248
Round took 0.011137679
Round took 0.007319895
Round took 0.007643736
Round took 0.009220139
Round took 0.009987445
Round took 0.009326462
Round took 0.007197343
Round took 0.008253111
Round took 0.007395512
Round took 0.009539761
Round took 0.007810667
Round took 0.008382734
Round took 0.007839343
Round took 0.007299204
Round took 0.00879218
Round took 0.008291994
Round took 0.012171917
Round took 0.009280082
Round took 0.008878192
Round took 0.009054982
Round took 0.006925747
Round took 0.006825187
Round took 0.007832897
Round took 0.008342809
Round took 0.007859267
Round took 0.007048142
Round took 0.009801542
Round took 0.013797173
Round took 0.0090546
Round took 0.008484399
Round took 0.006387435
Round took 0.00901197
Round took 0.006236858
Round took 0.009001046
Round took 0.009682127
Round took 0.008134686
Round took 0.00757853
Round took 0.008066652
Round took 0.007513669
Round took 0.008688235
Round took 0.007982762
Round took 0.009160184
Round took 0.008202132
Round took 0.015271234
Round took 0.008196757
Round took 0.007540824
Round took 0.007679125
Round took 0.006336405
Round took 0.00734699
Round took 0.008944127
Round took 0.005468313
Round took 0.009795646
Round took 0.006753283
Round took 0.009015677
Round took 0.011364548
Round took 0.009200671
Round took 0.010641153
Round took 0.010169087
Round took 0.010872931
Round took 0.008810159
Round took 0.007451132
Round took 0.008765021
Round took 0.00972857
Round took 0.006433518
Round took 0.008799199
Round took 0.009566823
Round took 0.016244511
Round took 0.012285253
Round took 0.020461258
Round took 0.00758156
Round took 0.01120621
Round took 0.013013793
Round took 0.006829943
Round took 0.008795943
Round took 0.009287003
Round took 0.007281055
Round took 0.007453349
Round took 0.007685043
Round took 0.009867696
Round took 0.007764566
Round took 0.006427324
Round took 0.006122315
Round took 0.009443624
Round took 0.007199354
Round took 0.009248976
Round took 0.007813883
Round took 0.0096398
Round took 0.007432303
