Uniform distribution
Round took 0.022390211
Round took 0.033544844
Round took 0.0461212
Round took 0.033975299
Round took 0.063178441
Round took 0.027467581
Round took 0.029191193
Round took 0.044043747
Round took 0.023789983
Round took 0.017913379
Round took 0.025442544
Round took 0.019023283
Round took 0.021856555
Round took 0.018949998
Round took 0.030421525
Round took 0.022995803
Round took 0.017306417
Round took 0.022916544
Round took 0.037304012
Round took 0.012304045
Round took 0.022979764
Round took 0.019594278
Round took 0.031420483
Round took 0.017290665
Round took 0.025513508
Round took 0.023874973
Round took 0.020787853
Round took 0.025414368
Round took 0.017316676
Round took 0.023987524
Round took 0.073273384
Round took 0.016195222
Round took 0.012881627
Round took 0.017765561
Round took 0.016115998
Round took 0.025746601
Round took 0.019988509
Round took 0.018428423
Round took 0.032504082
Round took 0.021597958
Round took 0.017587555
Round took 0.051242163
Round took 0.013126762
Round took 0.017643489
Round took 0.045809565
Round took 0.015090377
Round took 0.016645246
Round took 0.026378766
Round took 0.072180146
Round took 0.015034583
Round took 0.023640653
Round took 0.028174919
Round took 0.029061991
Round took 0.02607437
Round took 0.025577078
Round took 0.035074255
Round took 0.062914933
Round took 0.037545449
Round took 0.056775929
Round took 0.027014401
Round took 0.031119377
Round took 0.024138445
Round took 0.030738417
Round took 0.032930945
Round took 0.034898044
Round took 0.035830539
Round took 0.06485727
Round took 0.032863758
Round took 0.030238004
Round took 0.038935252
Round took 0.035682693
Round took 0.031328832
Round took 0.056087668
Round took 0.030869448
Round took 0.045361915
Round took 0.034934538
Round took 0.021697514
Round took 0.036672505
Round took 0.024189157
Round took 0.02172543
Round took 0.035536158
Round took 0.033416322
Round took 0.031160675
Round took 0.030099461
Round took 0.037715054
Round took 0.032939453
Round took 0.034967641
Round took 0.035715748
Round took 0.018522913
Round took 0.027409092
Round took 0.029425302
Round took 0.029816339
Round took 0.025977836
Round took 0.025967501
Round took 0.039894295
Round took 0.030542549
Round took 0.034295445
Round took 0.032406203
Round took 0.046194574
Round took 0.038699382
Round took 0.040257658
Round took 0.033032241
Round took 0.035320286
Round took 0.032372741
Round took 0.03247818
Round took 0.038044403
Round took 0.037571157
Round took 0.033811649
Round took 0.037193619
Round took 0.034292156
Round took 0.032530121
Round took 0.035610904
Round took 0.040699378
Round took 0.040652344
Round took 0.041682634
Round took 0.045247301
Round took 0.039442569
Round took 0.044649937
Round took 0.043558008
Round took 0.042522906
Round took 0.045239563
Round took 0.046683571
Round took 0.044845512
Round took 0.040023168
Round took 0.043695001
Round took 0.04250623
Round took 0.044856798
Round took 0.044666945
Round took 0.043068035
Round took 0.039132111
Round took 0.030336375
Round took 0.030333489
Round took 0.029851961
Round took 0.031898351
Round took 0.027815635
Round took 0.032690259
Round took 0.038568616
Round took 0.028362237
Round took 0.025742678
Round took 0.034518638
Round took 0.031826422
Round took 0.030408721
Round took 0.035972986
Round took 0.037369965
Round took 0.037186659
Round took 0.033931204
Round took 0.04356002
Round took 0.039601293
Round took 0.0358177
Round took 0.031564138
Round took 0.030785697
Round took 0.035507038
Round took 0.036446715
Round took 0.034192757
Round took 0.03720521
Round took 0.027820691
Round took 0.026622623
Round took 0.034775326
Round took 0.024633536
Round took 0.033128925
Round took 0.03218325
Round took 0.033577559
Round took 0.04239392
Round took 0.032222651
Round took 0.04795081
Round took 0.018721192
Round took 0.035030882
Round took 0.028720996
Round took 0.034279079
Round took 0.033916293
Round took 0.030906552
Round took 0.030110951
Round took 0.030230253
Round took 0.023616279
Round took 0.039530835
Round took 0.037594586
Round took 0.033677023
Round took 0.030953608
Round took 0.036197636
Round took 0.025699476
Round took 0.03187068
Round took 0.034211449
Round took 0.040413979
Round took 0.031822708
Round took 0.036172335
Round took 0.033010026
Round took 0.043721271
Round took 0.033010828
Round took 0.034725169
Round took 0.038249405
Round took 0.04277623
Round took 0.03316397
Round took 0.04205836
Round took 0.041759823
Round took 0.039272223
Round took 0.031222456
Round took 0.041195928
Round took 0.034077262
Round took 0.041070974
Round took 0.039908972
Round took 0.041269435
Round took 0.032976778
Round took 0.034091905
Round took 0.0378423
Round took 0.050889918
Round took 0.058118524
Round took 0.01859778
Round took 0.03011752
Round took 0.034469053
Round took 0.029983126
Round took 0.029726811
Round took 0.032310354
Round took 0.030445915
Round took 0.036889776
Round took 0.04143244
Round took 0.024302543
Round took 0.033920284
Round took 0.027177254
Round took 0.028184099
