Uniform distribution
Round took 0.010754755
Round took 0.015141871
Round took 0.017859156
Round took 0.016284448
Round took 0.014996358
Round took 0.016956028
Round took 0.014914104
Round took 0.015628129
Round took 0.012516715
Round took 0.00910195
Round took 0.015393251
Round took 0.017292847
Round took 0.020093996
Round took 0.012800988
Round took 0.019383846
Round took 0.012150288
Round took 0.012702384
Round took 0.014822374
Round took 0.017511142
Round took 0.013297769
Round took 0.013660803
Round took 0.013142213
Round took 0.016829747
Round took 0.017093364
Round took 0.015217167
Round took 0.019764503
Round took 0.017903833
Round took 0.014298795
Round took 0.013956992
Round took 0.015032417
Round took 0.015814454
Round took 0.014627875
Round took 0.016498182
Round took 0.014883516
Round took 0.017958982
Round took 0.013844756
Round took 0.01596688
Round took 0.013678591
Round took 0.013955287
Round took 0.013136749
Round took 0.020024241
Round took 0.00923993
Round took 0.016283991
Round took 0.013148164
Round took 0.011818689
Round took 0.014996954
Round took 0.014924321
Round took 0.021636375
Round took 0.017330781
Round took 0.016140493
Round took 0.016255736
Round took 0.015779503
Round took 0.013125606
Round took 0.013067307
Round took 0.014957441
Round took 0.011718821
Round took 0.018528233
Round took 0.014058326
Round took 0.015727477
Round took 0.022868911
Round took 0.01394568
Round took 0.015330629
Round took 0.013863078
Round took 0.016648853
Round took 0.015989707
Round took 0.015466689
Round took 0.01412019
Round took 0.0171095
Round took 0.015043208
Round took 0.017755658
Round took 0.015208886
Round took 0.016584874
Round took 0.017083413
Round took 0.012343287
Round took 0.012361623
Round took 0.01472202
Round took 0.014184271
Round took 0.018134725
Round took 0.014481697
Round took 0.013152684
Round took 0.015022544
Round took 0.015743465
Round took 0.01632545
Round took 0.013592404
Round took 0.012750863
Round took 0.013260544
Round took 0.014949558
Round took 0.016578564
Round took 0.014253466
Round took 0.015567479
Round took 0.016764162
Round took 0.014798199
Round took 0.012954137
Round took 0.012721969
Round took 0.015134866
Round took 0.019283909
Round took 0.014732871
Round took 0.015941111
Round took 0.011984116
Round took 0.010898004
Round took 0.017317245
Round took 0.017224228
Round took 0.017571987
Round took 0.014910432
Round took 0.016512127
Round took 0.015743336
Round took 0.01489858
Round took 0.014722224
Round took 0.012038046
Round took 0.015547173
Round took 0.014641775
Round took 0.014586304
Round took 0.017450678
Round took 0.013408388
Round took 0.014957652
Round took 0.0163065
Round took 0.015647606
Round took 0.014455793
Round took 0.015747318
Round took 0.014188846
Round took 0.016622791
Round took 0.015225743
Round took 0.01332695
Round took 0.010501913
Round took 0.013100022
Round took 0.011379145
Round took 0.011425686
Round took 0.011988178
Round took 0.01709931
Round took 0.01577155
Round took 0.014693617
Round took 0.016345835
Round took 0.015811645
Round took 0.019519769
Round took 0.017102094
Round took 0.01801951
Round took 0.016558892
Round took 0.01566948
Round took 0.015232169
Round took 0.018646323
Round took 0.012988426
Round took 0.013217653
Round took 0.012474864
Round took 0.017804279
Round took 0.011895051
Round took 0.011863072
Round took 0.018587163
Round took 0.01614574
Round took 0.021185189
Round took 0.019385204
Round took 0.014059395
Round took 0.020180505
Round took 0.010569953
Round took 0.014358092
Round took 0.012165464
Round took 0.012017887
Round took 0.017014114
Round took 0.013389383
Round took 0.015597297
Round took 0.01682672
Round took 0.011848321
Round took 0.01535613
Round took 0.014521167
Round took 0.018929627
Round took 0.01223891
Round took 0.018583235
Round took 0.01485504
Round took 0.017277924
Round took 0.013431153
Round took 0.014192666
Round took 0.012474489
Round took 0.020191408
Round took 0.017758931
Round took 0.017031824
Round took 0.019180623
Round took 0.015720338
Round took 0.013731137
Round took 0.013103883
Round took 0.019085695
Round took 0.014487363
Round took 0.014689462
Round took 0.01985146
Round took 0.015599499
Round took 0.013104598
Round took 0.012447558
Round took 0.01305383
Round took 0.01535111
Round took 0.013512528
Round took 0.013336347
Round took 0.016508195
Round took 0.012843111
Round took 0.012567432
Round took 0.016389359
Round took 0.013901435
Round took 0.014722671
Round took 0.013423275
Round took 0.009735361
Round took 0.014708513
Round took 0.013984534
Round took 0.016188823
Round took 0.015529983
Round took 0.015840654
Round took 0.013067358
Round took 0.018969183
Round took 0.014706238
Round took 0.014133328
Round took 0.010324718
Round took 0.015511634
Round took 0.019315358
Round took 0.014964496
Round took 0.020147788
Round took 0.016860954
Round took 0.015282356
Round took 0.013632221
Round took 0.018637672
Round took 0.014813208
Round took 0.014903722
Round took 0.019798333
Round took 0.019942727
Round took 0.015088146
Round took 0.015967512
Round took 0.019780722
Round took 0.014686186
Round took 0.012507789
Round took 0.01418613
Round took 0.014885609
Round took 0.014754046
Round took 0.016911542
Round took 0.016106431
Round took 0.010302735
Round took 0.014045411
Round took 0.010939905
Round took 0.016138359
Round took 0.009589491
Round took 0.018048598
Round took 0.012062399
Round took 0.012344702
Round took 0.017128261
Round took 0.014434546
Round took 0.014986506
Round took 0.017636142
Round took 0.014889835
Round took 0.021508687
Round took 0.016953212
Round took 0.012542979
Round took 0.011233824
Round took 0.021983494
Round took 0.01158349
Round took 0.016300834
Round took 0.013981497
Round took 0.01154018
Round took 0.019250455
Round took 0.021973104
Round took 0.017986185
Round took 0.019463512
Round took 0.016396803
Round took 0.021473082
Round took 0.020690068
Round took 0.013740805
Round took 0.019957873
Round took 0.015006482
Round took 0.016471011
Round took 0.020183407
Round took 0.015438399
Round took 0.014924051
Round took 0.017229133
Round took 0.021164777
Round took 0.015946583
Round took 0.014335921
Round took 0.022005118
Round took 0.016870377
Round took 0.016994987
Round took 0.019804188
Round took 0.018518192
Round took 0.016737435
Round took 0.014047626
Round took 0.015981246
Round took 0.015138655
Round took 0.019654018
Round took 0.014288319
Round took 0.014506542
Round took 0.021396238
Round took 0.020752724
Round took 0.010400385
Round took 0.013323506
Round took 0.013778625
Round took 0.016979841
Round took 0.012837018
Round took 0.011259323
Round took 0.016746199
Round took 0.013505407
Round took 0.021344699
Round took 0.017350093
Round took 0.01638253
Round took 0.019347164
Round took 0.020608848
Round took 0.011146849
Round took 0.029884131
Round took 0.013427818
Round took 0.01210775
Round took 0.03071835
Round took 0.027213792
Round took 0.030597414
Round took 0.025897548
Round took 0.013339663
Round took 0.011820543
Round took 0.018444506
Round took 0.019180234
Round took 0.016600717
Round took 0.017603653
Round took 0.013100114
Round took 0.019651621
Round took 0.020405173
Round took 0.020648113
Round took 0.013724227
Round took 0.015223273
Round took 0.012971333
Round took 0.020520916
Round took 0.020121152
Round took 0.01600565
Round took 0.021303148
Round took 0.016486916
Round took 0.016340686
Round took 0.01561508
Round took 0.020007638
Round took 0.020456729
Round took 0.020013742
Round took 0.01644686
Round took 0.011493229
Round took 0.01818832
Round took 0.016503076
Round took 0.018405634
Round took 0.018500353
Round took 0.010351764
Round took 0.014656172
Round took 0.014091059
Round took 0.021131935
Round took 0.012133943
Round took 0.016552695
Round took 0.019741964
Round took 0.016545151
Round took 0.022566599
Round took 0.015804281
Round took 0.020735299
Round took 0.014105244
Round took 0.015410193
Round took 0.015473676
Round took 0.013769725
Round took 0.022126172
Round took 0.022586128
Round took 0.013571054
Round took 0.017116572
Round took 0.014719625
Round took 0.019833176
Round took 0.015720888
Round took 0.02026229
Round took 0.016147437
Round took 0.019653619
Round took 0.015873998
Round took 0.014373084
Round took 0.016412575
Round took 0.019574826
Round took 0.012147997
Round took 0.014776346
Round took 0.018910402
Round took 0.013241531
Round took 0.018018854
Round took 0.020172244
Round took 0.008108426
Round took 0.021210846
Round took 0.019397157
Round took 0.019909304
Round took 0.013076227
Round took 0.016317215
Round took 0.021876339
Round took 0.020206627
Round took 0.019069338
Round took 0.016932634
Round took 0.013821672
Round took 0.020616423
Round took 0.011599922
Round took 0.019067603
Round took 0.020491597
Round took 0.014816491
Round took 0.0205117
Round took 0.019916443
Round took 0.019323805
Round took 0.019994278
Round took 0.01877754
Round took 0.017844303
Round took 0.021176705
Round took 0.017862218
Round took 0.010268311
Round took 0.017482335
Round took 0.016029541
Round took 0.012776971
Round took 0.011801605
Round took 0.014586038
Round took 0.019834408
Round took 0.018813681
Round took 0.012432876
Round took 0.014325197
Round took 0.01516723
Round took 0.01455691
Round took 0.017946752
Round took 0.014559902
Round took 0.01177259
Round took 0.010004287
Round took 0.019571211
Round took 0.015921987
Round took 0.012343183
Round took 0.018971348
Round took 0.009937936
Round took 0.031552413
Round took 0.006931594
Round took 0.014660163
Round took 0.019467544
Round took 0.016132295
Round took 0.010486
Round took 0.012870814
Round took 0.017074631
Round took 0.016427365
Round took 0.016514271
Round took 0.020542132
Round took 0.014005221
Round took 0.01522334
Round took 0.016647077
Round took 0.012470275
Round took 0.012667298
Round took 0.011780863
Round took 0.014350933
Round took 0.011881713
Round took 0.01298088
Round took 0.018461588
Round took 0.013120096
Round took 0.015002725
Round took 0.013787725
Round took 0.014621684
Round took 0.0168829
Round took 0.015194599
Round took 0.014311993
Round took 0.018162688
Round took 0.013895305
Round took 0.023714741
Round took 0.028582552
Round took 0.015493564
Round took 0.014906759
Round took 0.014852444
Round took 0.010930601
Round took 0.017268086
Round took 0.011543806
Round took 0.017827782
Round took 0.018031997
Round took 0.012015751
Round took 0.013511359
Round took 0.015366757
Round took 0.021452367
Round took 0.014029281
Round took 0.011532303
Round took 0.021289748
Round took 0.007570053
Round took 0.015162117
Round took 0.015808152
Round took 0.015086761
Round took 0.012362111
Round took 0.016606746
Round took 0.016045604
Round took 0.014129743
Round took 0.02103492
Round took 0.013770715
Round took 0.017976238
Round took 0.013175403
Round took 0.013863289
Round took 0.013691117
Round took 0.030721815
Round took 0.014273263
Round took 0.01611944
Round took 0.019392903
Round took 0.01996146
Round took 0.031946991
Round took 0.018878363
Round took 0.01927254
Round took 0.011647134
Round took 0.016172777
Round took 0.017141345
Round took 0.023562146
Round took 0.014041817
Round took 0.011954615
Round took 0.013415137
Round took 0.011990471
Round took 0.016606275
Round took 0.017082484
Round took 0.015880105
Round took 0.012405893
Round took 0.013184924
Round took 0.010424344
Round took 0.01424277
Round took 0.02161994
Round took 0.017923918
Round took 0.017853663
Round took 0.023698522
Round took 0.016267124
Round took 0.021418015
Round took 0.013304301
Round took 0.020723703
Round took 0.012134733
Round took 0.019673489
Round took 0.013324254
Round took 0.017123227
Round took 0.018829008
Round took 0.019191802
Round took 0.018147766
Round took 0.019069689
Round took 0.02004733
Round took 0.016124662
Round took 0.020832511
Round took 0.015767757
Round took 0.019258802
Round took 0.020823729
Round took 0.019676708
Round took 0.014971113
Round took 0.021275831
Round took 0.020143742
Round took 0.015186751
Round took 0.021499947
Round took 0.021110386
Round took 0.018839211
Round took 0.020545471
Round took 0.021241991
Round took 0.020301348
Round took 0.019764189
Round took 0.015175917
Round took 0.019417524
Round took 0.016696606
Round took 0.015621334
Round took 0.014532511
Round took 0.016287772
Round took 0.018998727
Round took 0.013694996
Round took 0.017917879
Round took 0.019823124
Round took 0.017044459
Round took 0.016323086
Round took 0.011709262
Round took 0.017298342
Round took 0.017804726
Round took 0.015846388
Round took 0.01838621
Round took 0.018378666
Round took 0.02478155
Round took 0.015281747
Round took 0.020101266
Round took 0.019929873
Round took 0.023228272
Round took 0.017669944
Round took 0.009217323
Round took 0.012609593
Round took 0.018380378
Round took 0.016471569
Round took 0.02001574
Round took 0.016445672
Round took 0.017120361
Round took 0.021338972
Round took 0.009585547
Round took 0.014996955
Round took 0.012420766
Round took 0.017419995
Round took 0.018640681
Round took 0.015361673
Round took 0.020029015
Round took 0.019255726
Round took 0.017346662
Round took 0.014128703
Round took 0.015655269
Round took 0.01989825
Round took 0.013869702
Round took 0.016747622
Round took 0.011974884
Round took 0.0122549
Round took 0.00919739
Round took 0.012999725
Round took 0.015730224
Round took 0.014343101
Round took 0.014922652
Round took 0.011004377
Round took 0.013689296
Round took 0.014713383
Round took 0.012528905
Round took 0.013520085
Round took 0.015621837
Round took 0.019212764
Round took 0.021145345
Round took 0.012397836
Round took 0.015001403
Round took 0.015052803
Round took 0.014643781
Round took 0.014190486
Round took 0.011175599
Round took 0.014077976
Round took 0.011861151
Round took 0.013802434
Round took 0.020284551
Round took 0.010471637
Round took 0.012182658
Round took 0.013833121
Round took 0.015363509
Round took 0.020389367
Round took 0.017895193
Round took 0.014387974
Round took 0.015773891
Round took 0.015873794
