Uniform distribution
Round took 0.023839914
Round took 0.027949128
Round took 0.034903178
Round took 0.035948663
Round took 0.036525381
Round took 0.024295196
Round took 0.037865974
Round took 0.027480577
Round took 0.034751592
Round took 0.03176254
Round took 0.0338145
Round took 0.032325822
Round took 0.039127002
Round took 0.03476763
Round took 0.031047026
Round took 0.053097189
Round took 0.04979989
Round took 0.042122528
Round took 0.044167063
Round took 0.03880822
Round took 0.03940151
Round took 0.041046148
Round took 0.030617561
Round took 0.034770097
Round took 0.033042982
Round took 0.04246056
Round took 0.033813778
Round took 0.040142869
Round took 0.02647229
Round took 0.048538508
Round took 0.032703594
Round took 0.034811414
Round took 0.038769221
Round took 0.039881131
Round took 0.04638029
Round took 0.050637424
Round took 0.045576487
Round took 0.04598142
Round took 0.044032049
Round took 0.048597674
Round took 0.053681253
Round took 0.061014395
Round took 0.058773914
Round took 0.054642705
Round took 0.044647423
Round took 0.046170009
Round took 0.033756627
Round took 0.061284682
Round took 0.038051951
Round took 0.038025207
Round took 0.043210254
Round took 0.070629977
Round took 0.039200784
Round took 0.037722328
Round took 0.052921629
Round took 0.038487547
Round took 0.030549648
Round took 0.031942345
Round took 0.052363467
Round took 0.034015707
Round took 0.049476229
Round took 0.054793383
Round took 0.064570048
Round took 0.083380183
Round took 0.047576268
Round took 0.036296848
Round took 0.047034807
Round took 0.049526045
Round took 0.05144563
Round took 0.069165141
Round took 0.060431146
Round took 0.061505913
Round took 0.064465578
Round took 0.049308211
Round took 0.041213142
Round took 0.039022489
Round took 0.044346343
Round took 0.056436773
Round took 0.049355212
Round took 0.053636909
Round took 0.058639718
Round took 0.04283617
Round took 0.067686923
Round took 0.066436923
Round took 0.054001779
Round took 0.052960266
Round took 0.074055546
Round took 0.059548329
Round took 0.060332648
Round took 0.047409786
Round took 0.10822033
Round took 0.052884795
Round took 0.037912863
Round took 0.050255384
Round took 0.058747156
Round took 0.070905749
Round took 0.058830032
Round took 0.044116356
Round took 0.051782709
Round took 0.06904968
Round took 0.081938003
Round took 0.154269049
Round took 0.0541756
Round took 0.052311081
Round took 0.06961231
Round took 0.084565386
Round took 0.055723917
Round took 0.065984857
Round took 0.061255504
Round took 0.082383326
Round took 0.0962726
Round took 0.118701057
Round took 0.076061536
Round took 0.08454036
Round took 0.082359248
Round took 0.098106342
Round took 0.089555534
Round took 0.083362765
Round took 0.085365056
Round took 0.093332902
Round took 0.100044805
Round took 0.085076652
Round took 0.093469508
Round took 0.112570979
Round took 0.093602272
Round took 0.108615878
Round took 0.097478572
Round took 0.100983863
Round took 0.106231099
Round took 0.095630758
Round took 0.10193321
Round took 0.13056527
Round took 0.090845999
Round took 0.106936132
Round took 0.116609666
Round took 0.140003698
Round took 0.115566707
Round took 0.104931454
Round took 0.09178294
Round took 0.086817448
Round took 0.100874753
Round took 0.170180715
Round took 0.086992552
Round took 0.137326584
Round took 0.178918824
Round took 0.088909754
Round took 0.099901592
Round took 0.110013847
Round took 0.096602233
Round took 0.092004459
Round took 0.092569911
Round took 0.106338952
Round took 0.097872032
Round took 0.096561307
Round took 0.102341645
Round took 0.084451724
Round took 0.108949795
Round took 0.079763217
Round took 0.097151427
Round took 0.125908516
Round took 0.230750199
Round took 0.097588157
Round took 0.105705421
Round took 0.110941742
Round took 0.08378241
Round took 0.081270051
Round took 0.089828335
Round took 0.330202163
Round took 0.111655558
Round took 0.111430088
Round took 0.108222548
Round took 0.092637747
Round took 1.333238368
Round took 0.099951422
Round took 0.8108266
Round took 0.101362964
Round took 0.093827365
Round took 0.096471991
Round took 0.301495087
Round took 0.094671018
Round took 0.30661744
Round took 0.112985901
Round took 0.110882609
Round took 0.100212931
Round took 0.309220677
Round took 0.102283699
Round took 0.144168137
Round took 0.123545813
Round took 0.098832429
Round took 0.101327442
Round took 1.31500756
Round took 0.10046143
Round took 0.090138673
Round took 0.090375098
Round took 0.103475366
Round took 0.088150859
Round took 0.09306424
Round took 0.095295216
Round took 0.088316431
Round took 0.096885379
Round took 0.090489091
Round took 0.095223436
Round took 0.088394886
Round took 0.316972694
Round took 0.299030647
Round took 0.812033189
Round took 0.087702972
Round took 0.306141075
Round took 0.304884218
Round took 0.082994506
Round took 0.300512667
Round took 0.090075955
Round took 0.810418833
Round took 0.108081264
Round took 0.304572115
Round took 0.093727897
Round took 0.092778778
Round took 0.31036594
Round took 0.086961511
Round took 0.301084441
Round took 0.0903943
Round took 0.079281096
Round took 0.088976281
Round took 0.44717234
Round took 0.318297991
Round took 0.095102738
Round took 0.093741995
Round took 0.098331934
Round took 0.093892251
Round took 0.096840796
Round took 0.097031806
Round took 0.097231416
Round took 0.091827687
Round took 0.307493235
Round took 0.092021319
Round took 0.808276122
Round took 0.308888593
Round took 0.104231939
Round took 0.105802274
Round took 0.097602848
Round took 0.096905497
Round took 0.101940855
Round took 0.309468511
Round took 0.104580696
Round took 0.100704711
Round took 0.107746512
Round took 0.108078537
Round took 0.101034627
Round took 0.311230376
Round took 0.102559456
Round took 0.102820614
Round took 0.311969677
Round took 0.309300064
Round took 0.091672943
Round took 0.086522012
Round took 1.816698729
Round took 0.102066393
Round took 0.102232095
Round took 0.102963051
Round took 0.309729304
Round took 0.09409633
Round took 0.105372758
Round took 0.110932244
Round took 0.105237988
Round took 0.353211007
Round took 0.816595111
Round took 0.105306458
Round took 0.096209474
Round took 0.088337715
Round took 0.049796584
Round took 1.31032273
Round took 0.813916582
Round took 0.118812073
