Uniform distribution
Round took 0.013959175
Round took 0.011427803
Round took 0.011139212
Round took 0.00841809
Round took 0.015189034
Round took 0.011452314
Round took 0.014665394
Round took 0.011842889
Round took 0.007769529
Round took 0.011102814
Round took 0.013100798
Round took 0.01228432
Round took 0.012500114
Round took 0.009769987
Round took 0.009698121
Round took 0.01410313
Round took 0.010576784
Round took 0.009698698
Round took 0.010913606
Round took 0.007459444
Round took 0.013662293
Round took 0.010796065
Round took 0.013100216
Round took 0.029013693
Round took 0.01448222
Round took 0.017611794
Round took 0.013547443
Round took 0.022048103
Round took 0.01076045
Round took 0.015016406
Round took 0.01096137
Round took 0.013685631
Round took 0.031079024
Round took 0.015101868
Round took 0.015381319
Round took 0.019589958
Round took 0.01591667
Round took 0.019827358
Round took 0.021131355
Round took 0.013465581
Round took 0.017736968
Round took 0.019354913
Round took 0.025503801
Round took 0.020841929
Round took 0.01898755
Round took 0.022175759
Round took 0.011472837
Round took 0.014896839
Round took 0.017875383
Round took 0.02077607
Round took 0.01883865
Round took 0.031579414
Round took 0.03078702
Round took 0.021015676
Round took 0.030997838
Round took 0.012462027
Round took 0.018212622
Round took 0.023688862
Round took 0.022306565
Round took 0.021964204
Round took 0.021676711
Round took 0.020783756
Round took 0.021294417
Round took 0.020024041
Round took 0.020261627
Round took 0.021197603
Round took 0.020696197
Round took 0.023066621
Round took 0.017536981
Round took 0.02707859
Round took 0.009067699
Round took 0.021296111
Round took 0.027119254
Round took 0.017098423
Round took 0.024641527
Round took 0.021714047
Round took 0.020827223
Round took 0.019965766
Round took 0.020084247
Round took 0.03319877
Round took 0.019440877
Round took 0.021369689
Round took 0.021473658
Round took 0.022805738
Round took 0.019618519
Round took 0.02012726
Round took 0.020554559
Round took 0.016916083
Round took 0.02458913
Round took 0.027296598
Round took 0.016184062
Round took 0.018652144
Round took 0.025059239
Round took 0.024309145
Round took 0.019029924
Round took 0.02042816
Round took 0.021209169
Round took 0.020726274
Round took 0.012575148
Round took 0.022292606
Round took 0.019875154
Round took 0.02188578
Round took 0.014622679
Round took 0.0225091
Round took 0.023886761
Round took 0.026596391
Round took 0.024916278
Round took 0.01835769
Round took 0.020824668
Round took 0.025015138
Round took 0.021671661
Round took 0.015177511
Round took 0.02486141
Round took 0.023045987
Round took 0.022539884
Round took 0.023260923
Round took 0.018481646
Round took 0.028789048
Round took 0.022510679
Round took 0.022410542
Round took 0.017338937
Round took 0.016649875
Round took 0.025315171
Round took 0.026595239
Round took 0.025619012
Round took 0.029096392
Round took 0.025972291
Round took 0.023212073
Round took 0.025698867
Round took 0.026213387
Round took 0.030377979
Round took 0.030421939
Round took 0.025708251
Round took 0.029634142
Round took 0.028064817
Round took 0.029622963
Round took 0.028809741
Round took 0.025474112
Round took 0.027323154
Round took 0.025407191
Round took 0.026547143
Round took 0.022346614
Round took 0.020624388
Round took 0.021827214
Round took 0.024671052
Round took 0.025524608
Round took 0.024187009
Round took 0.022589722
Round took 0.031146308
Round took 0.021428066
Round took 0.020443337
Round took 0.02787495
Round took 0.025148007
Round took 0.023865268
Round took 0.021966988
Round took 0.019479079
Round took 0.019215755
Round took 0.022017701
Round took 0.019421834
Round took 0.023899616
Round took 0.025110327
Round took 0.021313013
Round took 0.025207649
Round took 0.03222755
Round took 0.02347351
Round took 0.021931152
Round took 0.025937745
Round took 0.01912732
Round took 0.023008072
Round took 0.021904861
Round took 0.020085895
Round took 0.026335198
Round took 0.020909342
Round took 0.027868507
Round took 0.025822674
Round took 0.026148176
Round took 0.024585678
Round took 0.026462915
Round took 0.023448237
Round took 0.018183717
Round took 0.01976614
Round took 0.020974885
Round took 0.021993705
Round took 0.021303752
Round took 0.017449483
Round took 0.018556903
Round took 0.022617564
Round took 0.019647
Round took 0.016709759
Round took 0.018767399
Round took 0.02187377
Round took 0.02185252
Round took 0.017412533
Round took 0.025882403
Round took 0.016175325
Round took 0.01599689
