Uniform distribution
Round took 0.026498981
Round took 0.035311761
Round took 0.016438933
Round took 0.017023354
Round took 0.020716583
Round took 0.024759449
Round took 0.023907085
Round took 0.027968703
Round took 0.029054605
Round took 0.029918502
Round took 0.026174139
Round took 0.028036136
Round took 0.031680066
Round took 0.029684605
Round took 0.030212612
Round took 0.036861506
Round took 0.018983863
Round took 0.030975705
Round took 0.024473014
Round took 0.027765428
Round took 0.065735298
Round took 0.024209601
Round took 0.031232543
Round took 0.030650415
Round took 0.031873795
Round took 0.057569354
Round took 0.027282326
Round took 0.028725356
Round took 0.061766055
Round took 0.044970911
Round took 0.040639503
Round took 0.047361614
Round took 0.094770666
Round took 0.028348952
Round took 0.080467272
Round took 0.129520902
Round took 0.035539998
Round took 0.030916985
Round took 0.032718693
Round took 0.035387158
Round took 0.031048076
Round took 0.032328872
Round took 0.03658851
Round took 0.034864239
Round took 0.026172227
Round took 0.026608271
Round took 0.033464993
Round took 0.03912335
Round took 0.049436273
Round took 0.040282581
Round took 0.03822766
Round took 0.04967803
Round took 0.045877292
Round took 0.051652498
Round took 0.053397685
Round took 0.06316723
Round took 0.052645597
Round took 0.049529975
Round took 0.03234403
Round took 0.036961362
Round took 0.056187751
Round took 0.040504872
Round took 0.043515293
Round took 0.052933201
Round took 0.054601009
Round took 0.042315894
Round took 0.071926271
Round took 0.040942222
Round took 0.033079035
Round took 0.059924218
Round took 0.073227843
Round took 0.050063853
Round took 0.052049484
Round took 0.030688439
Round took 0.034984666
Round took 0.031969849
Round took 0.049601628
Round took 0.048931545
Round took 0.03699941
Round took 0.061391771
Round took 0.045543259
Round took 0.038598213
Round took 0.063275144
Round took 0.043778458
Round took 0.065217309
Round took 0.058325639
Round took 0.044951397
Round took 0.053755493
Round took 0.054931681
Round took 0.042506218
Round took 0.046444535
Round took 0.069693049
Round took 0.053987831
Round took 0.066478011
Round took 0.083359379
Round took 0.061762883
Round took 0.071331077
Round took 0.080127945
Round took 0.058092667
Round took 0.062837316
Round took 0.064898066
Round took 0.073683192
Round took 0.060692414
Round took 0.062878632
Round took 0.075265526
Round took 0.060352126
Round took 0.064428359
Round took 0.055500764
Round took 0.058698641
Round took 0.080501691
Round took 0.054627805
Round took 0.053305911
Round took 0.049846937
