Uniform distribution
Round took 0.034264185
Round took 0.016517464
Round took 0.030929348
Round took 0.020106718
Round took 0.017817263
Round took 0.016411594
Round took 0.042316523
Round took 0.01759383
Round took 0.019521665
Round took 0.027364648
Round took 0.02299011
Round took 0.022399812
Round took 0.020134266
Round took 0.019544237
Round took 0.025836638
Round took 0.011985246
Round took 0.016753579
Round took 0.016658639
Round took 0.017771623
Round took 0.025067176
Round took 0.102074839
Round took 0.015643883
Round took 0.017932196
Round took 0.018014987
Round took 0.021397556
Round took 0.024114604
Round took 0.024624783
Round took 0.027067352
Round took 0.020391067
Round took 0.019967454
Round took 0.033390328
Round took 0.022846479
Round took 0.015173943
Round took 0.03377237
Round took 0.028654701
Round took 0.031236071
Round took 0.031494863
Round took 0.028765466
Round took 0.029463641
Round took 0.036546434
Round took 0.049967398
Round took 0.028585342
Round took 0.028285488
Round took 0.025452436
Round took 0.037341101
Round took 0.054591698
Round took 0.022393611
Round took 0.037556742
Round took 0.036638495
Round took 0.022648958
Round took 0.016008157
Round took 0.019915171
Round took 0.037727575
Round took 0.018955483
Round took 0.034558766
Round took 0.062451998
Round took 0.024351885
Round took 0.027914914
Round took 0.024024376
Round took 0.031817488
Round took 0.035976681
Round took 0.095828327
Round took 0.022247819
Round took 0.025762786
Round took 0.020082099
Round took 0.024849953
Round took 0.034161621
Round took 0.034680228
Round took 0.03367578
Round took 0.033941782
Round took 0.030246297
Round took 0.032185057
Round took 0.035840783
Round took 0.0570386
Round took 0.036772622
Round took 0.037889817
Round took 0.029385996
Round took 0.029612618
Round took 0.035752851
Round took 0.044448649
Round took 0.027908386
Round took 0.037532498
Round took 0.041888453
Round took 0.037497235
Round took 0.040300077
Round took 0.038695731
Round took 0.03746787
Round took 0.034399147
Round took 0.039350144
Round took 0.032157027
Round took 0.02802462
Round took 0.037493928
Round took 0.030658332
Round took 0.035527559
Round took 0.034946088
Round took 0.031805428
Round took 0.042652631
Round took 0.045941094
Round took 0.042872006
Round took 0.043541623
Round took 0.046612769
Round took 0.041428158
Round took 0.048152056
Round took 0.044279465
Round took 0.044287269
Round took 0.042584991
Round took 0.043966576
Round took 0.040897906
Round took 0.041584663
Round took 0.040104309
Round took 0.046697362
Round took 0.041461511
Round took 0.039606031
Round took 0.030931197
Round took 0.028561137
Round took 0.030168842
Round took 0.033897144
Round took 0.031775479
Round took 0.07472556
Round took 0.026603505
Round took 0.03316363
Round took 0.0430414
Round took 0.034690109
Round took 0.035126878
Round took 0.031381375
Round took 0.038769073
Round took 0.037176651
Round took 0.034230899
Round took 0.036145699
Round took 0.043017439
Round took 0.034599168
Round took 0.033465983
Round took 0.033072226
Round took 0.036824397
Round took 0.033650942
Round took 0.029658159
Round took 0.032989526
Round took 0.031267238
Round took 0.027911428
Round took 0.053018539
Round took 0.032851523
Round took 0.032561513
