Uniform distribution
Round took 0.010305524
Round took 0.008216806
Round took 0.013854483
Round took 0.01399222
Round took 0.012646702
Round took 0.009421444
Round took 0.00905915
Round took 0.008674979
Round took 0.008041234
Round took 0.007150644
Round took 0.007388428
Round took 0.006339764
Round took 0.00649113
Round took 0.011445178
Round took 0.009198752
Round took 0.008142807
Round took 0.007578124
Round took 0.005973469
Round took 0.00646667
Round took 0.007726582
Round took 0.007217283
Round took 0.005750303
Round took 0.007507296
Round took 0.013049294
Round took 0.013008996
Round took 0.024269636
Round took 0.010505037
Round took 0.011984644
Round took 0.012892666
Round took 0.009696096
Round took 0.01104373
Round took 0.013752689
Round took 0.01101182
Round took 0.010799499
Round took 0.016559785
Round took 0.012156597
Round took 0.009120976
Round took 0.01391575
Round took 0.011280985
Round took 0.019948708
Round took 0.010683182
Round took 0.012927245
Round took 0.020158832
Round took 0.016933616
Round took 0.015777461
Round took 0.010020241
Round took 0.02233239
Round took 0.013305428
Round took 0.016958148
Round took 0.011737023
Round took 0.01804928
Round took 0.029407005
Round took 0.011864241
Round took 0.0131723
Round took 0.013721783
Round took 0.018785569
Round took 0.017036757
Round took 0.018245248
Round took 0.015238097
Round took 0.018880431
Round took 0.013476742
Round took 0.025082953
Round took 0.016397184
Round took 0.0170297
Round took 0.023184064
Round took 0.021697149
Round took 0.015615215
Round took 0.022801672
Round took 0.019645953
Round took 0.021742409
Round took 0.018076564
Round took 0.019275751
Round took 0.017222577
Round took 0.020996264
Round took 0.020437891
Round took 0.019677714
Round took 0.017233949
Round took 0.017956153
Round took 0.021676148
Round took 0.032390524
Round took 0.013809333
Round took 0.016826315
Round took 0.024247826
Round took 0.02158385
Round took 0.022404684
Round took 0.014411803
Round took 0.024446378
Round took 0.021165829
Round took 0.033170293
Round took 0.023528013
Round took 0.021468104
Round took 0.021170014
Round took 0.017976921
Round took 0.020459199
Round took 0.012305458
Round took 0.02192451
Round took 0.024053274
Round took 0.019145254
Round took 0.023066359
Round took 0.023535425
Round took 0.018782446
Round took 0.020030344
Round took 0.021561476
Round took 0.020970659
Round took 0.024903532
Round took 0.020449437
Round took 0.020179413
Round took 0.0195872
Round took 0.023448388
Round took 0.016123328
Round took 0.017656288
Round took 0.020615351
Round took 0.024859883
Round took 0.021404851
Round took 0.0187733
Round took 0.041100269
Round took 0.025019056
Round took 0.019719861
Round took 0.021528418
Round took 0.023921179
Round took 0.02007447
Round took 0.018214981
Round took 0.021871654
Round took 0.022200815
Round took 0.015298735
Round took 0.023081861
Round took 0.024594801
Round took 0.025483177
Round took 0.017994826
Round took 0.02203847
Round took 0.022977074
Round took 0.01902173
Round took 0.026811912
Round took 0.024273294
Round took 0.021928205
Round took 0.024994614
Round took 0.028413869
Round took 0.025288042
Round took 0.019527181
Round took 0.021613893
Round took 0.021052062
Round took 0.022764857
Round took 0.022728567
Round took 0.018672526
Round took 0.027108714
Round took 0.024905557
Round took 0.023627817
Round took 0.024799732
Round took 0.026709511
Round took 0.023135337
Round took 0.021081899
Round took 0.031476702
Round took 0.029711262
Round took 0.031234647
Round took 0.028871438
Round took 0.026589294
Round took 0.018817935
Round took 0.032461419
Round took 0.030037151
Round took 0.020427837
Round took 0.030013139
Round took 0.033009893
Round took 0.028817811
Round took 0.025006686
Round took 0.023506083
Round took 0.020182556
Round took 0.021471497
Round took 0.024312509
Round took 0.025366353
Round took 0.021447075
Round took 0.023820475
Round took 0.027534111
Round took 0.023964864
Round took 0.029419177
Round took 0.024384065
Round took 0.024435733
Round took 0.024134526
Round took 0.025414232
Round took 0.025039183
Round took 0.02502189
Round took 0.020087696
Round took 0.022954877
Round took 0.028393406
Round took 0.022570507
Round took 0.020252049
Round took 0.030677436
Round took 0.022423294
Round took 0.020746386
Round took 0.028240851
Round took 0.022679305
Round took 0.023204825
Round took 0.021405902
Round took 0.025212865
Round took 0.019414787
Round took 0.024279662
Round took 0.021476745
Round took 0.026176202
Round took 0.020935074
Round took 0.021062879
Round took 0.023017867
Round took 0.021165812
Round took 0.018883341
Round took 0.023680407
Round took 0.02182677
Round took 0.021392443
Round took 0.029302965
Round took 0.023990296
Round took 0.021152333
Round took 0.026823158
Round took 0.014665008
Round took 0.022230136
Round took 0.023308684
Round took 0.014461174
Round took 0.019944029
Round took 0.018298516
Round took 0.025084435
Round took 0.018640717
Round took 0.015752188
Round took 0.017192451
Round took 0.023621891
Round took 0.02341634
Round took 0.020752217
Round took 0.01922318
Round took 0.018651593
Round took 0.022863066
Round took 0.018562118
Round took 0.023864402
Round took 0.020670628
Round took 0.020872159
Round took 0.024794328
Round took 0.014262351
Round took 0.020019878
Round took 0.023508592
Round took 0.024571118
Round took 0.022532628
Round took 0.023541939
Round took 0.01931547
Round took 0.029487941
Round took 0.018139505
Round took 0.024716436
Round took 0.015911675
Round took 0.021026161
Round took 0.019958408
Round took 0.018133465
Round took 0.026127332
Round took 0.015719492
Round took 0.022048228
Round took 0.022651417
Round took 0.023165032
Round took 0.025413188
Round took 0.025259726
Round took 0.027321915
Round took 0.024132393
Round took 0.021102572
Round took 0.017760925
Round took 0.029844411
Round took 0.021032475
Round took 0.018907425
Round took 0.022627022
Round took 0.025307585
Round took 0.019799552
Round took 0.024735478
Round took 0.014918633
Round took 0.021371266
Round took 0.018312202
Round took 0.023481679
Round took 0.023301398
Round took 0.017013481
Round took 0.015323307
Round took 0.018804033
Round took 0.023569754
Round took 0.024294322
Round took 0.015987804
Round took 0.023837405
Round took 0.020774881
Round took 0.026019593
Round took 0.018936137
Round took 0.020576235
Round took 0.021119192
Round took 0.020136332
Round took 0.020539536
Round took 0.018773616
Round took 0.023808208
Round took 0.016776594
Round took 0.018162108
Round took 0.021740698
Round took 0.024308839
Round took 0.027605293
Round took 0.027268373
Round took 0.021850751
Round took 0.018654391
Round took 0.023425416
Round took 0.026182932
Round took 0.021247841
Round took 0.023794924
Round took 0.019904186
Round took 0.020110682
Round took 0.020355276
Round took 0.021534695
Round took 0.020630142
Round took 0.023150564
Round took 0.024353465
Round took 0.026353496
Round took 0.02497155
Round took 0.016488219
Round took 0.015081884
Round took 0.022662856
Round took 0.020382055
Round took 0.019361192
Round took 0.024073716
Round took 0.020965744
Round took 0.02886025
Round took 0.019821577
Round took 0.028786963
Round took 0.025383525
Round took 0.016211156
Round took 0.021631612
Round took 0.020974253
Round took 0.040278871
Round took 0.02313937
Round took 0.022415371
Round took 0.014985284
Round took 0.024815403
Round took 0.025695344
Round took 0.024675338
Round took 0.020403879
Round took 0.020436762
Round took 0.025251032
Round took 0.017783236
Round took 0.0201622
Round took 0.022875304
Round took 0.021654538
Round took 0.025907119
Round took 0.014255191
Round took 0.020438024
Round took 0.018252638
Round took 0.025435184
Round took 0.018551916
Round took 0.020988814
Round took 0.018932797
Round took 0.023544029
Round took 0.017200098
Round took 0.020837949
Round took 0.021131298
Round took 0.01941396
Round took 0.020045721
Round took 0.024500261
Round took 0.022909476
Round took 0.021262567
Round took 0.024302083
Round took 0.02064229
Round took 0.020113771
Round took 0.015876164
Round took 0.020120902
Round took 0.024692977
Round took 0.013278205
Round took 0.022341323
Round took 0.020699169
Round took 0.021317405
Round took 0.023930236
Round took 0.018182983
Round took 0.021511501
Round took 0.021972519
Round took 0.027577998
Round took 0.031608628
Round took 0.025746447
Round took 0.021315973
Round took 0.023475944
Round took 0.020158545
Round took 0.024884295
Round took 0.026107166
Round took 0.018474943
Round took 0.020278629
Round took 0.027498961
Round took 0.019487274
Round took 0.020231141
Round took 0.021698678
Round took 0.013490796
Round took 0.02026905
Round took 0.020445133
Round took 0.019909232
Round took 0.024114991
Round took 0.015758862
Round took 0.027378811
Round took 0.021918173
Round took 0.021902464
Round took 0.024919512
Round took 0.025600174
Round took 0.016027539
Round took 0.020603015
Round took 0.021739635
Round took 0.024612147
Round took 0.024604166
Round took 0.023051526
Round took 0.017968705
Round took 0.021042616
Round took 0.022257952
Round took 0.027901607
Round took 0.011890281
Round took 0.015050922
Round took 0.02068543
Round took 0.025057614
Round took 0.021661789
Round took 0.02625325
Round took 0.018787022
Round took 0.020360133
Round took 0.019577047
Round took 0.020455784
Round took 0.020490807
Round took 0.021325506
Round took 0.02026855
Round took 0.0241555
Round took 0.026903628
Round took 0.014043615
Round took 0.020606735
Round took 0.023662549
Round took 0.019110128
Round took 0.016011631
Round took 0.022349685
Round took 0.022434259
Round took 0.020447635
Round took 0.02737341
Round took 0.025331827
Round took 0.019626009
Round took 0.021214972
Round took 0.025777196
Round took 0.024766213
Round took 0.016585989
Round took 0.020053071
Round took 0.020814524
Round took 0.020852228
Round took 0.021590234
Round took 0.021226298
Round took 0.019989816
Round took 0.020636234
Round took 0.018516692
Round took 0.020528291
Round took 0.029148612
Round took 0.017184705
Round took 0.027195531
Round took 0.024944651
Round took 0.016978
Round took 0.019569796
Round took 0.022341867
Round took 0.020413162
Round took 0.020634088
Round took 0.025905755
Round took 0.021989579
Round took 0.01310798
Round took 0.024306327
Round took 0.022814258
Round took 0.022725482
Round took 0.026952486
Round took 0.020463488
Round took 0.031773442
Round took 0.024176404
Round took 0.02130408
Round took 0.026355652
Round took 0.021042177
Round took 0.020183043
Round took 0.026637297
Round took 0.017706735
Round took 0.024023072
Round took 0.015890777
Round took 0.015590449
Round took 0.021316757
Round took 0.027096928
Round took 0.02265608
Round took 0.021465863
Round took 0.022590788
Round took 0.023370783
Round took 0.019317489
Round took 0.021673328
Round took 0.020872645
Round took 0.024883871
Round took 0.017163611
Round took 0.020405065
Round took 0.021489363
Round took 0.025450687
Round took 0.022830747
Round took 0.016344062
Round took 0.019389956
Round took 0.021775703
Round took 0.026405856
Round took 0.023267769
Round took 0.026718257
Round took 0.019163752
Round took 0.021367643
Round took 0.02437532
Round took 0.019032436
Round took 0.025465661
Round took 0.01719703
Round took 0.021328485
Round took 0.020822517
Round took 0.017313919
Round took 0.02553262
Round took 0.015777849
Round took 0.020188179
Round took 0.018236044
Round took 0.020813331
Round took 0.022425557
Round took 0.018923041
Round took 0.017694972
Round took 0.020608278
Round took 0.023791792
Round took 0.020781296
Round took 0.024976651
Round took 0.019763656
Round took 0.016917987
Round took 0.020757247
Round took 0.018622067
Round took 0.018075168
