Uniform distribution
Round took 0.015370824
Round took 0.007477579
Round took 0.0067383
Round took 0.010201396
Round took 0.007591004
Round took 0.009930898
Round took 0.009455159
Round took 0.010964967
Round took 0.0097665
Round took 0.013914367
Round took 0.012880915
Round took 0.018183301
Round took 0.009270071
Round took 0.026695183
Round took 0.064145409
Round took 0.010355164
Round took 0.009390803
Round took 0.011578814
Round took 0.009594434
Round took 0.008355255
Round took 0.017614157
Round took 0.024830632
Round took 0.024838873
Round took 0.016073388
Round took 0.016713601
Round took 0.008439471
Round took 0.00899002
Round took 0.01811259
Round took 0.017211471
Round took 0.017136081
Round took 0.017013662
Round took 0.018490358
Round took 0.019417573
Round took 0.013994952
Round took 0.025712567
Round took 0.033170708
Round took 0.013966531
Round took 0.012135907
Round took 0.01299223
Round took 0.014494228
Round took 0.015560368
Round took 0.01484194
Round took 0.012146411
Round took 0.010650984
Round took 0.011613894
Round took 0.031034103
Round took 0.023300678
Round took 0.022971291
Round took 0.018155191
Round took 0.020959481
Round took 0.015494196
Round took 0.016171741
Round took 0.025731708
Round took 0.023043516
Round took 0.019578744
Round took 0.054422335
Round took 0.015605821
Round took 0.026865355
Round took 0.019854558
Round took 0.019587974
Round took 0.012919529
Round took 0.016526098
Round took 0.012804983
Round took 0.012261508
Round took 0.020266768
Round took 0.013613111
Round took 0.019786462
Round took 0.023508661
Round took 0.0169394
Round took 0.022774676
Round took 0.027188951
Round took 0.032660948
Round took 0.011729699
Round took 0.028331011
Round took 0.038021602
Round took 0.019579828
Round took 0.018957056
Round took 0.025309245
Round took 0.012786838
Round took 0.011561491
Round took 0.019474145
Round took 0.037265576
Round took 0.024805968
Round took 0.016320399
Round took 0.024815818
Round took 0.069258431
Round took 0.018425837
Round took 0.026703426
Round took 0.027911646
Round took 0.024708397
Round took 0.018919259
Round took 0.050697272
Round took 0.030884674
Round took 0.024791351
Round took 0.029881273
Round took 0.028921872
Round took 0.027476387
Round took 0.020189247
Round took 0.016357016
Round took 0.033779277
Round took 0.02699229
Round took 0.031035719
Round took 0.021512403
Round took 0.035893072
Round took 0.028483056
Round took 0.028712163
Round took 0.029431353
Round took 0.033636021
Round took 0.048024226
Round took 0.117514568
Round took 0.051800323
Round took 0.040285852
Round took 0.024649127
Round took 0.020366265
Round took 0.023849202
Round took 0.033834767
Round took 0.034868253
Round took 0.064650497
Round took 0.100905296
Round took 0.029460785
Round took 0.027490639
Round took 0.038849947
Round took 0.031332956
Round took 0.030571279
Round took 0.035748992
Round took 0.038625602
Round took 0.040852036
Round took 0.014671361
Round took 0.029621652
Round took 0.032194559
Round took 0.07476058
Round took 0.034226092
Round took 0.040409255
Round took 0.022845281
Round took 0.028715713
Round took 0.038181753
Round took 0.038213801
Round took 0.037095972
Round took 0.036676752
Round took 0.031040868
Round took 0.036747776
Round took 0.031587165
Round took 0.030537818
Round took 0.02498291
Round took 0.038575105
Round took 0.030280993
Round took 0.041014506
Round took 0.025815288
Round took 0.030214017
Round took 0.032007833
Round took 0.038090054
Round took 0.0443506
Round took 0.038911222
Round took 0.04086092
Round took 0.046316306
Round took 0.036262026
Round took 0.042606613
Round took 0.043713984
Round took 0.045963537
Round took 0.043155976
Round took 0.044501351
Round took 0.046245791
Round took 0.040735833
Round took 0.046185859
Round took 0.039842641
Round took 0.042363751
Round took 0.039581707
Round took 0.040840906
Round took 0.038770828
Round took 0.054285322
Round took 0.033319498
Round took 0.035004956
Round took 0.026958596
Round took 0.032076512
Round took 0.039261589
Round took 0.032774682
Round took 0.030773404
Round took 0.035542839
Round took 0.031133866
Round took 0.035752011
Round took 0.024364424
Round took 0.034758547
Round took 0.034777145
Round took 0.034775761
Round took 0.041440086
Round took 0.038721437
Round took 0.033233115
Round took 0.035351865
Round took 0.034081146
Round took 0.032710795
Round took 0.034460601
Round took 0.039126876
Round took 0.028736654
Round took 0.035504628
Round took 0.030825174
Round took 0.034464285
Round took 0.029927071
Round took 0.03149068
Round took 0.033359191
Round took 0.041026159
Round took 0.023406888
Round took 0.025988325
Round took 0.047344514
Round took 0.023597077
Round took 0.030281808
Round took 0.048537646
Round took 0.030461104
Round took 0.031385436
Round took 0.033131834
Round took 0.051391337
Round took 0.031870741
Round took 0.041842077
Round took 0.03355565
Round took 0.030112354
Round took 0.042098706
Round took 0.031196702
Round took 0.031080771
Round took 0.032976475
Round took 0.042111186
Round took 0.031480768
