Uniform distribution
Round took 0.025438334
Round took 0.014651515
Round took 0.017686918
Round took 0.015163292
Round took 0.016324341
Round took 0.014925846
Round took 0.017686281
Round took 0.014968237
Round took 0.026735672
Round took 0.017809594
Round took 0.012480167
Round took 0.016943599
Round took 0.01225997
Round took 0.034317726
Round took 0.021500587
Round took 0.022211825
Round took 0.017723199
Round took 0.023660504
Round took 0.027816847
Round took 0.028956211
Round took 0.022797051
Round took 0.024195674
Round took 0.020231347
Round took 0.022749958
Round took 0.013795387
Round took 0.022465152
Round took 0.026209547
Round took 0.018651589
Round took 0.018267132
Round took 0.02277792
Round took 0.037849485
Round took 0.012731927
Round took 0.015257735
Round took 0.021303441
Round took 0.017995672
Round took 0.016461904
Round took 0.031268993
Round took 0.019378845
Round took 0.023879713
Round took 0.017440335
Round took 0.018896928
Round took 0.031433025
Round took 0.011600889
Round took 0.020547079
Round took 0.02665231
Round took 0.023654596
Round took 0.017309867
Round took 0.021381693
Round took 0.018031837
Round took 0.029497028
Round took 0.01700555
Round took 0.023025674
Round took 0.016755636
Round took 0.025057039
Round took 0.025826928
Round took 0.017498903
Round took 0.017845385
Round took 0.031726427
Round took 0.021401489
Round took 0.029707001
Round took 0.026969816
Round took 0.019544116
Round took 0.036438486
Round took 0.020200881
Round took 0.017052383
Round took 0.023960568
Round took 0.017347274
Round took 0.022064197
Round took 0.017723476
Round took 0.020577089
Round took 0.020431617
Round took 0.016996297
Round took 0.016339607
Round took 0.020146301
Round took 0.017396296
Round took 0.019425327
Round took 0.021855794
Round took 0.020033856
Round took 0.019038619
Round took 0.02493468
Round took 0.026942279
Round took 0.01841782
Round took 0.020435825
Round took 0.02544855
Round took 0.020939128
Round took 0.022857778
Round took 0.015293153
Round took 0.016662585
Round took 0.01807508
Round took 0.024202544
Round took 0.021355973
Round took 0.019150731
Round took 0.024967847
Round took 0.018803613
Round took 0.018832397
Round took 0.017153043
Round took 0.018084391
Round took 0.024529346
Round took 0.022258395
Round took 0.025537158
Round took 0.019267266
Round took 0.017960224
Round took 0.019423686
Round took 0.017475299
Round took 0.019047769
Round took 0.020340743
Round took 0.019203072
Round took 0.022594021
Round took 0.021857786
Round took 0.017578693
Round took 0.019170264
Round took 0.023122056
Round took 0.019699079
Round took 0.019098354
Round took 0.019365898
Round took 0.016776127
Round took 0.016541042
Round took 0.019945757
Round took 0.018907877
Round took 0.021157683
Round took 0.020686879
Round took 0.023138273
Round took 0.022705139
Round took 0.022125395
Round took 0.020818851
Round took 0.022736586
Round took 0.017874725
Round took 0.018478393
Round took 0.020293343
Round took 0.020324644
Round took 0.021918404
Round took 0.019221196
Round took 0.02716011
Round took 0.021447778
Round took 0.021957234
Round took 0.01911542
Round took 0.021122783
Round took 0.018540731
Round took 0.021586489
Round took 0.019994182
Round took 0.019919983
Round took 0.015156368
Round took 0.029053744
Round took 0.022802969
Round took 0.021653799
Round took 0.019505943
Round took 0.022440446
Round took 0.022801839
Round took 0.015574831
Round took 0.019530008
Round took 0.019411585
Round took 0.023961821
Round took 0.020959934
Round took 0.020634194
Round took 0.021189849
Round took 0.02512047
Round took 0.019364115
Round took 0.02070622
Round took 0.016435326
Round took 0.02518133
Round took 0.017347321
Round took 0.01939261
Round took 0.020713722
Round took 0.022380326
Round took 0.019094838
Round took 0.0206494
Round took 0.027728995
Round took 0.019153101
Round took 0.038923333
Round took 0.026068455
Round took 0.018669035
Round took 0.01635337
Round took 0.019494616
Round took 0.017532902
Round took 0.014801853
Round took 0.020350126
Round took 0.016925567
Round took 0.023997249
Round took 0.021815453
Round took 0.019114729
Round took 0.023541154
Round took 0.016171245
Round took 0.015112559
Round took 0.01787495
Round took 0.014381063
Round took 0.017304094
Round took 0.020404683
Round took 0.021097748
Round took 0.016575366
Round took 0.018239706
Round took 0.015330223
Round took 0.018802673
Round took 0.014416503
Round took 0.017471167
Round took 0.016571197
Round took 0.01712927
Round took 0.016881121
Round took 0.017228905
Round took 0.019480574
Round took 0.018572674
Round took 0.018139065
Round took 0.013102653
Round took 0.021517194
Round took 0.017537349
Round took 0.012113408
Round took 0.016264938
Round took 0.019150215
Round took 0.017593701
Round took 0.015676607
Round took 0.040726251
Round took 0.010606202
Round took 0.017370382
Round took 0.021663004
Round took 0.019307665
Round took 0.014879691
Round took 0.018097964
Round took 0.021164757
Round took 0.018278798
Round took 0.015418342
Round took 0.019761966
Round took 0.017107112
Round took 0.019206675
Round took 0.019786861
Round took 0.018879895
Round took 0.018749339
Round took 0.019489566
Round took 0.019526229
Round took 0.01417598
Round took 0.021851653
Round took 0.023048467
Round took 0.022777772
Round took 0.019593642
Round took 0.016694439
Round took 0.022087198
Round took 0.033385882
Round took 0.019770985
Round took 0.018589143
Round took 0.017920793
Round took 0.026412023
Round took 0.022097698
Round took 0.018255557
Round took 0.029929521
Round took 0.024578924
Round took 0.01688664
Round took 0.019162724
Round took 0.016743077
Round took 0.019222336
Round took 0.020657966
Round took 0.015394975
Round took 0.018727748
Round took 0.020652655
Round took 0.020651227
Round took 0.014115727
Round took 0.016685055
Round took 0.020359894
Round took 0.019864547
Round took 0.014875093
Round took 0.023382283
Round took 0.020093508
Round took 0.018592749
Round took 0.020090358
Round took 0.016606593
Round took 0.014080122
Round took 0.019647747
Round took 0.019649286
Round took 0.013634435
Round took 0.020646479
Round took 0.017497795
Round took 0.017693605
Round took 0.020151106
Round took 0.017340526
Round took 0.024769359
Round took 0.01767632
Round took 0.016783114
Round took 0.027971793
Round took 0.022331177
Round took 0.012963992
Round took 0.018847895
Round took 0.01877154
Round took 0.024997882
Round took 0.021163187
Round took 0.022190754
Round took 0.015906751
Round took 0.020999033
Round took 0.017188991
Round took 0.023354483
Round took 0.021090387
Round took 0.021564022
Round took 0.019777289
Round took 0.017726989
Round took 0.02479245
Round took 0.019805276
Round took 0.023582161
Round took 0.016606208
Round took 0.016793206
Round took 0.020356826
Round took 0.014487111
Round took 0.021770626
Round took 0.017293213
Round took 0.031239439
Round took 0.021099313
Round took 0.016424887
Round took 0.015866244
Round took 0.022039101
Round took 0.020896149
Round took 0.022793677
Round took 0.021289581
Round took 0.018334688
Round took 0.019928935
Round took 0.022569814
Round took 0.023295048
Round took 0.017894892
Round took 0.02236059
Round took 0.019603888
Round took 0.021429054
Round took 0.021827393
Round took 0.028216162
Round took 0.022282922
Round took 0.021178325
Round took 0.024738947
Round took 0.018561552
Round took 0.019596509
Round took 0.024101663
Round took 0.021253429
Round took 0.023485154
Round took 0.01879814
Round took 0.017334427
Round took 0.021630024
Round took 0.020574021
Round took 0.019700507
Round took 0.024726503
Round took 0.018405726
Round took 0.021699599
Round took 0.019509948
Round took 0.026691067
Round took 0.025231572
Round took 0.021608343
Round took 0.019600148
Round took 0.019497995
Round took 0.026216686
Round took 0.023685096
Round took 0.016315649
Round took 0.02243135
Round took 0.025480291
Round took 0.020394871
Round took 0.022335889
Round took 0.013330162
Round took 0.021717036
Round took 0.023264771
Round took 0.024115531
Round took 0.017099162
Round took 0.021211414
Round took 0.023330814
Round took 0.02160447
Round took 0.019064601
Round took 0.021137556
Round took 0.019831442
Round took 0.020853707
Round took 0.021636933
Round took 0.024245751
Round took 0.016563799
Round took 0.021591671
Round took 0.021458784
Round took 0.019926095
Round took 0.021738989
Round took 0.021773089
Round took 0.021228792
Round took 0.020009422
Round took 0.019925036
Round took 0.019284537
Round took 0.021934713
Round took 0.021438366
Round took 0.018202314
Round took 0.016729148
Round took 0.018259311
Round took 0.021744708
Round took 0.024668954
Round took 0.019488173
Round took 0.021366932
Round took 0.023083955
Round took 0.022555095
Round took 0.021100114
Round took 0.022064544
Round took 0.020641279
Round took 0.019820187
Round took 0.02630703
Round took 0.02267584
Round took 0.018815327
Round took 0.018857627
Round took 0.019852874
Round took 0.021537587
Round took 0.020255201
Round took 0.023428812
Round took 0.020921835
Round took 0.02027705
Round took 0.024315336
Round took 0.01741939
Round took 0.025812022
Round took 0.026745164
Round took 0.020377724
Round took 0.017982352
Round took 0.020594705
Round took 0.029231469
Round took 0.023744596
Round took 0.021988513
Round took 0.021516985
Round took 0.020418884
Round took 0.019364829
Round took 0.018759601
Round took 0.022296291
Round took 0.021505191
Round took 0.024029806
Round took 0.020580427
Round took 0.017090694
Round took 0.026369135
Round took 0.033527937
Round took 0.019685846
Round took 0.020484297
Round took 0.020304584
Round took 0.019984091
Round took 0.017082955
Round took 0.023529119
Round took 0.016711983
Round took 0.022539192
Round took 0.017419614
Round took 0.020666367
Round took 0.023172058
Round took 0.01809727
Round took 0.01876744
Round took 0.019005315
Round took 0.014154215
Round took 0.020428125
Round took 0.022100615
Round took 0.016708111
Round took 0.019172131
Round took 0.01854163
Round took 0.018841436
Round took 0.014100037
Round took 0.02401641
Round took 0.014845488
Round took 0.019612575
Round took 0.015399336
Round took 0.020233584
Round took 0.020522401
Round took 0.018706637
Round took 0.018622777
Round took 0.022096508
Round took 0.025061313
Round took 0.028040625
Round took 0.021603401
Round took 0.022596594
Round took 0.02787558
Round took 0.015734081
Round took 0.022585295
Round took 0.023220434
Round took 0.024399693
Round took 0.017646533
Round took 0.02426091
Round took 0.022123421
Round took 0.02707657
Round took 0.020433092
Round took 0.020879316
Round took 0.021738862
Round took 0.018840731
Round took 0.019425514
Round took 0.026928376
Round took 0.015317844
Round took 0.018966015
Round took 0.02007195
Round took 0.019200558
Round took 0.018152621
Round took 0.017347474
Round took 0.016220486
Round took 0.022215376
Round took 0.019335592
Round took 0.020487132
Round took 0.014649237
Round took 0.019496206
Round took 0.018772931
Round took 0.016995075
Round took 0.015890735
Round took 0.017305374
Round took 0.021063129
Round took 0.024704544
Round took 0.018550757
Round took 0.019106971
Round took 0.020020651
Round took 0.017563737
Round took 0.017845344
Round took 0.022314486
Round took 0.017961853
Round took 0.0209803
Round took 0.020547035
Round took 0.020906233
Round took 0.022306629
Round took 0.018908386
Round took 0.021569079
Round took 0.022687324
Round took 0.017131884
Round took 0.02506847
Round took 0.022448921
Round took 0.019190956
Round took 0.016893868
Round took 0.023355128
Round took 0.027117152
Round took 0.022502417
Round took 0.020082817
Round took 0.020772651
Round took 0.020028026
Round took 0.019182375
Round took 0.017986808
Round took 0.016430315
Round took 0.020790533
Round took 0.020260268
Round took 0.02283182
Round took 0.020979922
Round took 0.019322885
Round took 0.021875929
Round took 0.01927062
Round took 0.017620824
Round took 0.020362828
Round took 0.019447234
Round took 0.019477053
Round took 0.022866652
Round took 0.022476214
Round took 0.019006126
Round took 0.024792095
Round took 0.02369004
Round took 0.016775184
Round took 0.020083256
Round took 0.02227748
Round took 0.022530846
Round took 0.018601503
Round took 0.022380344
Round took 0.022860853
Round took 0.021312919
Round took 0.021923511
Round took 0.019719473
Round took 0.022243876
Round took 0.019186556
Round took 0.02359202
Round took 0.020838739
Round took 0.02419037
Round took 0.021229679
Round took 0.023823673
Round took 0.021221876
Round took 0.022521631
Round took 0.021466209
Round took 0.018216077
Round took 0.023205828
Round took 0.017827315
Round took 0.025151308
Round took 0.020801067
Round took 0.021725321
Round took 0.02335447
Round took 0.016127457
Round took 0.022517256
Round took 0.022763491
Round took 0.022078034
Round took 0.020233319
Round took 0.019365158
Round took 0.021033573
Round took 0.019217804
Round took 0.020289523
Round took 0.020626647
Round took 0.021797125
Round took 0.021016633
Round took 0.020198189
Round took 0.019221876
Round took 0.017730002
Round took 0.02107691
Round took 0.021339492
Round took 0.021563391
Round took 0.022816882
Round took 0.024654894
Round took 0.020820872
Round took 0.019373038
Round took 0.021767115
Round took 0.022389963
Round took 0.024507442
Round took 0.020252825
Round took 0.022568763
Round took 0.017530535
Round took 0.021955917
Round took 0.01936113
Round took 0.020692899
Round took 0.01526403
Round took 0.023747491
Round took 0.022812328
Round took 0.017482328
Round took 0.022708558
Round took 0.021893592
Round took 0.017503314
Round took 0.018840161
Round took 0.019601068
Round took 0.019765875
Round took 0.018279267
Round took 0.019322849
Round took 0.021016452
Round took 0.02141841
Round took 0.021957826
