Uniform distribution
Round took 0.017968639
Round took 0.017783283
Round took 0.018316518
Round took 0.014795218
Round took 0.017632359
Round took 0.024295399
Round took 0.019516229
Round took 0.020549791
Round took 0.019934207
Round took 0.023514211
Round took 0.018596813
Round took 0.024680848
Round took 0.024152152
Round took 0.024050784
Round took 0.023348976
Round took 0.029718525
Round took 0.024047097
Round took 0.022016353
Round took 0.022187268
Round took 0.027192271
Round took 0.022734402
Round took 0.018854184
Round took 0.011703381
Round took 0.019230671
Round took 0.024612375
Round took 0.018453401
Round took 0.023725254
Round took 0.024462547
Round took 0.020912168
Round took 0.015809525
Round took 0.022554855
Round took 0.020348293
Round took 0.019489235
Round took 0.019207575
Round took 0.013844409
Round took 0.016407661
Round took 0.015900771
Round took 0.014766624
Round took 0.019605717
Round took 0.019401196
Round took 0.015234703
Round took 0.018027497
Round took 0.020537259
Round took 0.020304381
Round took 0.020208942
Round took 0.020562527
Round took 0.02158643
Round took 0.020844755
Round took 0.024970999
Round took 0.022520564
Round took 0.015412585
Round took 0.026215215
Round took 0.02301762
Round took 0.03304001
Round took 0.021755563
Round took 0.022461098
Round took 0.026131401
Round took 0.02144036
Round took 0.015705104
Round took 0.019585668
Round took 0.027763
Round took 0.016318478
Round took 0.021514759
Round took 0.020597732
Round took 0.02061454
Round took 0.021786085
Round took 0.024118189
Round took 0.025905687
Round took 0.022640143
Round took 0.020526959
Round took 0.015596764
Round took 0.019869472
Round took 0.023076404
Round took 0.026254998
Round took 0.023533139
Round took 0.023718013
Round took 0.02097379
Round took 0.022286629
Round took 0.023224226
Round took 0.023775336
Round took 0.027031947
Round took 0.024642785
Round took 0.02454257
Round took 0.01892872
Round took 0.025816789
Round took 0.025108448
Round took 0.024241751
Round took 0.020888508
Round took 0.02634232
Round took 0.025334589
Round took 0.016022314
Round took 0.026307248
Round took 0.021677684
Round took 0.024568259
Round took 0.016343656
Round took 0.023340169
Round took 0.025010576
Round took 0.027504287
Round took 0.024706942
Round took 0.024434369
Round took 0.022920216
Round took 0.028510596
Round took 0.020359192
Round took 0.031030313
Round took 0.026672526
Round took 0.031803934
Round took 0.032441364
Round took 0.027652835
Round took 0.017758775
Round took 0.026560764
Round took 0.022204003
Round took 0.018826581
Round took 0.02661038
Round took 0.022925664
Round took 0.027607542
Round took 0.024453811
Round took 0.026103566
Round took 0.024339758
Round took 0.02056663
Round took 0.017416154
Round took 0.015395683
Round took 0.023077497
Round took 0.024118378
Round took 0.017315388
Round took 0.023285921
Round took 0.025405079
Round took 0.016204368
Round took 0.014176898
Round took 0.015426094
