Uniform distribution
Round took 0.00543106
Round took 0.005087767
Round took 0.004560553
Round took 0.005728362
Round took 0.006665422
Round took 0.006894041
Round took 0.006356806
Round took 0.011960054
Round took 0.016598445
Round took 0.005997616
Round took 0.009492192
Round took 0.008865867
Round took 0.01160526
Round took 0.011429182
Round took 0.008742917
Round took 0.011249605
Round took 0.011955939
Round took 0.011377207
Round took 0.014402785
Round took 0.010652767
Round took 0.00840987
Round took 0.033748449
Round took 0.006434489
Round took 0.009004351
Round took 0.005033375
Round took 0.007082478
Round took 0.019723731
Round took 0.011676276
Round took 0.020316628
Round took 0.010450424
Round took 0.01034463
Round took 0.013753259
Round took 0.012109293
Round took 0.010496759
Round took 0.010521732
Round took 0.012924393
Round took 0.015252559
Round took 0.013381958
Round took 0.013228138
Round took 0.013098786
Round took 0.014217062
Round took 0.02040303
Round took 0.022114636
Round took 0.020185047
Round took 0.020529695
Round took 0.014600713
Round took 0.018688352
Round took 0.024423569
Round took 0.016472553
Round took 0.029121208
Round took 0.025034665
Round took 0.014918269
Round took 0.018002503
Round took 0.022971722
Round took 0.020696961
Round took 0.017766034
Round took 0.011578392
Round took 0.015525793
Round took 0.014742669
Round took 0.026076844
Round took 0.02463371
Round took 0.016787383
Round took 0.020055972
Round took 0.021729192
Round took 0.022700167
Round took 0.022614202
Round took 0.019000606
Round took 0.024626499
Round took 0.024997107
Round took 0.02398278
Round took 0.023330987
Round took 0.023895881
Round took 0.016961069
Round took 0.025518318
Round took 0.032388373
Round took 0.029969973
Round took 0.020525978
Round took 0.023621666
Round took 0.021874822
Round took 0.020241951
Round took 0.02173371
Round took 0.018265127
Round took 0.028015447
Round took 0.021762183
Round took 0.027353676
Round took 0.022825357
Round took 0.020958139
Round took 0.025597919
Round took 0.027114039
Round took 0.018035425
Round took 0.0234652
Round took 0.029651467
Round took 0.027749692
Round took 0.020325244
Round took 0.018562234
Round took 0.022702764
Round took 0.025359229
Round took 0.024882243
Round took 0.022385294
Round took 0.01732512
Round took 0.023775116
Round took 0.026374786
Round took 0.023240412
Round took 0.024834043
Round took 0.024226549
Round took 0.023564147
Round took 0.024684038
Round took 0.018235051
Round took 0.016606453
Round took 0.016801263
Round took 0.020905617
Round took 0.023270007
Round took 0.019576599
Round took 0.028039229
Round took 0.028354596
Round took 0.028685272
Round took 0.027972932
Round took 0.021480524
Round took 0.025892785
Round took 0.02329633
Round took 0.034554516
Round took 0.015053838
Round took 0.021656419
Round took 0.02180085
Round took 0.026403715
Round took 0.02690903
Round took 0.025626212
Round took 0.015647047
Round took 0.032526852
Round took 0.021923609
Round took 0.01954872
Round took 0.034856132
Round took 0.021067613
