Uniform distribution
Round took 0.012530651
Round took 0.009146657
Round took 0.008465441
Round took 0.011767455
Round took 0.009172077
Round took 0.011038604
Round took 0.009215766
Round took 0.01084103
Round took 0.016788779
Round took 0.012383478
Round took 0.009184871
Round took 0.01290169
Round took 0.012270022
Round took 0.009198845
Round took 0.025047677
Round took 0.01085233
Round took 0.014818007
Round took 0.015187716
Round took 0.017282708
Round took 0.013771658
Round took 0.023519728
Round took 0.025613151
Round took 0.013610636
Round took 0.02420227
Round took 0.012931517
Round took 0.024824088
Round took 0.01092853
Round took 0.018873131
Round took 0.019784946
Round took 0.022087233
Round took 0.015097652
Round took 0.037503381
Round took 0.014002807
Round took 0.027539568
Round took 0.023632231
Round took 0.017130816
Round took 0.023629816
Round took 0.022991383
Round took 0.018523445
Round took 0.02236992
Round took 0.016194914
Round took 0.014963653
Round took 0.017154768
Round took 0.021507445
Round took 0.018450513
Round took 0.026998042
Round took 0.016751819
Round took 0.029807151
Round took 0.018219996
Round took 0.025714468
Round took 0.022247632
Round took 0.019108279
Round took 0.019613959
Round took 0.025053453
Round took 0.023887495
Round took 0.033093554
Round took 0.032846811
Round took 0.021443474
Round took 0.027740914
Round took 0.02055763
Round took 0.028278027
Round took 0.015218116
Round took 0.026459505
Round took 0.025284303
Round took 0.029203206
Round took 0.023732766
Round took 0.025208824
Round took 0.025654347
Round took 0.025780056
Round took 0.045689848
Round took 0.018730797
Round took 0.024608104
Round took 0.026121367
Round took 0.0193331
Round took 0.020286019
Round took 0.038195341
Round took 0.0290706
Round took 0.02036186
Round took 0.032707638
Round took 0.037085709
Round took 0.017386494
Round took 0.020201712
Round took 0.017233369
Round took 0.019999665
Round took 0.033869343
Round took 0.031311907
Round took 0.011489405
Round took 0.019419011
Round took 0.038455408
Round took 0.017750622
Round took 0.02538542
Round took 0.025417808
Round took 0.021095975
Round took 0.028369948
Round took 0.023047335
Round took 0.021683652
Round took 0.023746244
Round took 0.021721444
Round took 0.020835676
Round took 0.026069806
Round took 0.027098218
Round took 0.021003748
Round took 0.026093238
Round took 0.027482506
Round took 0.022907513
Round took 0.032291325
Round took 0.024259239
Round took 0.024623267
Round took 0.023464527
Round took 0.025371468
Round took 0.025713531
Round took 0.023969219
Round took 0.02129897
Round took 0.029340154
Round took 0.033561657
Round took 0.021561744
Round took 0.020515159
Round took 0.024484515
Round took 0.022503124
Round took 0.026234621
Round took 0.01626424
Round took 0.018084249
Round took 0.021641409
Round took 0.019898735
Round took 0.020865224
Round took 0.021712911
Round took 0.028240357
Round took 0.017449427
Round took 0.019936041
Round took 0.023189227
Round took 0.022018208
Round took 0.019839992
Round took 0.021023269
Round took 0.027861806
Round took 0.022997687
Round took 0.034429233
Round took 0.019979073
Round took 0.023502607
Round took 0.01912813
Round took 0.031041087
Round took 0.024047724
Round took 0.024031746
Round took 0.023417863
Round took 0.027293071
Round took 0.019544033
Round took 0.021888377
Round took 0.02184535
Round took 0.019225349
Round took 0.015592913
Round took 0.023062492
Round took 0.019802385
Round took 0.0159525
Round took 0.020007356
Round took 0.024846985
Round took 0.024071471
Round took 0.021620655
Round took 0.023002156
Round took 0.021686821
Round took 0.015400829
Round took 0.019995169
Round took 0.02797273
Round took 0.018720205
Round took 0.028410579
Round took 0.02057953
Round took 0.024192514
Round took 0.020925405
Round took 0.020535096
Round took 0.015091143
Round took 0.016294717
Round took 0.020785075
Round took 0.026701491
Round took 0.023294682
Round took 0.019074202
Round took 0.021157199
Round took 0.018000364
Round took 0.022505346
Round took 0.019784473
Round took 0.016675558
Round took 0.038441117
Round took 0.027172286
Round took 0.026668601
Round took 0.028309784
Round took 0.024117388
Round took 0.020326784
Round took 0.015824134
Round took 0.015337988
Round took 0.020097222
Round took 0.021828258
Round took 0.018008156
Round took 0.015784164
Round took 0.022693943
Round took 0.028551319
Round took 0.014796188
Round took 0.016138359
Round took 0.02466188
Round took 0.019989151
Round took 0.028549887
Round took 0.016768458
Round took 0.023584037
Round took 0.025891575
Round took 0.023502509
Round took 0.031331256
Round took 0.017369652
Round took 0.022833742
Round took 0.016748333
Round took 0.026478363
Round took 0.012928997
Round took 0.01882006
Round took 0.02034767
Round took 0.030309205
Round took 0.030317212
Round took 0.020840213
Round took 0.029211511
Round took 0.027859591
Round took 0.015172099
Round took 0.04098287
Round took 0.017849914
Round took 0.027990217
Round took 0.024156153
Round took 0.030446818
Round took 0.032153381
Round took 0.022689192
Round took 0.022265116
Round took 0.037311477
Round took 0.024890836
Round took 0.02521068
Round took 0.032213377
Round took 0.027536624
Round took 0.020614441
Round took 0.029508518
Round took 0.021070773
Round took 0.02498375
Round took 0.019963959
Round took 0.021793998
Round took 0.023162405
Round took 0.025259484
Round took 0.018986272
Round took 0.016237282
Round took 0.022886927
Round took 0.021023143
Round took 0.022425318
Round took 0.019922391
Round took 0.01453078
Round took 0.021374554
Round took 0.023548473
Round took 0.0195778
Round took 0.029875102
Round took 0.02628785
Round took 0.023881732
Round took 0.01968102
Round took 0.019781068
Round took 0.023469531
Round took 0.019151664
Round took 0.020497772
Round took 0.022045726
Round took 0.0210937
Round took 0.019740164
Round took 0.023137531
Round took 0.032461964
Round took 0.029786264
Round took 0.020155193
Round took 0.024527927
Round took 0.019656744
Round took 0.015328479
Round took 0.021463477
Round took 0.022217316
Round took 0.022882994
Round took 0.022770306
Round took 0.024161058
Round took 0.02121688
Round took 0.023786345
Round took 0.02997864
Round took 0.025067408
Round took 0.025760175
Round took 0.024806767
Round took 0.02186552
Round took 0.027058982
Round took 0.023865609
Round took 0.022995506
Round took 0.025387375
