Uniform distribution
Round took 0.020033298
Round took 0.012437653
Round took 0.007078072
Round took 0.013016759
Round took 0.012128407
Round took 0.0139698
Round took 0.013286512
Round took 0.014025305
Round took 0.020984732
Round took 0.016863313
Round took 0.023751327
Round took 0.018382154
Round took 0.022912907
Round took 0.032110198
Round took 0.013203855
Round took 0.024602946
Round took 0.022643538
Round took 0.021618324
Round took 0.020639857
Round took 0.026685662
Round took 0.02085725
Round took 0.029118255
Round took 0.023565256
Round took 0.0226987
Round took 0.01975285
Round took 0.024853539
Round took 0.022057542
Round took 0.022777129
Round took 0.022343481
Round took 0.022010177
Round took 0.026330398
Round took 0.019088449
Round took 0.015230763
Round took 0.028234089
Round took 0.018857747
Round took 0.027360984
Round took 0.024095594
Round took 0.020552918
Round took 0.016669489
Round took 0.022858622
Round took 0.019744574
Round took 0.019542891
Round took 0.020231666
Round took 0.016742838
Round took 0.013549783
Round took 0.017709425
Round took 0.019504817
Round took 0.021268571
Round took 0.015977898
Round took 0.017202848
Round took 0.017646598
Round took 0.016711089
Round took 0.016866577
Round took 0.020022931
Round took 0.015848813
Round took 0.02101835
Round took 0.025669442
Round took 0.022597558
Round took 0.017406873
Round took 0.018764155
Round took 0.021235577
Round took 0.023232658
Round took 0.027622698
Round took 0.029499433
Round took 0.026122165
Round took 0.029888447
Round took 0.024471236
Round took 0.020523159
Round took 0.022205853
Round took 0.018855804
Round took 0.026419949
Round took 0.021201421
Round took 0.023844011
Round took 0.027988214
Round took 0.024773186
Round took 0.027379386
Round took 0.02312507
Round took 0.020010957
Round took 0.024303446
Round took 0.027209602
Round took 0.017051807
Round took 0.0276617
Round took 0.02394125
Round took 0.024517476
Round took 0.022923567
Round took 0.024135911
Round took 0.017775777
Round took 0.025272237
Round took 0.024168963
Round took 0.021032265
Round took 0.019957759
Round took 0.023418447
Round took 0.027018492
Round took 0.027344407
Round took 0.023632499
Round took 0.018042498
Round took 0.024788994
Round took 0.029428517
Round took 0.028429073
Round took 0.024095151
Round took 0.024758218
Round took 0.016752499
Round took 0.023124882
Round took 0.024951375
Round took 0.02732523
Round took 0.022543785
Round took 0.0245668
Round took 0.02334264
Round took 0.027444853
Round took 0.020577737
Round took 0.031996257
Round took 0.025759564
Round took 0.033965182
Round took 0.01842861
Round took 0.029537118
Round took 0.02500911
Round took 0.030333321
Round took 0.023356795
Round took 0.019052719
Round took 0.026614159
Round took 0.023148796
Round took 0.027634289
Round took 0.024345637
Round took 0.025128455
Round took 0.024702675
Round took 0.024573088
Round took 0.023524416
Round took 0.015147006
Round took 0.025512617
Round took 0.024604343
Round took 0.025662166
Round took 0.023662603
Round took 0.014733926
Round took 0.015131143
Round took 0.021467817
Round took 0.014999582
Round took 0.013101185
Round took 0.01465426
Round took 0.017200056
Round took 0.021780055
Round took 0.017339246
Round took 0.031504181
Round took 0.022324237
Round took 0.014819005
Round took 0.01771526
Round took 0.019540543
Round took 0.016054268
Round took 0.018099149
Round took 0.016062055
Round took 0.013815736
Round took 0.015047861
Round took 0.014226879
Round took 0.022993471
Round took 0.014087926
Round took 0.013558143
Round took 0.016821721
Round took 0.013544243
Round took 0.016522583
Round took 0.015192065
Round took 0.011050247
Round took 0.014140944
Round took 0.01572765
Round took 0.022952202
Round took 0.01327312
Round took 0.019430814
Round took 0.012451148
Round took 0.013759623
Round took 0.0097149
Round took 0.011347424
Round took 0.018183848
Round took 0.015773604
Round took 0.015158256
Round took 0.016001917
Round took 0.017299355
Round took 0.014897906
Round took 0.015634717
Round took 0.013799189
Round took 0.01303696
Round took 0.015340231
Round took 0.016122179
Round took 0.020541724
Round took 0.016441958
Round took 0.015590715
Round took 0.019268153
Round took 0.02157184
Round took 0.019575099
Round took 0.016502017
Round took 0.017691419
Round took 0.017835812
Round took 0.014821702
Round took 0.016656083
Round took 0.017175636
Round took 0.018319618
Round took 0.015445409
Round took 0.017386303
Round took 0.019178362
Round took 0.014091073
Round took 0.014014951
Round took 0.017597583
Round took 0.01299844
Round took 0.016959903
Round took 0.021088404
Round took 0.01977343
Round took 0.016370824
Round took 0.023481709
Round took 0.01822521
Round took 0.012189969
Round took 0.01635944
Round took 0.016209873
Round took 0.011412311
Round took 0.017038424
Round took 0.01722624
Round took 0.015841955
Round took 0.013808813
Round took 0.014388433
Round took 0.01626425
Round took 0.014747464
Round took 0.01891054
Round took 0.017193787
Round took 0.015598615
Round took 0.01573375
Round took 0.019050433
Round took 0.017750429
Round took 0.015942006
Round took 0.016854964
Round took 0.020945365
Round took 0.019026504
Round took 0.020314682
