Uniform distribution
Round took 0.01401622
Round took 0.01313298
Round took 0.015491284
Round took 0.014939347
Round took 0.016503285
Round took 0.016272098
Round took 0.016962331
Round took 0.020980806
Round took 0.018790342
Round took 0.022211132
Round took 0.015077281
Round took 0.021854625
Round took 0.0209176
Round took 0.021232516
Round took 0.023352077
Round took 0.020621355
Round took 0.024284299
Round took 0.025004589
Round took 0.024877784
Round took 0.022661867
Round took 0.025189619
Round took 0.024906224
Round took 0.019893114
Round took 0.023109552
Round took 0.0229806
Round took 0.020169561
Round took 0.025468745
Round took 0.021485786
Round took 0.02339541
Round took 0.0201739
Round took 0.026331285
Round took 0.020745837
Round took 0.016183192
Round took 0.019564289
Round took 0.020709527
Round took 0.021335826
Round took 0.023917731
Round took 0.022782823
Round took 0.018756936
Round took 0.01929151
Round took 0.019223001
Round took 0.01366121
Round took 0.01822774
Round took 0.013368262
Round took 0.013785782
Round took 0.022948168
Round took 0.02001158
Round took 0.018208526
Round took 0.012584281
Round took 0.014953605
Round took 0.015465088
Round took 0.022333986
Round took 0.020162648
Round took 0.022212309
Round took 0.020264376
Round took 0.025338077
Round took 0.022718678
Round took 0.015118046
Round took 0.025901168
Round took 0.025219988
Round took 0.030084972
Round took 0.023897244
Round took 0.028805941
Round took 0.022802255
Round took 0.017446175
Round took 0.0207566
Round took 0.022913814
Round took 0.017446812
Round took 0.015652148
Round took 0.021905012
Round took 0.020894859
Round took 0.020527851
Round took 0.022630368
Round took 0.024813656
Round took 0.025915024
Round took 0.023204101
Round took 0.02087107
Round took 0.025417856
Round took 0.027842567
Round took 0.016100499
Round took 0.027009619
Round took 0.023939914
Round took 0.022915363
Round took 0.024296346
Round took 0.022448438
Round took 0.019362721
Round took 0.024962227
Round took 0.022421747
Round took 0.021981078
Round took 0.02160498
Round took 0.023846891
Round took 0.025789643
Round took 0.027474347
Round took 0.026057022
Round took 0.02718662
Round took 0.033103204
Round took 0.026791838
Round took 0.02091207
Round took 0.020628707
Round took 0.023569145
Round took 0.02359143
Round took 0.030176977
Round took 0.022348631
Round took 0.025905809
Round took 0.024868896
Round took 0.024223251
Round took 0.024802626
Round took 0.028316493
Round took 0.033143339
Round took 0.026187737
Round took 0.034135743
Round took 0.034354794
Round took 0.027568972
Round took 0.018242815
Round took 0.025720007
Round took 0.022860057
Round took 0.018922085
Round took 0.027208618
Round took 0.027206054
Round took 0.028280044
Round took 0.018445436
Round took 0.020982368
Round took 0.025713768
Round took 0.025820018
Round took 0.024598911
Round took 0.028115279
Round took 0.015874162
Round took 0.025345674
Round took 0.022833119
Round took 0.023994654
Round took 0.012495325
Round took 0.015580083
Round took 0.019849138
Round took 0.012256512
Round took 0.01657935
Round took 0.014595518
Round took 0.01687006
Round took 0.023747225
Round took 0.019584389
Round took 0.011133928
Round took 0.028295261
Round took 0.028559523
Round took 0.018336079
Round took 0.020543192
Round took 0.018440579
Round took 0.017067087
Round took 0.016212544
Round took 0.01859848
Round took 0.01635971
Round took 0.015597313
Round took 0.018685764
Round took 0.01933757
Round took 0.017918572
Round took 0.012480545
Round took 0.016990064
Round took 0.015562873
Round took 0.015402355
Round took 0.015846268
Round took 0.019196564
Round took 0.014971144
Round took 0.014076004
Round took 0.017518924
Round took 0.011580662
Round took 0.014904953
Round took 0.017535962
Round took 0.015261599
Round took 0.018562306
Round took 0.01583383
Round took 0.014905677
Round took 0.014663483
Round took 0.016719424
Round took 0.017238476
Round took 0.015619474
Round took 0.017268975
Round took 0.019169356
Round took 0.021150715
Round took 0.019287428
Round took 0.018002501
Round took 0.020957442
Round took 0.020024538
Round took 0.017535339
Round took 0.017581101
Round took 0.017228215
Round took 0.013469961
Round took 0.021838919
Round took 0.017823268
Round took 0.014521301
Round took 0.020826761
Round took 0.015737221
Round took 0.019236813
Round took 0.018788261
Round took 0.018173546
Round took 0.025679111
Round took 0.01845342
Round took 0.01977394
Round took 0.018848345
Round took 0.017567112
Round took 0.025685995
Round took 0.019151289
Round took 0.016642111
Round took 0.016009631
Round took 0.016221971
Round took 0.017598853
Round took 0.019467167
Round took 0.014654908
Round took 0.015066796
Round took 0.014873751
Round took 0.016163088
Round took 0.016840111
Round took 0.019936912
Round took 0.017692859
Round took 0.018851066
Round took 0.020844891
Round took 0.021658394
Round took 0.018765023
Round took 0.018251935
Round took 0.020747376
Round took 0.019775866
Round took 0.019746128
Round took 0.020670624
Round took 0.018083597
Round took 0.01951193
Round took 0.019526283
Round took 0.020174117
Round took 0.020668745
Round took 0.017858787
Round took 0.017664693
Round took 0.020347632
Round took 0.023959701
Round took 0.017934366
Round took 0.022464314
Round took 0.021347531
Round took 0.017873492
Round took 0.015657957
Round took 0.018543248
Round took 0.01750693
Round took 0.014890681
Round took 0.019672881
Round took 0.016628475
Round took 0.015236683
Round took 0.016380942
Round took 0.016670711
Round took 0.017050062
Round took 0.019487941
Round took 0.014893613
Round took 0.015639252
Round took 0.019813616
Round took 0.016041294
Round took 0.01847521
Round took 0.013238185
Round took 0.013794807
Round took 0.020532735
Round took 0.018126292
Round took 0.019918804
Round took 0.016061899
Round took 0.018612133
Round took 0.018844039
Round took 0.02102941
Round took 0.012545911
Round took 0.018541946
Round took 0.019830649
Round took 0.018703605
Round took 0.014398506
Round took 0.021664064
Round took 0.015756184
Round took 0.016099951
Round took 0.020976821
Round took 0.019940183
Round took 0.013281673
Round took 0.014500959
Round took 0.015606985
Round took 0.017470243
Round took 0.018030987
Round took 0.014852744
Round took 0.024617706
Round took 0.024257733
Round took 0.014566014
Round took 0.019328018
Round took 0.017346706
Round took 0.018664477
Round took 0.018897174
Round took 0.016626669
Round took 0.018979546
Round took 0.019622843
Round took 0.015375429
Round took 0.017339638
Round took 0.019851534
Round took 0.018376601
Round took 0.018469111
Round took 0.018510076
Round took 0.015380815
Round took 0.017854193
Round took 0.019281144
Round took 0.018319721
Round took 0.017348852
Round took 0.020323169
Round took 0.01766544
Round took 0.017489742
Round took 0.019329021
Round took 0.019799726
Round took 0.02134423
Round took 0.019481724
Round took 0.020386777
Round took 0.020449555
Round took 0.018084685
Round took 0.01874012
