Uniform distribution
Round took 0.008113947
Round took 0.006909046
Round took 0.009608163
Round took 0.026470059
Round took 0.009957939
Round took 0.009770301
Round took 0.008732222
Round took 0.011199844
Round took 0.01492335
Round took 0.024129004
Round took 0.017525626
Round took 0.019209619
Round took 0.021741397
Round took 0.019524962
Round took 0.015309157
Round took 0.025476817
Round took 0.027268501
Round took 0.018253887
Round took 0.019711508
Round took 0.014550284
Round took 0.019140757
Round took 0.031176262
Round took 0.024372532
Round took 0.018443974
Round took 0.018609983
Round took 0.018782628
Round took 0.019543087
Round took 0.023485495
Round took 0.026603445
Round took 0.024712115
Round took 0.020581495
Round took 0.020225458
Round took 0.023864297
Round took 0.022350355
Round took 0.014565402
Round took 0.018216579
Round took 0.029686155
Round took 0.028215279
Round took 0.023342667
Round took 0.022997047
Round took 0.019159135
Round took 0.021376859
Round took 0.021511268
Round took 0.026387832
Round took 0.025980125
Round took 0.018986408
Round took 0.018508209
Round took 0.025750561
Round took 0.024835317
Round took 0.027671064
Round took 0.020829669
Round took 0.029814008
Round took 0.031280808
Round took 0.031055919
Round took 0.020795792
Round took 0.022653661
Round took 0.011172548
Round took 0.017943759
Round took 0.015098908
Round took 0.019530757
Round took 0.018585242
Round took 0.021658376
Round took 0.030966424
Round took 0.020987299
Round took 0.022935368
Round took 0.023813943
Round took 0.022283668
Round took 0.022651089
Round took 0.019056884
Round took 0.020050431
Round took 0.021833517
Round took 0.02006493
Round took 0.022550334
Round took 0.020439821
Round took 0.020220748
Round took 0.022622806
Round took 0.0183606
Round took 0.017566968
Round took 0.016798663
Round took 0.018328767
Round took 0.036490799
Round took 0.021474785
Round took 0.015417675
Round took 0.020651617
Round took 0.015100054
Round took 0.017785021
Round took 0.022303877
Round took 0.023919745
Round took 0.021521983
Round took 0.025894957
Round took 0.01553241
Round took 0.020915697
Round took 0.019805364
Round took 0.016627949
Round took 0.025807414
Round took 0.015847535
Round took 0.018944901
Round took 0.017304235
Round took 0.02007313
Round took 0.012714188
Round took 0.01657365
Round took 0.015435883
Round took 0.020542527
Round took 0.017121924
Round took 0.025437421
Round took 0.027349987
Round took 0.018050267
Round took 0.018520841
Round took 0.023666533
Round took 0.028633073
Round took 0.019493455
Round took 0.0273866
Round took 0.014405159
Round took 0.018792642
Round took 0.015170603
Round took 0.015879084
Round took 0.031132763
Round took 0.0166989
Round took 0.018282445
Round took 0.020481688
Round took 0.031471126
Round took 0.02502574
Round took 0.022466418
Round took 0.02586249
Round took 0.023948397
Round took 0.030970079
Round took 0.022195119
Round took 0.037655827
Round took 0.01120606
Round took 0.021605863
Round took 0.022330876
Round took 0.036885839
Round took 0.0095499
Round took 0.017197679
Round took 0.028223972
Round took 0.027197427
Round took 0.029989126
Round took 0.020247459
Round took 0.02963779
Round took 0.023301767
Round took 0.028417007
Round took 0.020091288
Round took 0.035843292
Round took 0.018639246
Round took 0.020243569
Round took 0.022078184
Round took 0.021095674
Round took 0.020935303
Round took 0.022586166
Round took 0.013966871
Round took 0.01519521
Round took 0.015215487
Round took 0.016293375
Round took 0.025759307
Round took 0.025879314
Round took 0.020346833
Round took 0.021607834
Round took 0.020489098
Round took 0.02036402
Round took 0.021342118
Round took 0.021821867
Round took 0.024435402
Round took 0.037464935
Round took 0.014848489
Round took 0.021727931
Round took 0.024149253
Round took 0.030816768
Round took 0.022196677
Round took 0.027754468
Round took 0.017733318
Round took 0.060230467
Round took 0.021888848
Round took 0.023276215
Round took 0.020035481
Round took 0.019163561
Round took 0.028215915
Round took 0.035254534
Round took 0.019815551
Round took 0.022665541
Round took 0.022284354
Round took 0.01584692
Round took 0.01594543
Round took 0.01960882
Round took 0.025499772
Round took 0.026623384
Round took 0.017840391
Round took 0.024855786
Round took 0.024044937
Round took 0.013002679
Round took 0.018656763
Round took 0.02076915
Round took 0.02495494
Round took 0.029516357
Round took 0.020847595
Round took 0.02086319
Round took 0.022087675
Round took 0.028064273
Round took 0.016372951
Round took 0.02303489
Round took 0.022641055
Round took 0.017667854
Round took 0.022096738
Round took 0.021993123
Round took 0.0235289
Round took 0.019304809
Round took 0.027618966
Round took 0.018623203
Round took 0.019586057
Round took 0.021796591
Round took 0.019905626
Round took 0.022271122
Round took 0.021237899
Round took 0.023357678
Round took 0.019678814
Round took 0.02346393
Round took 0.020593777
Round took 0.020333628
Round took 0.023150692
Round took 0.021486696
Round took 0.026589281
Round took 0.019734969
Round took 0.022302132
Round took 0.025560421
Round took 0.019607416
Round took 0.022753784
Round took 0.024568238
Round took 0.025547587
Round took 0.01925633
Round took 0.022630767
Round took 0.022060455
Round took 0.017926383
Round took 0.025541218
Round took 0.020364976
Round took 0.024761341
Round took 0.020368911
Round took 0.017757105
Round took 0.024883676
Round took 0.025437465
Round took 0.01970538
Round took 0.028700984
Round took 0.021595066
Round took 0.011972193
Round took 0.024472578
Round took 0.025435507
Round took 0.033245667
Round took 0.021393289
Round took 0.016144284
Round took 0.020659689
Round took 0.028105762
Round took 0.019724368
Round took 0.023032646
Round took 0.026687285
Round took 0.016412671
Round took 0.021120467
Round took 0.024977472
Round took 0.018465188
Round took 0.022755242
Round took 0.023460908
Round took 0.016588581
Round took 0.021946049
Round took 0.020629948
Round took 0.021554549
Round took 0.020865509
Round took 0.022317641
Round took 0.018456213
Round took 0.022496863
Round took 0.019190333
Round took 0.023984305
Round took 0.023158918
Round took 0.024179914
Round took 0.019343371
Round took 0.025883642
Round took 0.022547096
Round took 0.017177743
Round took 0.024794875
Round took 0.021031667
Round took 0.017884465
Round took 0.022519736
Round took 0.017729415
Round took 0.021112158
Round took 0.027282969
Round took 0.022110136
Round took 0.022659012
Round took 0.021320834
Round took 0.020148094
Round took 0.022240438
Round took 0.025249639
Round took 0.023892947
Round took 0.026198856
Round took 0.024118947
Round took 0.016437951
Round took 0.025403103
Round took 0.019577567
Round took 0.023271991
Round took 0.023562614
Round took 0.028732526
Round took 0.021974252
Round took 0.023200591
Round took 0.024417422
Round took 0.025462373
Round took 0.024914965
Round took 0.024794418
Round took 0.02435955
Round took 0.019584561
Round took 0.020188935
Round took 0.021337861
Round took 0.022057616
Round took 0.012975061
Round took 0.023951741
Round took 0.02199691
Round took 0.019388116
