Uniform distribution
Round took 0.028339453
Round took 0.019587083
Round took 0.019438416
Round took 0.016817714
Round took 0.021042715
Round took 0.020062521
Round took 0.018716809
Round took 0.017666421
Round took 0.016673195
Round took 0.02048796
Round took 0.025718921
Round took 0.023927714
Round took 0.027165824
Round took 0.025481412
Round took 0.023382688
Round took 0.030874825
Round took 0.024972627
Round took 0.023143129
Round took 0.02112148
Round took 0.024801484
Round took 0.022373388
Round took 0.020634208
Round took 0.017420285
Round took 0.018963485
Round took 0.02138484
Round took 0.017107613
Round took 0.021805523
Round took 0.024753116
Round took 0.02254638
Round took 0.020367432
Round took 0.017107579
Round took 0.020060589
Round took 0.019093124
Round took 0.022885128
Round took 0.013507377
Round took 0.013388985
Round took 0.01872158
Round took 0.018767328
Round took 0.021518554
Round took 0.016105108
Round took 0.016469593
Round took 0.016495183
Round took 0.017750964
Round took 0.018360856
Round took 0.021352894
Round took 0.020269371
Round took 0.022164818
Round took 0.019945115
Round took 0.025440287
Round took 0.024872338
Round took 0.02531065
Round took 0.024304603
Round took 0.025832407
Round took 0.030396244
Round took 0.027377646
Round took 0.030273536
Round took 0.024795514
Round took 0.021441208
Round took 0.023161822
Round took 0.022962931
Round took 0.020298953
Round took 0.019749166
Round took 0.023359528
Round took 0.020674634
Round took 0.019255772
Round took 0.022523168
Round took 0.024907244
Round took 0.019419145
Round took 0.019491334
Round took 0.023841195
Round took 0.029003022
Round took 0.023653296
Round took 0.01946672
Round took 0.024784409
Round took 0.023665417
Round took 0.023597252
Round took 0.025360508
Round took 0.022801242
Round took 0.018374223
Round took 0.023610375
Round took 0.021079723
Round took 0.023614914
Round took 0.02050202
Round took 0.02570788
Round took 0.027218041
Round took 0.02577745
Round took 0.025858112
Round took 0.03282699
Round took 0.016214844
Round took 0.026942487
Round took 0.025326699
Round took 0.021159771
Round took 0.024611275
Round took 0.030011489
Round took 0.023239536
Round took 0.026341402
Round took 0.024386615
Round took 0.023492423
Round took 0.023979621
Round took 0.026118636
Round took 0.024817888
Round took 0.033317077
Round took 0.02466503
Round took 0.025177533
Round took 0.026287901
Round took 0.031881657
Round took 0.028675855
Round took 0.019301974
Round took 0.02763445
Round took 0.016074513
Round took 0.02689531
Round took 0.028177004
Round took 0.01735394
Round took 0.024220203
Round took 0.028397326
Round took 0.02210065
Round took 0.023242174
Round took 0.019183764
Round took 0.027097845
Round took 0.025177546
Round took 0.02227838
Round took 0.023542335
Round took 0.024475209
Round took 0.013638467
Round took 0.014591396
Round took 0.013331814
Round took 0.015227289
Round took 0.015148753
Round took 0.014073895
Round took 0.015779457
Round took 0.023786139
Round took 0.017188245
Round took 0.010563117
Round took 0.027972247
Round took 0.026061656
Round took 0.017361651
Round took 0.019760706
Round took 0.016108695
Round took 0.016323845
Round took 0.017901434
Round took 0.017879232
Round took 0.016198482
Round took 0.017279486
Round took 0.017268861
Round took 0.019749002
Round took 0.018805631
Round took 0.015532114
Round took 0.019570825
Round took 0.015326263
Round took 0.014877107
Round took 0.014597369
Round took 0.018302912
Round took 0.014936363
Round took 0.013904501
Round took 0.018958597
Round took 0.011847239
Round took 0.014668851
Round took 0.015794086
Round took 0.0159885
Round took 0.018507007
Round took 0.011006952
Round took 0.018085203
Round took 0.015837502
Round took 0.012736888
Round took 0.015438268
Round took 0.016330996
Round took 0.017287699
Round took 0.016603485
Round took 0.013451564
Round took 0.017710943
Round took 0.016426775
Round took 0.012617893
Round took 0.017337551
Round took 0.016169113
Round took 0.018423993
Round took 0.015986347
Round took 0.012397537
Round took 0.015570231
Round took 0.016696959
Round took 0.017327058
Round took 0.017738801
Round took 0.016634243
Round took 0.012695887
Round took 0.016627292
Round took 0.019979109
Round took 0.018778825
Round took 0.01410165
Round took 0.01705008
Round took 0.015817345
Round took 0.016377533
Round took 0.018253809
Round took 0.012889896
Round took 0.01859073
Round took 0.012859144
Round took 0.016250401
Round took 0.02368104
Round took 0.019212339
Round took 0.017887663
Round took 0.016492456
Round took 0.01115614
Round took 0.020827069
Round took 0.018165585
Round took 0.015136473
Round took 0.016745997
Round took 0.016441556
Round took 0.015088208
Round took 0.014096839
Round took 0.017814885
Round took 0.012903608
Round took 0.016766695
Round took 0.01887441
Round took 0.019438236
Round took 0.015095828
Round took 0.013909494
Round took 0.019343055
Round took 0.019126119
Round took 0.017137214
Round took 0.015104846
Round took 0.020271997
Round took 0.017396936
Round took 0.019683708
Round took 0.0186223
Round took 0.016091783
Round took 0.014478443
Round took 0.016110313
Round took 0.015392053
Round took 0.015451252
Round took 0.01814662
Round took 0.014506038
Round took 0.017937178
Round took 0.016239805
Round took 0.017743556
Round took 0.018794949
Round took 0.013775163
Round took 0.016895224
Round took 0.015779824
Round took 0.018238383
Round took 0.017832088
Round took 0.013076592
Round took 0.017392271
Round took 0.016144641
Round took 0.016078957
Round took 0.014721682
Round took 0.01888552
Round took 0.018946876
Round took 0.015231582
Round took 0.01621128
Round took 0.016297872
Round took 0.01348891
Round took 0.014918498
