Uniform distribution
Round took 0.013177178
Round took 0.013639189
Round took 0.012782856
Round took 0.012716218
Round took 0.013716142
Round took 0.011231303
Round took 0.016074806
Round took 0.016479884
Round took 0.025146485
Round took 0.00968763
Round took 0.010599479
Round took 0.012700795
Round took 0.017188476
Round took 0.017503643
Round took 0.015908999
Round took 0.01070191
Round took 0.012650471
Round took 0.019622828
Round took 0.015521628
Round took 0.015347387
Round took 0.015439092
Round took 0.01447041
Round took 0.025665921
Round took 0.012745346
Round took 0.016568971
Round took 0.013883726
Round took 0.020151563
Round took 0.02523351
Round took 0.016107608
Round took 0.018499171
Round took 0.013284682
Round took 0.021559399
Round took 0.017613197
Round took 0.019652515
Round took 0.01588782
Round took 0.018782323
Round took 0.020164604
Round took 0.017098107
Round took 0.018776196
Round took 0.018775531
Round took 0.016365771
Round took 0.038407021
Round took 0.009719795
Round took 0.034551842
Round took 0.026798828
Round took 0.023948869
Round took 0.027681769
Round took 0.018037658
Round took 0.022639987
Round took 0.016529268
Round took 0.025429618
Round took 0.02338839
Round took 0.021087034
Round took 0.022385001
Round took 0.022583988
Round took 0.023324372
Round took 0.02219892
Round took 0.023673847
Round took 0.032632823
Round took 0.025345543
Round took 0.022263044
Round took 0.02957895
Round took 0.024522618
Round took 0.025394953
Round took 0.025197471
Round took 0.022608943
Round took 0.018220751
Round took 0.032496538
Round took 0.01976413
Round took 0.018001574
Round took 0.027010843
Round took 0.028929948
Round took 0.020611285
Round took 0.021273716
Round took 0.025426649
Round took 0.026034054
Round took 0.029011181
Round took 0.016544005
Round took 0.0225761
Round took 0.018617288
Round took 0.020963071
Round took 0.022215924
Round took 0.026113039
Round took 0.018704558
Round took 0.024168859
Round took 0.022724871
Round took 0.017056727
Round took 0.034102434
Round took 0.024878188
Round took 0.025885422
Round took 0.020520745
Round took 0.020867789
Round took 0.025703805
Round took 0.02253289
Round took 0.020917409
Round took 0.03641874
Round took 0.020199079
Round took 0.016836643
Round took 0.020846594
Round took 0.019898495
Round took 0.014683871
Round took 0.019101633
Round took 0.024749245
Round took 0.025333543
Round took 0.017196402
Round took 0.02065569
Round took 0.018909115
Round took 0.019652672
Round took 0.022872769
Round took 0.023531265
Round took 0.021270062
Round took 0.023948246
Round took 0.021213927
Round took 0.023235695
Round took 0.024414376
Round took 0.0220225
Round took 0.024567471
Round took 0.019017727
Round took 0.021440491
Round took 0.024236907
Round took 0.024924207
Round took 0.027027726
Round took 0.022194541
Round took 0.021809287
Round took 0.016300986
Round took 0.019361789
Round took 0.02445676
Round took 0.019294161
Round took 0.01804341
Round took 0.020311788
Round took 0.022123886
Round took 0.017406231
Round took 0.020370218
Round took 0.020565377
Round took 0.020466142
Round took 0.018472996
Round took 0.018467996
Round took 0.017086756
Round took 0.020711507
Round took 0.021169796
Round took 0.021777376
Round took 0.025834166
Round took 0.023325236
Round took 0.022949004
Round took 0.022587573
Round took 0.022272593
Round took 0.023897845
Round took 0.016574958
Round took 0.01863366
Round took 0.022415418
Round took 0.01832695
Round took 0.01955164
Round took 0.021046612
Round took 0.034454253
Round took 0.019301521
Round took 0.019312113
Round took 0.017255485
Round took 0.025475715
Round took 0.025452932
Round took 0.019482027
Round took 0.018589536
Round took 0.023231134
Round took 0.031701082
Round took 0.022833486
Round took 0.021965231
Round took 0.018323336
Round took 0.023099821
Round took 0.023936006
Round took 0.022272133
Round took 0.018600318
Round took 0.021093963
Round took 0.023947215
Round took 0.022608016
Round took 0.024014925
Round took 0.02126349
Round took 0.024016053
Round took 0.019629101
Round took 0.023259709
Round took 0.027526636
Round took 0.025848727
Round took 0.023132137
Round took 0.021149259
Round took 0.015019126
Round took 0.020197852
Round took 0.021006075
Round took 0.02546035
Round took 0.048762332
Round took 0.016640357
Round took 0.020409551
Round took 0.024230679
Round took 0.019006193
Round took 0.016523756
Round took 0.020624399
Round took 0.021003198
Round took 0.025411566
Round took 0.0217167
Round took 0.022065755
Round took 0.01658931
Round took 0.022331793
Round took 0.019766714
Round took 0.019330899
Round took 0.021437454
Round took 0.02243027
Round took 0.021815955
Round took 0.022977342
Round took 0.019239243
Round took 0.021201129
Round took 0.018629137
Round took 0.019692551
Round took 0.015946828
Round took 0.018393042
Round took 0.019011218
Round took 0.020100941
Round took 0.014532671
Round took 0.020619672
Round took 0.020146285
Round took 0.01984001
Round took 0.022449764
Round took 0.018353336
Round took 0.016444129
Round took 0.017322124
Round took 0.020141286
Round took 0.014819764
Round took 0.016820169
Round took 0.039074613
Round took 0.019137895
Round took 0.015883001
Round took 0.018880003
Round took 0.01917865
Round took 0.020718284
Round took 0.014389049
Round took 0.019849266
Round took 0.02083795
Round took 0.022788665
Round took 0.018647807
Round took 0.020786716
Round took 0.015512521
Round took 0.02121259
Round took 0.020401251
Round took 0.019575577
Round took 0.022347452
Round took 0.020361162
Round took 0.019823367
Round took 0.0222693
Round took 0.017357087
Round took 0.023748544
Round took 0.020020247
Round took 0.030283027
Round took 0.022459045
Round took 0.021374607
Round took 0.016955752
Round took 0.023617851
Round took 0.018676002
Round took 0.021188259
Round took 0.029970357
Round took 0.01534352
Round took 0.024990811
Round took 0.021980296
Round took 0.016678031
Round took 0.015943744
Round took 0.02059024
Round took 0.019296888
Round took 0.020934599
Round took 0.020923144
Round took 0.019388798
Round took 0.024257129
Round took 0.019296136
Round took 0.021798403
Round took 0.022107606
Round took 0.026782086
Round took 0.013516579
Round took 0.023755619
Round took 0.019342859
Round took 0.015423486
Round took 0.015897952
Round took 0.020488527
Round took 0.018457542
Round took 0.017764901
Round took 0.023118419
Round took 0.019955217
Round took 0.017130298
Round took 0.021201298
Round took 0.022203159
Round took 0.020728193
Round took 0.023956925
Round took 0.021813276
Round took 0.022839524
Round took 0.020209635
Round took 0.019123158
Round took 0.019446507
Round took 0.022240252
Round took 0.021583654
Round took 0.026369303
Round took 0.019659053
Round took 0.022605938
Round took 0.02531602
Round took 0.023022005
Round took 0.020735194
Round took 0.021187457
Round took 0.021999645
Round took 0.020507087
Round took 0.017189561
Round took 0.023112806
Round took 0.020527931
Round took 0.018593184
Round took 0.025236674
Round took 0.023890674
Round took 0.019164911
Round took 0.020134073
Round took 0.033916257
Round took 0.01784102
Round took 0.020136156
Round took 0.02417607
Round took 0.020142654
Round took 0.023449054
Round took 0.025370066
Round took 0.028870178
Round took 0.01701051
Round took 0.02663975
Round took 0.023336267
Round took 0.023958706
Round took 0.020802027
Round took 0.024382371
Round took 0.022351168
Round took 0.030932439
Round took 0.022094472
Round took 0.022594461
Round took 0.023961157
Round took 0.02106906
Round took 0.019289008
Round took 0.024088682
Round took 0.018227943
Round took 0.024592705
Round took 0.021940042
Round took 0.024286015
Round took 0.023948319
Round took 0.022789229
Round took 0.021882514
Round took 0.019340321
Round took 0.024551845
Round took 0.024006613
Round took 0.026451394
Round took 0.025373019
Round took 0.022739524
Round took 0.027143038
Round took 0.021617287
Round took 0.021970162
Round took 0.015698329
Round took 0.017175845
Round took 0.018961517
Round took 0.025401532
Round took 0.022297251
Round took 0.020191487
Round took 0.021054695
Round took 0.02402917
Round took 0.022679851
Round took 0.020708899
Round took 0.020623379
Round took 0.02124394
Round took 0.027428346
Round took 0.021773002
Round took 0.021813523
Round took 0.020948119
Round took 0.020531513
Round took 0.025083726
Round took 0.020561231
Round took 0.023759889
Round took 0.024557153
Round took 0.021638844
Round took 0.024462285
Round took 0.025662311
Round took 0.022322116
Round took 0.021932337
Round took 0.023255091
Round took 0.023562148
Round took 0.02595713
Round took 0.018895604
