Uniform distribution
Round took 0.003222765
Round took 0.00622709
Round took 0.005594588
Round took 0.00572585
Round took 0.015486035
Round took 0.006926184
Round took 0.012601905
Round took 0.008256722
Round took 0.008800382
Round took 0.008236159
Round took 0.007801504
Round took 0.00816539
Round took 0.009528233
Round took 0.01219927
Round took 0.008226605
Round took 0.008621504
Round took 0.015105574
Round took 0.010797676
Round took 0.010254245
Round took 0.009548024
Round took 0.014975815
Round took 0.014940115
Round took 0.01146167
Round took 0.009904106
Round took 0.011803912
Round took 0.010576111
Round took 0.009230105
Round took 0.006517864
Round took 0.015278801
Round took 0.011974913
Round took 0.011746415
Round took 0.005882797
Round took 0.022929824
Round took 0.011498274
Round took 0.011153331
Round took 0.015099687
Round took 0.014428423
Round took 0.015819228
Round took 0.016430891
Round took 0.010447636
Round took 0.015516992
Round took 0.021947886
Round took 0.014564561
Round took 0.01007023
Round took 0.027688309
Round took 0.014136239
Round took 0.008316195
Round took 0.017429027
Round took 0.012087991
Round took 0.010740695
Round took 0.022737687
Round took 0.010679636
Round took 0.01223519
Round took 0.017744683
Round took 0.01423091
Round took 0.021100947
Round took 0.017883412
Round took 0.013947195
Round took 0.009602007
Round took 0.012837241
Round took 0.010105715
Round took 0.014788337
Round took 0.017434974
Round took 0.013652386
Round took 0.025230024
Round took 0.017001016
Round took 0.014751592
Round took 0.023068331
Round took 0.02023681
Round took 0.017918002
Round took 0.016306946
Round took 0.018512153
Round took 0.017192192
Round took 0.019312629
Round took 0.020713981
Round took 0.020807868
Round took 0.018450066
Round took 0.020513331
Round took 0.017215364
Round took 0.019103126
Round took 0.018410309
Round took 0.021241481
Round took 0.018889853
Round took 0.025200902
Round took 0.015896678
Round took 0.021230144
Round took 0.01735018
Round took 0.019789409
Round took 0.020507304
Round took 0.023296842
Round took 0.017935258
Round took 0.022396939
Round took 0.022225131
Round took 0.023284691
Round took 0.019511916
Round took 0.023582103
Round took 0.021751338
Round took 0.021750909
Round took 0.021009047
Round took 0.020741977
Round took 0.018589682
Round took 0.021430281
Round took 0.023132619
Round took 0.01842766
Round took 0.018101009
Round took 0.013223477
Round took 0.023342736
Round took 0.022488006
Round took 0.022348108
Round took 0.015137305
Round took 0.019090874
Round took 0.021141831
Round took 0.017761764
Round took 0.02665308
Round took 0.021423484
Round took 0.018126464
Round took 0.017280944
Round took 0.016768142
Round took 0.016189295
Round took 0.021118459
Round took 0.02053509
Round took 0.017113379
Round took 0.027441622
Round took 0.014032704
Round took 0.018860198
Round took 0.0222854
Round took 0.015028067
Round took 0.017215538
Round took 0.016163895
Round took 0.019666211
Round took 0.020873153
Round took 0.018830621
Round took 0.018172906
Round took 0.018655989
Round took 0.014095219
Round took 0.018850226
Round took 0.031079883
Round took 0.021107938
Round took 0.016755277
Round took 0.020790869
Round took 0.020067238
Round took 0.018628552
Round took 0.019632068
Round took 0.016086016
Round took 0.022139461
Round took 0.019571936
Round took 0.021941795
Round took 0.02141051
Round took 0.01760113
Round took 0.020196917
Round took 0.02329057
Round took 0.017867588
Round took 0.02212954
Round took 0.020223846
Round took 0.018452898
Round took 0.017898354
Round took 0.018813312
Round took 0.020655472
Round took 0.024101321
Round took 0.021469726
Round took 0.022568927
Round took 0.015802767
Round took 0.022322588
Round took 0.016682368
Round took 0.018605876
Round took 0.019267034
Round took 0.025128345
Round took 0.024279536
Round took 0.026277053
Round took 0.025163081
Round took 0.020450077
Round took 0.021219071
Round took 0.019619197
Round took 0.022410882
Round took 0.019315175
Round took 0.018903116
Round took 0.018187365
Round took 0.022350113
Round took 0.020763039
Round took 0.017653979
Round took 0.021499947
Round took 0.020213779
Round took 0.019517648
Round took 0.018433681
Round took 0.018973263
Round took 0.019003923
Round took 0.023483648
Round took 0.0201102
Round took 0.019420422
Round took 0.019198858
Round took 0.023671261
Round took 0.017533014
Round took 0.021350023
Round took 0.030538197
Round took 0.021080831
Round took 0.017960448
Round took 0.01989877
Round took 0.029598228
Round took 0.020213281
Round took 0.024205828
Round took 0.022348035
Round took 0.019020782
Round took 0.018255688
Round took 0.01861914
Round took 0.021320618
Round took 0.023006742
Round took 0.020960626
Round took 0.017997557
Round took 0.020783951
Round took 0.021871948
Round took 0.019754244
Round took 0.018905866
Round took 0.019484397
Round took 0.019291334
Round took 0.023227933
Round took 0.019016969
Round took 0.018807832
Round took 0.020992084
Round took 0.022858561
Round took 0.018085422
Round took 0.020453661
Round took 0.022541951
Round took 0.018649313
Round took 0.020828951
Round took 0.018593999
Round took 0.022807436
Round took 0.025612606
Round took 0.025764928
Round took 0.020750028
Round took 0.016402069
Round took 0.025055246
Round took 0.015268435
Round took 0.018724947
Round took 0.018863345
Round took 0.019417888
Round took 0.019552589
Round took 0.021479564
Round took 0.018239434
Round took 0.02133284
Round took 0.016209361
Round took 0.019227665
Round took 0.019261885
Round took 0.02361234
Round took 0.020186384
Round took 0.012943124
Round took 0.017879029
Round took 0.018385897
Round took 0.024238345
Round took 0.017301204
Round took 0.024436091
Round took 0.024847
Round took 0.018086906
Round took 0.016292274
Round took 0.017837036
Round took 0.019153494
Round took 0.018366027
Round took 0.018666294
Round took 0.018861133
Round took 0.022222875
Round took 0.018489869
Round took 0.01756402
Round took 0.01937001
Round took 0.019543548
Round took 0.021800524
Round took 0.020806634
Round took 0.015328072
Round took 0.033258627
Round took 0.015830492
Round took 0.018081209
Round took 0.032335354
Round took 0.012886062
Round took 0.015868958
Round took 0.023710191
Round took 0.023777371
Round took 0.021926024
Round took 0.021235649
Round took 0.025535817
Round took 0.020926081
Round took 0.024582557
Round took 0.02017363
Round took 0.020406752
Round took 0.020284744
Round took 0.018244454
Round took 0.019955914
Round took 0.01809539
Round took 0.020210535
Round took 0.025448802
Round took 0.018400824
Round took 0.019635983
Round took 0.018775856
Round took 0.022842185
Round took 0.018844394
Round took 0.020451692
Round took 0.023644966
Round took 0.023506655
Round took 0.022012604
Round took 0.020886089
