Uniform distribution
Round took 0.008284625
Round took 0.010300512
Round took 0.008264283
Round took 0.015398486
Round took 0.006410372
Round took 0.011824805
Round took 0.013000921
Round took 0.008197014
Round took 0.01026764
Round took 0.00835864
Round took 0.011346567
Round took 0.012302109
Round took 0.010470502
Round took 0.009046013
Round took 0.008339694
Round took 0.012520019
Round took 0.01740818
Round took 0.009848071
Round took 0.0146471
Round took 0.0072182
Round took 0.010024808
Round took 0.007142187
Round took 0.012864186
Round took 0.010478895
Round took 0.009998862
Round took 0.011870028
Round took 0.016890014
Round took 0.017549635
Round took 0.013348267
Round took 0.008864789
Round took 0.022850591
Round took 0.00990197
Round took 0.015577837
Round took 0.010446369
Round took 0.011167758
Round took 0.017815118
Round took 0.017372
Round took 0.013978761
Round took 0.017434554
Round took 0.014484014
Round took 0.016031707
Round took 0.010714862
Round took 0.015135004
Round took 0.027345839
Round took 0.015361579
Round took 0.018482049
Round took 0.014462914
Round took 0.026145907
Round took 0.016398662
Round took 0.020567321
Round took 0.016655996
Round took 0.016879792
Round took 0.018915391
Round took 0.020430533
Round took 0.025702389
Round took 0.021591543
Round took 0.021449432
Round took 0.015280759
Round took 0.028894265
Round took 0.021463276
Round took 0.020302355
Round took 0.023398145
Round took 0.022427156
Round took 0.022502864
Round took 0.0392593
Round took 0.023810364
Round took 0.024367157
Round took 0.038509087
Round took 0.02400586
Round took 0.017486011
Round took 0.025812976
Round took 0.02119234
Round took 0.025020527
Round took 0.03261536
Round took 0.018478658
Round took 0.02858768
Round took 0.021658791
Round took 0.035907031
Round took 0.023064725
Round took 0.024116528
Round took 0.03282073
Round took 0.032206868
Round took 0.016308024
Round took 0.03542968
Round took 0.022660166
Round took 0.020970893
Round took 0.035931721
Round took 0.027514859
Round took 0.026954186
Round took 0.040946764
Round took 0.023840154
Round took 0.014870994
Round took 0.019517033
Round took 0.016769111
Round took 0.016847078
Round took 0.025914276
Round took 0.018623835
Round took 0.029965685
Round took 0.014035365
Round took 0.040445843
Round took 0.013141161
Round took 0.029932303
Round took 0.026532759
Round took 0.02219657
Round took 0.018777829
Round took 0.024783381
Round took 0.018052776
Round took 0.01629608
Round took 0.017072267
Round took 0.023525853
Round took 0.017429506
Round took 0.016176876
Round took 0.019218827
Round took 0.021943582
Round took 0.020892112
Round took 0.020887001
Round took 0.022853041
Round took 0.019641048
Round took 0.01825076
Round took 0.020970429
Round took 0.019522719
Round took 0.022283864
Round took 0.022010978
Round took 0.029083542
Round took 0.0222064
Round took 0.023036476
Round took 0.021563905
Round took 0.028298487
Round took 0.017592377
Round took 0.016225474
Round took 0.028513632
Round took 0.020478686
Round took 0.031696108
Round took 0.031460316
Round took 0.022592002
Round took 0.026914784
Round took 0.018013529
Round took 0.020588648
Round took 0.026108172
Round took 0.021439675
Round took 0.020539649
Round took 0.020690637
Round took 0.020166168
Round took 0.028931944
Round took 0.030272226
Round took 0.019142549
Round took 0.020949096
Round took 0.016166666
Round took 0.017981131
Round took 0.027669314
Round took 0.024121001
Round took 0.018012558
Round took 0.013382627
Round took 0.020141332
Round took 0.027999807
Round took 0.018602247
Round took 0.016658645
Round took 0.013661872
Round took 0.019415456
Round took 0.018183767
Round took 0.016418475
Round took 0.023952153
Round took 0.019553651
Round took 0.020541823
Round took 0.024516066
Round took 0.019449464
Round took 0.019225373
Round took 0.027647887
Round took 0.018102348
Round took 0.018823103
Round took 0.022648232
Round took 0.024429429
Round took 0.015579964
Round took 0.022532023
Round took 0.023823474
Round took 0.02251444
Round took 0.032711824
Round took 0.018663826
Round took 0.026589574
Round took 0.026161908
Round took 0.021282434
Round took 0.028559818
Round took 0.01966056
Round took 0.020208627
Round took 0.018631842
Round took 0.015809529
Round took 0.013532369
Round took 0.026027625
Round took 0.023970699
Round took 0.01953468
Round took 0.024850284
Round took 0.016266837
Round took 0.017298364
Round took 0.017730261
Round took 0.017696155
Round took 0.016617107
Round took 0.025296922
Round took 0.033978733
Round took 0.017493612
Round took 0.019861667
Round took 0.01793959
Round took 0.027892991
Round took 0.024715463
Round took 0.028858904
Round took 0.024649529
Round took 0.022957086
Round took 0.022002537
Round took 0.021284007
Round took 0.028737599
Round took 0.026817028
Round took 0.022677048
Round took 0.019249112
Round took 0.018476588
Round took 0.023540096
Round took 0.021295491
Round took 0.021852289
Round took 0.022929709
Round took 0.03466244
Round took 0.016082002
Round took 0.027169067
Round took 0.024892748
Round took 0.027375673
Round took 0.024782624
Round took 0.015052279
Round took 0.021378779
Round took 0.023482939
Round took 0.030613472
Round took 0.032479336
Round took 0.022163904
Round took 0.036377467
Round took 0.031129486
Round took 0.019176125
Round took 0.017839902
Round took 0.019496047
Round took 0.020350771
Round took 0.034452393
Round took 0.022225799
Round took 0.031375736
Round took 0.016598654
Round took 0.020984867
Round took 0.025005193
Round took 0.027570165
Round took 0.018199487
Round took 0.025775108
Round took 0.022836008
Round took 0.016609928
Round took 0.020227512
Round took 0.015413753
Round took 0.033071966
Round took 0.021231151
Round took 0.01955651
Round took 0.018880813
Round took 0.018046967
Round took 0.027481326
Round took 0.022191479
Round took 0.021084826
Round took 0.023482284
Round took 0.024489113
Round took 0.021983836
Round took 0.019593351
