Uniform distribution
Round took 0.031125384
Round took 0.026870513
Round took 0.020717007
Round took 0.030833221
Round took 0.030270334
Round took 0.026290785
Round took 0.027867745
Round took 0.026877028
Round took 0.031279458
Round took 0.041469746
Round took 0.01536277
Round took 0.025741653
Round took 0.018089253
Round took 0.027230882
Round took 0.035175354
Round took 0.032151289
Round took 0.017867963
Round took 0.025957552
Round took 0.029487355
Round took 0.030263034
Round took 0.027355784
Round took 0.024696824
Round took 0.026328324
Round took 0.027293066
Round took 0.03296465
Round took 0.033741502
Round took 0.02165461
Round took 0.02435806
Round took 0.03233635
Round took 0.022640174
Round took 0.029816608
Round took 0.024445282
Round took 0.030970938
Round took 0.022240866
Round took 0.021244157
Round took 0.019660732
Round took 0.030699648
Round took 0.025974638
Round took 0.017703513
Round took 0.013758348
Round took 0.019912287
Round took 0.022710129
Round took 0.023584564
Round took 0.022579534
Round took 0.017873442
Round took 0.025753436
Round took 0.031228891
Round took 0.022560735
Round took 0.019265584
Round took 0.024609175
Round took 0.027942384
Round took 0.022006369
Round took 0.02251484
Round took 0.022920239
Round took 0.023487694
Round took 0.034843144
Round took 0.024860147
Round took 0.023427694
Round took 0.020249446
Round took 0.017154071
Round took 0.020754177
Round took 0.019753062
Round took 0.021067274
Round took 0.016940779
Round took 0.02442172
Round took 0.026486455
Round took 0.022909622
Round took 0.017919979
Round took 0.017763582
Round took 0.022115978
Round took 0.017532607
Round took 0.012880966
Round took 0.017263629
Round took 0.025421611
Round took 0.016358509
Round took 0.0155594
Round took 0.024122304
Round took 0.019207185
Round took 0.035902884
Round took 0.018565339
Round took 0.026750606
Round took 0.025328426
Round took 0.031859075
Round took 0.037161018
Round took 0.02438188
Round took 0.026722054
Round took 0.020894949
Round took 0.022073544
Round took 0.026225787
Round took 0.013621468
Round took 0.021882331
Round took 0.021453112
Round took 0.016907822
Round took 0.021195042
Round took 0.023587871
Round took 0.027050229
Round took 0.022917203
Round took 0.026576693
Round took 0.023163966
Round took 0.029773694
Round took 0.0272843
Round took 0.02334917
Round took 0.024147653
Round took 0.02236555
Round took 0.030700142
Round took 0.017989448
Round took 0.026393182
Round took 0.017715412
Round took 0.017756051
Round took 0.027279318
Round took 0.023408232
Round took 0.024205252
Round took 0.02922492
Round took 0.025760668
Round took 0.028202932
Round took 0.039922675
Round took 0.035357885
Round took 0.034324107
Round took 0.025806316
Round took 0.038310022
Round took 0.034078441
Round took 0.04885281
Round took 0.027297125
Round took 0.029086042
Round took 0.02492493
Round took 0.02622615
Round took 0.02482831
Round took 0.028410666
Round took 0.027657625
Round took 0.030586262
Round took 0.022223354
Round took 0.020854491
Round took 0.018603103
Round took 0.029227855
Round took 0.03000233
Round took 0.027123824
Round took 0.026950067
Round took 0.031325037
Round took 0.02161216
